*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:27:22 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591293263082414E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000,  6.748167550363430E-03,  7.184451279433626E-01,  3.394406742218135E+00,  7.661738965090541E+01,  5.477181088173118E+01,  2.459827352059296E+06,  1.602150323693378E+00,  2.977531606219059E+02,  2.970661528415957E+02,  7.233262547036798E-01,  7.282073814639970E-01,  2.246980165819305E+02,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000,  6.748175756134750E-03,  7.184450495581322E-01,  3.394406759275636E+00,  7.661738961322504E+01,  5.477282045898774E+01,  2.459827352679095E+06,  1.602150566040602E+00,  2.993543087618555E+02,  2.986775282154288E+02,  7.233261817616737E-01,  7.282073139652153E-01,  2.246979825932769E+02,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000,  6.748189190370201E-03,  7.184449779487150E-01,  3.394406764187011E+00,  7.661738960439367E+01,  5.477372977885749E+01,  2.459827353237203E+06,  1.602150773071984E+00,  3.009555575249080E+02,  3.002895394249996E+02,  7.233261194490936E-01,  7.282072609494724E-01,  2.246979535575990E+02,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000,  6.748208301979848E-03,  7.184449128515351E-01,  3.394406756867605E+00,  7.661738961283201E+01,  5.477454029943056E+01,  2.459827353734506E+06,  1.602150944583013E+00,  3.025569053949006E+02,  3.019021768427151E+02,  7.233260678274870E-01,  7.282072228034389E-01,  2.246979295035750E+02,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000,  6.748233505111510E-03,  7.184448539902043E-01,  3.394406737260891E+00,  7.661738962689692E+01,  5.477525390004758E+01,  2.459827354172148E+06,  1.602151080496147E+00,  3.041583504333609E+02,  3.035154299866207E+02,  7.233260269201861E-01,  7.282071998501680E-01,  2.246979104420769E+02,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000,  6.748265179668761E-03,  7.184448010793124E-01,  3.394406705344590E+00,  7.661738963489715E+01,  5.477587281910851E+01,  2.459827354551497E+06,  1.602151180846881E+00,  3.057598903420330E+02,  3.051292875885471E+02,  7.233259967165037E-01,  7.282071923536949E-01,  2.246978963681240E+02,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000,  6.748303670481226E-03,  7.184447538264424E-01,  3.394406661136794E+00,  7.661738962512301E+01,  5.477639962225261E+01,  2.459827354874122E+06,  1.602151245779017E+00,  3.073615224950317E+02,  3.067437376322769E+02,  7.233259771731542E-01,  7.282072005198660E-01,  2.246978872615465E+02,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000,  6.748349285776950E-03,  7.184447119348866E-01,  3.394406604699796E+00,  7.661738958588860E+01,  5.477683716268477E+01,  2.459827355141771E+06,  1.602151275539267E+00,  3.089632439786654E+02,  3.083587673999525E+02,  7.233259682158801E-01,  7.282072244968737E-01,  2.246978830877426E+02,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000,  6.748402299057250E-03,  7.184446751053015E-01,  3.394406536141787E+00,  7.661738950558086E+01,  5.477718854138059E+01,  2.459827355356344E+06,  1.602151270467191E+00,  3.105650516316287E+02,  3.099743635189968E+02,  7.233259697424794E-01,  7.282072643796573E-01,  2.246978837990891E+02,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000,  6.748462948087261E-03,  7.184446430374977E-01,  3.394406455617944E+00,  7.661738937271257E+01,  5.477745707758926E+01,  2.459827355519879E+06,  1.602151230991643E+00,  3.121669420746553E+02,  3.115905119991276E+02,  7.233259816238752E-01,  7.282073202102526E-01,  2.246978893354405E+02,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000,  6.748531434787110E-03,  7.184446154319292E-01,  3.394406363330532E+00,  7.661738917597613E+01,  5.477764627922083E+01,  2.459827355634526E+06,  1.602151157626056E+00,  3.137689117403315E+02,  3.132071982698745E+02,  7.233260037055349E-01,  7.282073919791406E-01,  2.246978996247897E+02,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000,  6.748607925493381E-03,  7.184445919909964E-01,  3.394406259528202E+00,  7.661738890429693E+01,  5.477775981422805E+01,  2.459827355702539E+06,  1.602151050963450E+00,  3.153709569019163E+02,  3.148244072174882E+02,  7.233260358089727E-01,  7.282074796269489E-01,  2.246979145839680E+02,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000,  6.748692551271601E-03,  7.184445724202169E-01,  3.394406144504674E+00,  7.661738854688504E+01,  5.477780148353080E+01,  2.459827355726253E+06,  1.602150911671766E+00,  3.169730737005983E+02,  3.164421232206868E+02,  7.233260777331550E-01,  7.282075830460932E-01,  2.246979341193007E+02,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000,  6.748785408169820E-03,  7.184445564292816E-01,  3.394406018596973E+00,  7.661738809328304E+01,  5.477777519553692E+01,  2.459827355708069E+06,  1.602150740489704E+00,  3.185752581711360E+02,  3.180603301851843E+02,  7.233261292557509E-01,  7.282077020822202E-01,  2.246979581271888E+02,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000,  6.748886557444274E-03,  7.184445437330138E-01,  3.394405882183276E+00,  7.661738753341190E+01,  5.477768494182875E+01,  2.459827355650442E+06,  1.602150538222985E+00,  3.201775062663095E+02,  3.196790115774210E+02,  7.233261901342583E-01,  7.282078365355027E-01,  2.246979864946347E+02,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000,  6.748996025859470E-03,  7.184445340522232E-01,  3.394405735680573E+00,  7.661738685761084E+01,  5.477753477364638E+01,  2.459827355555863E+06,  1.602150305740756E+00,  3.217798138805676E+02,  3.212981504578636E+02,  7.233262601070857E-01,  7.282079861619483E-01,  2.246980190997458E+02,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000,  6.749113806206396E-03,  7.184445271144585E-01,  3.394405579542093E+00,  7.661738605667578E+01,  5.477732877878803E+01,  2.459827355426846E+06,  1.602150043971828E+00,  3.233821768732492E+02,  3.229177295142414E+02,  7.233263388946854E-01,  7.282081506749123E-01,  2.246980558122621E+02,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000,  6.749239858080402E-03,  7.184445226546610E-01,  3.394405414254642E+00,  7.661738512189190E+01,  5.477707105887374E+01,  2.459827355265916E+06,  1.602149753900601E+00,  3.249845910914401E+02,  3.245377310947694E+02,  7.233264262007781E-01,  7.282083297468953E-01,  2.246980964941276E+02,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000,  6.749374108815992E-03,  7.184445204157205E-01,  3.394405240335871E+00,  7.661738404506296E+01,  5.477676570733041E+01,  2.459827355075591E+06,  1.602149436562943E+00,  3.265870523920984E+02,  3.261581372409873E+02,  7.233265217135942E-01,  7.282085230114680E-01,  2.246981410000683E+02,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000,  6.749516454197128E-03,  7.184445201489518E-01,  3.394405058331487E+00,  7.661738281853685E+01,  5.477641678881774E+01,  2.459827354858375E+06,  1.602149093042880E+00,  3.281895566627135E+02,  3.277789297194900E+02,  7.233266251068694E-01,  7.282087300647871E-01,  2.246981891780561E+02,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000,  6.749666758154892E-03,  7.184445216145092E-01,  3.394404868812456E+00,  7.661738143522702E+01,  5.477602832124993E+01,  2.459827354616740E+06,  1.602148724471939E+00,  3.297920998393200E+02,  3.294000900513793E+02,  7.233267360400433E-01,  7.282089504655774E-01,  2.246982408694014E+02,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000,  6.749824856473632E-03,  7.184445245816480E-01,  3.394404672371977E+00,  7.661737988862893E+01,  5.477560425052395E+01,  2.459827354353119E+06,  1.602148332019307E+00,  3.313946779319406E+02,  3.310215995493221E+02,  7.233268541612203E-01,  7.282091837407927E-01,  2.246982959101328E+02,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000,  6.749990556056317E-03,  7.184445288287439E-01,  3.394404469622931E+00,  7.661737817283628E+01,  5.477514844082318E+01,  2.459827354069890E+06,  1.602147916893542E+00,  3.329972870343320E+02,  3.326434393393289E+02,  7.233269791066547E-01,  7.282094293845653E-01,  2.246983541307572E+02,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000,  6.750163636232873E-03,  7.184445341438946E-01,  3.394404261195219E+00,  7.661737628255247E+01,  5.477466464482195E+01,  2.459827353769368E+06,  1.602147480337395E+00,  3.345999233537050E+02,  3.342655904029183E+02,  7.233271105023087E-01,  7.282096868607228E-01,  2.246984153569856E+02,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000,  6.750343851262057E-03,  7.184445403243789E-01,  3.394404047732858E+00,  7.661737421309709E+01,  5.477415649848034E+01,  2.459827353453792E+06,  1.602147023623569E+00,  3.362025832161789E+02,  3.358880335949696E+02,  7.233272479651306E-01,  7.282099556058823E-01,  2.246984794103288E+02,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000,  6.750530931288686E-03,  7.184445471768585E-01,  3.394403829891394E+00,  7.661737196041098E+01,  5.477362750016540E+01,  2.459827353125321E+06,  1.602146548051723E+00,  3.378052630876139E+02,  3.375107496775097E+02,  7.233273911039541E-01,  7.282102350310498E-01,  2.246985461085162E+02,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000,  6.750724583923864E-03,  7.184445545172556E-01,  3.394403608335316E+00,  7.661736952105878E+01,  5.477308099532445E+01,  2.459827352786016E+06,  1.602146054945059E+00,  3.394079595889680E+02,  3.391337193481983E+02,  7.233275395205261E-01,  7.282105245237965E-01,  2.246986152659753E+02,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000,  6.750924496119345E-03,  7.184445621704911E-01,  3.394403383735566E+00,  7.661736689222764E+01,  5.477252016377691E+01,  2.459827352437840E+06,  1.602145545646669E+00,  3.410106695090564E+02,  3.407569232664314E+02,  7.233276928106077E-01,  7.282108234507243E-01,  2.246986866943442E+02,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000,  6.751130336104717E-03,  7.184445699701695E-01,  3.394403156767029E+00,  7.661736407172363E+01,  5.477194800816608E+01,  2.459827352082646E+06,  1.602145021515889E+00,  3.426133898161420E+02,  3.423803420785090E+02,  7.233278505650689E-01,  7.282111311599683E-01,  2.246987602029819E+02,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000,  6.751341755343536E-03,  7.184445777582191E-01,  3.394402928106174E+00,  7.661736105796550E+01,  5.477136734304142E+01,  2.459827351722170E+06,  1.602144483924784E+00,  3.442161176688787E+02,  3.440039564423804E+02,  7.233280123709488E-01,  7.282114469836783E-01,  2.246988355994620E+02,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000,  6.751558390487728E-03,  7.184445853844921E-01,  3.394402698428703E+00,  7.661735784997475E+01,  5.477078078473649E+01,  2.459827351358027E+06,  1.602143934254744E+00,  3.458188504264458E+02,  3.456277470517909E+02,  7.233281778124783E-01,  7.282117702404645E-01,  2.246989126900500E+02,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000,  6.751779865392445E-03,  7.184445927063007E-01,  3.394402468407321E+00,  7.661735444736428E+01,  5.477019074262469E+01,  2.459827350991707E+06,  1.602143373893172E+00,  3.474215856572984E+02,  3.472516946592298E+02,  7.233283464720786E-01,  7.282121002378564E-01,  2.246989912801675E+02,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  6.752005793282862E-03,  7.184445995878852E-01,  3.394402238709512E+00,  7.661735085032372E+01,  5.476959941226626E+01,  2.459827350624567E+06,  1.602142804230010E+00,  3.490243211460324E+02,  3.488757800971528E+02,  7.233285179314046E-01,  7.282124362749242E-01,  2.246990711748794E+02,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  6.752235779058186E-03,  7.184446058998347E-01,  3.394402009995472E+00,  7.661734705960141E+01,  5.476900877073211E+01,  2.459827350257827E+06,  1.602142226654109E+00,  3.506270548980805E+02,  3.504999842971793E+02,  7.233286917724400E-01,  7.282127776450452E-01,  2.246991521794034E+02,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  6.752469421683710E-03,  7.184446115184778E-01,  3.394401782916080E+00,  7.661734307648420E+01,  5.476842057366107E+01,  2.459827349892576E+06,  1.602141642549480E+00,  3.522297851426715E+02,  3.521242883076902E+02,  7.233288675786236E-01,  7.282131236387692E-01,  2.246992340996353E+02,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  6.752706316367331E-03,  7.184446163252743E-01,  3.394401558110938E+00,  7.661733890277408E+01,  5.476783635241173E+01,  2.459827349529760E+06,  1.602141053292057E+00,  3.538325103356680E+02,  3.537486733114517E+02,  7.233290449358244E-01,  7.282134735463744E-01,  2.246993167426033E+02,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  6.752946056017410E-03,  7.184446202062245E-01,  3.394401336206509E+00,  7.661733454076048E+01,  5.476725740792079E+01,  2.459827349170187E+06,  1.602140460248149E+00,  3.554352291656241E+02,  3.553731206466363E+02,  7.233292234328071E-01,  7.282138266593898E-01,  2.246993999166847E+02,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  6.753188235510893E-03,  7.184446230511127E-01,  3.394401117814365E+00,  7.661732999319061E+01,  5.476668482215896E+01,  2.459827348814528E+06,  1.602139864766643E+00,  3.570379405424897E+02,  3.569976118103334E+02,  7.233294026635796E-01,  7.282141822760464E-01,  2.246994834326997E+02,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  6.753432451900355E-03,  7.184446247529093E-01,  3.394400903529481E+00,  7.661732526323402E+01,  5.476611945654853E+01,  2.459827348463319E+06,  1.602139268180507E+00,  3.586406435991077E+02,  3.586221284751728E+02,  7.233295822269402E-01,  7.282145397009711E-01,  2.246995671037008E+02,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  6.753678308496614E-03,  7.184446252071646E-01,  3.394400693928816E+00,  7.661732035444622E+01,  5.476556194745225E+01,  2.459827348116958E+06,  1.602138671798931E+00,  2.433376956134396E-01,  2.466525089284199E-01,  7.233297617288427E-01,  7.282148982505208E-01,  2.246996507460748E+02,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  6.753925415962011E-03,  7.184446243113326E-01,  3.394400489569733E+00,  7.661731527072378E+01,  5.476501272675549E+01,  2.459827347775716E+06,  1.602138076906952E+00,  1.846022399034103E+00,  1.871165969074796E+00,  7.233299407825099E-01,  7.282152572536872E-01,  2.246997341795953E+02,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  6.754173395099821E-03,  7.184446219642170E-01,  3.394400290988789E+00,  7.661731001625705E+01,  5.476447202296837E+01,  2.459827347439739E+06,  1.602137484760553E+00,  3.448697482092451E+00,  3.495651116842247E+00,  7.233301190099081E-01,  7.282156160555991E-01,  2.246998172281099E+02,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  6.754421879160347E-03,  7.184446180654240E-01,  3.394400098700606E+00,  7.661730459547637E+01,  5.476393987056311E+01,  2.459827347109055E+06,  1.602136896582917E+00,  5.051362913859498E+00,  5.120090423047956E+00,  7.233302960428756E-01,  7.282159740203271E-01,  2.246998997200666E+02,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  6.754670515968082E-03,  7.184446125148796E-01,  3.394399913196942E+00,  7.661729901299307E+01,  5.476341612330881E+01,  2.459827346783579E+06,  1.602136313560892E+00,  6.654018846439596E+00,  6.744466569919714E+00,  7.233304715241854E-01,  7.282163305334911E-01,  2.246999814890081E+02,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  6.754918969977220E-03,  7.184446052124372E-01,  3.394399734945977E+00,  7.661729327353294E+01,  5.476290046949536E+01,  2.459827346463124E+06,  1.602135736841333E+00,  8.256665599772019E+00,  8.368762451007314E+00,  7.233306451086475E-01,  7.282166850048578E-01,  2.247000623740861E+02,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  6.755166924284200E-03,  7.184445960575740E-01,  3.394399564391898E+00,  7.661728738186358E+01,  5.476239244848200E+01,  2.459827346147413E+06,  1.602135167527247E+00,  9.859303645103219E+00,  9.992961169728614E+00,  7.233308164642690E-01,  7.282170368709640E-01,  2.247001422206018E+02,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  6.755414082541840E-03,  7.184445849491977E-01,  3.394399401954741E+00,  7.661728134271380E+01,  5.476189146887090E+01,  2.459827345836087E+06,  1.602134606673806E+00,  1.146193358683461E+01,  1.161704603623478E+01,  7.233309852734529E-01,  7.282173855977079E-01,  2.247002208805641E+02,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  6.755660170699422E-03,  7.184445717855753E-01,  3.394399248030636E+00,  7.661727516068487E+01,  5.476139682904154E+01,  2.459827345528719E+06,  1.602134055284381E+00,  1.306455614202205E+01,  1.324100056184287E+01,  7.233311512341943E-01,  7.282177306828133E-01,  2.247002982132475E+02,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  6.755904938495119E-03,  7.184445564644306E-01,  3.394399102992508E+00,  7.661726884015529E+01,  5.476090774078292E+01,  2.459827345224829E+06,  1.602133514306597E+00,  1.466717211680093E+01,  1.486480845028188E+01,  7.233313140612653E-01,  7.282180716580999E-01,  2.247003740857439E+02,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  6.756148160625892E-03,  7.184445388832499E-01,  3.394398967191271E+00,  7.661726238517744E+01,  5.476042335616090E+01,  2.459827344923901E+06,  1.602132984628487E+00,  1.626978237960511E+01,  1.648845358559890E+01,  7.233314734873745E-01,  7.282184080914991E-01,  2.247004483735032E+02,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  6.756389637564452E-03,  7.184445189398179E-01,  3.394398840957602E+00,  7.661725579936727E+01,  5.475994279682279E+01,  2.459827344625398E+06,  1.602132467074719E+00,  1.787238783197077E+01,  1.811192001750807E+01,  7.233316292643018E-01,  7.282187395887858E-01,  2.247005209608617E+02,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  6.756629196021365E-03,  7.184444965329441E-01,  3.394398724604483E+00,  7.661724908579207E+01,  5.475946518344188E+01,  2.459827344328784E+06,  1.602131962403050E+00,  1.947498937918941E+01,  1.973519194645805E+01,  7.233317811639666E-01,  7.282190657949891E-01,  2.247005917415400E+02,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  6.756866689049899E-03,  7.184444715632688E-01,  3.394398618430398E+00,  7.661724224685295E+01,  5.475898966088455E+01,  2.459827344033537E+06,  1.602131471301371E+00,  2.107758790517941E+01,  2.135825371282361E+01,  7.233319289793154E-01,  7.282193863953619E-01,  2.247006606190571E+02,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  6.757101994962634E-03,  7.184444439349912E-01,  3.394398522723548E+00,  7.661723528417528E+01,  5.475851544603304E+01,  2.459827343739179E+06,  1.602130994384561E+00,  2.268018422500875E+01,  2.298108976326010E+01,  7.233320725252721E-01,  7.282197011155530E-01,  2.247007275071722E+02,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  6.757335015131318E-03,  7.184444135571405E-01,  3.394398437766791E+00,  7.661722819850334E+01,  5.475804184844875E+01,  2.459827343445290E+06,  1.602130532195540E+00,  2.428277906427040E+01,  2.460368464402396E+01,  7.233322116384172E-01,  7.282200097196940E-01,  2.247007923297363E+02,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  6.757565673356401E-03,  7.184443803454921E-01,  3.394398363843703E+00,  7.661722098962161E+01,  5.475756830637727E+01,  2.459827343151526E+06,  1.602130085200404E+00,  2.588537302321308E+01,  2.622602297872318E+01,  7.233323461784560E-01,  7.282203120114198E-01,  2.247008550213755E+02,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  6.757793909977947E-03,  7.184443442248984E-01,  3.394398301245326E+00,  7.661721365629953E+01,  5.475709441659734E+01,  2.459827342857641E+06,  1.602129653794861E+00,  2.748796654717806E+01,  2.784808945198155E+01,  7.233324760262780E-01,  7.282206078276577E-01,  2.247009155265875E+02,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  6.758019677675125E-03,  7.184443051316013E-01,  3.394398250277692E+00,  7.661720619628802E+01,  5.475661995628173E+01,  2.459827342563503E+06,  1.602129238306671E+00,  2.909055990484284E+01,  2.946986880080773E+01,  7.233326010832256E-01,  7.282208970348499E-01,  2.247009737993999E+02,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  6.758242935297113E-03,  7.184442630156984E-01,  3.394398211269680E+00,  7.661719860638057E+01,  5.475614489696265E+01,  2.459827342269094E+06,  1.602128839002316E+00,  3.069315317435068E+01,  3.109134581354991E+01,  7.233327212690844E-01,  7.282211795224705E-01,  2.247010298024349E+02,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  6.758463639962805E-03,  7.184442178435795E-01,  3.394398184580688E+00,  7.661719088255960E+01,  5.475566940600158E+01,  2.459827341974519E+06,  1.602128456097969E+00,  3.229574624188037E+01,  3.271250534100132E+01,  7.233328365187830E-01,  7.282214551939865E-01,  2.247010835053704E+02,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  6.758681737750775E-03,  7.184441696000662E-01,  3.394398170607362E+00,  7.661718302025075E+01,  5.475519383072837E+01,  2.459827341679992E+06,  1.602128089774861E+00,  3.389833881743647E+01,  3.433333232445612E+01,  7.233329467777667E-01,  7.282217239554671E-01,  2.247011348827851E+02,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  6.758897153413041E-03,  7.184441182899184E-01,  3.394398169788399E+00,  7.661717501470591E+01,  5.475471866059100E+01,  2.459827341385813E+06,  1.602127740199133E+00,  3.550093047246218E+01,  3.595381184533915E+01,  7.233330519960238E-01,  7.282219857021294E-01,  2.247011839113744E+02,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  6.759109779705833E-03,  7.184440639383113E-01,  3.394398182606096E+00,  7.661716686153086E+01,  5.475424446352969E+01,  2.459827341092332E+06,  1.602127407546048E+00,  3.710352070300834E+01,  3.757392920016878E+01,  7.233331521207962E-01,  7.282222403032811E-01,  2.247012305665540E+02,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  6.759319467081352E-03,  7.184440065898702E-01,  3.394398209583300E+00,  7.661715855735650E+01,  5.475377179424438E+01,  2.459827340799888E+06,  1.602127092028167E+00,  3.870610902075533E+01,  3.919367000317105E+01,  7.233332470881000E-01,  7.282224875863297E-01,  2.247012748185090E+02,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  6.759526014723420E-03,  7.184439463058779E-01,  3.394398251274304E+00,  7.661715010063816E+01,  5.475330107457134E+01,  2.459827340508739E+06,  1.602126793926384E+00,  4.030869507165483E+01,  4.081302031633449E+01,  7.233333368133846E-01,  7.282227273208914E-01,  2.247013166278408E+02,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  6.759729164136512E-03,  7.184438831593299E-01,  3.394398308248610E+00,  7.661714149254647E+01,  5.475283244943822E+01,  2.459827340218970E+06,  1.602126513621967E+00,  4.191127877872548E+01,  4.243196680346114E+01,  7.233334211818878E-01,  7.282229592044457E-01,  2.247013559410730E+02,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  6.759928596775798E-03,  7.184438172276871E-01,  3.394398381066988E+00,  7.661713273788466E+01,  5.475236562648782E+01,  2.459827339930401E+06,  1.602126251626541E+00,  4.351386050094610E+01,  4.405049690017960E+01,  7.233335000396109E-01,  7.282231828515346E-01,  2.247013926864465E+02,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  6.760123937488220E-03,  7.184437485833880E-01,  3.394398470250254E+00,  7.661712384593810E+01,  5.475189971315115E+01,  2.459827339642480E+06,  1.602126008605500E+00,  4.511644119452119E+01,  4.566859898622544E+01,  7.233335731862736E-01,  7.282233977891590E-01,  2.247014267706359E+02,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  6.760314765832545E-03,  7.184436772825412E-01,  3.394398576242553E+00,  7.661711483113652E+01,  5.475143307216817E+01,  2.459827339354199E+06,  1.602125785388437E+00,  4.671902255559298E+01,  4.728626253910390E+01,  7.233336403721725E-01,  7.282236034618039E-01,  2.247014580772868E+02,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  6.760500630493084E-03,  7.184436033537157E-01,  3.394398699372021E+00,  7.661710571342599E+01,  5.475096321479279E+01,  2.459827339064029E+06,  1.602125582971768E+00,  4.832160712571818E+01,  4.890347824999737E+01,  7.233337012973936E-01,  7.282237992410715E-01,  2.247014864666472E+02,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  6.760681072789803E-03,  7.184435267861183E-01,  3.394398839812935E+00,  7.661709651825204E+01,  5.475048674310397E+01,  2.459827338769880E+06,  1.602125402501396E+00,  4.992419834826688E+01,  5.052023809058799E+01,  7.233337556170284E-01,  7.282239844479385E-01,  2.247015117779998E+02,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  6.760855654522410E-03,  7.184434475207702E-01,  3.394398997553845E+00,  7.661708727611604E+01,  5.474999938171681E+01,  2.459827338469128E+06,  1.602125245234852E+00,  5.152680053605824E+01,  5.213653529054243E+01,  7.233338029525693E-01,  7.282241583843684E-01,  2.247015338349708E+02,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  6.761023984066442E-03,  7.184433654446213E-01,  3.394399172376979E+00,  7.661707802163838E+01,  5.474949606925455E+01,  2.459827338158665E+06,  1.602125112497846E+00,  5.312941878004985E+01,  5.375236425535869E+01,  7.233338429049888E-01,  7.282243203653562E-01,  2.247015524516247E+02,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000,  6.761185743368602E-03,  7.184432803885215E-01,  3.394399363849827E+00,  7.661706879235138E+01,  5.474897112587257E+01,  2.459827337835006E+06,  1.602125005625733E+00,  5.473205878237508E+01,  5.536772040805922E+01,  7.233338750723561E-01,  7.282244697561909E-01,  2.247015674406734E+02,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000,  6.761340709837582E-03,  7.184431921303471E-01,  3.394399571332529E+00,  7.661705962719381E+01,  5.474841848365801E+01,  2.459827337494432E+06,  1.602124925900090E+00,  5.633472662725883E+01,  5.698259996793433E+01,  7.233338990689275E-01,  7.282246060075078E-01,  2.247015786223713E+02,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000,  6.761488770762869E-03,  7.184431004024056E-01,  3.394399793999293E+00,  7.661705056493577E+01,  5.474783194572417E+01,  2.459827337133144E+06,  1.602124874489066E+00,  5.793742852369382E+01,  5.859699970028189E+01,  7.233339145431005E-01,  7.282247286837955E-01,  2.247015858328818E+02,
