*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000, -1.202847762097952E+00,  1.138267548712831E+00,  5.354026095593753E-02, -9.123771136109071E-03, -8.936679703441692E-03,  3.718126890366826E-05,  9.569534230631598E-03,  1.656913489226277E+00,  4.853396953812580E-04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000, -1.211932430057492E+00,  1.129293752089580E+00,  5.357570345864952E-02, -9.045476426356685E-03, -9.010806442348992E-03,  3.370382512634802E-05,  9.572309565837378E-03,  1.657394023621030E+00,  4.757254489229671E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000, -1.220938538905531E+00,  1.120246150489185E+00,  5.360766876021315E-02, -8.966653670146462E-03, -9.084289252003648E-03,  3.022688680922488E-05,  9.575029310803219E-03,  1.657864932864108E+00,  4.660894527842920E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000, -1.229865562914997E+00,  1.111125389109650E+00,  5.363615745581471E-02, -8.887307488560489E-03, -9.157125581574142E-03,  2.675062576299918E-05,  9.577693341391986E-03,  1.658326195461833E+00,  4.564322176851844E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000, -1.238712980966241E+00,  1.101932115687200E+00,  5.366117030693943E-02, -8.807442497165210E-03, -9.229312904367232E-03,  2.327521421117957E-05,  9.580301536360301E-03,  1.658777790421565E+00,  4.467542517247536E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000, -1.247480276539339E+00,  1.092666980475553E+00,  5.368270824079639E-02, -8.727063297224313E-03, -9.300848717771565E-03,  1.980082010321360E-05,  9.582853777345083E-03,  1.659219697249371E+00,  4.370560534816679E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000, -1.256166937706937E+00,  1.083330636226638E+00,  5.370077235000935E-02, -8.646174471696143E-03, -9.371730542513111E-03,  1.632760495475790E-05,  9.585349948856068E-03,  1.659651895948733E+00,  4.273381090053017E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000, -1.264772457126538E+00,  1.073923738172909E+00,  5.371536389200375E-02, -8.564780589955107E-03, -9.441955914720322E-03,  1.285572667848646E-05,  9.587789938269843E-03,  1.660074367019510E+00,  4.176009001260780E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -1.273296332032243E+00,  1.064446944009952E+00,  5.372648428802576E-02, -8.482886217869322E-03, -9.511522376928873E-03,  9.385345287324692E-06,  9.590173635820078E-03,  1.660487091456251E+00,  4.078449175222741E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000, -1.281738064227231E+00,  1.054900913878319E+00,  5.373413512238671E-02, -8.400495922588585E-03, -9.580427480180160E-03,  5.916625170911294E-06,  9.592500934585857E-03,  1.660890050746176E+00,  3.980706625461448E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000, -1.290097160077607E+00,  1.045286310345261E+00,  5.373831814229875E-02, -8.317614269121391E-03, -9.648668794745588E-03,  2.449732554565464E-06,  9.594771730483762E-03,  1.661283226867797E+00,  3.882786373127785E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000, -1.298373130506681E+00,  1.035603798387586E+00,  5.373903525788989E-02, -8.234245816990825E-03, -9.716243918482309E-03, -1.015166881388132E-06,  9.596985922264205E-03,  1.661666602290292E+00,  3.784693366116409E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000, -1.306565490988422E+00,  1.025854045375504E+00,  5.373628854173099E-02, -8.150395119473181E-03, -9.783150476586625E-03, -4.477908526492797E-06,  9.599143411505529E-03,  1.662040159972479E+00,  3.686432474206510E-04,
