*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:07:00 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454444.500000000, A.D. 2007-Dec-10 00:00:00.0000,  1.308618598513303E-01,  1.557133610427014E+00,  2.923865309573925E-02, -1.342108484085069E-02,  2.361309863182098E-03,  3.790415540824054E-04,  9.026536159401820E-03,  1.562896287640376E+00,  1.235942211189513E-03,
2454445.500000000, A.D. 2007-Dec-11 00:00:00.0000,  1.174358448081409E-01,  1.559434201979293E+00,  2.961654369702830E-02, -1.343076663054471E-02,  2.239891314298431E-03,  3.767356545873900E-04,  9.033662762965234E-03,  1.564130220796578E+00,  1.231909773822617E-03,
2454446.500000000, A.D. 2007-Dec-12 00:00:00.0000,  1.040006831803439E-01,  1.561613430587211E+00,  2.999211641604215E-02, -1.343937873824046E-02,  2.118585359375803E-03,  3.744058330334599E-04,  9.040765829373593E-03,  1.565360078620714E+00,  1.227791631031597E-03,
2454447.500000000, A.D. 2007-Dec-13 00:00:00.0000,  9.055744243945625E-02,  1.563671413084348E+00,  3.036534747895057E-02, -1.344692557674091E-02,  1.997400473485624E-03,  3.720523788934302E-04,  9.047844865656194E-03,  1.566585775757554E+00,  1.223588495054336E-03,
2454448.500000000, A.D. 2007-Dec-14 00:00:00.0000,  7.710718562815383E-02,  1.565608274719436E+00,  3.073621339739856E-02, -1.345341160198825E-02,  1.876345029384281E-03,  3.696755808811522E-04,  9.054899382877115E-03,  1.567807227550464E+00,  1.219301067411672E-03,
2454449.500000000, A.D. 2007-Dec-15 00:00:00.0000,  6.365097131954672E-02,  1.567424149065512E+00,  3.110469096780365E-02, -1.345884130841560E-02,  1.755427296738378E-03,  3.672757251757556E-04,  9.061928896137021E-03,  1.569024350041729E+00,  1.214930037638423E-03,
2454450.500000000, A.D. 2007-Dec-16 00:00:00.0000,  5.018985357911909E-02,  1.569119177929437E+00,  3.147075726999653E-02, -1.346321922590817E-02,  1.634655450901225E-03,  3.648530952740806E-04,  9.068932924573479E-03,  1.570237059972599E+00,  1.210476091360267E-03,
2454451.500000000, A.D. 2007-Dec-17 00:00:00.0000,  3.672488192815794E-02,  1.570693511261059E+00,  3.183438966573390E-02, -1.346654991452850E-02,  1.514037582709603E-03,  3.624079707859027E-04,  9.075910991355223E-03,  1.571445274782301E+00,  1.205939919351723E-03,
2454452.500000000, A.D. 2007-Dec-18 00:00:00.0000,  2.325710130757727E-02,  1.572147307062942E+00,  3.219556579769780E-02, -1.346883796189423E-02,  1.393581703433464E-03,  3.599406271452413E-04,  9.082862623675352E-03,  1.572648912606856E+00,  1.201322221539477E-03,
2454453.500000000, A.D. 2007-Dec-19 00:00:00.0000,  9.787552042441210E-03,  1.573480731301868E+00,  3.255426358892310E-02, -1.347008799005301E-02,  1.273295742965490E-03,  3.574513395721454E-04,  9.089787352750863E-03,  1.573847892279004E+00,  1.196623704205318E-03,
2454454.500000000, A.D. 2007-Dec-20 00:00:00.0000, -3.682730191756146E-03,  1.574693957821638E+00,  3.291046124206095E-02, -1.347030466509256E-02,  1.153187542805307E-03,  3.549403879947152E-04,  9.096684713825872E-03,  1.575042133328758E+00,  1.191845072415915E-03,
2454455.500000000, A.D. 2007-Dec-21 00:00:00.0000, -1.715271440074462E-02,  1.575787168255500E+00,  3.326413723816470E-02, -1.346949269525113E-02,  1.033264851118713E-03,  3.524080562923537E-04,  9.103554246168563E-03,  1.576231555982877E+00,  1.186987024827414E-03,
2454456.500000000, A.D. 2007-Dec-22 00:00:00.0000, -3.062137430189623E-02,  1.576760551937833E+00,  3.361527033537112E-02, -1.346765681884133E-02,  9.135353236117360E-04,  3.498546268195976E-04,  9.110395493059536E-03,  1.577416081162848E+00,  1.182050253967266E-03,
2454457.500000000, A.D. 2007-Dec-23 00:00:00.0000, -4.408768835408792E-02,  1.577614305816501E+00,  3.396383956793163E-02, -1.346480179449887E-02,  7.940065250240970E-04,  3.472803761294325E-04,  9.117208001779925E-03,  1.578595630482830E+00,  1.177035446668971E-03,
2454458.500000000, A.D. 2007-Dec-24 00:00:00.0000, -5.755063978638517E-02,  1.578348634367148E+00,  3.430982424537395E-02, -1.346093239963923E-02,  6.746859308248720E-04,  3.446855748656437E-04,  9.123991323606598E-03,  1.579770126248820E+00,  1.171943284656490E-03,
2454459.500000000, A.D. 2007-Dec-25 00:00:00.0000, -7.100921662458383E-02,  1.578963749508978E+00,  3.465320395125036E-02, -1.345605343427274E-02,  5.555809344874253E-04,  3.420704908511050E-04,  9.130745013811453E-03,  1.580939491458536E+00,  1.166774450983953E-03,
2454460.500000000, A.D. 2007-Dec-26 00:00:00.0000, -8.446241171599374E-02,  1.579459870520638E+00,  3.499395854153839E-02, -1.345016972594548E-02,  4.366988572385510E-04,  3.394353929604051E-04,  9.137468631656704E-03,  1.582103649800594E+00,  1.161529639258286E-03,
2454461.500000000, A.D. 2007-Dec-27 00:00:00.0000, -9.790922275390741E-02,  1.579837223955856E+00,  3.533206814337946E-02, -1.344328613295433E-02,  3.180469470777638E-04,  3.367805532004299E-04,  9.144161740384299E-03,  1.583262525652682E+00,  1.156209552294756E-03,
2454462.500000000, A.D. 2007-Dec-28 00:00:00.0000, -1.113486523021346E-01,  1.580096043559689E+00,  3.566751315441653E-02, -1.343540754247674E-02,  1.996323655977922E-04,  3.341062451596829E-04,  9.150823907205079E-03,  1.584416044079680E+00,  1.150814888387207E-03,
2454463.500000000, A.D. 2007-Dec-29 00:00:00.0000, -1.247797078182718E-01,  1.580236570186219E+00,  3.600027424211071E-02, -1.342653886560633E-02,  8.146217901453352E-05,  3.314127412196347E-04,  9.157454703292078E-03,  1.585564130832501E+00,  1.145346331494384E-03,
2454464.500000000, A.D. 2007-Dec-30 00:00:00.0000, -1.382014016745788E-01,  1.580259051717193E+00,  3.633033234241021E-02, -1.341668503337373E-02, -3.645663740873948E-05,  3.287003113824159E-04,  9.164053703774268E-03,  1.586706712347008E+00,  1.139804554716169E-03,
2454465.500000000, A.D. 2007-Dec-31 00:00:00.0000, -1.516127511770757E-01,  1.580163742980570E+00,  3.665766865797849E-02, -1.340585099204165E-02, -1.541171889295193E-04,  3.259692222350060E-04,  9.170620487724816E-03,  1.587843715741976E+00,  1.134190229519344E-03,
2454466.500000000, A.D. 2008-Jan-01 00:00:00.0000, -1.650127785842476E-01,  1.579950905669213E+00,  3.698226465669248E-02, -1.339404169773925E-02, -2.715126541332941E-04,  3.232197352864185E-04,  9.177154638145685E-03,  1.588975068816436E+00,  1.128504031436416E-03,
2454467.500000000, A.D. 2008-Jan-02 00:00:00.0000, -1.784005111256596E-01,  1.579620808261078E+00,  3.730410207067417E-02, -1.338126211762072E-02, -3.886362828051339E-04,  3.204521081599414E-04,  9.183655741957002E-03,  1.590100700047823E+00,  1.122746641281023E-03,
2454468.500000000, A.D. 2008-Jan-03 00:00:00.0000, -1.917749810195697E-01,  1.579173725941403E+00,  3.762316289542009E-02, -1.336751724024055E-02, -5.054813980258352E-04,  3.176666001019532E-04,  9.190123389993423E-03,  1.591220538591356E+00,  1.116918743473978E-03,
2454469.500000000, A.D. 2008-Jan-04 00:00:00.0000, -2.051352254888697E-01,  1.578609940525462E+00,  3.793942938855702E-02, -1.335281208303219E-02, -6.220414014300444E-04,  3.148634757706794E-04,  9.196557176998845E-03,  1.592334514279114E+00,  1.111021021392864E-03,
2454470.500000000, A.D. 2008-Jan-05 00:00:00.0000, -2.184802867758351E-01,  1.577929740380565E+00,  3.825288406834097E-02, -1.333715168572911E-02, -7.383097769532044E-04,  3.120430020094235E-04,  9.202956701611857E-03,  1.593442557617524E+00,  1.105054152573704E-03,
2454471.500000000, A.D. 2008-Jan-06 00:00:00.0000, -2.318092121565317E-01,  1.577133420347989E+00,  3.856350971237769E-02, -1.332054109773205E-02, -8.542800910375616E-04,  3.092054418192266E-04,  9.209321566346716E-03,  1.594544599784062E+00,  1.099018806213851E-03,
2454472.500000000, A.D. 2008-Jan-07 00:00:00.0000, -2.451210539547566E-01,  1.576221281666527E+00,  3.887128935663861E-02, -1.330298537223024E-02, -9.699459918032865E-04,  3.063510518222874E-04,  9.215651377579534E-03,  1.595640572624865E+00,  1.092915642242438E-03,
2454473.500000000, A.D. 2008-Jan-08 00:00:00.0000, -2.584148695544787E-01,  1.575193631898038E+00,  3.917620629426630E-02, -1.328448956801323E-02, -1.085301204716361E-03,  3.034800839141717E-04,  9.221945745540859E-03,  1.596730408653446E+00,  1.086745314941722E-03,
2454474.500000000, A.D. 2008-Jan-09 00:00:00.0000, -2.716897214104406E-01,  1.574050784853753E+00,  3.947824407388208E-02, -1.326505875321037E-02, -1.200339522418793E-03,  3.005927883863319E-04,  9.228204284307047E-03,  1.597814041049194E+00,  1.080508482784186E-03,
2454475.500000000, A.D. 2008-Jan-10 00:00:00.0000, -2.849446770580936E-01,  1.572793060520446E+00,  3.977738649789987E-02, -1.324469800869584E-02, -1.315054797180002E-03,  2.976894166460816E-04,  9.234426611786046E-03,  1.598891403654924E+00,  1.074205815771544E-03,
2454476.500000000, A.D. 2008-Jan-11 00:00:00.0000, -2.981788091240146E-01,  1.571420784986954E+00,  4.007361762146257E-02, -1.322341243088021E-02, -1.429440947300023E-03,  2.947702224236680E-04,  9.240612349702040E-03,  1.599962430974209E+00,  1.067837989068380E-03,
2454477.500000000, A.D. 2008-Jan-12 00:00:00.0000, -3.113911953362117E-01,  1.569934290372044E+00,  4.036692175177749E-02, -1.320120713078910E-02, -1.543491971262485E-03,  2.918354604409924E-04,  9.246761123584081E-03,  1.601027058169412E+00,  1.061405668482226E-03,
2454478.500000000, A.D. 2008-Jan-13 00:00:00.0000, -3.245809185327466E-01,  1.568333914753554E+00,  4.065728344703799E-02, -1.317808722996449E-02, -1.657201951750484E-03,  2.888853843339526E-04,  9.252872562756668E-03,  1.602085221060060E+00,  1.054909505323799E-03,
2454479.500000000, A.D. 2008-Jan-14 00:00:00.0000, -3.377470666683874E-01,  1.566620002097819E+00,  4.094468751468825E-02, -1.315405785539801E-02, -1.770565047218825E-03,  2.859202451263104E-04,  9.258946300325907E-03,  1.603136856120446E+00,  1.048350143116668E-03,
2454480.500000000, A.D. 2008-Jan-15 00:00:00.0000, -3.508887328205838E-01,  1.564792902188971E+00,  4.122911900964020E-02, -1.312912413347245E-02, -1.883575482567655E-03,  2.829402892565726E-04,  9.264981973160264E-03,  1.604181900476292E+00,  1.041728224674192E-03,
2454481.500000000, A.D. 2008-Jan-16 00:00:00.0000, -3.640050151956991E-01,  1.562852970559173E+00,  4.151056323300400E-02, -1.310329118664008E-02, -1.996227545175129E-03,  2.799457575176289E-04,  9.270979221873261E-03,  1.605220291901760E+00,  1.035044394260950E-03,
2454482.500000000, A.D. 2008-Jan-17 00:00:00.0000, -3.770950171349454E-01,  1.560800568420982E+00,  4.178900573113207E-02, -1.307656413906697E-02, -2.108515583746598E-03,  2.769368882680199E-04,  9.276937690814335E-03,  1.606251968817864E+00,  1.028299299068292E-03,
2454483.500000000, A.D. 2008-Jan-18 00:00:00.0000, -3.901578471190746E-01,  1.558636062601150E+00,  4.206443229444758E-02, -1.304894812825281E-02, -2.220434009463738E-03,  2.739139235014929E-04,  9.282857028062561E-03,  1.607276870291383E+00,  1.021493590275667E-03,
2454484.500000000, A.D. 2008-Jan-19 00:00:00.0000, -4.031926187719435E-01,  1.556359825474199E+00,  4.233682895594743E-02, -1.302044830822252E-02, -2.331977300394071E-03,  2.708771103546009E-04,  9.288736885413923E-03,  1.608294936032661E+00,  1.014627919329513E-03,
2454485.500000000, A.D. 2008-Jan-20 00:00:00.0000, -4.161984508638343E-01,  1.553972234895377E+00,  4.260618198978523E-02, -1.299106983933291E-02, -2.443140005901381E-03,  2.678266958527071E-04,  9.294576918361131E-03,  1.609306106392111E+00,  1.007702930825428E-03,
2454486.500000000, A.D. 2008-Jan-21 00:00:00.0000, -4.291744673148098E-01,  1.551473674134460E+00,  4.287247791020391E-02, -1.296081787760384E-02, -2.553916747918233E-03,  2.647629216545847E-04,  9.300376786074869E-03,  1.610310322356965E+00,  1.000719257894388E-03,
2454487.500000000, A.D. 2008-Jan-22 00:00:00.0000, -4.421197971972702E-01,  1.548864531811611E+00,  4.313570347048416E-02, -1.292969757306865E-02, -2.664302218757816E-03,  2.616860236430118E-04,  9.306136151392081E-03,  1.611307525549251E+00,  9.936775230654032E-04,
2454488.500000000, A.D. 2008-Jan-23 00:00:00.0000, -4.550335747368791E-01,  1.546145201834651E+00,  4.339584566142787E-02, -1.289771407287494E-02, -2.774291173313798E-03,  2.585962343924921E-04,  9.311854680806029E-03,  1.612297658224066E+00,  9.865783458567483E-04,
2454489.500000000, A.D. 2008-Jan-24 00:00:00.0000, -4.679149393124212E-01,  1.543316083336431E+00,  4.365289170952815E-02, -1.286487252355298E-02, -2.883878418216396E-03,  2.554937854554972E-04,  9.317532044451463E-03,  1.613280663267012E+00,  9.794223531132517E-04,
2454490.500000000, A.D. 2008-Jan-25 00:00:00.0000, -4.807630354560148E-01,  1.540377580612271E+00,  4.390682907554563E-02, -1.283117807384406E-02, -2.993058808847391E-03,  2.523789092367726E-04,  9.323167916087184E-03,  1.614256484191178E+00,  9.722101819970827E-04,
2454491.500000000, A.D. 2008-Jan-26 00:00:00.0000, -4.935770128540126E-01,  1.537330103058513E+00,  4.415764545373540E-02, -1.279663587850566E-02, -3.101827260172485E-03,  2.492518401834954E-04,  9.328761973082706E-03,  1.615225065134827E+00,  9.649424702309511E-04,
2454492.500000000, A.D. 2008-Jan-27 00:00:00.0000, -5.063560263472663E-01,  1.534174065112544E+00,  4.440532877108371E-02, -1.276125109811508E-02, -3.210178758859040E-03,  2.461128138689817E-04,  9.334313896408845E-03,  1.616186350859767E+00,  9.576198441694717E-04,
2454493.500000000, A.D. 2008-Jan-28 00:00:00.0000, -5.190992359296005E-01,  1.530909886193444E+00,  4.464986718588666E-02, -1.272502889407710E-02, -3.318108361807705E-03,  2.429620648185500E-04,  9.339823370625198E-03,  1.617140286749185E+00,  9.502429183552056E-04,
2454494.500000000, A.D. 2008-Jan-29 00:00:00.0000, -5.318058067451745E-01,  1.527537990642436E+00,  4.489124908593427E-02, -1.268797442175485E-02, -3.425611186301942E-03,  2.397998240767415E-04,  9.345290083860971E-03,  1.618086818804329E+00,  9.428123021471995E-04,
2454495.500000000, A.D. 2008-Jan-30 00:00:00.0000, -5.444749090860735E-01,  1.524058807663664E+00,  4.512946308702088E-02, -1.265009282469820E-02, -3.532682403638199E-03,  2.366263169997663E-04,  9.350713727794687E-03,  1.619025893640988E+00,  9.353286030204507E-04,
2454496.500000000, A.D. 2008-Jan-31 00:00:00.0000, -5.571057183902155E-01,  1.520472771266685E+00,  4.536449803193628E-02, -1.261138923510657E-02, -3.639317237286116E-03,  2.334417637961291E-04,  9.356093997640645E-03,  1.619957458487155E+00,  9.277924275033402E-04,
2454497.500000000, A.D. 2008-Feb-01 00:00:00.0000, -5.696974152385372E-01,  1.516780320210969E+00,  4.559634298942979E-02, -1.257186878301305E-02, -3.745510960934082E-03,  2.302463844768031E-04,  9.361430592141727E-03,  1.620881461181776E+00,  9.202043854289660E-04,
2454498.500000000, A.D. 2008-Feb-02 00:00:00.0000, -5.822491853510702E-01,  1.512981897950980E+00,  4.582498725282085E-02, -1.253153660637867E-02, -3.851258898624173E-03,  2.270404040867100E-04,  9.366723213559790E-03,  1.621797850173090E+00,  9.125650929832488E-04,
2454499.500000000, A.D. 2008-Feb-03 00:00:00.0000, -5.947602195827389E-01,  1.509077952580551E+00,  4.605042033855438E-02, -1.249039784935068E-02, -3.956556430380537E-03,  2.238240515029941E-04,  9.371971567658215E-03,  1.622706574515606E+00,  9.048751666144066E-04,
2454500.500000000, A.D. 2008-Feb-04 00:00:00.0000, -6.072297139195538E-01,  1.505068936777185E+00,  4.627263198510118E-02, -1.244845765078405E-02, -4.061398998014875E-03,  2.205975533070343E-04,  9.377175363681888E-03,  1.623607583866637E+00,  8.971352130464915E-04,
2454501.500000000, A.D. 2008-Feb-05 00:00:00.0000, -6.196568694746697E-01,  1.500955307747975E+00,  4.649161215206695E-02, -1.240572113726074E-02, -4.165782105957368E-03,  2.173611303347155E-04,  9.382334314342615E-03,  1.624500828483773E+00,  8.893458252953869E-04,
2454502.500000000, A.D. 2008-Feb-06 00:00:00.0000, -6.320408924832316E-01,  1.496737527177352E+00,  4.670735101897543E-02, -1.236219342442038E-02, -4.269701315944196E-03,  2.141149989372215E-04,  9.387448135808676E-03,  1.625386259223076E+00,  8.815075874379830E-04,
2454503.500000000, A.D. 2008-Feb-07 00:00:00.0000, -6.443809942959133E-01,  1.492416061175391E+00,  4.691983898356056E-02, -1.231787961925527E-02, -4.373152236698847E-03,  2.108593731446618E-04,  9.392516547691073E-03,  1.626263827536695E+00,  8.736210843764198E-04,
2454504.500000000, A.D. 2008-Feb-08 00:00:00.0000, -6.566763913723934E-01,  1.487991380225945E+00,  4.712906666012496E-02, -1.227278482097572E-02, -4.476130515220824E-03,  2.075944659335994E-04,  9.397539273025335E-03,  1.627133485469719E+00,  8.656869094731605E-04,
2454505.500000000, A.D. 2008-Feb-09 00:00:00.0000, -6.689263052757827E-01,  1.483463959135463E+00,  4.733502487854607E-02, -1.222691412497794E-02, -4.578631839137383E-03,  2.043204910862840E-04,  9.402516038256115E-03,  1.627995185657509E+00,  8.577056633003265E-04,
2454506.500000000, A.D. 2008-Feb-10 00:00:00.0000, -6.811299626674069E-01,  1.478834276983336E+00,  4.753770468369542E-02, -1.218027262813425E-02, -4.680651949498461E-03,  2.010376648552048E-04,  9.407446573227896E-03,  1.628848881324085E+00,  8.496779436959550E-04,
2454507.500000000, A.D. 2008-Feb-11 00:00:00.0000, -6.932865953004664E-01,  1.474102817073248E+00,  4.773709733447004E-02, -1.213286542783431E-02, -4.782186648608321E-03,  1.977462049431539E-04,  9.412330611175369E-03,  1.629694526280468E+00,  8.416043380728889E-04,
2454508.500000000, A.D. 2008-Feb-12 00:00:00.0000, -7.053954400123150E-01,  1.469270066884374E+00,  4.793319430220203E-02, -1.208469761470750E-02, -4.883231794457358E-03,  1.944463274347521E-04,  9.417167888706505E-03,  1.630532074921740E+00,  8.334854251472574E-04,
2454509.500000000, A.D. 2008-Feb-13 00:00:00.0000, -7.174557387166146E-01,  1.464336518022402E+00,  4.812598726907091E-02, -1.203577426476679E-02, -4.983783292115361E-03,  1.911382436566716E-04,  9.421958145781242E-03,  1.631361482223360E+00,  8.253217787428167E-04,
2454510.500000000, A.D. 2008-Feb-14 00:00:00.0000, -7.294667383961474E-01,  1.459302666171626E+00,  4.831546812702094E-02, -1.198610043606195E-02, -5.083837090500520E-03,  1.878221588228728E-04,  9.426701125694586E-03,  1.632182703738237E+00,  8.171139683729829E-04,
2454511.500000000, A.D. 2008-Feb-15 00:00:00.0000, -7.414276910955546E-01,  1.454169011049110E+00,  4.850162897689030E-02, -1.193568117331844E-02, -5.183389180561819E-03,  1.844982745764603E-04,  9.431396575067417E-03,  1.632995695595137E+00,  8.088625621177351E-04,
2454512.500000000, A.D. 2008-Feb-16 00:00:00.0000, -7.533378539130998E-01,  1.448936056360184E+00,  4.868446212722742E-02, -1.188452151844393E-02, -5.282435591553797E-03,  1.811667946493174E-04,  9.436044243838633E-03,  1.633800414497320E+00,  8.005681341690772E-04,
2454513.500000000, A.D. 2008-Feb-17 00:00:00.0000, -7.651964889919404E-01,  1.443604309753646E+00,  4.886396009288940E-02, -1.183262651713449E-02, -5.380972392001444E-03,  1.778279281347736E-04,  9.440643885251320E-03,  1.634596817720153E+00,  7.922312667263860E-04,
2454514.500000000, A.D. 2008-Feb-18 00:00:00.0000, -7.770028635119737E-01,  1.438174282776334E+00,  4.904011559392128E-02, -1.178000121322587E-02, -5.478995697807126E-03,  1.744818860188045E-04,  9.445195255834345E-03,  1.635384863107916E+00,  7.838525399127778E-04,
2454515.500000000, A.D. 2008-Feb-19 00:00:00.0000, -7.887562496821469E-01,  1.432646490828508E+00,  4.921292155480349E-02, -1.172665063844897E-02, -5.576501678668083E-03,  1.711288755479797E-04,  9.449698115386694E-03,  1.636164509071091E+00,  7.754325208539469E-04,
2454516.500000000, A.D. 2008-Feb-20 00:00:00.0000, -8.004559247321538E-01,  1.427021453121035E+00,  4.938237110358697E-02, -1.167257980932375E-02, -5.673486556313382E-03,  1.677690988859750E-04,  9.454152226966737E-03,  1.636935714584507E+00,  7.669717632428223E-04,
