*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458102.500000000, A.D. 2017-Dec-15 00:00:00.0000,  1.900982547070001E-03,  6.044017841333306E-03, -1.225891106962765E-04, -5.711703748577464E-06,  5.139858811398593E-06,  1.375639857735967E-07,  3.660007275778038E-05,  6.337106153496355E-03,  3.186104963718758E-06,
2458103.500000000, A.D. 2017-Dec-16 00:00:00.0000,  1.895266816821770E-03,  6.049154476080127E-03, -1.224514138432220E-04, -5.719761241534075E-06,  5.133404982644040E-06,  1.378299789306756E-07,  3.661847170977852E-05,  6.340291833281664E-03,  3.185249055141275E-06,
2458104.500000000, A.D. 2017-Dec-17 00:00:00.0000,  1.889543016189812E-03,  6.054284638802433E-03, -1.223134503710307E-04, -5.727843886080324E-06,  5.126913696754104E-06,  1.380970731264300E-07,  3.663686561735331E-05,  6.343476639652144E-03,  3.184357323898498E-06,
2458105.500000000, A.D. 2017-Dec-18 00:00:00.0000,  1.883811122096657E-03,  6.059408289013907E-03, -1.221752196347679E-04, -5.735947359731425E-06,  5.120379069612565E-06,  1.383643542699644E-07,  3.665525426078489E-05,  6.346660534564481E-03,  3.183425541648978E-06,
2458106.500000000, A.D. 2017-Dec-19 00:00:00.0000,  1.878071116258440E-03,  6.064525380894829E-03, -1.220367219022108E-04, -5.744066450141243E-06,  5.113796343200643E-06,  1.386309178557601E-07,  3.667363739968326E-05,  6.349843476396441E-03,  3.182450786154934E-06,
2458107.500000000, A.D. 2017-Dec-20 00:00:00.0000,  1.872322985915521E-03,  6.069635864475845E-03, -1.218979583249224E-04, -5.752195374564177E-06,  5.107161984782634E-06,  1.388959064164140E-07,  3.669201478056647E-05,  6.353025421258980E-03,  3.181431438036598E-06,
2458108.500000000, A.D. 2017-Dec-21 00:00:00.0000,  1.866566724246107E-03,  6.074739686873849E-03, -1.217589308759433E-04, -5.760328089181167E-06,  5.100473693641006E-06,  1.391585384912183E-07,  3.671038614417223E-05,  6.356206324262224E-03,  3.180367094847066E-06,
2458109.500000000, A.D. 2017-Dec-22 00:00:00.0000,  1.860802330487433E-03,  6.079836793493974E-03, -1.216196422633849E-04, -5.768458560792707E-06,  5.093730329567049E-06,  1.394181277487679E-07,  3.672875123208470E-05,  6.359386140662857E-03,  3.179258423780105E-06,
2458110.500000000, A.D. 2017-Dec-23 00:00:00.0000,  1.855029809811847E-03,  6.084927129129621E-03, -1.214800958298274E-04, -5.776580983474598E-06,  5.086931784538693E-06,  1.396740924182433E-07,  3.674710979239315E-05,  6.362564826843893E-03,  3.178106978052147E-06,
2458111.500000000, A.D. 2017-Dec-24 00:00:00.0000,  1.849249173015706E-03,  6.090010638916824E-03, -1.213402954464091E-04, -5.784689937272823E-06,  5.080078824594664E-06,  1.399259569682918E-07,  3.676546158424816E-05,  6.365742341103541E-03,  3.176915003003172E-06,
2458112.500000000, A.D. 2017-Dec-25 00:00:00.0000,  1.843460436072803E-03,  6.095087269128360E-03, -1.212002454075366E-04, -5.792780504882061E-06,  5.073172932843821E-06,  1.401733500247021E-07,  3.678380638132753E-05,  6.368918644255333E-03,  3.175685256284394E-06,
2458113.500000000, A.D. 2017-Dec-26 00:00:00.0000,  1.837663619596800E-03,  6.100156967807237E-03, -1.210599503303367E-04, -5.800848322093609E-06,  5.066216131769654E-06,  1.404159945172061E-07,  3.680214397428831E-05,  6.372093700052658E-03,  3.174420827934863E-06,
2458114.500000000, A.D. 2017-Dec-27 00:00:00.0000,  1.831858748281566E-03,  6.105219685225319E-03, -1.209194150663260E-04, -5.808889599352198E-06,  5.059210839663892E-06,  1.406536979701490E-07,  3.682047417224283E-05,  6.375267475444338E-03,  3.173125001371141E-06,
2458115.500000000, A.D. 2017-Dec-28 00:00:00.0000,  1.826045850326041E-03,  6.110275374214502E-03, -1.207786446220322E-04, -5.816901110566556E-06,  5.052159736353503E-06,  1.408863405428629E-07,  3.683879680353022E-05,  6.378439940708218E-03,  3.171801132524106E-06,
2458116.500000000, A.D. 2017-Dec-29 00:00:00.0000,  1.820224956885804E-03,  6.115323990371012E-03, -1.206376440923968E-04, -5.824880161962669E-06,  5.045065654054847E-06,  1.411138632960503E-07,  3.685711171585568E-05,  6.381611069475271E-03,  3.170452558339907E-06,
2458117.500000000, A.D. 2017-Dec-30 00:00:00.0000,  1.814396101562161E-03,  6.120365492161784E-03, -1.204964186055755E-04, -5.832824547813095E-06,  5.037931489082370E-06,  1.413362569565681E-07,  3.687541877597244E-05,  6.384780838674535E-03,  3.169082528512433E-06,
2458118.500000000, A.D. 2017-Dec-31 00:00:00.0000,  1.808559319939031E-03,  6.125399840953161E-03, -1.203549732784289E-04, -5.840732499934543E-06,  5.030760134223583E-06,  1.415535517994708E-07,  3.689371786903237E-05,  6.387949228420667E-03,  3.167694158251439E-06,
2458119.500000000, A.D. 2018-Jan-01 00:00:00.0000,  1.802714649171610E-03,  6.130427000981005E-03, -1.202133131815178E-04, -5.848602635212513E-06,  5.023554428675328E-06,  1.417658087839251E-07,  3.691200889771436E-05,  6.391116221863045E-03,  3.166290397907824E-06,
2458120.500000000, A.D. 2018-Jan-02 00:00:00.0000,  1.796862127627195E-03,  6.135446939278270E-03, -1.200714433123082E-04, -5.856433904216523E-06,  5.016317122606619E-06,  1.419731119840293E-07,  3.693029178121705E-05,  6.394281805011343E-03,  3.164874015808887E-06,
2458121.500000000, A.D. 2018-Jan-03 00:00:00.0000,  1.791001794575944E-03,  6.140459625573328E-03, -1.199293685753131E-04, -5.864225542950558E-06,  5.009050853617328E-06,  1.421755622789073E-07,  3.694856645418286E-05,  6.397445966549249E-03,  3.163447591158571E-06,
2458122.500000000, A.D. 2018-Jan-04 00:00:00.0000,  1.785133689927786E-03,  6.145465032169653E-03, -1.197870937679550E-04, -5.871977028940913E-06,  5.001758132599695E-06,  1.423732722086885E-07,  3.696683286560363E-05,  6.400608697644976E-03,  3.162013514332727E-06,
2458123.500000000, A.D. 2018-Jan-05 00:00:00.0000,  1.779257854010838E-03,  6.150463133815103E-03, -1.196446235710344E-04, -5.879688042197672E-06,  4.994441336781041E-06,  1.425663618640988E-07,  3.698509097774376E-05,  6.403769991764804E-03,  3.160573992349666E-06,
2458124.500000000, A.D. 2018-Jan-06 00:00:00.0000,  1.773374327386381E-03,  6.155453907567056E-03, -1.195019625428664E-04, -5.887358431096409E-06,  4.987102708031265E-06,  1.427549556574573E-07,  3.700334076510556E-05,  6.406929844493948E-03,  3.159131057723649E-06,
2458125.500000000, A.D. 2018-Jan-07 00:00:00.0000,  1.767483150695597E-03,  6.160437332657791E-03, -1.193591151162604E-04, -5.894988182913671E-06,  4.979744354857488E-06,  1.429391798218024E-07,  3.702158221345205E-05,  6.410088253367345E-03,  3.157686579315720E-06,
2458126.500000000, A.D. 2018-Jan-08 00:00:00.0000,  1.761584364533614E-03,  6.165413390363202E-03, -1.192160855977003E-04, -5.902577398613063E-06,  4.972368256880896E-06,  1.431191605027167E-07,  3.703981531889565E-05,  6.413245217711889E-03,  3.156242274184678E-06,
2458127.500000000, A.D. 2018-Jan-09 00:00:00.0000,  1.755678009346794E-03,  6.170382063876868E-03, -1.190728781681736E-04, -5.910126271518536E-06,  4.964976270997067E-06,  1.432950223441739E-07,  3.705804008705675E-05,  6.416400738500715E-03,  3.154799719812848E-06,
2458128.500000000, A.D. 2018-Jan-10 00:00:00.0000,  1.749764125349483E-03,  6.175343338190964E-03, -1.189294968851984E-04, -5.917635069727667E-06,  4.957570138861160E-06,  1.434668875253854E-07,  3.707625653229308E-05,  6.419554818219791E-03,  3.153360366439214E-06,
2458129.500000000, A.D. 2018-Jan-11 00:00:00.0000,  1.743842752456866E-03,  6.180297199984846E-03, -1.187859456856504E-04, -5.925104121002262E-06,  4.950151494248442E-06,  1.436348750162965E-07,  3.709446467699881E-05,  6.422707460746542E-03,  3.151925548486221E-06,
2458130.500000000, A.D. 2018-Jan-12 00:00:00.0000,  1.737913930231807E-03,  6.185243637520951E-03, -1.186422283892437E-04, -5.932533800521661E-06,  4.942721871032258E-06,  1.437991001416291E-07,  3.711266455096731E-05,  6.425858671239536E-03,  3.150496495708636E-06,
2458131.500000000, A.D. 2018-Jan-13 00:00:00.0000,  1.731977697842607E-03,  6.190182640548851E-03, -1.184983487023084E-04, -5.939924520639426E-06,  4.935282710808750E-06,  1.439596743062885E-07,  3.713085619081702E-05,  6.429008456039056E-03,  3.149074343389736E-06,
2458132.500000000, A.D. 2018-Jan-14 00:00:00.0000,  1.726034094030206E-03,  6.195114200216671E-03, -1.183543102217892E-04, -5.947276722446478E-06,  4.927835370300953E-06,  1.441167048613662E-07,  3.714903963947330E-05,  6.432156822577399E-03,  3.147660141780949E-06,
2458133.500000000, A.D. 2018-Jan-15 00:00:00.0000,  1.720083157083036E-03,  6.200038308989774E-03, -1.182101164393202E-04, -5.954590868817726E-06,  4.920381128384658E-06,  1.442702950786866E-07,  3.716721494570272E-05,  6.435303779298233E-03,  3.146254864734504E-06,
2458134.500000000, A.D. 2018-Jan-16 00:00:00.0000,  1.714124924818200E-03,  6.204954960576234E-03, -1.180657707452868E-04, -5.961867438674839E-06,  4.912921192675670E-06,  1.444205442002030E-07,  3.718538216369473E-05,  6.438449335584173E-03,  3.144859417553968E-06,
2458135.500000000, A.D. 2018-Jan-17 00:00:00.0000,  1.708159434567863E-03,  6.209864149858686E-03, -1.179212764328045E-04, -5.969106922245949E-06,  4.905456705668458E-06,  1.445675475415386E-07,  3.720354135268680E-05,  6.441593501691867E-03,  3.143474644120356E-06,
2458136.500000000, A.D. 2018-Jan-18 00:00:00.0000,  1.702186723169980E-03,  6.214765872832094E-03, -1.177766367015799E-04, -5.976309817135051E-06,  4.897988750432089E-06,  1.447113966331273E-07,  3.722169257662854E-05,  6.444736288693849E-03,  3.142101333356401E-06,
2458137.500000000, A.D. 2018-Jan-19 00:00:00.0000,  1.696206826962601E-03,  6.219660126546993E-03, -1.176318546616130E-04, -5.983476625042737E-06,  4.890518355882800E-06,  1.448521793861187E-07,  3.723983590388159E-05,  6.447877708426565E-03,  3.140740225095021E-06,
2458138.500000000, A.D. 2018-Jan-20 00:00:00.0000,  1.690219781781198E-03,  6.224546909057800E-03, -1.174869333367266E-04, -5.990607849005813E-06,  4.883046501663421E-06,  1.449899802734236E-07,  3.725797140695168E-05,  6.451017773443999E-03,  3.139392015420271E-06,
2458139.500000000, A.D. 2018-Jan-21 00:00:00.0000,  1.684225622958530E-03,  6.229426219375844E-03, -1.173418756679125E-04, -5.997703991046162E-06,  4.875574122668353E-06,  1.451248805190592E-07,  3.727609916225032E-05,  6.454156496976390E-03,  3.138057361550205E-06,
2458140.500000000, A.D. 2018-Jan-22 00:00:00.0000,  1.678224385326701E-03,  6.234298057426740E-03, -1.171966845164816E-04, -6.004765550138983E-06,  4.868102113258781E-06,  1.452569582912035E-07,  3.729421924988344E-05,  6.457293892893652E-03,  3.136736886330564E-06,
2458141.500000000, A.D. 2018-Jan-23 00:00:00.0000,  1.672216103221115E-03,  6.239162424011849E-03, -1.170513626670232E-04, -6.011793020427296E-06,  4.860631331216322E-06,  1.453862888962212E-07,  3.731233175346509E-05,  6.460429975673107E-03,  3.135431182406687E-06,
2458142.500000000, A.D. 2018-Jan-24 00:00:00.0000,  1.666200810486122E-03,  6.244019320773599E-03, -1.169059128301710E-04, -6.018786889623284E-06,  4.853162601484270E-06,  1.455129449722652E-07,  3.733043675995442E-05,  6.463564760371267E-03,  3.134140816137794E-06,
2458143.500000000, A.D. 2018-Jan-25 00:00:00.0000,  1.660178540482189E-03,  6.248868750164434E-03, -1.167603376451752E-04, -6.025747637547667E-06,  4.845696719744223E-06,  1.456369966819011E-07,  3.734853435951465E-05,  6.466698262599408E-03,  3.132866331313299E-06,
2458144.500000000, A.D. 2018-Jan-26 00:00:00.0000,  1.654149326094478E-03,  6.253710715419292E-03, -1.166146396822796E-04, -6.032675734765940E-06,  4.838234455871909E-06,  1.457585119036651E-07,  3.736662464539314E-05,  6.469830498502810E-03,  3.131608252724663E-06,
2458145.500000000, A.D. 2018-Jan-27 00:00:00.0000,  1.648113199742752E-03,  6.258545220531504E-03, -1.164688214449123E-04, -6.039571641304699E-06,  4.830776557345441E-06,  1.458775564274422E-07,  3.738470771382172E-05,  6.472961484743502E-03,  3.130367089668268E-06,
2458146.500000000, A.D. 2018-Jan-28 00:00:00.0000,  1.642070193392534E-03,  6.263372270232095E-03, -1.163228853716723E-04, -6.046435805414377E-06,  4.823323752634105E-06,  1.459941941530853E-07,  3.740278366393735E-05,  6.476091238486510E-03,  3.129143339415406E-06,
2458147.500000000, A.D. 2018-Jan-29 00:00:00.0000,  1.636020338567481E-03,  6.268191869972479E-03, -1.161768338381182E-04, -6.053268662380415E-06,  4.815876754639922E-06,  1.461084872938213E-07,  3.742085259772260E-05,  6.479219777389572E-03,  3.127937490719053E-06,
2458148.500000000, A.D. 2018-Jan-30 00:00:00.0000,  1.629963666362931E-03,  6.273004025910668E-03, -1.160306691583502E-04, -6.060070633365209E-06,  4.808436264250128E-06,  1.462204965966468E-07,  3.743891461996696E-05,  6.482347119596425E-03,  3.126750027418267E-06,
2458149.500000000, A.D. 2018-Jan-31 00:00:00.0000,  1.623900207460585E-03,  6.277808744901089E-03, -1.158843935863552E-04, -6.066842124302156E-06,  4.801002974044229E-06,  1.463302815762576E-07,  3.745696983824905E-05,  6.485473283733732E-03,  3.125581432177643E-06,
2458150.500000000, A.D. 2018-Feb-01 00:00:00.0000,  1.617829992144268E-03,  6.282606034488226E-03, -1.157380093171177E-04, -6.073583524838596E-06,  4.793577572238752E-06,  1.464379007725631E-07,  3.747501836294124E-05,  6.488598288911873E-03,  3.124432190443586E-06,
2458151.500000000, A.D. 2018-Feb-02 00:00:00.0000,  1.611753050316713E-03,  6.287395902904349E-03, -1.155915184874496E-04, -6.080295207354824E-06,  4.786160746927203E-06,  1.465434120388129E-07,  3.749306030723769E-05,  6.491722154729811E-03,  3.123302794667045E-06,
2458152.500000000, A.D. 2018-Feb-03 00:00:00.0000,  1.605669411517275E-03,  6.292178359071664E-03, -1.154449231765187E-04, -6.086977526093373E-06,  4.778753190681515E-06,  1.466468728688710E-07,  3.751109578720783E-05,  6.494844901284344E-03,  3.122193748849534E-06,
2458153.500000000, A.D. 2018-Feb-04 00:00:00.0000,  1.599579104940440E-03,  6.296953412609264E-03, -1.152982254060254E-04, -6.093630816444396E-06,  4.771355605588266E-06,  1.467483407739224E-07,  3.752912492187705E-05,  6.497966549184083E-03,  3.121105573473567E-06,
2458154.500000000, A.D. 2018-Feb-05 00:00:00.0000,  1.593482159454950E-03,  6.301721073845374E-03, -1.151514271399682E-04, -6.100255394449183E-06,  4.763968708798079E-06,  1.468478737208550E-07,  3.754714783333725E-05,  6.501087119568578E-03,  3.120038810880267E-06,
2458155.500000000, A.D. 2018-Feb-06 00:00:00.0000,  1.587378603623276E-03,  6.306481353835436E-03, -1.150045302839415E-04, -6.106851556604543E-06,  4.756593238670106E-06,  1.469455306467552E-07,  3.756516464688975E-05,  6.504206634133087E-03,  3.118994031155919E-06,
2458156.500000000, A.D. 2018-Feb-07 00:00:00.0000,  1.581268465721095E-03,  6.311234264386669E-03, -1.148575366838681E-04, -6.113419580076045E-06,  4.749229961595083E-06,  1.470413720663577E-07,  3.758317549122396E-05,  6.507325115159483E-03,  3.117971838585647E-06,
2458157.500000000, A.D. 2018-Feb-08 00:00:00.0000,  1.575151773756296E-03,  6.315979818089824E-03, -1.147104481240747E-04, -6.119959723457946E-06,  4.741879679580274E-06,  1.471354607919682E-07,  3.760118049863491E-05,  6.510442585553950E-03,  3.116972878726086E-06,
2458158.500000000, A.D. 2018-Feb-09 00:00:00.0000,  1.569028555486877E-03,  6.320718028358942E-03, -1.145632663245732E-04, -6.126472228251990E-06,  4.734543238677728E-06,  1.472278627882000E-07,  3.761917980528375E-05,  6.513559068892056E-03,  3.115997846140345E-06,
2458159.500000000, A.D. 2018-Feb-10 00:00:00.0000,  1.562898838436924E-03,  6.325448909479993E-03, -1.144159929374233E-04, -6.132957321276134E-06,  4.727221538333525E-06,  1.473186481870170E-07,  3.763717355150471E-05,  6.516674589471917E-03,  3.115047492827308E-06,
2458160.500000000, A.D. 2018-Feb-11 00:00:00.0000,  1.556762649909604E-03,  6.330172476669356E-03, -1.142686295419730E-04, -6.139415218257761E-06,  4.719915541730163E-06,  1.474078924918472E-07,  3.765516188216286E-05,  6.519789172376145E-03,  3.114122637363685E-06,
2458161.500000000, A.D. 2018-Feb-12 00:00:00.0000,  1.550620016995887E-03,  6.334888746143190E-03, -1.141211776387982E-04, -6.145846128944620E-06,  4.712626287146222E-06,  1.474956780045210E-07,  3.767314494706699E-05,  6.522902843543328E-03,  3.113224174714409E-06,
2458162.500000000, A.D. 2018-Feb-13 00:00:00.0000,  1.544470966577004E-03,  6.339597735198444E-03, -1.139736386420840E-04, -6.152250264158722E-06,  4.705354900259767E-06,  1.475820955055012E-07,  3.769112290143921E-05,  6.526015629849338E-03,  3.112353086553763E-06,
2458163.500000000, A.D. 2018-Feb-14 00:00:00.0000,  1.538315525319277E-03,  6.344299462307208E-03, -1.138260138701857E-04, -6.158627844994310E-06,  4.698102607693973E-06,  1.476672462349137E-07,  3.770909590644940E-05,  6.529127559199884E-03,  3.111510452356681E-06,
2458164.500000000, A.D. 2018-Feb-15 00:00:00.0000,  1.532153719657550E-03,  6.348993947224274E-03, -1.136783045340386E-04, -6.164979115486566E-06,  4.690870750775130E-06,  1.477512442048961E-07,  3.772706412980921E-05,  6.532238660633327E-03,  3.110697459969219E-06,
2458165.500000000, A.D. 2018-Feb-16 00:00:00.0000,  1.525985575764919E-03,  6.353681211109382E-03, -1.135305117230829E-04, -6.171304358068201E-06,  4.683660800545173E-06,  1.478342188720127E-07,  3.774502774643100E-05,  6.535348964434805E-03,  3.109915416858711E-06,
2458166.500000000, A.D. 2018-Feb-17 00:00:00.0000,  1.519811119504621E-03,  6.358361276664324E-03, -1.133826363883105E-04, -6.177603913802316E-06,  4.676474372485961E-06,  1.479163182231115E-07,  3.776298693914825E-05,  6.538458502260959E-03,  3.109165760107083E-06,
2458167.500000000, A.D. 2018-Feb-18 00:00:00.0000,  1.513630376359199E-03,  6.363034168284527E-03, -1.132346793220226E-04, -6.183878207690906E-06,  4.669313240666088E-06,  1.479977122787436E-07,  3.778094189948940E-05,  6.541567307273908E-03,  3.108450064836019E-06,
2458168.500000000, A.D. 2018-Feb-19 00:00:00.0000,  1.507443371331531E-03,  6.367699912224186E-03, -1.130866411338626E-04, -6.190127779768348E-06,  4.662179350503027E-06,  1.480785970134893E-07,  3.779889282849377E-05,  6.544675414282531E-03,  3.107770050156756E-06,
2458169.500000000, A.D. 2018-Feb-20 00:00:00.0000,  1.501250128811512E-03,  6.372358536772940E-03, -1.129385222227438E-04, -6.196353322864443E-06,  4.655074828820461E-06,  1.481591986666035E-07,  3.781683993755136E-05,  6.547782859887873E-03,  3.107127581203310E-06,
2458170.500000000, A.D. 2018-Feb-21 00:00:00.0000,  1.495050672401283E-03,  6.377010072440498E-03, -1.127903227442875E-04, -6.202555727862446E-06,  4.648001989372681E-06,  1.482397783693820E-07,  3.783478344923855E-05,  6.550889682627838E-03,  3.106524665333184E-06,
2458171.500000000, A.D. 2018-Feb-22 00:00:00.0000,  1.488845024691211E-03,  6.381654552143589E-03, -1.126420425735407E-04, -6.208736136983524E-06,  4.640963331504805E-06,  1.483206369475573E-07,  3.785272359810954E-05,  6.553995923114227E-03,  3.105963440161313E-06,
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000,  1.482633206978546E-03,  6.386292011386975E-03, -1.124936812628885E-04, -6.214896005100716E-06,  4.633961529119466E-06,  1.484021196678572E-07,  3.787066063138863E-05,  6.557101624152599E-03,  3.105446150728599E-06,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000,  1.476415238921030E-03,  6.390922488427213E-03, -1.123452379953882E-04, -6.221037168322407E-06,  4.626999406627436E-06,  1.484846205875306E-07,  3.788859480949207E-05,  6.560206830832635E-03,  3.104975112793120E-06,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000,  1.470191138118966E-03,  6.395546024404310E-03, -1.121967115341437E-04, -6.227161918087665E-06,  4.620079898071321E-06,  1.485685860343334E-07,  3.790652640629013E-05,  6.563311590573496E-03,  3.104552658967261E-06,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000,  1.463960919621628E-03,  6.400162663422300E-03, -1.120481001688860E-04, -6.233273077783591E-06,  4.613205985128281E-06,  1.486545165919292E-07,  3.792445570899994E-05,  6.566415953105293E-03,  3.104181064205119E-06,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000,  1.457724595357584E-03,  6.404772452555299E-03, -1.118994016616444E-04, -6.239374077428015E-06,  4.606380609219204E-06,  1.487429667921513E-07,  3.794238301757979E-05,  6.569519970364189E-03,  3.103862446968540E-06,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000,  1.451482173495396E-03,  6.409375441753091E-03, -1.117506131942138E-04, -6.245469018118135E-06,  4.599606556223193E-06,  1.488345416258364E-07,  3.796030864348934E-05,  6.572623696277753E-03,  3.103598646386581E-06,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000,  1.445233657743780E-03,  6.413971683608406E-03, -1.116017313213560E-04, -6.251562717759524E-06,  4.592886307617623E-06,  1.489298885950159E-07,  3.797823290761685E-05,  6.575727186406067E-03,  3.103391071129676E-06,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000,  1.438979046632201E-03,  6.418561232981072E-03, -1.114527519338785E-04, -6.257660724102281E-06,  4.586221874694140E-06,  1.490296853835698E-07,  3.799615613739948E-05,  6.578830497443116E-03,  3.103240539062969E-06,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000,  1.432718332781446E-03,  6.423144146415609E-03, -1.113036702376500E-04, -6.263769293553631E-06,  4.579614585983160E-06,  1.491346205571481E-07,  3.801407866279137E-05,  6.581933686518691E-03,  3.103147078618625E-06,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000,  1.426451502238931E-03,  6.427720481363337E-03, -1.111544807545204E-04, -6.269895297417122E-06,  4.573064891930002E-06,  1.492453690183378E-07,  3.803200081123433E-05,  6.585036810327581E-03,  3.103109762277222E-06,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000,  1.420178533931276E-03,  6.432290295200693E-03, -1.110051773506282E-04, -6.276046075974096E-06,  4.566572159228104E-06,  1.493625618297192E-07,  3.804992290164595E-05,  6.588139924088653E-03,  3.103126540263510E-06,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000,  1.413899399297642E-03,  6.436853644052453E-03, -1.108557532972249E-04, -6.282229221650216E-06,  4.560134492090064E-06,  1.494867517311355E-07,  3.806784523754624E-05,  6.591243080354772E-03,  3.103194114404569E-06,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000,  1.407614062175170E-03,  6.441410581463214E-03, -1.107062013670036E-04, -6.288452293526198E-06,  4.553748612280567E-06,  1.496183771593245E-07,  3.808576809964644E-05,  6.594346327729585E-03,  3.103307882168525E-06,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000,  1.401322478997114E-03,  6.445961156988985E-03, -1.105565139656413E-04, -6.294722481586553E-06,  4.547409822786317E-06,  1.497577284901527E-07,  3.810369173836762E-05,  6.597449709572148E-03,  3.103461970765301E-06,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000,  1.395024599339842E-03,  6.450505414801510E-03, -1.104066832942812E-04, -6.301046250352994E-06,  4.541112071557054E-06,  1.499049205660966E-07,  3.812161636684156E-05,  6.600553262785092E-03,  3.103649370787084E-06,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000,  1.388720366821641E-03,  6.455043392409520E-03, -1.102567015347318E-04, -6.307428997920289E-06,  4.534848121818518E-06,  1.500598753443067E-07,  3.813954215497068E-05,  6.603657016786104E-03,  3.103862168135338E-06,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000,  1.382409720319094E-03,  6.459575119602058E-03, -1.101065610456410E-04, -6.313874767901749E-06,  4.528609824032929E-06,  1.502223177035480E-07,  3.815746922508415E-05,  6.606760992755826E-03,  3.104091861863273E-06,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000,  1.376092595430566E-03,  6.464100617707729E-03, -1.099562545555109E-04, -6.320386048399105E-06,  4.522388471664973E-06,  1.503917860816118E-07,  3.817539764962318E-05,  6.609865203237064E-03,  3.104329743997932E-06,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000,  1.369768926085971E-03,  6.468619899238809E-03, -1.098057753376824E-04, -6.326963683837392E-06,  4.516175208501676E-06,  1.505676576783335E-07,  3.819332745111516E-05,  6.612969652130314E-03,  3.104567305334931E-06,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000,  1.363438646182309E-03,  6.473132967949114E-03, -1.096551173538618E-04, -6.333606912349619E-06,  4.509961439372764E-06,  1.507491854531988E-07,  3.821125860445272E-05,  6.616074335088372E-03,  3.104796618561866E-06,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000,  1.357101691120394E-03,  6.477639819277702E-03, -1.095042753570506E-04, -6.340313523358287E-06,  4.503739178724112E-06,  1.509355410706946E-07,  3.822919104117418E-05,  6.619179240257463E-03,  3.105010636803866E-06,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000,  1.350757999140288E-03,  6.482140441108324E-03, -1.093532449502059E-04, -6.347080090559983E-06,  4.497501355235500E-06,  1.511258611678947E-07,  3.824712465523567E-05,  6.622284349276663E-03,  3.105203435448234E-06,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000,  1.344407512393035E-03,  6.486634814798277E-03, -1.092020225986865E-04, -6.353902276213526E-06,  4.491242002053172E-06,  1.513192908187017E-07,  3.826505930995109E-05,  6.625389638479503E-03,  3.105370329760085E-06,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000,  1.338050177689202E-03,  6.491122916333599E-03, -1.090506056027298E-04, -6.360775148336465E-06,  4.484956352799491E-06,  1.515150204766923E-07,  3.828299484523532E-05,  6.628495080148106E-03,  3.105507900254673E-06,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000,  1.331685946941787E-03,  6.495604717537835E-03, -1.088989920375105E-04, -6.367693483769122E-06,  4.478640843369029E-06,  1.517123139251828E-07,  3.830093108477510E-05,  6.631600643754779E-03,  3.105613931216814E-06,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000,  1.325314777316965E-03,  6.500080187244990E-03, -1.087471806693258E-04, -6.374652040085906E-06,  4.472293041539819E-06,  1.519105274673483E-07,  3.831886784265145E-05,  6.634706297108646E-03,  3.105687287060559E-06,
