*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:05:29 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Sun (10)                        {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000, -5.627908600577491E-03, -4.317776745220698E-03,  1.763563883949585E-04,  7.279970059250328E-06, -5.327892390550826E-06, -1.519343177595231E-07,  4.098081404579582E-05,  7.095607994650667E-03, -2.535815231698414E-06,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000, -5.620625750251536E-03, -4.323099892665196E-03,  1.762044019949755E-04,  7.285732290531263E-06, -5.318409860193044E-06, -1.520391236097670E-07,  4.096616903159400E-05,  7.093072289046184E-03, -2.535593415067682E-06,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000, -5.613337132113602E-03, -4.328413579210317E-03,  1.760523088530523E-04,  7.291506155495512E-06, -5.308970136425048E-06, -1.521478121499961E-07,  4.095152533930133E-05,  7.090536812323177E-03, -2.535358079507591E-06,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -5.606042733184539E-03, -4.333717846293835E-03,  1.759001050613475E-04,  7.297294275411378E-06, -5.299570480702830E-06, -1.522604276081109E-07,  4.093688303672932E-05,  7.088001576222839E-03, -2.535112726294527E-06,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000, -5.598742538064264E-03, -4.339012732620361E-03,  1.757477866845671E-04,  7.303098879516082E-06, -5.290208172833404E-06, -1.523769820665447E-07,  4.092224217239389E-05,  7.085466589145447E-03, -2.534860538493593E-06,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000, -5.591436529298125E-03, -4.344298274200017E-03,  1.755953497881075E-04,  7.308921856020954E-06, -5.280880549289482E-06, -1.524974632545976E-07,  4.090760277730299E-05,  7.082931856459859E-03, -2.534604399452903E-06,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -5.584124687693546E-03, -4.349574504418890E-03,  1.754427904590518E-04,  7.314764800281221E-06, -5.271585028897921E-06, -1.526218410465842E-07,  4.089296486662154E-05,  7.080397380791802E-03, -2.534346916277587E-06,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000, -5.576806992590483E-03, -4.354841454130002E-03,  1.752901048212796E-04,  7.320629058814527E-06, -5.262319128650611E-06, -1.527500727697567E-07,  4.087832844119288E-05,  7.077863162287293E-03, -2.534090445670619E-06,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000, -5.569483422090236E-03, -4.360099151756209E-03,  1.751372890458000E-04,  7.326515768568377E-06, -5.253080472125983E-06, -1.528821074704501E-07,  4.086369348890883E-05,  7.075329198849866E-03, -2.533837120237587E-06,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000, -5.562153953247401E-03, -4.365347623398687E-03,  1.749843393572737E-04,  7.332425891326818E-06, -5.243866792533250E-06, -1.530178892930459E-07,  4.084905998592972E-05,  7.072795486351812E-03, -2.533588874014444E-06,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000, -5.554818562229810E-03, -4.370586892946368E-03,  1.748312520375509E-04,  7.338360243410094E-06, -5.234675931700055E-06, -1.531573600940936E-07,  4.083442789776083E-05,  7.070262018820551E-03, -2.533347466594393E-06,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000, -5.547477224451026E-03, -4.375816982182540E-03,  1.746780234269458E-04,  7.344319520858396E-06, -5.225505835417223E-06, -1.533004613433067E-07,  4.081979718019372E-05,  7.067728788601633E-03, -2.533114505807244E-06,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000, -5.540129914679721E-03, -4.381037910886012E-03,  1.745246499238687E-04,  7.350304320711432E-06, -5.216354548414468E-06, -1.534471356336055E-07,  4.080516778012351E-05,  7.065195786500233E-03, -2.532891467461987E-06,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000, -5.532776607129450E-03, -4.386249696927001E-03,  1.743711279831215E-04,  7.356315158818969E-06, -5.207220207122278E-06, -1.535973276919855E-07,  4.079053963625903E-05,  7.062663001904112E-03, -2.532679713661185E-06,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000, -5.525417275532273E-03, -4.391452356354919E-03,  1.742174541134063E-04,  7.362352484554699E-06, -5.198101032378540E-06, -1.537509850979971E-07,  4.077591267973168E-05,  7.060130422889043E-03, -2.532480508678982E-06,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000, -5.518051893198959E-03, -4.396645903479061E-03,  1.740636248742185E-04,  7.368416692964356E-06, -5.188995321853470E-06, -1.539080587443218E-07,  4.076128683461944E-05,  7.057598036309534E-03, -2.532295032976892E-06,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000, -5.510680433068163E-03, -4.401830350941680E-03,  1.739096368723891E-04,  7.374508134714146E-06, -5.179901442559264E-06, -1.540685030993771E-07,  4.074666201839464E-05,  7.055065827876362E-03, -2.532124395433470E-06,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000, -5.503302867746623E-03, -4.407005709783692E-03,  1.737554867584381E-04,  7.380627124203239E-06, -5.170817823644131E-06, -1.542322763233904E-07,  4.073203814230610E-05,  7.052533782222736E-03, -2.531969643960182E-06,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000, -5.495919169542000E-03, -4.412171989503370E-03,  1.736011712228736E-04,  7.386773946152554E-06, -5.161742949563303E-06, -1.543993402739233E-07,  4.071741511170399E-05,  7.050001882960551E-03, -2.531831774698121E-06,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000, -5.488529310489816E-03, -4.417329198108409E-03,  1.734466869925271E-04,  7.392948860939135E-06, -5.152675353684127E-06, -1.545696604301065E-07,  4.070279282631539E-05,  7.047470112728083E-03, -2.531711739976250E-06,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000, -5.481133262375547E-03, -4.422477342161838E-03,  1.732920308269929E-04,  7.399152108906129E-06, -5.143613612352076E-06, -1.547432057588750E-07,  4.068817118047683E-05,  7.044938453230276E-03, -2.531610455197680E-06,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000, -5.473730996752862E-03, -4.427616426822220E-03,  1.731371995152261E-04,  7.405383913843202E-06, -5.134556339419480E-06, -1.549199485413159E-07,  4.067355006333005E-05,  7.042406885272606E-03, -2.531528804807205E-06,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000, -5.466322484958727E-03, -4.432746455878612E-03,  1.729821898723261E-04,  7.411644485800816E-06, -5.125502181219117E-06, -1.550998641727855E-07,  4.065892935898534E-05,  7.039875388789404E-03, -2.531467647479811E-06,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000, -5.458907698125949E-03, -4.437867431780706E-03,  1.728269987365293E-04,  7.417934023374318E-06, -5.116449811950355E-06, -1.552829309467813E-07,  4.064430894665712E-05,  7.037343942867287E-03, -2.531427820656678E-06,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000, -5.451486607193681E-03, -4.442979355664545E-03,  1.726716229664235E-04,  7.424252715570207E-06, -5.107397929436363E-06, -1.554691298296670E-07,  4.062968870077471E-05,  7.034812525764368E-03, -2.531410144542072E-06,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000, -5.444059182916207E-03, -4.448082227374163E-03,  1.725160594383885E-04,  7.430600743347336E-06, -5.098345251207060E-06, -1.556584442311680E-07,  4.061506849107144E-05,  7.032281114925677E-03, -2.531415425661306E-06,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000, -5.436625395870328E-03, -4.453176045479447E-03,  1.723603050442691E-04,  7.436978280909927E-06, -5.089290510863892E-06, -1.558508597741965E-07,  4.060044818265426E-05,  7.029749686995200E-03, -2.531444460066486E-06,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000, -5.429185216461555E-03, -4.458260807290507E-03,  1.722043566892761E-04,  7.443385496817504E-06, -5.080232454689123E-06, -1.560463640669407E-07,  4.058582763605568E-05,  7.027218217824894E-03, -2.531498036263389E-06,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000, -5.421738614929244E-03, -4.463336508868720E-03,  1.720482112901134E-04,  7.449822554952707E-06, -5.071169838412457E-06, -1.562449464762580E-07,  4.057120670726932E-05,  7.024686682480821E-03, -2.531576937945607E-06,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000, -5.414285561350846E-03, -4.468403145034624E-03,  1.718918657733331E-04,  7.456289615400535E-06, -5.062101424126434E-06, -1.564465979011122E-07,  4.055658524777020E-05,  7.022155055246687E-03, -2.531681946582300E-06,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000, -5.406826025645282E-03, -4.473460709372778E-03,  1.717353170739158E-04,  7.462786835257635E-06, -5.053025977268148E-06, -1.566513105476299E-07,  4.054196310452038E-05,  7.019623309624786E-03, -2.531813843925742E-06,
