*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458634.500000000, A.D. 2019-May-31 00:00:00.0000,  4.879461158915779E-02,  4.949505923614100E+00,  1.303468273437818E+00,  1.005198192780760E+02,  2.734744675896094E+02,  2.459964824091620E+06,  8.307683499652835E-02,  2.494808849486118E+02,  2.443606892890274E+02,  5.203404000773303E+00,  5.457302077932507E+00,  4.333337927655090E+03,
2458635.500000000, A.D. 2019-Jun-01 00:00:00.0000,  4.873733731135185E-02,  4.949260047630003E+00,  1.303811057018461E+00,  1.005136933764747E+02,  2.736460055515387E+02,  2.459966748619606E+06,  8.309052992205865E-02,  2.493858467389206E+02,  2.442751661477052E+02,  5.202832237356417E+00,  5.456404427082831E+00,  4.332623709798103E+03,
2458636.500000000, A.D. 2019-Jun-02 00:00:00.0000,  4.884396393419075E-02,  4.948508170042654E+00,  1.303613817034136E+00,  1.005172091300924E+02,  2.736463713362517E+02,  2.459966580957432E+06,  8.309549467048769E-02,  2.494762648903557E+02,  2.443511900182310E+02,  5.202624997798230E+00,  5.456741825553806E+00,  4.332364846344168E+03,
2458637.500000000, A.D. 2019-Jun-03 00:00:00.0000,  4.861972768887398E-02,  4.950429616316267E+00,  1.303945344619189E+00,  1.005113248955674E+02,  2.735558711197195E+02,  2.459965966672292E+06,  8.307649010387239E-02,  2.496356516459554E+02,  2.445274820188155E+02,  5.203418402076503E+00,  5.456407187836739E+00,  4.333355917539174E+03,
2458638.500000000, A.D. 2019-Jun-04 00:00:00.0000,  4.871195113443930E-02,  4.950041445606322E+00,  1.303661818382901E+00,  1.005163365054357E+02,  2.734871023882731E+02,  2.459965087347954E+06,  8.307418145173368E-02,  2.497948419444760E+02,  2.446711700703238E+02,  5.203514804489969E+00,  5.456988163373616E+00,  4.333476342576555E+03,
2458639.500000000, A.D. 2019-Jun-05 00:00:00.0000,  4.866370699193522E-02,  4.951560460291127E+00,  1.303300856609466E+00,  1.005226761569152E+02,  2.731754584006553E+02,  2.459961839191784E+06,  8.304227354410065E-02,  2.501899471178004E+02,  2.450564179700331E+02,  5.204847640821741E+00,  5.458134821352355E+00,  4.335141424190625E+03,
2458640.500000000, A.D. 2019-Jun-06 00:00:00.0000,  4.885463704535438E-02,  4.948707512743061E+00,  1.303509580374155E+00,  1.005190296887803E+02,  2.735749527166954E+02,  2.459965798696682E+06,  8.308907531238821E-02,  2.498821567800051E+02,  2.447405188464823E+02,  5.202892959884025E+00,  5.457078407024989E+00,  4.332699559436855E+03,
2458641.500000000, A.D. 2019-Jun-07 00:00:00.0000,  4.883810041892503E-02,  4.949424074088095E+00,  1.303318309250360E+00,  1.005223611067990E+02,  2.734170918839452E+02,  2.459964140248182E+06,  8.307319834135080E-02,  2.501240443285035E+02,  2.449750050010903E+02,  5.203555857596900E+00,  5.457687641105704E+00,  4.333527626091231E+03,
2458642.500000000, A.D. 2019-Jun-08 00:00:00.0000,  4.883311169358533E-02,  4.948394016397777E+00,  1.303711441066763E+00,  1.005155326858841E+02,  2.736967595432573E+02,  2.459967135136237E+06,  8.309979223416053E-02,  2.499230953926033E+02,  2.447821240849387E+02,  5.202445624666942E+00,  5.456497232936107E+00,  4.332140795076642E+03,
2458643.500000000, A.D. 2019-Jun-09 00:00:00.0000,  4.891977908142398E-02,  4.947833146927002E+00,  1.303527438872015E+00,  1.005187194824529E+02,  2.736848057986128E+02,  2.459966869808645E+06,  8.310256313068941E-02,  2.500245769318851E+02,  2.448708636116515E+02,  5.202329980270505E+00,  5.456826813614006E+00,  4.331996348101248E+03,
2458644.500000000, A.D. 2019-Jun-10 00:00:00.0000,  4.871309310929438E-02,  4.949076136829770E+00,  1.304028153618590E+00,  1.005100881403021E+02,  2.737384372636826E+02,  2.459967765824744E+06,  8.309833821741336E-02,  2.500388089438864E+02,  2.449058354016967E+02,  5.202506311167356E+00,  5.455936485504941E+00,  4.332216596896538E+03,
2458645.500000000, A.D. 2019-Jun-11 00:00:00.0000,  4.877037708630819E-02,  4.949075778132431E+00,  1.303756830109050E+00,  1.005147477676336E+02,  2.736330563406713E+02,  2.459966552115166E+06,  8.309084142112638E-02,  2.502326681897288E+02,  2.450865519814895E+02,  5.202819234090944E+00,  5.456562690049457E+00,  4.332607467234862E+03,
2458646.500000000, A.D. 2019-Jun-12 00:00:00.0000,  4.866752243019567E-02,  4.950888793488843E+00,  1.303528521918061E+00,  1.005186394782512E+02,  2.733447763374225E+02,  2.459963641129770E+06,  8.305867344852361E-02,  2.506000050168334E+02,  2.454509472674069E+02,  5.204162488109285E+00,  5.457436182729726E+00,  4.334285452116129E+03,
2458647.500000000, A.D. 2019-Jun-13 00:00:00.0000,  4.885911772025633E-02,  4.948256678538014E+00,  1.303643430670359E+00,  1.005166951899285E+02,  2.736854077552247E+02,  2.459966973201431E+06,  8.309984369660391E-02,  2.503519831992227E+02,  2.451922766345459E+02,  5.202443476804169E+00,  5.456630275070325E+00,  4.332138112249089E+03,
2458648.500000000, A.D. 2019-Jun-14 00:00:00.0000,  4.878295616823651E-02,  4.949528716597235E+00,  1.303516041104768E+00,  1.005188463684982E+02,  2.734910755377344E+02,  2.459965019798973E+06,  8.307778807808590E-02,  2.506264471403552E+02,  2.454644813188146E+02,  5.203364204513383E+00,  5.457199692429531E+00,  4.333288214915295E+03,
2458649.500000000, A.D. 2019-Jun-15 00:00:00.0000,  4.879142348482556E-02,  4.948458206959571E+00,  1.303858038129066E+00,  1.005130794782396E+02,  2.737557640665120E+02,  2.459967834253414E+06,  8.310363846597522E-02,  2.504416268270161E+02,  2.452855885126673E+02,  5.202285102483650E+00,  5.456111998007728E+00,  4.331940293413185E+03,
2458650.500000000, A.D. 2019-Jun-16 00:00:00.0000,  4.883140884021450E-02,  4.948665330018734E+00,  1.303597461150065E+00,  1.005174586419619E+02,  2.736287595310848E+02,  2.459966416252652E+06,  8.309318147135822E-02,  2.506563320172446E+02,  2.454882582624907E+02,  5.202721553268167E+00,  5.456777776517599E+00,  4.332485453383320E+03,
2458651.500000000, A.D. 2019-Jun-17 00:00:00.0000,  4.865378567318260E-02,  4.949528770661368E+00,  1.304108206146488E+00,  1.005089103264879E+02,  2.737260578372757E+02,  2.459967730334588E+06,  8.309470961036905E-02,  2.506282225670336E+02,  2.454795533901965E+02,  5.202657766566830E+00,  5.455786762472290E+00,  4.332405777552378E+03,
2458652.500000000, A.D. 2019-Jun-18 00:00:00.0000,  4.869207846988356E-02,  4.950079194124492E+00,  1.303728922134219E+00,  1.005152323966457E+02,  2.735122432444797E+02,  2.459965387823556E+06,  8.307583433475126E-02,  2.509307486701533E+02,  2.457671160026051E+02,  5.203445784581100E+00,  5.456812375037707E+00,  4.333390123406913E+03,
2458653.500000000, A.D. 2019-Jun-19 00:00:00.0000,  4.858746542744252E-02,  4.951886024535782E+00,  1.303520411897976E+00,  1.005186834088387E+02,  2.732285561322543E+02,  2.459962525601490E+06,  8.304406611468210E-02,  2.512931914040262E+02,  2.461274341428834E+02,  5.204772740103245E+00,  5.457659455670707E+00,  4.335047846800368E+03,
2458654.500000000, A.D. 2019-Jun-20 00:00:00.0000,  4.882278174351194E-02,  4.949232388818889E+00,  1.303446186667272E+00,  1.005199219202530E+02,  2.734974360103587E+02,  2.459965025691857E+06,  8.308003155664200E-02,  2.511214841647260E+02,  2.459374109227422E+02,  5.203270530270744E+00,  5.457308671722598E+00,  4.333171199562683E+03,
2458655.500000000, A.D. 2019-Jun-21 00:00:00.0000,  4.875396490758310E-02,  4.950338241744817E+00,  1.303358731519320E+00,  1.005213525748376E+02,  2.733332206749262E+02,  2.459963379388722E+06,  8.306120761088191E-02,  2.513659585633967E+02,  2.461802950172153E+02,  5.204056636371551E+00,  5.457775030998284E+00,  4.334153214897830E+03,
2458656.500000000, A.D. 2019-Jun-22 00:00:00.0000,  4.883007883476581E-02,  4.948610289429055E+00,  1.303638576685471E+00,  1.005167728004658E+02,  2.736463119624173E+02,  2.459966603493955E+06,  8.309474205779230E-02,  2.511372881007599E+02,  2.459518887188575E+02,  5.202656412186313E+00,  5.456702534943571E+00,  4.332404085803894E+03,
2458657.500000000, A.D. 2019-Jun-23 00:00:00.0000,  4.886565438243037E-02,  4.948847294786671E+00,  1.303388509871890E+00,  1.005208515757048E+02,  2.735208420603086E+02,  2.459965209523227E+06,  8.308411141954672E-02,  2.513501162678533E+02,  2.461533973938920E+02,  5.203100190408321E+00,  5.457353086029972E+00,  4.332958418272315E+03,
2458658.500000000, A.D. 2019-Jun-24 00:00:00.0000,  4.875211394571460E-02,  4.948693534644541E+00,  1.303982613724513E+00,  1.005112005966536E+02,  2.737649580218915E+02,  2.459967987947900E+06,  8.310286191671862E-02,  2.511778038840557E+02,  2.459990486583646E+02,  5.202317510708382E+00,  5.455941486772224E+00,  4.331980772945863E+03,
2458659.500000000, A.D. 2019-Jun-25 00:00:00.0000,  4.877016779078572E-02,  4.949388016266208E+00,  1.303645421486132E+00,  1.005166552668758E+02,  2.735517271744000E+02,  2.459965684093752E+06,  8.308300613634015E-02,  2.514782989235766E+02,  2.462869631039330E+02,  5.203146336118730E+00,  5.456904655971252E+00,  4.333016061181463E+03,
2458660.500000000, A.D. 2019-Jun-26 00:00:00.0000,  4.865557420916843E-02,  4.950880040516627E+00,  1.303593519037744E+00,  1.005174830718077E+02,  2.733679914783795E+02,  2.459963905271545E+06,  8.306045848263989E-02,  2.517385605567590E+02,  2.465500189554620E+02,  5.204087926831621E+00,  5.457295813146614E+00,  4.334192304937036E+03,
2458661.500000000, A.D. 2019-Jun-27 00:00:00.0000,  4.888686971580539E-02,  4.948430732573550E+00,  1.303454709968126E+00,  1.005197206376888E+02,  2.735920228739952E+02,  2.459965934758087E+06,  8.309182259544767E-02,  2.516121384937273E+02,  2.464039129301896E+02,  5.202778276328651E+00,  5.457125820083752E+00,  4.332556306446011E+03,
2458662.500000000, A.D. 2019-Jun-28 00:00:00.0000,  4.878111142823727E-02,  4.949576052587082E+00,  1.303514325999421E+00,  1.005187591536960E+02,  2.734831860032382E+02,  2.459964937847235E+06,  8.307683796283598E-02,  2.517975820085781E+02,  2.465938758736151E+02,  5.203403876912891E+00,  5.457231701238699E+00,  4.333337772930696E+03,
2458663.500000000, A.D. 2019-Jun-29 00:00:00.0000,  4.886283140107094E-02,  4.947832831306303E+00,  1.303767866856464E+00,  1.005147367616638E+02,  2.737896756622442E+02,  2.459968083418438E+06,  8.311003507335500E-02,  2.515760263374689E+02,  2.463715813335943E+02,  5.202018167994316E+00,  5.456203504682330E+00,  4.331606883359572E+03,
2458664.500000000, A.D. 2019-Jun-30 00:00:00.0000,  4.883464987280423E-02,  4.948717953956686E+00,  1.303558225280863E+00,  1.005180502377056E+02,  2.736101764909150E+02,  2.459966214452871E+06,  8.309143138075861E-02,  2.518386828619403E+02,  2.466279514136163E+02,  5.202794606947060E+00,  5.456871259937434E+00,  4.332576705175941E+03,
2458665.500000000, A.D. 2019-Jul-01 00:00:00.0000,  4.874120442968778E-02,  4.948283549253217E+00,  1.304157530610909E+00,  1.005086124125042E+02,  2.738892472496465E+02,  2.459969334958138E+06,  8.311462004166519E-02,  2.516322528573367E+02,  2.464385040065740E+02,  5.201826855421140E+00,  5.455370161589062E+00,  4.331367932856249E+03,
2458666.500000000, A.D. 2019-Jul-02 00:00:00.0000,  4.870048072812778E-02,  4.949775546012716E+00,  1.303795907301869E+00,  1.005142819383424E+02,  2.735743551244917E+02,  2.459966037491975E+06,  8.308237825889861E-02,  2.520313345301403E+02,  2.468279346263394E+02,  5.203172550535178E+00,  5.456569555057640E+00,  4.333048807030773E+03,
2458667.500000000, A.D. 2019-Jul-03 00:00:00.0000,  4.857260526196814E-02,  4.951363269873925E+00,  1.303770838271856E+00,  1.005146666549975E+02,  2.733884425253702E+02,  2.459964254533680E+06,  8.305916381270560E-02,  2.522926527621741E+02,  2.470936823128190E+02,  5.204142005220739E+00,  5.456920740567554E+00,  4.334259863388254E+03,
2458668.500000000, A.D. 2019-Jul-04 00:00:00.0000,  4.879624130251176E-02,  4.949549827563138E+00,  1.303436195752487E+00,  1.005198803038639E+02,  2.734638274522721E+02,  2.459964711672252E+06,  8.307551612327869E-02,  2.523165463226474E+02,  2.470933231206228E+02,  5.203459072050666E+00,  5.457368316538195E+00,  4.333406721973093E+03,
2458669.500000000, A.D. 2019-Jul-05 00:00:00.0000,  4.869321907449234E-02,  4.950639918185372E+00,  1.303511986442329E+00,  1.005186974292730E+02,  2.733633975675315E+02,  2.459963797491428E+06,  8.306157122914438E-02,  2.524936167240944E+02,  2.472751767876422E+02,  5.204041448510429E+00,  5.457442978835486E+00,  4.334134241295021E+03,
2458670.500000000, A.D. 2019-Jul-06 00:00:00.0000,  4.881957292756054E-02,  4.948777630668587E+00,  1.303613916714174E+00,  1.005171352590646E+02,  2.736223264498796E+02,  2.459966366506061E+06,  8.309190399954434E-02,  2.523239846822052E+02,  2.470980619827598E+02,  5.202774878263660E+00,  5.456772125858733E+00,  4.332552061894912E+03,
2458671.500000000, A.D. 2019-Jul-07 00:00:00.0000,  4.878716026611270E-02,  4.949758228792359E+00,  1.303395377477290E+00,  1.005204824468311E+02,  2.734261354143085E+02,  2.459964324626520E+06,  8.307145914334821E-02,  2.526031718585226E+02,  2.473711675084420E+02,  5.203628485688977E+00,  5.457498742585594E+00,  4.333618353552494E+03,
2458672.500000000, A.D. 2019-Jul-08 00:00:00.0000,  4.877354530870889E-02,  4.948482840850539E+00,  1.303943375147751E+00,  1.005121186026189E+02,  2.737794009769136E+02,  2.459968111284826E+06,  8.310536084371149E-02,  2.523277566613621E+02,  2.471065292186194E+02,  5.202213223197738E+00,  5.455943605544936E+00,  4.331850512953290E+03,
2458673.500000000, A.D. 2019-Jul-09 00:00:00.0000,  4.872526086084853E-02,  4.950020790870868E+00,  1.303611390777365E+00,  1.005171620876006E+02,  2.734672702993798E+02,  2.459964853519998E+06,  8.307295793771879E-02,  2.527234433504849E+02,  2.474938986390067E+02,  5.203565896588771E+00,  5.457111002306675E+00,  4.333540166824179E+03,
2458674.500000000, A.D. 2019-Jul-10 00:00:00.0000,  4.863153850885708E-02,  4.950948953225535E+00,  1.303676558417371E+00,  1.005161712593373E+02,  2.733911708117071E+02,  2.459964188494187E+06,  8.306187203526808E-02,  2.528760593304616E+02,  2.476512813500273E+02,  5.204028884314270E+00,  5.457108815403004E+00,  4.334118545355490E+03,
2458675.500000000, A.D. 2019-Jul-11 00:00:00.0000,  4.885547837692852E-02,  4.949316921630377E+00,  1.303274017888147E+00,  1.005222457701672E+02,  2.734218498348773E+02,  2.459964170221186E+06,  8.307361943700226E-02,  2.529455004654223E+02,  2.476948396648825E+02,  5.203538273221260E+00,  5.457759624812142E+00,  4.333505659675766E+03,
2458676.500000000, A.D. 2019-Jul-12 00:00:00.0000,  4.876255806072844E-02,  4.949869229184077E+00,  1.303496544203383E+00,  1.005188989061671E+02,  2.734412837563422E+02,  2.459964519273183E+06,  8.307188761106529E-02,  2.530018076972874E+02,  2.477590628497772E+02,  5.203610592843004E+00,  5.457351956501933E+00,  4.333596001639999E+03,
2458677.500000000, A.D. 2019-Jul-13 00:00:00.0000,  4.890272898192543E-02,  4.947889001886363E+00,  1.303575962973036E+00,  1.005177223790487E+02,  2.737065916265916E+02,  2.459967135381582E+06,  8.310339061444603E-02,  2.528269271341874E+02,  2.475752528932900E+02,  5.202295446174542E+00,  5.456701890462721E+00,  4.331953213199227E+03,
2458678.500000000, A.D. 2019-Jul-14 00:00:00.0000,  4.882795519553117E-02,  4.949003086654115E+00,  1.303488006082811E+00,  1.005190218735562E+02,  2.735499736275353E+02,  2.459965582990879E+06,  8.308512778978684E-02,  2.530625452267597E+02,  2.478108995097414E+02,  5.203057757728230E+00,  5.457112428802344E+00,  4.332905413720175E+03,
2458679.500000000, A.D. 2019-Jul-15 00:00:00.0000,  4.884032385780818E-02,  4.947365499995287E+00,  1.304040450667186E+00,  1.005108599072621E+02,  2.739494141376300E+02,  2.459969822814879E+06,  8.312476177950241E-02,  2.527422233945262E+02,  2.474999523247657E+02,  5.201403743334984E+00,  5.455441986674680E+00,  4.330839479034414E+03,
2458680.500000000, A.D. 2019-Jul-16 00:00:00.0000,  4.872459979516844E-02,  4.949458340117863E+00,  1.303804114459510E+00,  1.005143325513661E+02,  2.736122846160591E+02,  2.459966403765151E+06,  8.308720542222388E-02,  2.531578497117172E+02,  2.479139570737962E+02,  5.202971020854874E+00,  5.456483701591886E+00,  4.332797067497813E+03,
2458681.500000000, A.D. 2019-Jul-17 00:00:00.0000,  4.861664130265520E-02,  4.950376236278307E+00,  1.303931005967919E+00,  1.005124713925722E+02,  2.735626852694440E+02,  2.459966043924638E+06,  8.307823810277599E-02,  2.532823539754482E+02,  2.480457775232700E+02,  5.203345413836616E+00,  5.456314591394927E+00,  4.333264742021182E+03,
2458682.500000000, A.D. 2019-Jul-18 00:00:00.0000,  4.878636663790480E-02,  4.949704925462489E+00,  1.303420416594434E+00,  1.005199238171040E+02,  2.734425011142190E+02,  2.459964500598146E+06,  8.307290500629054E-02,  2.535004860922168E+02,  2.482388917743534E+02,  5.203568106953636E+00,  5.457431288444783E+00,  4.333542928018945E+03,
2458683.500000000, A.D. 2019-Jul-19 00:00:00.0000,  4.868699232759783E-02,  4.950244512719282E+00,  1.303675020715487E+00,  1.005162203087542E+02,  2.734750824716792E+02,  2.459964999332919E+06,  8.307233897448162E-02,  2.535428530201571E+02,  2.482903965530556E+02,  5.203591744037170E+00,  5.456938975355058E+00,  4.333572455574962E+03,
2458684.500000000, A.D. 2019-Jul-20 00:00:00.0000,  4.882605791234180E-02,  4.948718306139362E+00,  1.303600222209235E+00,  1.005173097218904E+02,  2.736271036888362E+02,  2.459966409135251E+06,  8.309254837153618E-02,  2.534829031712098E+02,  2.482176833213787E+02,  5.202747980330290E+00,  5.456777654521217E+00,  4.332518463512668E+03,
2458685.500000000, A.D. 2019-Jul-21 00:00:00.0000,  4.873205133592673E-02,  4.950063892956270E+00,  1.303517625386599E+00,  1.005184888890597E+02,  2.734436732661526E+02,  2.459964598549345E+06,  8.307098343330271E-02,  2.537440255977999E+02,  2.484803387283766E+02,  5.203648351558532E+00,  5.457232810160794E+00,  4.333643170229737E+03,
2458686.500000000, A.D. 2019-Jul-22 00:00:00.0000,  4.880029623351911E-02,  4.948156856859362E+00,  1.303918582985273E+00,  1.005127605347005E+02,  2.738150371854571E+02,  2.459968453447112E+06,  8.311006741078632E-02,  2.534567625929959E+02,  2.481951140134829E+02,  5.202016818619756E+00,  5.455876780380148E+00,  4.331605197967605E+03,
2458687.500000000, A.D. 2019-Jul-23 00:00:00.0000,  4.867122888283315E-02,  4.950402711668024E+00,  1.303700867002592E+00,  1.005158535101156E+02,  2.734614468325136E+02,  2.459964875720697E+06,  8.307042161636015E-02,  2.538878603192208E+02,  2.486260362849724E+02,  5.203671813535771E+00,  5.456940915403518E+00,  4.333672479267885E+03,
2458688.500000000, A.D. 2019-Jul-24 00:00:00.0000,  4.861143377605025E-02,  4.950798379088821E+00,  1.303810983421725E+00,  1.005142928580305E+02,  2.734620258889850E+02,  2.459964975081082E+06,  8.306829452723774E-02,  2.539653920079831E+02,  2.487074556944387E+02,  5.203760645073213E+00,  5.456722911057605E+00,  4.333783449495974E+03,
2458689.500000000, A.D. 2019-Jul-25 00:00:00.0000,  4.877493002690187E-02,  4.950477644834339E+00,  1.303211523817504E+00,  1.005227546242091E+02,  2.732661905536743E+02,  2.459962635013390E+06,  8.305495336214747E-02,  2.542598308391937E+02,  2.489752893448677E+02,  5.204317885539270E+00,  5.458158126244202E+00,  4.334479587632531E+03,
2458690.500000000, A.D. 2019-Jul-26 00:00:00.0000,  4.872553395074428E-02,  4.950242984454947E+00,  1.303524169129683E+00,  1.005183586761541E+02,  2.734098538616557E+02,  2.459964241374642E+06,  8.306732908718420E-02,  2.541937060606640E+02,  2.489164809279185E+02,  5.203800965050428E+00,  5.457358945645909E+00,  4.333833818373505E+03,
