*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:33:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9619468438424372E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  4.884029444602423E-02,  4.950079033521653E+00,  1.304471221794714E+00,  1.005012958391650E+02,  2.749133474026476E+02,  2.451316887097920E+06,  8.305642402216271E-02,  3.767546553708979E+01,  4.126702871232825E+01,  5.204256450959116E+00,  5.458433868396580E+00,  4.334402838050647E+03,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  4.873747311680927E-02,  4.949912529925746E+00,  1.304487858827198E+00,  1.005006059240070E+02,  2.748087008924072E+02,  2.451315719124599E+06,  8.307408356516204E-02,  3.786357853047987E+01,  4.146194625744857E+01,  5.203518892039321E+00,  5.457125254152897E+00,  4.333481448731500E+03,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  4.903988587286626E-02,  4.950276396527705E+00,  1.304479562667500E+00,  1.005009387880086E+02,  2.750709317642506E+02,  2.451318644282902E+06,  8.302531708092858E-02,  3.768151482102709E+01,  4.128895757731510E+01,  5.205556282527643E+00,  5.460836168527581E+00,  4.336026800705759E+03,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  4.883898184181757E-02,  4.950120325647862E+00,  1.304460865667683E+00,  1.005017340943459E+02,  2.749276682911773E+02,  2.451317045926884E+06,  8.305555670923874E-02,  3.791104715486968E+01,  4.152099626797963E+01,  5.204292681414991E+00,  5.458465037182121E+00,  4.334448100327466E+03,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  4.891846153102741E-02,  4.950559374409741E+00,  1.304256873541270E+00,  1.005102315422304E+02,  2.751154415953548E+02,  2.451319188322058E+06,  8.303409940012596E-02,  3.780639512423294E+01,  4.141428984258858E+01,  5.205189223185878E+00,  5.459819071962015E+00,  4.335568189464266E+03,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  4.885013463335204E-02,  4.950143529336034E+00,  1.304430117003118E+00,  1.005030339409697E+02,  2.749398647343936E+02,  2.451317194978483E+06,  8.305351194711075E-02,  3.806384157993839E+01,  4.168661111947238E+01,  5.204378100214377E+00,  5.458612671092719E+00,  4.334554813639324E+03,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  4.870320178781981E-02,  4.950542349644836E+00,  1.304116524976686E+00,  1.005160336594740E+02,  2.750116661758524E+02,  2.451318065147788E+06,  8.306271932113468E-02,  3.807884545630610E+01,  4.169135623526331E+01,  5.203993494930958E+00,  5.457444640217081E+00,  4.334074334939341E+03,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  4.873040739655333E-02,  4.949840965966567E+00,  1.304512496533779E+00,  1.004996702628053E+02,  2.747809131813992E+02,  2.451315406751942E+06,  8.307681077760024E-02,  3.838923333048472E+01,  4.202798980544620E+01,  5.203405012053187E+00,  5.456969058139808E+00,  4.333339190929388E+03,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  4.866303632672572E-02,  4.949700957229845E+00,  1.304530084437096E+00,  1.004989543944883E+02,  2.747011747379028E+02,  2.451314517732052E+06,  8.308916176912202E-02,  3.855189771953937E+01,  4.219795865158837E+01,  5.202889350707247E+00,  5.456077744184650E+00,  4.332695051134634E+03,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  4.901127288793038E-02,  4.949888991033282E+00,  1.304646730558004E+00,  1.004941533021764E+02,  2.749247270838531E+02,  2.451316986078301E+06,  8.303881192931363E-02,  3.840660655868541E+01,  4.206871362272253E+01,  5.204992288462700E+00,  5.460095585892118E+00,  4.335322141969566E+03,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  4.884725241347554E-02,  4.949874555254638E+00,  1.304570108462653E+00,  1.004973009021237E+02,  2.748458674021294E+02,  2.451316118255519E+06,  8.306065921808271E-02,  3.857185382542754E+01,  4.223393318183111E+01,  5.204079542233944E+00,  5.458284529213250E+00,  4.334181830351115E+03,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  4.900566544015733E-02,  4.950323758962847E+00,  1.304414986287279E+00,  1.005036162444186E+02,  2.750716747727106E+02,  2.451318671833974E+06,  8.302860705382029E-02,  3.842797793042269E+01,  4.209131145270158E+01,  5.205418769664964E+00,  5.460513780367081E+00,  4.335854987506210E+03,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  4.892481373541683E-02,  4.950001918863109E+00,  1.304526727915686E+00,  1.004990802402445E+02,  2.749241462863639E+02,  2.451317006142636E+06,  8.304729439429004E-02,  3.865800541124364E+01,  4.233286420676296E+01,  5.204637856555381E+00,  5.459273794247653E+00,  4.334879331418074E+03,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  4.886032730347332E-02,  4.950587160282933E+00,  1.304163336262532E+00,  1.005138112270530E+02,  2.750948656386163E+02,  2.451318986689433E+06,  8.304101349863310E-02,  3.857365609310282E+01,  4.223690290757492E+01,  5.204900292138779E+00,  5.459213423994624E+00,  4.335207204641423E+03,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  4.882454578510619E-02,  4.949918733952439E+00,  1.304504696392760E+00,  1.005000144223628E+02,  2.748498382424976E+02,  2.451316183152442E+06,  8.306252153606325E-02,  3.889957823600940E+01,  4.258518907005717E+01,  5.204001755951674E+00,  5.458084777950909E+00,  4.334084655059488E+03,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  4.875882818996837E-02,  4.949943504933111E+00,  1.304434979345223E+00,  1.005028284596687E+02,  2.748273339398356E+02,  2.451315949889091E+06,  8.307050641687454E-02,  3.900576550130640E+01,  4.269433877419718E+01,  5.203668272173614E+00,  5.457393039414117E+00,  4.333668055343303E+03,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  4.906950517763526E-02,  4.950014477215068E+00,  1.304594426073545E+00,  1.004964138394759E+02,  2.749947847054075E+02,  2.451317785425914E+06,  8.302802759652267E-02,  3.891644659208480E+01,  4.262275030290466E+01,  5.205442988911339E+00,  5.460871500607611E+00,  4.335885247683244E+03,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  4.887813101432348E-02,  4.950165362689963E+00,  1.304413013508009E+00,  1.005036880100587E+02,  2.749587302189795E+02,  2.451317414237177E+06,  8.304929559484486E-02,  3.904029147166116E+01,  4.274098185126836E+01,  5.204554247048347E+00,  5.458943131406731E+00,  4.334774875831052E+03,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  4.902306861276332E-02,  4.950524312000131E+00,  1.304305747087220E+00,  1.005079571117160E+02,  2.751472248806743E+02,  2.451319539552108E+06,  8.302128270479153E-02,  3.893369792176979E+01,  4.263765840580925E+01,  5.205724922032082E+00,  5.460925532064032E+00,  4.336237507677327E+03,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  4.886412665884577E-02,  4.950199724720770E+00,  1.304369358389643E+00,  1.005054359971063E+02,  2.749632957448426E+02,  2.451317477793119E+06,  8.305026508004784E-02,  3.920156940513939E+01,  4.291353683387744E+01,  5.204513743479874E+00,  5.458827762238980E+00,  4.334724273944396E+03,
