*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  5.295955571064569E+00,  7.427575710701388E+00, -3.399694280926662E-01, -4.834780993014695E-03,  3.227935200141121E-03,  1.358269087730565E-04,  5.272248129368861E-02,  9.128614657270223E+00, -1.835140715144579E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  5.291119641372852E+00,  7.430802179353953E+00, -3.398335143759473E-01, -4.837087837620071E-03,  3.224995345570984E-03,  1.360048760528587E-04,  5.272142133185028E-02,  9.128431130567078E+00, -1.835503837885989E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  5.286281387567720E+00,  7.434025658251535E+00, -3.396973956094373E-01, -4.839402716900778E-03,  3.221935393287959E-03,  1.362448362956563E-04,  5.272036086359959E-02,  9.128247516181347E+00, -1.836909154192304E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  5.281440884420348E+00,  7.437246029408521E+00, -3.395610186026033E-01, -4.841591159817604E-03,  3.218808229161603E-03,  1.365071660041091E-04,  5.271929957523792E-02,  9.128063759797804E+00, -1.838134934019460E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  5.276598225335256E+00,  7.440463248119960E+00, -3.394243699631666E-01, -4.843694748567091E-03,  3.215614974098788E-03,  1.367941874764335E-04,  5.271823756696118E-02,  9.127879878764832E+00, -1.839416581580354E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  5.271753556151064E+00,  7.443677268113790E+00, -3.392874407436130E-01, -4.845623388134372E-03,  3.212436158562714E-03,  1.370563433113833E-04,  5.271717510597373E-02,  9.127695919347429E+00, -1.839561517169747E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  5.266907017402821E+00,  7.446888144984117E+00, -3.391502743383219E-01, -4.847440680545789E-03,  3.209339259640938E-03,  1.372638597833355E-04,  5.271611293092710E-02,  9.127512009439144E+00, -1.838378218429406E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  5.262058675781885E+00,  7.450095981667369E+00, -3.390129310987025E-01, -4.849246980313484E-03,  3.206342590822237E-03,  1.374186086823213E-04,  5.271505176021447E-02,  9.127328273425899E+00, -1.836297246183951E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  5.257208543401767E+00,  7.453300835254970E+00, -3.388754419521268E-01, -4.850996180742011E-03,  3.203383336642715E-03,  1.375479358335026E-04,  5.271399190821442E-02,  9.127144765740663E+00, -1.833575041553117E-04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  5.252356680233823E+00,  7.456502812313741E+00, -3.387378681650192E-01, -4.852755110372009E-03,  3.200589824899275E-03,  1.375919789832396E-04,  5.271293408867256E-02,  9.126961609964653E+00, -1.829525943103988E-04,
