*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:10 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458276.500000000, A.D. 2018-Jun-07 00:00:00.0000,  8.744710152760061E-01, -1.001964992409272E+01,  1.394050865043366E-01,  5.250750727161246E-03,  4.678113455315784E-04, -2.174571572517301E-04,  5.809422698159666E-02,  1.005870359122250E+01, -1.252559299300541E-05,
2458277.500000000, A.D. 2018-Jun-08 00:00:00.0000,  8.797214924910399E-01, -1.001918071320954E+01,  1.391876531700533E-01,  5.250223407656083E-03,  4.705976578496809E-04, -2.174050545069499E-04,  5.809415444381373E-02,  1.005869103169472E+01, -1.257904274422431E-05,
2458278.500000000, A.D. 2018-Jun-09 00:00:00.0000,  8.849714894683796E-01, -1.001870875206107E+01,  1.389702858027725E-01,  5.249789831358149E-03,  4.733147750891357E-04, -2.173263030671645E-04,  5.809408182842962E-02,  1.005867845873070E+01, -1.255537217739118E-05,
2458279.500000000, A.D. 2018-Jun-10 00:00:00.0000,  8.902211044502297E-01, -1.001823408350033E+01,  1.387529968305428E-01,  5.249441902440374E-03,  4.760234000303575E-04, -2.172526484648998E-04,  5.809400943102245E-02,  1.005866592350824E+01, -1.251600754924215E-05,
2458280.500000000, A.D. 2018-Jun-11 00:00:00.0000,  8.954703862892454E-01, -1.001775672951162E+01,  1.385357918593640E-01,  5.249143473011445E-03,  4.786682119088277E-04, -2.171507894461749E-04,  5.809393740234184E-02,  1.005865345212879E+01, -1.240845255784412E-05,
2458281.500000000, A.D. 2018-Jun-12 00:00:00.0000,  9.007194588872218E-01, -1.001727674624323E+01,  1.383186878131315E-01,  5.249020728808667E-03,  4.813173785049872E-04, -2.170692198570807E-04,  5.809386612992906E-02,  1.005864111169306E+01, -1.228983130056729E-05,
2458282.500000000, A.D. 2018-Jun-13 00:00:00.0000,  9.059684437617337E-01, -1.001679407839458E+01,  1.381016436570780E-01,  5.248969568797936E-03,  4.840185125578084E-04, -2.170210232896087E-04,  5.809379535592871E-02,  1.005862885755477E+01, -1.221676836778636E-05,
2458283.500000000, A.D. 2018-Jun-14 00:00:00.0000,  9.112174442836748E-01, -1.001630866913990E+01,  1.378846201964908E-01,  5.249035313243633E-03,  4.868281671891107E-04, -2.170409141986523E-04,  5.809372480592272E-02,  1.005861664219990E+01, -1.224176809899827E-05,
2458284.500000000, A.D. 2018-Jun-15 00:00:00.0000,  9.164665087410828E-01, -1.001582037519494E+01,  1.376675383817959E-01,  5.249085545845181E-03,  4.897808260912311E-04, -2.171329228808477E-04,  5.809365367747862E-02,  1.005860432669157E+01, -1.241104869029674E-05,
2458285.500000000, A.D. 2018-Jun-16 00:00:00.0000,  9.217155844286000E-01, -1.001532907180731E+01,  1.374503385663684E-01,  5.249046457523992E-03,  4.928333912825315E-04, -2.172685671038692E-04,  5.809358122360862E-02,  1.005859178169286E+01, -1.268808883568208E-05,
2458286.500000000, A.D. 2018-Jun-17 00:00:00.0000,  9.269645836843260E-01, -1.001483470627420E+01,  1.372330024571214E-01,  5.248957954172599E-03,  4.959050545745967E-04, -2.174080810179236E-04,  5.809350709583847E-02,  1.005857894686733E+01, -1.298837452198513E-05,
2458287.500000000, A.D. 2018-Jun-18 00:00:00.0000,  9.322134750211382E-01, -1.001433721370608E+01,  1.370154997116461E-01,  5.248787876443760E-03,  4.990915420238174E-04, -2.175996525859835E-04,  5.809343090376543E-02,  1.005856575461883E+01, -1.341093201690452E-05,
2458288.500000000, A.D. 2018-Jun-19 00:00:00.0000,  9.374621106983959E-01, -1.001383653649813E+01,  1.367978151872795E-01,  5.248474848347706E-03,  5.022595211965503E-04, -2.177670108722398E-04,  5.809335223721373E-02,  1.005855213392763E+01, -1.382788341083716E-05,
2458289.500000000, A.D. 2018-Jun-20 00:00:00.0000,  9.427103865614963E-01, -1.001333269340470E+01,  1.365799684484167E-01,  5.248054133224380E-03,  5.054191740786674E-04, -2.179202733926612E-04,  5.809327114966165E-02,  1.005853809405321E+01, -1.424647814346571E-05,
2458290.500000000, A.D. 2018-Jun-21 00:00:00.0000,  9.479581833447757E-01, -1.001282572863384E+01,  1.363619939902238E-01,  5.247532315622977E-03,  5.084929173856075E-04, -2.180191317120889E-04,  5.809318783260277E-02,  1.005852366815165E+01, -1.458855130585685E-05,
2458291.500000000, A.D. 2018-Jun-22 00:00:00.0000,  9.532054386848419E-01, -1.001231573969489E+01,  1.361439479748510E-01,  5.246976967580748E-03,  5.114649142442141E-04, -2.180621458454221E-04,  5.809310281530881E-02,  1.005850894786352E+01, -1.483212583987657E-05,
2458292.500000000, A.D. 2018-Jun-23 00:00:00.0000,  9.584521602579332E-01, -1.001180282645288E+01,  1.359258817250975E-01,  5.246471928708914E-03,  5.143676171810349E-04, -2.180744342409358E-04,  5.809301667788701E-02,  1.005849403363127E+01, -1.500192463967500E-05,
2458293.500000000, A.D. 2018-Jun-24 00:00:00.0000,  9.636983503114338E-01, -1.001128701881687E+01,  1.357078094123130E-01,  5.245901395465958E-03,  5.172184902335265E-04, -2.180542343444219E-04,  5.809292959237726E-02,  1.005847895524267E+01, -1.512633268041270E-05,
2458294.500000000, A.D. 2018-Jun-25 00:00:00.0000,  9.689439958168546E-01, -1.001076843962458E+01,  1.354897958040572E-01,  5.245410762136342E-03,  5.199302470991979E-04, -2.179703278593206E-04,  5.809284226042360E-02,  1.005846383418363E+01, -1.510417521196691E-05,
2458295.500000000, A.D. 2018-Jun-26 00:00:00.0000,  9.741892021498881E-01, -1.001024717309406E+01,  1.352718733840277E-01,  5.245015375028734E-03,  5.225927125355344E-04, -2.178704382089272E-04,  5.809275522509778E-02,  1.005844876448411E+01, -1.502384967554423E-05,
2458296.500000000, A.D. 2018-Jun-27 00:00:00.0000,  9.794340768707830E-01, -1.000972326978711E+01,  1.350540578179701E-01,  5.244758298710439E-03,  5.252199515183327E-04, -2.177663749040496E-04,  5.809266883712361E-02,  1.005843380687006E+01, -1.489512216568436E-05,
2458297.500000000, A.D. 2018-Jun-28 00:00:00.0000,  9.846787534803296E-01, -1.000919672356865E+01,  1.348363323883752E-01,  5.244617865462991E-03,  5.278768504378753E-04, -2.176888925193150E-04,  5.809258313477463E-02,  1.005841896796832E+01, -1.478481180276224E-05,
2458298.500000000, A.D. 2018-Jun-29 00:00:00.0000,  9.899233477134597E-01, -1.000866747601761E+01,  1.346186552917432E-01,  5.244564139017428E-03,  5.306375641432277E-04, -2.176748477929059E-04,  5.809249784543778E-02,  1.005840420057742E+01, -1.476989116142600E-05,
2458299.500000000, A.D. 2018-Jun-30 00:00:00.0000,  9.951678833163817E-01, -1.000813544414111E+01,  1.344009807210760E-01,  5.244525659192093E-03,  5.334278691549827E-04, -2.176768246481763E-04,  5.809241250391724E-02,  1.005838942415120E+01, -1.478276862913494E-05,
2458300.500000000, A.D. 2018-Jul-01 00:00:00.0000,  1.000412437194698E+00, -1.000760057734945E+01,  1.341832754573904E-01,  5.244581745915480E-03,  5.363392692861088E-04, -2.177510750665092E-04,  5.809232686314519E-02,  1.005837459591118E+01, -1.490727209667264E-05,
2458301.500000000, A.D. 2018-Jul-02 00:00:00.0000,  1.005657014262078E+00, -1.000706271846313E+01,  1.339654577235475E-01,  5.244559522750995E-03,  5.393885627260015E-04, -2.178883284016404E-04,  5.809224001929222E-02,  1.005835955936415E+01, -1.517708874864076E-05,
2458302.500000000, A.D. 2018-Jul-03 00:00:00.0000,  1.010901528591720E+00, -1.000652176559858E+01,  1.337474832877919E-01,  5.244442316210123E-03,  5.425289448410128E-04, -2.180639864653347E-04,  5.809215133670406E-02,  1.005834420445000E+01, -1.554713650256347E-05,
2458303.500000000, A.D. 2018-Jul-04 00:00:00.0000,  1.016145859195786E+00, -1.000597765747501E+01,  1.335293323758474E-01,  5.244206421315725E-03,  5.456920808382178E-04, -2.182392608549900E-04,  5.809206039355189E-02,  1.005832845813133E+01, -1.595150450776781E-05,
2458304.500000000, A.D. 2018-Jul-05 00:00:00.0000,  1.021389891269441E+00, -1.000543037543414E+01,  1.333110062983427E-01,  5.243834110216459E-03,  5.488592058820800E-04, -2.184037589668122E-04,  5.809196701676331E-02,  1.005831229044157E+01, -1.637342715476869E-05,
2458305.500000000, A.D. 2018-Jul-06 00:00:00.0000,  1.026633512978049E+00, -1.000487996833799E+01,  1.330925418452633E-01,  5.243414413711477E-03,  5.519515789779170E-04, -2.185240714967406E-04,  5.809187142427796E-02,  1.005829573911581E+01, -1.672532454340014E-05,
2458306.500000000, A.D. 2018-Jul-07 00:00:00.0000,  1.031876693621264E+00, -1.000432645677558E+01,  1.328739523180821E-01,  5.242914594597772E-03,  5.550671730454816E-04, -2.186495000695317E-04,  5.809177371649243E-02,  1.005827882153717E+01, -1.710875728086403E-05,
2458307.500000000, A.D. 2018-Jul-08 00:00:00.0000,  1.037119306808007E+00, -1.000376988235099E+01,  1.326552713968902E-01,  5.242314403291353E-03,  5.580618896120217E-04, -2.187026136356198E-04,  5.809167405869980E-02,  1.005826156632527E+01, -1.738166155171735E-05,
2458308.500000000, A.D. 2018-Jul-09 00:00:00.0000,  1.042361317182770E+00, -1.000321036694721E+01,  1.324365649822751E-01,  5.241710185788717E-03,  5.609468817462639E-04, -2.186989805282904E-04,  5.809157313267216E-02,  1.005824409152529E+01, -1.754555460995936E-05,
2458309.500000000, A.D. 2018-Jul-10 00:00:00.0000,  1.047602751440906E+00, -1.000264801957476E+01,  1.322178869768943E-01,  5.241166687544374E-03,  5.637411774874004E-04, -2.186546579220889E-04,  5.809147158206787E-02,  1.005822650858322E+01, -1.761284522794593E-05,
2458310.500000000, A.D. 2018-Jul-11 00:00:00.0000,  1.052843661660318E+00, -1.000208291038073E+01,  1.319992678886860E-01,  5.240666569278200E-03,  5.664603255438373E-04, -2.185758257024219E-04,  5.809136984108580E-02,  1.005820889267824E+01, -1.760078877371476E-05,
2458311.500000000, A.D. 2018-Jul-12 00:00:00.0000,  1.058084134050089E+00, -1.000151511700136E+01,  1.317807395138059E-01,  5.240296011468213E-03,  5.691362844214788E-04, -2.184881314413583E-04,  5.809126840830658E-02,  1.005819133013695E+01, -1.753233822694204E-05,
2458312.500000000, A.D. 2018-Jul-13 00:00:00.0000,  1.063324253555824E+00, -1.000094463966724E+01,  1.315622924668082E-01,  5.239952641126700E-03,  5.717981723726925E-04, -2.183962334650268E-04,  5.809116733485133E-02,  1.005817382981066E+01, -1.744708813730692E-05,
2458313.500000000, A.D. 2018-Jul-14 00:00:00.0000,  1.068564105337040E+00, -1.000037153660378E+01,  1.313439486440889E-01,  5.239779319342749E-03,  5.744198064473547E-04, -2.183004702346547E-04,  5.809106700839721E-02,  1.005815645882362E+01, -1.730375028312180E-05,
2458314.500000000, A.D. 2018-Jul-15 00:00:00.0000,  1.073803854456295E+00, -9.999795770397361E+00,  1.311256722798696E-01,  5.239734675902680E-03,  5.771316411906945E-04, -2.182635644727795E-04,  5.809096731333871E-02,  1.005813919715933E+01, -1.723690699202585E-05,
2458315.500000000, A.D. 2018-Jul-16 00:00:00.0000,  1.079043590760696E+00, -9.999217226747005E+00,  1.309073954649305E-01,  5.239733569780730E-03,  5.799778476030109E-04, -2.183012207128038E-04,  5.809086764565200E-02,  1.005812194023433E+01, -1.729953209777777E-05,
2458316.500000000, A.D. 2018-Jul-17 00:00:00.0000,  1.084283309342834E+00, -9.998635787301833E+00,  1.306890572189078E-01,  5.239706524946937E-03,  5.829098564476383E-04, -2.183800644612502E-04,  5.809076732086198E-02,  1.005810456953541E+01, -1.745029633765058E-05,
2458317.500000000, A.D. 2018-Jul-18 00:00:00.0000,  1.089522999924127E+00, -9.998051358055159E+00,  1.304706099824627E-01,  5.239647713518476E-03,  5.859704377505520E-04, -2.185230924776496E-04,  5.809066579203865E-02,  1.005808699036459E+01, -1.773266396438168E-05,
2458318.500000000, A.D. 2018-Jul-19 00:00:00.0000,  1.094762564158069E+00, -9.997463844589795E+00,  1.302520146470326E-01,  5.239481434570816E-03,  5.890560665116213E-04, -2.186673667678513E-04,  5.809056245520285E-02,  1.005806909814611E+01, -1.805122439548650E-05,
2458319.500000000, A.D. 2018-Jul-20 00:00:00.0000,  1.100001949823914E+00, -9.996873214445490E+00,  1.300332599833995E-01,  5.239267832002809E-03,  5.922199362744759E-04, -2.188479145931531E-04,  5.809045709222397E-02,  1.005805085511184E+01, -1.845290877913114E-05,
2458320.500000000, A.D. 2018-Jul-21 00:00:00.0000,  1.105241041530263E+00, -9.996279393908585E+00,  1.298143191218520E-01,  5.238890648536246E-03,  5.954145189305959E-04, -2.190281256931122E-04,  5.809034920635359E-02,  1.005803217525244E+01, -1.890289405135739E-05,
2458321.500000000, A.D. 2018-Jul-22 00:00:00.0000,  1.110479686670239E+00, -9.995682402455925E+00,  1.295952166165954E-01,  5.238379122163952E-03,  5.985518732190020E-04, -2.191661867489276E-04,  5.809023881456606E-02,  1.005801306150694E+01, -1.931034570254611E-05,
2458322.500000000, A.D. 2018-Jul-23 00:00:00.0000,  1.115717791084112E+00, -9.995082331852931E+00,  1.293760094528388E-01,  5.237837916946961E-03,  6.015834264010900E-04, -2.192461209180630E-04,  5.809012638672516E-02,  1.005799359522973E+01, -1.961545430993112E-05,
2458323.500000000, A.D. 2018-Jul-24 00:00:00.0000,  1.120955336911988E+00, -9.994479241007140E+00,  1.291567293711528E-01,  5.237238511356918E-03,  6.045779171908031E-04, -2.193017994679037E-04,  5.809001225009414E-02,  1.005797383308467E+01, -1.989021739693786E-05,
2458324.500000000, A.D. 2018-Jul-25 00:00:00.0000,  1.126192276634870E+00, -9.993873219993997E+00,  1.289374278621654E-01,  5.236652976142987E-03,  6.074561442962067E-04, -2.192985730706250E-04,  5.808989689278871E-02,  1.005795385958640E+01, -2.004755166050182E-05,
2458325.500000000, A.D. 2018-Jul-26 00:00:00.0000,  1.131428640629422E+00, -9.993264338773542E+00,  1.287181372740028E-01,  5.236066039405600E-03,  6.102928934133187E-04, -2.192746896121629E-04,  5.808978073598479E-02,  1.005793374765925E+01, -2.016395826718298E-05,
2458326.500000000, A.D. 2018-Jul-27 00:00:00.0000,  1.136664419577471E+00, -9.992652684824382E+00,  1.284989034679964E-01,  5.235513871110290E-03,  6.129975333912116E-04, -2.191862434315921E-04,  5.808966427673820E-02,  1.005791358336578E+01, -2.014476487532768E-05,
2458327.500000000, A.D. 2018-Jul-28 00:00:00.0000,  1.141899707835258E+00, -9.992038368089542E+00,  1.282797735651303E-01,  5.235088614575020E-03,  6.156239430690594E-04, -2.190696622565789E-04,  5.808954820883213E-02,  1.005789348683081E+01, -2.003343015302337E-05,
2458328.500000000, A.D. 2018-Jul-29 00:00:00.0000,  1.147134659743884E+00, -9.991421428658978E+00,  1.280607533665652E-01,  5.234826777677618E-03,  6.182732961266154E-04, -2.189816947259331E-04,  5.808943286272648E-02,  1.005787351527172E+01, -1.992675546709463E-05,
2458329.500000000, A.D. 2018-Jul-30 00:00:00.0000,  1.152369369912769E+00, -9.990801815657672E+00,  1.278418063820230E-01,  5.234609260771315E-03,  6.209478118822540E-04, -2.189111097504092E-04,  5.808931800619418E-02,  1.005785362847963E+01, -1.984013188955546E-05,
2458330.500000000, A.D. 2018-Jul-31 00:00:00.0000,  1.157603928976351E+00, -9.990179517941822E+00,  1.276229180412370E-01,  5.234524195328803E-03,  6.236706579388954E-04, -2.188792080607151E-04,  5.808920363513585E-02,  1.005783382574474E+01, -1.978657280754855E-05,
2458331.500000000, A.D. 2018-Aug-01 00:00:00.0000,  1.162838418485734E+00, -9.989554438355018E+00,  1.274040295535114E-01,  5.234456725094322E-03,  6.264926260961598E-04, -2.188999006805692E-04,  5.808908924388108E-02,  1.005781401951296E+01, -1.982971079038856E-05,
2458332.500000000, A.D. 2018-Aug-02 00:00:00.0000,  1.168072869851380E+00, -9.988926501462618E+00,  1.271850992769260E-01,  5.234445849551121E-03,  6.294090544617279E-04, -2.189751215539712E-04,  5.808897442013433E-02,  1.005779413839750E+01, -1.996033808387953E-05,
2458333.500000000, A.D. 2018-Aug-03 00:00:00.0000,  1.173307292965143E+00, -9.988295576639098E+00,  1.269660588178932E-01,  5.234391038413087E-03,  6.324613934249224E-04, -2.191156919068464E-04,  5.808885841911540E-02,  1.005777405344369E+01, -2.023135670825559E-05,
2458334.500000000, A.D. 2018-Aug-04 00:00:00.0000,  1.178541603181713E+00, -9.987661534905993E+00,  1.267468495704178E-01,  5.234194016306540E-03,  6.356269341447937E-04, -2.193018497107278E-04,  5.808874044257537E-02,  1.005775362643900E+01, -2.063155448314640E-05,
2458335.500000000, A.D. 2018-Aug-05 00:00:00.0000,  1.183775637725289E+00, -9.987024338596546E+00,  1.265274680388545E-01,  5.233872094739978E-03,  6.387571589062072E-04, -2.194565262955270E-04,  5.808862016603311E-02,  1.005773280120127E+01, -2.101072861243621E-05,
2458336.500000000, A.D. 2018-Aug-06 00:00:00.0000,  1.189009333463916E+00, -9.986384004447602E+00,  1.263079292175615E-01,  5.233492646917722E-03,  6.419191918640192E-04, -2.196226282947854E-04,  5.808849764447770E-02,  1.005771158725157E+01, -2.142833620733733E-05,
2458337.500000000, A.D. 2018-Aug-07 00:00:00.0000,  1.194242576144919E+00, -9.985740522748445E+00,  1.260882393955876E-01,  5.232990239028891E-03,  6.450308915948776E-04, -2.197500018182236E-04,  5.808837274478097E-02,  1.005768996153946E+01, -2.181010354263406E-05,
2458338.500000000, A.D. 2018-Aug-08 00:00:00.0000,  1.199475292270214E+00, -9.985093947429254E+00,  1.258684334250190E-01,  5.232423685233949E-03,  6.481102073962177E-04, -2.198551310985660E-04,  5.808824572751112E-02,  1.005766796918092E+01, -2.216728585856261E-05,
2458339.500000000, A.D. 2018-Aug-09 00:00:00.0000,  1.204707399558190E+00, -9.984444333259356E+00,  1.256485474680243E-01,  5.231783712488587E-03,  6.511028566018076E-04, -2.199084490380642E-04,  5.808811685110382E-02,  1.005764565492272E+01, -2.244688872399847E-05,
2458340.500000000, A.D. 2018-Aug-10 00:00:00.0000,  1.209938846730531E+00, -9.983791783199509E+00,  1.254286390652086E-01,  5.231114259337878E-03,  6.539710938910250E-04, -2.198949137845134E-04,  5.808798667229294E-02,  1.005762311516033E+01, -2.260613633562550E-05,
2458341.500000000, A.D. 2018-Aug-11 00:00:00.0000,  1.215169667416923E+00, -9.983136434413401E+00,  1.252087762860370E-01,  5.230553215142262E-03,  6.567262853481962E-04, -2.198333931471228E-04,  5.808785600311677E-02,  1.005760049049382E+01, -2.263994937993307E-05,
2458342.500000000, A.D. 2018-Aug-12 00:00:00.0000,  1.220399954699316E+00, -9.982478324663045E+00,  1.249889686842948E-01,  5.230014909771920E-03,  6.594768995468476E-04, -2.197725658698653E-04,  5.808772512345407E-02,  1.005757782938270E+01, -2.266679379474034E-05,
2458343.500000000, A.D. 2018-Aug-13 00:00:00.0000,  1.225629732083484E+00, -9.981817519980979E+00,  1.247692479395126E-01,  5.229563621558222E-03,  6.621293221863145E-04, -2.196699205383536E-04,  5.808759442892031E-02,  1.005755520032566E+01, -2.258535544122021E-05,
2458344.500000000, A.D. 2018-Aug-14 00:00:00.0000,  1.230859115070780E+00, -9.981154071080438E+00,  1.245496281203122E-01,  5.229219765784649E-03,  6.647652020616237E-04, -2.195695761335447E-04,  5.808746429127339E-02,  1.005753266769059E+01, -2.247453783826782E-05,
2458345.500000000, A.D. 2018-Aug-15 00:00:00.0000,  1.236088217685286E+00, -9.980487989560205E+00,  1.243301040445750E-01,  5.229007980983638E-03,  6.674066384331290E-04, -2.194854871431446E-04,  5.808733485699094E-02,  1.005751025683930E+01, -2.235318993170241E-05,
2458346.500000000, A.D. 2018-Aug-16 00:00:00.0000,  1.241317166792571E+00, -9.979819234623946E+00,  1.241106419070048E-01,  5.228908414572828E-03,  6.701147022101136E-04, -2.194463399711648E-04,  5.808720598076009E-02,  1.005748794261164E+01, -2.228443556902518E-05,
2458347.500000000, A.D. 2018-Aug-17 00:00:00.0000,  1.246546069475179E+00, -9.979147706149437E+00,  1.238911795925190E-01,  5.228886241364351E-03,  6.729788964985271E-04, -2.194964782112225E-04,  5.808707716273741E-02,  1.005746563846243E+01, -2.236168683655174E-05,
2458348.500000000, A.D. 2018-Aug-18 00:00:00.0000,  1.251774899237112E+00, -9.978473251333012E+00,  1.236716399844462E-01,  5.228770762228922E-03,  6.759287590189221E-04, -2.195813106079293E-04,  5.808694750559992E-02,  1.005744318902498E+01, -2.253545202165387E-05,
2458349.500000000, A.D. 2018-Aug-19 00:00:00.0000,  1.257003621044406E+00, -9.977795822060935E+00,  1.234520020566527E-01,  5.228665830637520E-03,  6.789513233211147E-04, -2.197050458766382E-04,  5.808681670965322E-02,  1.005742054240883E+01, -2.278007782243799E-05,
2458350.500000000, A.D. 2018-Aug-20 00:00:00.0000,  1.262232197115284E+00, -9.977115314482941E+00,  1.232322158994604E-01,  5.228467733797583E-03,  6.820708234920186E-04, -2.198690517959078E-04,  5.808668415150656E-02,  1.005739759067722E+01, -2.313261376110863E-05,
2458351.500000000, A.D. 2018-Aug-21 00:00:00.0000,  1.267460524188057E+00, -9.976431661714287E+00,  1.230122571854891E-01,  5.228161595279317E-03,  6.852428135875051E-04, -2.200501391650575E-04,  5.808654937343766E-02,  1.005737425457799E+01, -2.355073239407724E-05,
2458352.500000000, A.D. 2018-Aug-22 00:00:00.0000,  1.272688474051378E+00, -9.975744835966641E+00,  1.227921241266830E-01,  5.227728102532474E-03,  6.884039651135301E-04, -2.202127140859490E-04,  5.808641212393864E-02,  1.005735049056390E+01, -2.397384734888526E-05,
2458353.500000000, A.D. 2018-Aug-23 00:00:00.0000,  1.277915934221932E+00, -9.975054851632889E+00,  1.225718346817772E-01,  5.227161432018384E-03,  6.915476443335237E-04, -2.203542128483086E-04,  5.808627240457904E-02,  1.005732629890670E+01, -2.439634678981559E-05,
2458354.500000000, A.D. 2018-Aug-24 00:00:00.0000,  1.283142781394668E+00, -9.974361794659925E+00,  1.223514455692465E-01,  5.226545659544618E-03,  6.945501935463059E-04, -2.204170413245456E-04,  5.808613062016592E-02,  1.005730174969657E+01, -2.468444619843122E-05,
2458355.500000000, A.D. 2018-Aug-25 00:00:00.0000,  1.288369030392915E+00, -9.973665753496231E+00,  1.221310009209320E-01,  5.225939101654487E-03,  6.975312659452959E-04, -2.204704469812580E-04,  5.808598728952214E-02,  1.005727693276491E+01, -2.495028066755055E-05,
2458356.500000000, A.D. 2018-Aug-26 00:00:00.0000,  1.293594634312432E+00, -9.972966766057448E+00,  1.219105246824468E-01,  5.225273016169840E-03,  7.004233356210137E-04, -2.204721957519217E-04,  5.808584259483023E-02,  1.005725187965563E+01, -2.513523533779614E-05,
2458357.500000000, A.D. 2018-Aug-27 00:00:00.0000,  1.298819579877842E+00, -9.972264936896938E+00,  1.216900714252850E-01,  5.224621209275368E-03,  7.032133790059688E-04, -2.204232665582841E-04,  5.808569712649306E-02,  1.005722669259382E+01, -2.521700359048062E-05,
2458358.500000000, A.D. 2018-Aug-28 00:00:00.0000,  1.304043914411449E+00, -9.971560376748860E+00,  1.214696937251906E-01,  5.224066698634122E-03,  7.059041507444813E-04, -2.203328466232126E-04,  5.808555155521272E-02,  1.005720148770795E+01, -2.518764650578165E-05,
2458359.500000000, A.D. 2018-Aug-29 00:00:00.0000,  1.309267733419666E+00, -9.970853146731162E+00,  1.212494130655747E-01,  5.223591079086092E-03,  7.085408180652453E-04, -2.202223489653621E-04,  5.808540630203747E-02,  1.005717633790028E+01, -2.509442163920054E-05,
2458360.500000000, A.D. 2018-Aug-30 00:00:00.0000,  1.314491161141228E+00, -9.970143303634282E+00,  1.210292469460093E-01,  5.223292455096722E-03,  7.111616508938296E-04, -2.201213918691190E-04,  5.808526178570370E-02,  1.005715131567275E+01, -2.496262864054795E-05,
2458361.500000000, A.D. 2018-Aug-31 00:00:00.0000,  1.319714330180786E+00, -9.969430790105370E+00,  1.208091516788640E-01,  5.223042659796935E-03,  7.138651669375465E-04, -2.200686003808699E-04,  5.808511777496046E-02,  1.005712638098552E+01, -2.490685921657129E-05,
2458362.500000000, A.D. 2018-Sep-01 00:00:00.0000,  1.324937283964394E+00, -9.968715577400436E+00,  1.205891080394952E-01,  5.222885518909197E-03,  7.165751406822899E-04, -2.200285787956925E-04,  5.808497413789297E-02,  1.005710151099823E+01, -2.484523629435939E-05,
2458363.500000000, A.D. 2018-Sep-02 00:00:00.0000,  1.330160125090818E+00, -9.967997608463252E+00,  1.203690762666469E-01,  5.222809487884384E-03,  7.193796052171103E-04, -2.200447938339249E-04,  5.808483062488708E-02,  1.005707666249154E+01, -2.486685342226543E-05,
2458364.500000000, A.D. 2018-Sep-03 00:00:00.0000,  1.335382912046683E+00, -9.967276762556097E+00,  1.201489884941211E-01,  5.222749605134130E-03,  7.223384619307828E-04, -2.201430058472475E-04,  5.808468658740606E-02,  1.005705172317480E+01, -2.503981843951673E-05,
2458365.500000000, A.D. 2018-Sep-04 00:00:00.0000,  1.340605591578270E+00, -9.966552902005127E+00,  1.199287785803152E-01,  5.222599125601498E-03,  7.253900659734924E-04, -2.202795947404098E-04,  5.808454119501374E-02,  1.005702654926244E+01, -2.531670153766347E-05,
2458366.500000000, A.D. 2018-Sep-05 00:00:00.0000,  1.345828091354174E+00, -9.965825947531263E+00,  1.197084127162043E-01,  5.222371275019224E-03,  7.285391722892690E-04, -2.204599188464409E-04,  5.808439393858477E-02,  1.005700105260213E+01, -2.570065640762087E-05,
2458367.500000000, A.D. 2018-Sep-06 00:00:00.0000,  1.351050267386740E+00, -9.965095829334730E+00,  1.194878686305621E-01,  5.221971392926348E-03,  7.316794297748292E-04, -2.206180354368335E-04,  5.808424430772931E-02,  1.005697514482263E+01, -2.609840060418586E-05,
2458368.500000000, A.D. 2018-Sep-07 00:00:00.0000,  1.356272028130610E+00, -9.964362588162896E+00,  1.192671767577102E-01,  5.221535447324946E-03,  7.348076242461841E-04, -2.207666734061051E-04,  5.808409246751566E-02,  1.005694885450461E+01, -2.648888357190727E-05,
2458369.500000000, A.D. 2018-Sep-08 00:00:00.0000,  1.361493303684583E+00, -9.963626215017328E+00,  1.190463393694268E-01,  5.220998767493721E-03,  7.379352803896268E-04, -2.209048901418563E-04,  5.808393831220413E-02,  1.005692216333982E+01, -2.689235914484401E-05,
2458370.500000000, A.D. 2018-Sep-09 00:00:00.0000,  1.366713982641144E+00, -9.962886733774161E+00,  1.188253791167073E-01,  5.220339738448977E-03,  7.410088013255286E-04, -2.210040928203710E-04,  5.808378189215246E-02,  1.005689508004743E+01, -2.725854596218049E-05,
2458371.500000000, A.D. 2018-Sep-10 00:00:00.0000,  1.371933971382701E+00, -9.962144248822829E+00,  1.186043591207386E-01,  5.219651234807663E-03,  7.439429856670382E-04, -2.210280379632165E-04,  5.808362373374695E-02,  1.005686769576841E+01, -2.749020723613006E-05,
