*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  1.684346715882038E-02,  9.826689557565449E-01,  2.526324160384682E-04,  1.971994600277686E+02,  2.676999731614311E+02,  2.451914694249953E+06,  9.863427936252416E-01,  2.236930974389182E+02,  2.223798998561142E+02,  9.995040697301522E-01,  1.016339183703759E+00,  3.649846709751307E+02,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  1.669031649133831E-02,  9.829839844299680E-01,  6.940446913848126E-04,  1.638141616069169E+02,  3.008057168537374E+02,  2.451914450194565E+06,  9.860990426455138E-01,  2.249535442490044E+02,  2.236220418412485E+02,  9.996687726316990E-01,  1.016353560833430E+00,  3.650748904838091E+02,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  1.653782928340580E-02,  9.833181143538277E-01,  1.173463784556417E-03,  1.575793478696944E+02,  3.066532152869198E+02,  2.451914098393778E+06,  9.858257446637279E-01,  2.263236124784262E+02,  2.249724084730707E+02,  9.998535211957754E-01,  1.016388928037723E+00,  3.651760992738108E+02,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  1.639481308951374E-02,  9.836550977401337E-01,  1.617893739408377E-03,  1.553998273769201E+02,  3.083479991983834E+02,  2.451913647316945E+06,  9.855341347152891E-01,  2.277932400697959E+02,  2.264206742071249E+02,  1.000050742747509E+00,  1.016446387754883E+00,  3.652841513236884E+02,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  1.627052218613007E-02,  9.839764638614960E-01,  1.992829650831883E-03,  1.545012770896357E+02,  3.086842248248380E+02,  2.451913114856705E+06,  9.852380782222794E-01,  2.293427934362644E+02,  2.279470158682726E+02,  1.000251071105621E+00,  1.016525678349745E+00,  3.653939164121308E+02,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  1.617390442405061E-02,  9.842624532783636E-01,  2.268324242570348E-03,  1.541464260206882E+02,  3.084297327963806E+02,  2.451912529718074E+06,  9.849537892719659E-01,  2.309417826754771E+02,  2.295208693235818E+02,  1.000443531335849E+00,  1.016624609393335E+00,  3.654993807030236E+02,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  1.611252023020383E-02,  9.844936898168015E-01,  2.419447353832164E-03,  1.540440539396857E+02,  3.079165287686054E+02,  2.451911931097476E+06,  9.846989435341046E-01,  2.325493350550597E+02,  2.311014495235418E+02,  1.000616137576166E+00,  1.016738585335531E+00,  3.655939740403829E+02,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  1.609127794949186E-02,  9.846535728638803E-01,  2.429792432038641E-03,  1.540371130088438E+02,  3.073492781584121E+02,  2.451911365524940E+06,  9.844909997547585E-01,  2.341175415179748E+02,  2.326411338940618E+02,  1.000757032432663E+00,  1.016860492001446E+00,  3.656711946474653E+02,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  1.611134789608096E-02,  9.847309449560993E-01,  2.295170988144077E-03,  1.540043460528627E+02,  3.068971903061725E+02,  2.451910880557313E+06,  9.843448531427528E-01,  2.355979488718883E+02,  2.340919602968234E+02,  1.000856085544212E+00,  1.016981226132325E+00,  3.657254861958339E+02,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  1.616972464497064E-02,  9.847221734303200E-01,  2.025694903535384E-03,  1.538034403880305E+02,  3.067426619704269E+02,  2.451910516655866E+06,  9.842703998233572E-01,  2.369498061459450E+02,  2.354138308599506E+02,  1.000906556849929E+00,  1.017090940269538E+00,  3.657531508258378E+02,
