*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:28:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591309705483544E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459206.500000000, A.D. 2020-Dec-23 00:00:00.0000,  1.666493974336783E-02,  9.831949171952374E-01,  2.577802538049858E-03,  1.931438470068467E+02,  2.711817413725728E+02,  2.459219254529881E+06,  9.858198870138987E-01,  3.474263307940719E+02,  3.470019911014746E+02,  9.998574818827694E-01,  1.016520046570301E+00,  3.651782691161357E+02,
2459207.500000000, A.D. 2020-Dec-24 00:00:00.0000,  1.649747179670475E-02,  9.831962823320003E-01,  2.683768892569592E-03,  2.014638540951041E+02,  2.629012043663834E+02,  2.459219294286880E+06,  9.860696807344616E-01,  3.483700113017118E+02,  3.479810634155053E+02,  9.996886170980623E-01,  1.016180951864124E+00,  3.650857612129992E+02,
2459208.500000000, A.D. 2020-Dec-25 00:00:00.0000,  1.633933708484851E-02,  9.832009697808991E-01,  2.811652913513805E-03,  2.080795507029394E+02,  2.562549049939806E+02,  2.459219265178177E+06,  9.863004581291375E-01,  3.493822998327486E+02,  3.490302507795111E+02,  9.995326710200143E-01,  1.015864372259130E+00,  3.650003374051610E+02,
2459209.500000000, A.D. 2020-Dec-26 00:00:00.0000,  1.619591259496022E-02,  9.832081679320972E-01,  2.935317309109340E-03,  2.129835414753610E+02,  2.512507982320091E+02,  2.459219167711077E+06,  9.865053465430457E-01,  3.504627513338983E+02,  3.501489894937712E+02,  9.993942701798341E-01,  1.015580372427571E+00,  3.649245300712535E+02,
2459210.500000000, A.D. 2020-Dec-27 00:00:00.0000,  1.607260106711895E-02,  9.832169923623670E-01,  3.033201284161631E-03,  2.162681950293964E+02,  2.477993693599308E+02,  2.459219004656137E+06,  9.866775441342160E-01,  3.516086467684146E+02,  3.513344234068882E+02,  9.992779888320170E-01,  1.015338985301667E+00,  3.648608424709723E+02,
2459211.500000000, A.D. 2020-Dec-28 00:00:00.0000,  1.597479565009242E-02,  9.832265121621597E-01,  3.089743469166217E-03,  2.180085251503617E+02,  2.458314675358267E+02,  2.459218781751980E+06,  9.868103340529768E-01,  3.528142918959903E+02,  3.525806891681370E+02,  9.991883417373687E-01,  1.015150171312578E+00,  3.648117450507703E+02,
2459212.500000000, A.D. 2020-Dec-29 00:00:00.0000,  1.590767048501532E-02,  9.832357985324905E-01,  3.096326971712966E-03,  2.182048022419946E+02,  2.453564065419004E+02,  2.459218508407695E+06,  9.868973269098477E-01,  3.540703185067401E+02,  3.538782040239522E+02,  9.991296233526012E-01,  1.015023448172712E+00,  3.647795876874289E+02,
2459213.500000000, A.D. 2020-Dec-30 00:00:00.0000,  1.587580221977846E-02,  9.832440004896972E-01,  3.052624293086037E-03,  2.167616225366180E+02,  2.464833324568620E+02,  2.459218198133750E+06,  9.869329167263766E-01,  3.553632571548010E+02,  3.552132288248229E+02,  9.991056034466892E-01,  1.014967206403681E+00,  3.647664333601395E+02,
2459214.500000000, A.D. 2020-Dec-31 00:00:00.0000,  1.588266883743533E-02,  9.832504414756532E-01,  2.968471052781729E-03,  2.134956147483941E+02,  2.494133954793423E+02,  2.459217868421874E+06,  9.869128898758377E-01,  3.566756610334871E+02,  3.565679892761841E+02,  9.991191195811100E-01,  1.014987797686567E+00,  3.647738353536867E+02,
2459215.500000000, A.D. 2021-Jan-01 00:00:00.0000,  1.593011439602862E-02,  9.832547181987477E-01,  2.865679883029927E-03,  2.081928747793099E+02,  2.543814464532120E+02,  2.459217539887364E+06,  9.868350817528206E-01,  3.579869675869568E+02,  3.579215442391919E+02,  9.991716366722031E-01,  1.015088555145659E+00,  3.648025963574040E+02,
2459216.500000000, A.D. 2021-Jan-02 00:00:00.0000,  1.601789108303684E-02,  9.832567748561590E-01,  2.778026246801607E-03,  2.007645853143541E+02,  2.614988153891962E+02,  2.459217234687750E+06,  9.866999538960527E-01,  3.592750836311430E+02,  3.592513869535729E+02,  9.992628584867232E-01,  1.015268942117288E+00,  3.648525558134621E+02,
2459217.500000000, A.D. 2021-Jan-03 00:00:00.0000,  1.614337587933565E-02,  9.832569277090604E-01,  2.745963025370820E-03,  1.915164884562736E+02,  2.704817584639233E+02,  2.459216974469507E+06,  9.865109827811178E-01,  5.184416036190376E-01,  5.355245914774013E-01,  9.993904636133949E-01,  1.015523999517729E+00,  3.649224451461327E+02,
2459218.500000000, A.D. 2021-Jan-04 00:00:00.0000,  1.630150943258040E-02,  9.832558276991498E-01,  2.803191064902651E-03,  1.813526071402418E+02,  2.804455892932545E+02,  2.459216778249605E+06,  9.862748071415282E-01,  1.698119038949595E+00,  1.754624670924786E+00,  9.995500014765557E-01,  1.015844175253962E+00,  3.650098303163297E+02,
2459219.500000000, A.D. 2021-Jan-05 00:00:00.0000,  1.648494492712654E-02,  9.832543665154648E-01,  2.959994178444392E-03,  1.715541278553248E+02,  2.901239788759322E+02,  2.459216660624382E+06,  9.860011440261205E-01,  2.799627607866496E+00,  2.893831477257274E+00,  9.997349419756576E-01,  1.016215517435850E+00,  3.651111382386622E+02,
2459220.500000000, A.D. 2021-Jan-06 00:00:00.0000,  1.668436023269341E-02,  9.832535453485559E-01,  3.196824134497244E-03,  1.631774155834754E+02,  2.984696823203835E+02,  2.459216630532210E+06,  9.857025149752295E-01,  3.814144132102956E+00,  3.944023530250538E+00,  9.999368519972229E-01,  1.016620158645890E+00,  3.652217525376271E+02,
2459221.500000000, A.D. 2021-Jan-07 00:00:00.0000,  1.688889784758234E-02,  9.832543302656459E-01,  3.473376752330596E-03,  1.566833947336063E+02,  3.050244814755383E+02,  2.459216690592577E+06,  9.853937998740070E-01,  4.739160255563927E+00,  4.902489248685377E+00,  1.000145688633680E+00,  1.017037047001714E+00,  3.653361732598985E+02,
2459222.500000000, A.D. 2021-Jan-08 00:00:00.0000,  1.708674306566648E-02,  9.832575153707311E-01,  3.743075046420826E-03,  1.520505586438234E+02,  3.098059853951563E+02,  2.459216836926739E+06,  9.850915713551757E-01,  5.578645737599759E+00,  5.773116364638435E+00,  1.000350242947655E+00,  1.017442970524579E+00,  3.654482592971061E+02,
2459223.500000000, A.D. 2021-Jan-09 00:00:00.0000,  1.726589092241613E-02,  9.832636103673539E-01,  3.963543765403712E-03,  1.490532120384513E+02,  3.130296094773273E+02,  2.459217059384814E+06,  9.848131093323944E-01,  6.342802267840004E+00,  6.566169940104170E+00,  1.000538804224743E+00,  1.017813998082132E+00,  3.655515920620149E+02,
2459224.500000000, A.D. 2021-Jan-10 00:00:00.0000,  1.741513642565384E-02,  9.832727667291467E-01,  4.102230007768166E-03,  1.474490290416261E+02,  3.149216852707393E+02,  2.459217342211274E+06,  9.845750231031060E-01,  7.047380000082074E+00,  7.297624506409568E+00,  1.000700095411910E+00,  1.018127424094673E+00,  3.656399883732378E+02,
2459225.500000000, A.D. 2021-Jan-11 00:00:00.0000,  1.752522289127677E-02,  9.832847549814725E-01,  4.139351916626029E-03,  1.470555511630888E+02,  3.156441902746399E+02,  2.459217665258431E+06,  9.843915606860251E-01,  7.712453480156314E+00,  7.987936703086337E+00,  1.000824426124336E+00,  1.018364097267199E+00,  3.657081332037376E+02,
2459226.500000000, A.D. 2021-Jan-12 00:00:00.0000,  1.758993235832525E-02,  9.832989995416536E-01,  4.069256514596321E-03,  1.477687593852553E+02,  3.152780136806253E+02,  2.459218005795298E+06,  9.842729203263987E-01,  8.360615668067728E+00,  8.660208399443906E+00,  1.000904848117154E+00,  1.018510696692655E+00,  3.657522142137356E+02,
2459227.500000000, A.D. 2021-Jan-13 00:00:00.0000,  1.760680095169337E-02,  9.833146644285431E-01,  3.900120774556848E-03,  1.495617787194094E+02,  3.138265271670129E+02,  2.459218340741639E+06,  9.842240500362510E-01,  9.014762359347820E+00,  9.337912751462701E+00,  1.000937980211110E+00,  1.018561295993677E+00,  3.657703751363732E+02,
2459228.500000000, A.D. 2021-Jan-14 00:00:00.0000,  1.757719866094320E-02,  9.833307675324547E-01,  3.651851192117294E-03,  1.524790369799578E+02,  3.112237113212673E+02,  2.459218648908001E+06,  9.842443589682357E-01,  9.695881729549404E+00,  1.004261064946100E+01,  1.000924211237932E+00,  1.018517654943409E+00,  3.657628278178612E+02,
2459229.500000000, A.D. 2021-Jan-15 00:00:00.0000,  1.750573543954909E-02,  9.833462927013147E-01,  3.352606229707910E-03,  1.566266467294473E+02,  3.073455480514083E+02,  2.459218912732441E+06,  9.843284430356529E-01,  1.042134859254192E+01,  1.079217793346254E+01,  1.000867209277038E+00,  1.018388125852761E+00,  3.657315833420051E+02,
2459230.500000000, A.D. 2021-Jan-16 00:00:00.0000,  1.739921486799283E-02,  9.833602736562969E-01,  3.034817856753727E-03,  1.621485167925839E+02,  3.020348168409968E+02,  2.459219119166897E+06,  9.844675311008585E-01,  1.120406066706235E+01,  1.159989884512879E+01,  1.000772937021608E+00,  1.018185600386920E+00,  3.656799118579747E+02,
2459231.500000000, A.D. 2021-Jan-17 00:00:00.0000,  1.726549007136466E-02,  9.833718382991667E-01,  2.731388088561193E-03,  1.691658503227247E+02,  2.951616078896644E+02,  2.459219259685222E+06,  9.846511364221469E-01,  1.205243985620747E+01,  1.247445554693833E+01,  1.000648525480781E+00,  1.017925212662395E+00,  3.656117244815306E+02,
2459232.500000000, A.D. 2021-Jan-18 00:00:00.0000,  1.711252799528867E-02,  9.833802172312796E-01,  2.471922158561651E-03,  1.776542082553740E+02,  2.867456310319915E+02,  2.459219329666263E+06,  9.848684484113365E-01,  1.297104615285667E+01,  1.342055599811405E+01,  1.000501324150122E+00,  1.017622431068964E+00,  3.655310519701447E+02,
2459233.500000000, A.D. 2021-Jan-19 00:00:00.0000,  1.694783160613117E-02,  9.833847295192426E-01,  2.278204062991554E-03,  1.872727133752294E+02,  2.771261218383960E+02,  2.459219327521348E+06,  9.851092209344163E-01,  1.396143940376487E+01,  1.443982368657596E+01,  1.000338294483310E+00,  1.017291859447378E+00,  3.654417117916380E+02,
2459234.500000000, A.D. 2021-Jan-20 00:00:00.0000,  1.677821652691230E-02,  9.833847611153569E-01,  2.159047230067110E-03,  1.972708196854923E+02,  2.670542543238595E+02,  2.459219253893605E+06,  9.853641394442342E-01,  1.502296650816547E+01,  1.553161526952295E+01,  1.000165758778954E+00,  1.016946756442551E+00,  3.653471702380477E+02,
2459235.500000000, A.D. 2021-Jan-21 00:00:00.0000,  1.660985062439851E-02,  9.833797498419186E-01,  2.107424604197307E-03,  2.066482937616934E+02,  2.575326295912665E+02,  2.459219111140658E+06,  9.856247834382073E-01,  1.615326594001489E+01,  1.669355026069065E+01,  9.999894248140582E-01,  1.016599099786198E+00,  3.652505558395081E+02,
2459236.500000000, A.D. 2021-Jan-22 00:00:00.0000,  1.644844123914325E-02,  9.833691885998391E-01,  2.103470299210410E-03,  2.145120660540100E+02,  2.494582814186818E+02,  2.459218903197492E+06,  9.858833398002980E-01,  1.734839442704071E+01,  1.792165389230492E+01,  9.998145799684894E-01,  1.016259971337140E+00,  3.651547657483716E+02,
2459237.500000000, A.D. 2021-Jan-23 00:00:00.0000,  1.629946543799100E-02,  9.833526568610627E-01,  2.122351080959443E-03,  2.203103927675709E+02,  2.433887702522086E+02,  2.459218635830901E+06,  9.861322089449477E-01,  1.860256474402856E+01,  1.921010111443371E+01,  9.996463581255436E-01,  1.015940059390025E+00,  3.650626120255824E+02,
2459238.500000000, A.D. 2021-Jan-24 00:00:00.0000,  1.616835678834511E-02,  9.833298889466709E-01,  2.142144760511859E-03,  2.237895736330044E+02,  2.395860645277517E+02,  2.459218317230043E+06,  9.863636208767220E-01,  1.990755005439142E+01,  2.055061751013626E+01,  9.994899998709678E-01,  1.015650110795265E+00,  3.649769642558559E+02,
2459239.500000000, A.D. 2021-Jan-25 00:00:00.0000,  1.606057551180492E-02,  9.833008838916165E-01,  2.148995456071404E-03,  2.248190649231118E+02,  2.381922386843583E+02,  2.459217958802970E+06,  9.865693638994572E-01,  2.125188505166976E+01,  2.193166838870611E+01,  9.993510366789997E-01,  1.015401189466383E+00,  3.649008505363320E+02,
2459240.500000000, A.D. 2021-Jan-26 00:00:00.0000,  1.598149968839933E-02,  9.832660527446422E-01,  2.140336517672455E-03,  2.232609965963144E+02,  2.393607454331772E+02,  2.459217575948120E+06,  9.867407260915845E-01,  2.262009559683634E+01,  2.333766956231555E+01,  9.992353318898779E-01,  1.015204611035114E+00,  3.648374800804427E+02,
2459241.500000000, A.D. 2021-Jan-27 00:00:00.0000,  1.593609552934211E-02,  9.832263825455672E-01,  2.127488896175935E-03,  2.189704073952222E+02,  2.432565972910288E+02,  2.459217188454220E+06,  9.868687442535460E-01,  2.399230465508026E+01,  2.474857088796719E+01,  9.991489151047146E-01,  1.015071447663862E+00,  3.647901527900745E+02,
2459242.500000000, A.D. 2021-Jan-28 00:00:00.0000,  1.592836913904926E-02,  9.831835734917854E-01,  2.136765528975044E-03,  2.119801911367730E+02,  2.498710405471654E+02,  2.459216820111873E+06,  9.869448226220097E-01,  2.534463263288305E+01,  2.614023606259853E+01,  9.990975683666560E-01,  1.015011563241526E+00,  3.647620330421213E+02,
2459243.500000000, A.D. 2021-Jan-29 00:00:00.0000,  1.596067550460898E-02,  9.831400862479831E-01,  2.204841050334636E-03,  2.028468212385022E+02,  2.586743068324433E+02,  2.459216497196906E+06,  9.869617027928900E-01,  2.665073252183510E+01,  2.748596634064183E+01,  9.990861765124387E-01,  1.015032266776894E+00,  3.647557944561347E+02,
2459244.500000000, A.D. 2021-Jan-30 00:00:00.0000,  1.603304366066354E-02,  9.830990369246444E-01,  2.364157223741360E-03,  1.928271531208013E+02,  2.684361012415037E+02,  2.459216245789594E+06,  9.869146399243147E-01,  2.788449388940367E+01,  2.875920948959153E+01,  9.991179384540301E-01,  1.015136839983416E+00,  3.647731885177100E+02,
2459245.500000000, A.D. 2021-Jan-31 00:00:00.0000,  1.614272453540153E-02,  9.830639126747841E-01,  2.624522048051155E-03,  1.834278313941338E+02,  2.776727458893172E+02,  2.459216088374565E+06,  9.868025147316432E-01,  2.902346594163966E+01,  2.993700816380742E+01,  9.991936200406306E-01,  1.015323327406477E+00,  3.648146357814060E+02,
2459246.500000000, A.D. 2021-Feb-01 00:00:00.0000,  1.628413278090982E-02,  9.830381460953170E-01,  2.966885986516573E-03,  1.756494383025279E+02,  2.853997166633416E+02,  2.459216040586004E+06,  9.866285647980730E-01,  3.005212791589339E+01,  3.100331352897917E+01,  9.993110600872088E-01,  1.015583974079101E+00,  3.648789553074402E+02,
2459247.500000000, A.D. 2021-Feb-02 00:00:00.0000,  1.644923175758526E-02,  9.830246490172727E-01,  3.353006730966637E-03,  1.697500507420150E+02,  2.913658459394123E+02,  2.459216109022764E+06,  9.864005082842721E-01,  3.096407590120825E+01,  3.195122420452977E+01,  9.994650817811039E-01,  1.015905514544935E+00,  3.649633155868682E+02,
2459248.500000000, A.D. 2021-Feb-03 00:00:00.0000,  1.662826147649858E-02,  9.830254251471350E-01,  3.738955301538974E-03,  1.655333763365672E+02,  2.957645620397374E+02,  2.459216290660441E+06,  9.861300300082657E-01,  3.176259698533940E+01,  3.278360945958210E+01,  9.996478306597602E-01,  1.016270236172385E+00,  3.650634186619208E+02,
2459249.500000000, A.D. 2021-Feb-04 00:00:00.0000,  1.681061844954329E-02,  9.830413431782700E-01,  4.084016066210423E-03,  1.626706681541571E+02,  2.989128784128267E+02,  2.459216573766597E+06,  9.858317947087381E-01,  3.245972776862957E+01,  3.351220427415711E+01,  9.998494304607387E-01,  1.016657517743207E+00,  3.651738581898358E+02,
2459250.500000000, A.D. 2021-Feb-05 00:00:00.0000,  1.698570751144549E-02,  9.830720851359641E-01,  4.354947682166043E-03,  1.608611446162833E+02,  3.010928476475160E+02,  2.459216939763748E+06,  9.855222373151721E-01,  3.307435911623639E+01,  3.415573470582843E+01,  1.000058791258531E+00,  1.017045497381098E+00,  3.652885610990746E+02,
2459251.500000000, A.D. 2021-Feb-06 00:00:00.0000,  1.714366976692727E-02,  9.831162321682999E-01,  4.527769811408978E-03,  1.598775530444787E+02,  3.025081918435004E+02,  2.459217365398395E+06,  9.852183330996520E-01,  3.363003529441978E+01,  3.473772362844433E+01,  1.000264435327150E+00,  1.017412638486000E+00,  3.654012394058719E+02,
2459252.500000000, A.D. 2021-Feb-07 00:00:00.0000,  1.727597899715864E-02,  9.831714349966019E-01,  4.588440259603666E-03,  1.595655009417733E+02,  3.032870522412829E+02,  2.459217824791190E+06,  9.849364402844650E-01,  3.415287673118824E+01,  3.528440982938154E+01,  1.000455279390956E+00,  1.017739123785311E+00,  3.655058187267662E+02,
2459253.500000000, A.D. 2021-Feb-08 00:00:00.0000,  1.737593690048123E-02,  9.832346310280310E-01,  4.532946532726507E-03,  1.598314438538838E+02,  3.034958336862432E+02,  2.459218291237275E+06,  9.846912275900594E-01,  3.466975978933904E+01,  3.582291602075003E+01,  1.000621364722726E+00,  1.018008098417422E+00,  3.655968387989671E+02,
2459254.500000000, A.D. 2021-Feb-09 00:00:00.0000,  1.743907531427922E-02,  9.833022911255946E-01,  4.366880639638821E-03,  1.606318000136183E+02,  3.031517240906716E+02,  2.459218738808443E+06,  9.844947002960071E-01,  3.520670356379109E+01,  3.637961537271404E+01,  1.000754524652109E+00,  1.018206758178622E+00,  3.656698201541960E+02,
2459255.500000000, A.D. 2021-Feb-10 00:00:00.0000,  1.746342144500299E-02,  9.833706872374164E-01,  4.104382427819123E-03,  1.619665193940134E+02,  3.022306240646014E+02,  2.459219143820131E+06,  9.843554036216710E-01,  3.578740210932718E+01,  3.697863373641714E+01,  1.000848933974190E+00,  1.018327180710963E+00,  3.657215662914805E+02,
2459256.500000000, A.D. 2021-Feb-11 00:00:00.0000,  1.744954828162090E-02,  9.834361637643525E-01,  3.766377274344794E-03,  1.638774391553421E+02,  3.006701119812751E+02,  2.459219486121885E+06,  9.842779449226224E-01,  3.643194388526602E+01,  3.764053023441824E+01,  1.000901441798153E+00,  1.018366719831954E+00,  3.657503471017029E+02,
2459257.500000000, A.D. 2021-Feb-12 00:00:00.0000,  1.740035254171838E-02,  9.834953810912598E-01,  3.378243247815157E-03,  1.664506229081493E+02,  2.983680937128633E+02,  2.459219750061205E+06,  9.842629671924633E-01,  3.715586677021439E+01,  3.838130944372912E+01,  1.000911595719880E+00,  1.018327810348499E+00,  3.657559127992727E+02,
2459258.500000000, A.D. 2021-Feb-13 00:00:00.0000,  1.732057496354695E-02,  9.835454942048527E-01,  2.967279099309999E-03,  1.698202610692686E+02,  2.951793884781458E+02,  2.459219924953324E+06,  9.843076058529396E-01,  3.796971183937111E+01,  3.921193630649950E+01,  1.000881334386713E+00,  1.018217174568573E+00,  3.657393256532305E+02,
2459259.500000000, A.D. 2021-Feb-14 00:00:00.0000,  1.721616202427947E-02,  9.835842408692370E-01,  2.560425661476353E-03,  1.741672267602226E+02,  2.909170842410295E+02,  2.459220004987164E+06,  9.844063174908526E-01,  3.887914014530940E+01,  4.013842574487258E+01,  1.000814424151668E+00,  1.018044607434099E+00,  3.657026510329615E+02,
2459260.500000000, A.D. 2021-Feb-15 00:00:00.0000,  1.709361444363790E-02,  9.836099379389395E-01,  2.182501068568264E-03,  1.796944554837398E+02,  2.853765814521686E+02,  2.459219988653967E+06,  9.845518642958639E-01,  3.988552126225916E+01,  4.116241986930117E+01,  1.000715787782963E+00,  1.017821637626986E+00,  3.656485890232571E+02,
2459261.500000000, A.D. 2021-Feb-16 00:00:00.0000,  1.695945387846832E-02,  9.836214086947459E-01,  1.854746490165224E-03,  1.865420876481528E+02,  2.784196033109906E+02,  2.459219877912616E+06,  9.847362230324401E-01,  4.098677712541762E+01,  4.228203552280253E+01,  1.000590883637004E+00,  1.017560358579261E+00,  3.655801336233982E+02,
2459262.500000000, A.D. 2021-Feb-17 00:00:00.0000,  1.681988146217200E-02,  9.836178783180134E-01,  1.592932896104106E-03,  1.945965409036914E+02,  2.701642683325301E+02,  2.459219677349776E+06,  9.849512529497473E-01,  4.217822299245887E+01,  4.349271946570693E+01,  1.000445248812432E+00,  1.017272619306850E+00,  3.655003218909224E+02,
2459263.500000000, A.D. 2021-Feb-18 00:00:00.0000,  1.668063532715702E-02,  9.835988766287875E-01,  1.404369881989173E-03,  2.032240417856350E+02,  2.612509223266447E+02,  2.459219393556941E+06,  9.851890537493121E-01,  4.345318490178482E+01,  4.478788468777637E+01,  1.000284253484663E+00,  1.016969630340538E+00,  3.654120989570032E+02,
2459264.500000000, A.D. 2021-Feb-19 00:00:00.0000,  1.654700561430504E-02,  9.835641814980385E-01,  1.285178801484364E-03,  2.111700076616775E+02,  2.529424868603306E+02,  2.459219034868854E+06,  9.854420260260284E-01,  4.480325095010750E+01,  4.615917987667976E+01,  1.000113057881747E+00,  1.016661934265457E+00,  3.653182942194626E+02,
2459265.500000000, A.D. 2021-Feb-20 00:00:00.0000,  1.642394159055097E-02,  9.835138287071548E-01,  1.222087751542686E-03,  2.169009678729927E+02,  2.467826994829884E+02,  2.459218611524913E+06,  9.857026936298654E-01,  4.621809619404715E+01,  4.759632795822474E+01,  9.999367311742063E-01,  1.016359633641258E+00,  3.652216863426582E+02,
2459266.500000000, A.D. 2021-Feb-21 00:00:00.0000,  1.631617898296770E-02,  9.834482072449249E-01,  1.201031823154276E-03,  2.191800253161984E+02,  2.440212312709276E+02,  2.459218136238572E+06,  9.859633671784742E-01,  4.768489706709564E+01,  4.908654696769015E+01,  9.997604781464597E-01,  1.016072749047995E+00,  3.651251273464753E+02,
2459267.500000000, A.D. 2021-Feb-22 00:00:00.0000,  1.622831601159158E-02,  9.833682512268970E-01,  1.218041202072528E-03,  2.174271561788714E+02,  2.452542859902236E+02,  2.459217625075823E+06,  9.862157390900794E-01,  4.918743520906244E+01,  5.061365127756153E+01,  9.995899122041448E-01,  1.015811573181393E+00,  3.650316920840767E+02,
2459268.500000000, A.D. 2021-Feb-23 00:00:00.0000,  1.616476881514044E-02,  9.832757245448370E-01,  1.285284829791679E-03,  2.119202491221194E+02,  2.502245634315543E+02,  2.459217098427204E+06,  9.864505200116436E-01,  5.070510821376014E+01,  5.215704934165495E+01,  9.994313004634436E-01,  1.015586876382050E+00,  3.649448124329142E+02,
2459269.500000000, A.D. 2021-Feb-24 00:00:00.0000,  1.612954538175094E-02,  9.831735635555003E-01,  1.426958025347650E-03,  2.039606420780482E+02,  2.576564478891697E+02,  2.459216581696401E+06,  9.866572605806326E-01,  5.221222846354780E+01,  5.369101878418359E+01,  9.992916841241878E-01,  1.015409804692875E+00,  3.648683432260414E+02,
2459270.500000000, A.D. 2021-Feb-25 00:00:00.0000,  1.612580541047402E-02,  9.830661916965940E-01,  1.664610518028087E-03,  1.955001734426400E+02,  2.656288485807676E+02,  2.459216105158502E+06,  9.868245378891789E-01,  5.367816432474052E+01,  5.518481517407110E+01,  9.991787538514831E-01,  1.015291316006372E+00,  3.648064941413407E+02,
2459271.500000000, A.D. 2021-Feb-26 00:00:00.0000,  1.615523765497369E-02,  9.829596581870578E-01,  2.002545952539566E-03,  1.881219782967806E+02,  2.725928396049538E+02,  2.459215702382312E+06,  9.869406831935706E-01,  5.506893892144303E+01,  5.660423611375104E+01,  9.991003619759493E-01,  1.015241065764841E+00,  3.647635629277150E+02,
2459272.500000000, A.D. 2021-Feb-27 00:00:00.0000,  1.621738667749491E-02,  9.828614191277122E-01,  2.424803077705950E-03,  1.824482710910144E+02,  2.779604741145612E+02,  2.459215406852510E+06,  9.869951276467986E-01,  5.635065839451362E+01,  5.791502434113981E+01,  9.990636201714502E-01,  1.015265821215188E+00,  3.647434419036239E+02,
2459273.500000000, A.D. 2021-Feb-28 00:00:00.0000,  1.630915982739776E-02,  9.827796337311525E-01,  2.900761952057963E-03,  1.783965422072263E+02,  2.818436300144821E+02,  2.459215247089594E+06,  9.869802112474731E-01,  5.749446981802149E+01,  5.908782494029235E+01,  9.990736861580516E-01,  1.015367738584951E+00,  3.647489543331223E+02,
2459274.500000000, A.D. 2021-Mar-01 00:00:00.0000,  1.642476613332066E-02,  9.827220259257610E-01,  3.391799654004172E-03,  1.756313193436374E+02,  2.845969404558455E+02,  2.459215241464966E+06,  9.868929991429644E-01,  5.848183336520729E+01,  6.010349235244616E+01,  9.991325443021128E-01,  1.015543062678465E+00,  3.647811873350307E+02,
2459275.500000000, A.D. 2021-Mar-02 00:00:00.0000,  1.655621899342791E-02,  9.826946001962016E-01,  3.857029313834209E-03,  1.738117828367505E+02,  2.865663162011650E+02,  2.459215394474199E+06,  9.867364677025353E-01,  5.930831421861873E+01,  6.095695108618118E+01,  9.992382067741546E-01,  1.015781813352108E+00,  3.648390545838494E+02,
2459276.500000000, A.D. 2021-Mar-03 00:00:00.0000,  1.669430630187394E-02,  9.827006376495171E-01,  4.258534306437512E-03,  1.726666303011438E+02,  2.880131256901630E+02,  2.459215695882670E+06,  9.865195590927506E-01,  5.998445101938337E+01,  6.165814919385095E+01,  9.993846714684084E-01,  1.016068705287300E+00,  3.649192726914333E+02,
2459277.500000000, A.D. 2021-Mar-04 00:00:00.0000,  1.682973330818733E-02,  9.827403012800977E-01,  4.565746165543200E-03,  1.719974425747961E+02,  2.891130128561188E+02,  2.459216122941242E+06,  9.862560503472949E-01,  6.053349555271191E+01,  6.222987285087058E+01,  9.995626745170376E-01,  1.016385047753978E+00,  3.650167721386667E+02,
2459278.500000000, A.D. 2021-Mar-05 00:00:00.0000,  1.695410842082087E-02,  9.828108969997132E-01,  4.758170935871318E-03,  1.716633072560949E+02,  2.899755083525242E+02,  2.459216644582091E+06,  9.859626653426420E-01,  6.098713270719509E+01,  6.270351040593461E+01,  9.997609525847378E-01,  1.016711008169763E+00,  3.651253872527645E+02,
2459279.500000000, A.D. 2021-Mar-06 00:00:00.0000,  1.706057481371686E-02,  9.829075703461742E-01,  4.826151446897722E-03,  1.715645811247805E+02,  2.906649139837652E+02,  2.459217225982786E+06,  9.856570627121882E-01,  6.138082489031227E+01,  6.311440495431500E+01,  9.999675922653087E-01,  1.017027614184443E+00,  3.652385942524514E+02,
2459280.500000000, A.D. 2021-Mar-07 00:00:00.0000,  1.714407623107991E-02,  9.830241279874484E-01,  4.770051340642250E-03,  1.716299449935291E+02,  2.912170421475352E+02,  2.459217832269154E+06,  9.853561897451301E-01,  6.175003648592129E+01,  6.349806003374251E+01,  1.000171138225309E+00,  1.017318148463170E+00,  3.653501178016822E+02,
2459281.500000000, A.D. 2021-Mar-08 00:00:00.0000,  1.720136729877184E-02,  9.831537539356240E-01,  4.598579514451004E-03,  1.718068051455576E+02,  2.916512854446081E+02,  2.459218430910867E+06,  9.850751847492052E-01,  6.212779462964819E+01,  6.388766897941745E+01,  1.000361336720036E+00,  1.017568919504448E+00,  3.654543384844823E+02,
