*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000, -7.168699422434311E-01, -1.137070481048046E-01,  3.973157332838934E-02,  2.956690877344248E-03, -2.008659160296996E-02, -4.448597443381201E-04,  4.198330721604195E-03,  7.269184306371368E-01,  2.018785539738975E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000, -7.136325362740731E-01, -1.337477363262467E-01,  3.927113806369672E-02,  3.517650605932799E-03, -1.999215270108287E-02, -4.759476547769460E-04,  4.199489256313283E-03,  7.271190247037822E-01,  1.992854449350043E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000, -7.098356560496342E-01, -1.536861049685374E-01,  3.877980834175496E-02,  4.075565391659301E-03, -1.988196860612145E-02, -5.066446086552085E-04,  4.200632398285099E-03,  7.273169536005867E-01,  1.965485598694778E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000, -7.054825679255670E-01, -1.735064594274044E-01,  3.825798720771789E-02,  4.629992996401565E-03, -1.975614259559700E-02, -5.369264913735717E-04,  4.201759323218969E-03,  7.275120746043131E-01,  1.936700203421060E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000, -7.005769786740117E-01, -1.931932146526007E-01,  3.770610163041551E-02,  5.180494884958927E-03, -1.961479047648395E-02, -5.667695733239014E-04,  4.202869219342191E-03,  7.277042471608749E-01,  1.906520427178495E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000, -6.951230316017670E-01, -2.127309076049462E-01,  3.712460210801325E-02,  5.726636582218640E-03, -1.945804043866557E-02, -5.961505285038099E-04,  4.203961287951210E-03,  7.278933329790388E-01,  1.874969359753907E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000, -6.891253023142553E-01, -2.321042095616719E-01,  3.651396225530951E-02,  6.267988023963729E-03, -1.928603289807763E-02, -6.250464526242130E-04,  4.205034743940072E-03,  7.280791961219222E-01,  1.842070994584201E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000, -6.825887941320061E-01, -2.512979382598330E-01,  3.587467837318691E-02,  6.804123900975808E-03, -1.909892032980832E-02, -6.534348806921411E-04,  4.206088816315751E-03,  7.282617030962213E-01,  1.807850205982264E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000, -6.755189331664953E-01, -2.702970698679860E-01,  3.520726900074618E-02,  7.334623996177680E-03, -1.889686709155710E-02, -6.812938040611272E-04,  4.207122748700272E-03,  7.284407229391489E-01,  1.772332726104245E-04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000, -6.679215630624346E-01, -2.890867507766113E-01,  3.451227445066119E-02,  7.859073514541242E-03, -1.868004923772488E-02, -7.086016869360996E-04,  4.208135799819427E-03,  7.286161273030552E-01,  1.735545121659073E-04,
