*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:00:31 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Venus (299)                     {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456775.500000000, A.D. 2014-Apr-28 00:00:00.0000,  1.561107733780570E-01, -7.126976106963300E-01, -1.876297492378518E-02,  1.963432733168713E-02,  4.229287760041860E-03, -1.074993458542770E-03,  4.215180881152364E-03,  7.298359453226068E-01,  9.741479402330091E-05,
2456776.500000000, A.D. 2014-Apr-29 00:00:00.0000,  1.756832660084503E-01, -7.081958802156481E-01, -1.983066621939333E-02,  1.950815841669098E-02,  4.773573154144260E-03, -1.060253109523157E-03,  4.215729892039359E-03,  7.299310036109697E-01,  9.269049810167629E-05,
2456777.500000000, A.D. 2014-Apr-30 00:00:00.0000,  1.951221089209290E-01, -7.031517324511332E-01, -2.088321105151301E-02,  1.936704598849624E-02,  5.314054465348333E-03, -1.044702505769127E-03,  4.216251425366638E-03,  7.300213043073489E-01,  8.790016911841939E-05,
2456778.500000000, A.D. 2014-May-01 00:00:00.0000,  2.144124146669736E-01, -6.975691745275751E-01, -2.191980518366145E-02,  1.921110395992399E-02,  5.850326163904632E-03, -1.028353779113999E-03,  4.216745109483258E-03,  7.301067830623780E-01,  8.304718090314117E-05,
2456779.500000000, A.D. 2014-May-02 00:00:00.0000,  2.335394150444931E-01, -6.914526173933334E-01, -2.293965679560572E-02,  1.904045689404551E-02,  6.381986176398559E-03, -1.011219628641613E-03,  4.217210592333449E-03,  7.301873789194905E-01,  7.813494487793037E-05,
2456780.500000000, A.D. 2014-May-03 00:00:00.0000,  2.524884716962669E-01, -6.848068722325998E-01, -2.394198704582193E-02,  1.885523989965439E-02,  6.908636148030095E-03, -9.933133110596750E-04,  4.217647541667716E-03,  7.302630343514692E-01,  7.316690797299681E-05,
2456781.500000000, A.D. 2014-May-04 00:00:00.0000,  2.712450866011422E-01, -6.776371466169652E-01, -2.492603062419386E-02,  1.865559852132212E-02,  7.429881701719035E-03, -9.746486308041295E-04,  4.218055645241886E-03,  7.303336952949122E-01,  6.814655053923712E-05,
2456782.500000000, A.D. 2014-May-05 00:00:00.0000,  2.897949124526177E-01, -6.699490403994874E-01, -2.589103629468321E-02,  1.844168862413031E-02,  7.945332693984907E-03, -9.552399298805967E-04,  4.218434611004102E-03,  7.303993111826071E-01,  6.307738425778209E-05,
2456783.500000000, A.D. 2014-May-06 00:00:00.0000,  3.081237629195357E-01, -6.617485413545152E-01, -2.683626742771318E-02,  1.821367627316921E-02,  8.454603467554257E-03, -9.351020774487363E-04,  4.218784167269716E-03,  7.304598349738159E-01,  5.796295004563697E-05,
2456784.500000000, A.D. 2014-May-07 00:00:00.0000,  3.262176227836917E-01, -6.530420205665567E-01, -2.776100252200900E-02,  1.797173760788915E-02,  8.957313100651385E-03, -9.142504591550824E-04,  4.219104062884092E-03,  7.305152231824612E-01,  5.280681595585998E-05,
2456785.500000000, A.D. 2014-May-08 00:00:00.0000,  3.440626579492536E-01, -6.438362275715415E-01, -2.866453571564868E-02,  1.771605871138051E-02,  9.453085652906373E-03, -8.927009662191917E-04,  4.219394067373270E-03,  7.305654359032135E-01,  4.761257508888984E-05,
2456786.500000000, A.D. 2014-May-09 00:00:00.0000,  3.616452253189655E-01, -6.341382852538783E-01, -2.954617728607887E-02,  1.744683547467402E-02,  9.941550407870824E-03, -8.704699842796061E-04,  4.219653971082600E-03,  7.306104368354964E-01,  4.238384348992955E-05,
2456787.500000000, A.D. 2014-May-10 00:00:00.0000,  3.789518825321797E-01, -6.239556845027079E-01, -3.040525413885728E-02,  1.716427345611591E-02,  1.042234211207629E-02, -8.475743820024653E-04,  4.219883585303147E-03,  7.306501933053697E-01,  3.712425804466624E-05,
2456788.500000000, A.D. 2014-May-11 00:00:00.0000,  3.959693975598469E-01, -6.132962786308572E-01, -3.124111028488869E-02,  1.686858773591248E-02,  1.089510121058681E-02, -8.240314994593756E-04,  4.220082742386035E-03,  7.306846762853308E-01,  3.183747438956565E-05,
2456789.500000000, A.D. 2014-May-12 00:00:00.0000,  4.126847581516515E-01, -6.021682775599962E-01, -3.205310730592409E-02,  1.656000276589044E-02,  1.135947407902608E-02, -7.998591362775500E-04,  4.220251295844666E-03,  7.307138604120117E-01,  2.652716480759675E-05,
2456790.500000000, A.D. 2014-May-13 00:00:00.0000,  4.290851811305473E-01, -5.905802417755557E-01, -3.284062480809850E-02,  1.623875221454754E-02,  1.181511325202259E-02, -7.750755395671505E-04,  4.220389120444800E-03,  7.307377240017753E-01,  2.119701612798253E-05,
2456791.500000000, A.D. 2014-May-14 00:00:00.0000,  4.451581215300135E-01, -5.785410760550067E-01, -3.360306086328599E-02,  1.590507880745257E-02,  1.226167764803325E-02, -7.496993916298091E-04,  4.220496112282496E-03,  7.307562490642122E-01,  1.585072762713307E-05,
2456792.500000000, A.D. 2014-May-15 00:00:00.0000,  4.608912815694093E-01, -5.660600229731456E-01, -3.433983243805589E-02,  1.555923416305079E-02,  1.269883279050433E-02, -7.237497974521318E-04,  4.220572188849948E-03,  7.307694213135388E-01,  1.049200892916502E-05,
2456793.500000000, A.D. 2014-May-16 00:00:00.0000,  4.762726194628589E-01, -5.531466561880652E-01, -3.505037581001626E-02,  1.520147862392836E-02,  1.312625102532708E-02, -6.972462719878609E-04,  4.220617289089177E-03,  7.307772301778936E-01,  5.124577905330222E-06,
2456794.500000000, A.D. 2014-May-17 00:00:00.0000,  4.912903580571512E-01, -5.398108735115437E-01, -3.573414697133522E-02,  1.483208108358700E-02,  1.354361173454325E-02, -6.702087272322863E-04,  4.220631373433597E-03,  7.307796688065348E-01, -2.478414276878986E-07,
2456795.500000000, A.D. 2014-May-18 00:00:00.0000,  5.059329932941909E-01, -5.260628897676203E-01, -3.639062201923483E-02,  1.445131880877695E-02,  1.395060154625456E-02, -6.426574590923037E-04,  4.220614423837437E-03,  7.307767340749335E-01, -5.621521010341310E-06,
2456796.500000000, A.D. 2014-May-19 00:00:00.0000,  5.201893024935800E-01, -5.119132294431802E-01, -3.701929753325334E-02,  1.405947725743440E-02,  1.434691454068799E-02, -6.146131340554636E-04,  4.220566443793011E-03,  7.307684265877659E-01, -1.099273084337683E-05,
2456797.500000000, A.D. 2014-May-20 00:00:00.0000,  5.340483524509563E-01, -4.973727191344178E-01, -3.761969093907822E-02,  1.365684989226614E-02,  1.473225245236748E-02, -5.860967756611533E-04,  4.220487458335857E-03,  7.307547506798002E-01, -1.635774109176445E-05,
2456798.500000000, A.D. 2014-May-21 00:00:00.0000,  5.474995073477589E-01, -4.824524797930945E-01, -3.819134085875200E-02,  1.324373799002248E-02,  1.510632486834060E-02, -5.571297507770016E-04,  4.220377514037700E-03,  7.307357144146811E-01, -2.171282418998587E-05,
2456799.500000000, A.D. 2014-May-22 00:00:00.0000,  5.605324364681258E-01, -4.671639187765655E-01, -3.873380744705875E-02,  1.282045044649605E-02,  1.546884942240724E-02, -5.277337556833805E-04,  4.220236678987259E-03,  7.307113295816049E-01, -2.705425695047332E-05,
2456800.500000000, A.D. 2014-May-23 00:00:00.0000,  5.731371217186678E-01, -4.515187217056003E-01, -3.924667271390030E-02,  1.238730357728200E-02,  1.581955198529570E-02, -4.979308019688498E-04,  4.220065042758869E-03,  7.306816116898867E-01, -3.237832267804114E-05,
2456801.500000000, A.D. 2014-May-24 00:00:00.0000,  5.853038649469017E-01, -4.355288441340809E-01, -3.972954083247440E-02,  1.194462091434656E-02,  1.615816685071104E-02, -4.677432022402819E-04,  4.219862716368883E-03,  7.306465799614124E-01, -3.768131327201431E-05,
2456802.500000000, A.D. 2014-May-25 00:00:00.0000,  5.970232950541700E-01, -4.192065030347357E-01, -4.018203843307207E-02,  1.149273299842286E-02,  1.648443691722079E-02, -4.371935556492033E-04,  4.219629832219962E-03,  7.306062573209918E-01, -4.295953134581590E-05,
2456803.500000000, A.D. 2014-May-26 00:00:00.0000,  6.082863748988739E-01, -4.025641681051026E-01, -4.060381488230950E-02,  1.103197716726839E-02,  1.679811386588530E-02, -4.063047332375476E-04,  4.219366544033028E-03,  7.305606703845777E-01, -4.820929234712981E-05,
2456804.500000000, A.D. 2014-May-27 00:00:00.0000,  6.190844079859295E-01, -3.856145528980142E-01, -4.099454254761788E-02,  1.056269733984122E-02,  1.709895833357862E-02, -3.750998631071241E-04,  4.219073026767075E-03,  7.305098494453806E-01, -5.342692666829748E-05,
2456805.500000000, A.D. 2014-May-28 00:00:00.0000,  6.294090449383516E-01, -3.683706057809483E-01, -4.135391704681491E-02,  1.008524379639380E-02,  1.738674008192201E-02, -3.436023154134808E-04,  4.218749476526708E-03,  7.304538284578606E-01, -5.860878177136739E-05,
2456806.500000000, A.D. 2014-May-29 00:00:00.0000,  6.392522897469152E-01, -3.508455007286704E-01, -4.168165748258379E-02,  9.599972954536965E-03,  1.766123816175435E-02, -3.118356871884277E-04,  4.218396110457427E-03,  7.303926450195954E-01, -6.375122431211233E-05,
2456807.500000000, A.D. 2014-May-30 00:00:00.0000,  6.486065057938781E-01, -3.330526279536710E-01, -4.197750666169044E-02,  9.107247141304261E-03,  1.792224107305919E-02, -2.798237869939730E-04,  4.218013166628645E-03,  7.303263403510261E-01, -6.885064226512033E-05,
2456808.500000000, A.D. 2014-May-31 00:00:00.0000,  6.574644216467809E-01, -3.150055843789809E-01, -4.224123129877146E-02,  8.607434361248228E-03,  1.816954692026449E-02, -2.475906194107240E-04,  4.217600903904401E-03,  7.302549592730717E-01, -7.390344705131582E-05,
2456809.500000000, A.D. 2014-Jun-01 00:00:00.0000,  6.658191366183736E-01, -2.967181639580383E-01, -4.247262220452923E-02,  8.100908060602733E-03,  1.840296356282716E-02, -2.151603693638861E-04,  4.217159601801816E-03,  7.301785501826209E-01, -7.890607566824698E-05,
2456810.500000000, A.D. 2014-Jun-02 00:00:00.0000,  6.736641260887518E-01, -2.782043478463671E-01, -4.267149445817311E-02,  7.588046887547091E-03,  1.862230876101034E-02, -1.825573862901528E-04,  4.216689560337193E-03,  7.300971650258875E-01, -8.385499282295705E-05,
2456811.500000000, A.D. 2014-Jun-03 00:00:00.0000,  6.809932465858253E-01, -2.594782944299202E-01, -4.283768756394932E-02,  7.069234448609947E-03,  1.882741031675772E-02, -1.498061681490430E-04,  4.216191099859844E-03,  7.300108592696342E-01, -8.874669306676937E-05,
2456812.500000000, A.D. 2014-Jun-04 00:00:00.0000,  6.878007406202742E-01, -2.405543292150421E-01, -4.297106559160589E-02,  6.544859061252749E-03,  1.901810620956516E-02, -1.169313452823102E-04,  4.215664560873527E-03,  7.299196918702594E-01, -9.357770293135409E-05,
2456813.500000000, A.D. 2014-Jun-05 00:00:00.0000,  6.940812412711989E-01, -2.214469345851044E-01, -4.307151730064297E-02,  6.015313502674769E-03,  1.919424472724579E-02, -8.395766412530123E-05,  4.215110303845594E-03,  7.298237252407510E-01, -9.834458306546220E-05,
2456814.500000000, A.D. 2014-Jun-06 00:00:00.0000,  6.998297765187013E-01, -2.021707394289739E-01, -4.313895624820176E-02,  5.480994754883490E-03,  1.935568459148112E-02, -5.090997077423743E-05,  4.214528709003767E-03,  7.297230252154976E-01, -1.030439303726437E-04,
2456815.500000000, A.D. 2014-Jun-07 00:00:00.0000,  7.050417733196899E-01, -1.827405086465826E-01, -4.317332088045055E-02,  4.942303746076326E-03,  1.950229507804648E-02, -1.781319441363984E-05,  4.213920176120567E-03,  7.296176610129658E-01, -1.076723801509489E-04,
2456816.500000000, A.D. 2014-Jun-08 00:00:00.0000,  7.097130614232413E-01, -1.631711325369839E-01, -4.317457460733016E-02,  4.399645088381525E-03,  1.963395613159542E-02,  1.530766939180120E-05,  4.213285124285385E-03,  7.295077051962340E-01, -1.122266082372676E-04,
2456817.500000000, A.D. 2014-Jun-09 00:00:00.0000,  7.138398769219112E-01, -1.434776160743943E-01, -4.314270586052556E-02,  3.853426812032976E-03,  1.975055847488370E-02,  4.842757553502696E-05,  4.212623991664171E-03,  7.293932336313852E-01, -1.167033331363333E-04,
2456818.500000000, A.D. 2014-Jun-10 00:00:00.0000,  7.174188655354551E-01, -1.236750680778364E-01, -4.307772813453697E-02,  3.304060096005852E-03,  1.985200371231584E-02,  8.152144633065826E-05,  4.211937235246859E-03,  7.292743254437728E-01, -1.210993181654407E-04,
2456819.500000000, A.D. 2014-Jun-11 00:00:00.0000,  7.204470856234383E-01, -1.037786902801433E-01, -4.297968001072550E-02,  2.751958995195285E-03,  1.993820442766913E-02,  1.145641885989472E-04,  4.211225330582327E-03,  7.291510629721334E-01, -1.254113735932034E-04,
2456820.500000000, A.D. 2014-Jun-12 00:00:00.0000,  7.229220109233385E-01, -8.380376630217906E-02, -4.284862516421809E-02,  2.197540164216024E-03,  2.000908427590090E-02,  1.475307108635110E-04,  4.210488771501110E-03,  7.290235317205731E-01, -1.296363587678787E-04,
2456821.500000000, A.D. 2014-Jun-13 00:00:00.0000,  7.248415330107731E-01, -6.376565053828667E-02, -4.268465235355971E-02,  1.641222577872098E-03,  2.006457806886981E-02,  1.803959406578779E-04,  4.209728069825763E-03,  7.288918203084206E-01, -1.337711842516441E-04,
2456822.500000000, A.D. 2014-Jun-14 00:00:00.0000,  7.262039634785720E-01, -4.367975695910428E-02, -4.248787539300750E-02,  1.083427248391539E-03,  2.010463185485658E-02,  2.131348419337597E-04,  4.208943755068934E-03,  7.287560204179484E-01, -1.378128139485882E-04,
2456823.500000000, A.D. 2014-Jun-15 00:00:00.0000,  7.270080358315012E-01, -2.356154783801896E-02, -4.225843310736845E-02,  5.245769395085783E-04,  2.012920299174322E-02,  2.457224325643021E-04,  4.208136374119147E-03,  7.286162267399694E-01, -1.417582672268436E-04,
2456824.500000000, A.D. 2014-Jun-16 00:00:00.0000,  7.272529070935314E-01, -3.426522407671065E-03, -4.199648926928959E-02, -3.490412251686140E-05,  2.013826021370932E-02,  2.781338019352730E-04,  4.207306490914365E-03,  7.284725369173146E-01, -1.456046210348253E-04,
2456825.500000000, A.D. 2014-Jun-17 00:00:00.0000,  7.269381591246322E-01,  1.670979454693655E-02, -4.170223251891580E-02, -5.945905408451238E-04,  2.013178369130240E-02,  3.103441286165536E-04,  4.206454686103324E-03,  7.283250514861970E-01, -1.493490120109536E-04,
2456826.500000000, A.D. 2014-Jun-18 00:00:00.0000,  7.260637996441830E-01,  3.683186415202699E-02, -4.137587626583964E-02, -1.154056042863601E-03,  2.010976508473837E-02,  3.423286981059808E-04,  4.205581556694735E-03,  7.281738738154698E-01, -1.529886385856893E-04,
2456827.500000000, A.D. 2014-Jun-19 00:00:00.0000,  7.246302629581923E-01,  5.692414495849271E-02, -4.101765857327435E-02, -1.712873777742274E-03,  2.007220759028717E-02,  3.740629206370035E-04,  4.204687715694340E-03,  7.280191100437873E-01, -1.565207630742943E-04,
2456828.500000000, A.D. 2014-Jun-20 00:00:00.0000,  7.226384103876367E-01,  7.697110449820654E-02, -4.062784202439122E-02, -2.270616616618555E-03,  2.001912597959732E-02,  4.055223490413677E-04,  4.203773791729937E-03,  7.278608690146785E-01, -1.599427137585343E-04,
2456829.500000000, A.D. 2014-Jun-21 00:00:00.0000,  7.200895303953525E-01,  9.695723087606505E-02, -4.020671357077048E-02, -2.826857455284564E-03,  1.995054663181214E-02,  4.366826966573865E-04,  4.202840428664403E-03,  7.276992622095448E-01, -1.632518869556831E-04,
2456830.500000000, A.D. 2014-Jun-22 00:00:00.0000,  7.169853384090452E-01,  1.168670443904825E-01, -3.975458436292531E-02, -3.381169519242559E-03,  1.986650755832935E-02,  4.675198552740720E-04,  4.201888285196809E-03,  7.275344036785951E-01, -1.664457490737096E-04,
2456831.500000000, A.D. 2014-Jun-23 00:00:00.0000,  7.133279763381177E-01,  1.366851091749038E-01, -3.927178956286791E-02, -3.933126670986827E-03,  1.976705842005443E-02,  4.980099131008879E-04,  4.200918034451717E-03,  7.273664099697345E-01, -1.695218386525728E-04,
2456832.500000000, A.D. 2014-Jun-24 00:00:00.0000,  7.091200117821655E-01,  1.563960448527546E-01, -3.875868813869746E-02, -4.482303719362969E-03,  1.965226053699729E-02,  5.281291727524374E-04,  4.199930363556713E-03,  7.271954000554157E-01, -1.724777683931552E-04,
2456833.500000000, A.D. 2014-Jun-25 00:00:00.0000,  7.043644369291455E-01,  1.759845381981048E-01, -3.821566264120093E-02, -5.028276730828615E-03,  1.952218689008529E-02,  5.578541692363178E-04,  4.198925973208296E-03,  7.270214952574776E-01, -1.753112271524399E-04,
2456834.500000000, A.D. 2014-Jun-26 00:00:00.0000,  6.990646671413923E-01,  1.954353547941903E-01, -3.764311896246858E-02, -5.570623342477643E-03,  1.937692211502015E-02,  5.871616879335323E-04,  4.197905577226299E-03,  7.268448191699926E-01, -1.780199819373999E-04,
2456835.500000000, A.D. 2014-Jun-27 00:00:00.0000,  6.932245392278165E-01,  2.147333506817384E-01, -3.704148607653895E-02, -6.108923076615916E-03,  1.921656248803831E-02,  6.160287825576553E-04,  4.196869902096848E-03,  7.266654975801338E-01, -1.806018798644809E-04,
2456836.500000000, A.D. 2014-Jun-28 00:00:00.0000,  6.868483094008154E-01,  2.338634839889803E-01, -3.641121576209930E-02, -6.642757656729704E-03,  1.904121590347256E-02,  6.444327930819599E-04,  4.195819686504074E-03,  7.264836583870944E-01, -1.830548500980421E-04,
2456837.500000000, A.D. 2014-Jun-29 00:00:00.0000,  6.799406509166090E-01,  2.528108265350333E-01, -3.575278230728138E-02, -7.171711324633311E-03,  1.885100184292136E-02,  6.723513636195607E-04,  4.194755680850721E-03,  7.262994315190813E-01, -1.853769057628165E-04,
2456838.500000000, A.D. 2014-Jun-30 00:00:00.0000,  6.725066513979204E-01,  2.715605753982184E-01, -3.506668219660590E-02, -7.695371158598314E-03,  1.864605133592417E-02,  6.997624602438757E-04,  4.193678646767763E-03,  7.261129488484097E-01, -1.875661458279841E-04,
2456839.500000000, A.D. 2014-Jul-01 00:00:00.0000,  6.645518098381253E-01,  2.900980644407491E-01, -3.435343378014220E-02, -8.213327392249236E-03,  1.842650691200725E-02,  7.266443887350466E-04,  4.192589356613249E-03,  7.259243441047307E-01, -1.896207569602532E-04,
2456840.500000000, A.D. 2014-Jul-02 00:00:00.0000,  6.560820332862163E-01,  3.084087757810957E-01, -3.361357692496460E-02, -8.725173734001473E-03,  1.819252254397031E-02,  7.529758122376355E-04,  4.191488592960532E-03,  7.257337527864199E-01, -1.915390153439707E-04,
2456841.500000000, A.D. 2014-Jul-03 00:00:00.0000,  6.471036332121529E-01,  3.264783512052074E-01, -3.284767264900181E-02, -9.230507686808335E-03,  1.794426358229187E-02,  7.787357688144957E-04,  4.190377148076080E-03,  7.255413120701641E-01, -1.933192884661034E-04,
2456842.500000000, A.D. 2014-Jul-04 00:00:00.0000,  6.376233215524134E-01,  3.442926035076488E-01, -3.205630273739084E-02, -9.728930867974838E-03,  1.768190668053754E-02,  8.039036888812399E-04,  4.189255823387103E-03,  7.253471607187821E-01, -1.949600368638827E-04,
2456843.500000000, A.D. 2014-Jul-05 00:00:00.0000,  6.276482064358018E-01,  3.618375277536021E-01, -3.124006934146266E-02, -1.022004932878709E-02,  1.740563971166219E-02,  8.284594125052935E-04,  4.188125428939166E-03,  7.251514389873174E-01, -1.964598158324997E-04,
2456844.500000000, A.D. 2014-Jul-06 00:00:00.0000,  6.171857875898262E-01,  3.790993124525745E-01, -3.039959456050347E-02, -1.070347387369689E-02,  1.711566167510404E-02,  8.523832065531968E-04,  4.186986782844114E-03,  7.249542885274435E-01, -1.978172770901427E-04,
2456845.500000000, A.D. 2014-Jul-07 00:00:00.0000,  6.062439514282270E-01,  3.960643506345554E-01, -2.953552000645126E-02, -1.117882037879218E-02,  1.681218259457486E-02,  8.756557816692807E-04,  4.185840710718451E-03,  7.247558522902273E-01, -1.990311703974889E-04,
2456846.500000000, A.D. 2014-Jul-08 00:00:00.0000,  5.948309658205071E-01,  4.127192508192757E-01, -2.864850635170590E-02, -1.164571010927506E-02,  1.649542340645795E-02,  8.982583090684301E-04,  4.184688045112551E-03,  7.245562744272974E-01, -2.001003451292635E-04,
2456847.500000000, A.D. 2014-Jul-09 00:00:00.0000,  5.829554745446002E-01,  4.290508478691337E-01, -2.773923286024581E-02, -1.210377003565980E-02,  1.616561583873175E-02,  9.201724371252996E-04,  4.183529624930904E-03,  7.243557001904640E-01, -2.010237517961538E-04,
