*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  2.456559037621589E+00,  4.368721097631853E+00, -7.310166488575472E-02, -6.669470496087887E-03,  4.058034089354391E-03,  1.325257036448736E-04,  2.895012780863292E-02,  5.012559245298058E+00,  2.662877789289016E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  2.449885873761174E+00,  4.372773939040719E+00, -7.296906707422231E-02, -6.676223231506280E-03,  4.047185112088882E-03,  1.326635714214523E-04,  2.895166424701444E-02,  5.012825271357253E+00,  2.656705930367506E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  2.443207030539333E+00,  4.376816353350491E+00, -7.283630045578918E-02, -6.682113659088562E-03,  4.037734593825041E-03,  1.328623078011525E-04,  2.895320227266371E-02,  5.013091572243339E+00,  2.666934189725611E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  2.436521743009754E+00,  4.380848410041532E+00, -7.270337777522359E-02, -6.687825669284632E-03,  4.026578455869908E-03,  1.329992092542726E-04,  2.895474007539241E-02,  5.013357834531925E+00,  2.663140597473119E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  2.429830842034409E+00,  4.384870285093893E+00, -7.257028247911787E-02, -6.694468616435878E-03,  4.016618178115105E-03,  1.331649999599239E-04,  2.895628087304553E-02,  5.013624615375601E+00,  2.665256498813567E-04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  2.423133864641261E+00,  4.388880922057712E+00, -7.243705694113425E-02, -6.699042976074281E-03,  4.005337852377460E-03,  1.333164846053209E-04,  2.895781802383579E-02,  5.013890764784544E+00,  2.665825801957144E-04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  2.416431893239978E+00,  4.392881465826103E+00, -7.230364581658343E-02, -6.704958578598339E-03,  3.995189801255724E-03,  1.334846285239848E-04,  2.895936031443982E-02,  5.014157804124658E+00,  2.669776471358314E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  2.409724756118796E+00,  4.396871644212858E+00, -7.217006350527400E-02, -6.709707380599427E-03,  3.985810028372251E-03,  1.336973876304202E-04,  2.896090586645189E-02,  5.014425408160064E+00,  2.686046860878920E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  2.403011444616548E+00,  4.400852346052990E+00, -7.203629091971218E-02, -6.716407444340351E-03,  3.974980298757245E-03,  1.338343722750862E-04,  2.896245636818742E-02,  5.014693869213523E+00,  2.680236363615002E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  2.396292636858120E+00,  4.404822363395685E+00, -7.190235789309578E-02, -6.721799591172279E-03,  3.965331026189409E-03,  1.340317923823395E-04,  2.896400757796474E-02,  5.014962452860618E+00,  2.691032538018474E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  2.389567682154162E+00,  4.408782046747173E+00, -7.176826536923932E-02, -6.727437417002711E-03,  3.954067729298550E-03,  1.341639024376182E-04,  2.896555946584746E-02,  5.015231153918024E+00,  2.686470531998857E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  2.382837467745108E+00,  4.412731414128999E+00, -7.163400221786341E-02, -6.733605977108145E-03,  3.944284410144321E-03,  1.343401561534006E-04,  2.896711455841790E-02,  5.015500409849907E+00,  2.692365016901651E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  2.376101298204566E+00,  4.416669681278211E+00, -7.149960499641712E-02, -6.738131957886622E-03,  3.932814875415897E-03,  1.344830076762031E-04,  2.896866694859252E-02,  5.015769197876457E+00,  2.691201677232611E-04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  2.369360468523091E+00,  4.420597801098960E+00, -7.136502167741543E-02, -6.743760989611999E-03,  3.922910365581351E-03,  1.346614115930819E-04,  2.897022500323256E-02,  5.016038966674794E+00,  2.698539888700821E-04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  2.362614602067930E+00,  4.424515608259349E+00, -7.123026630839466E-02, -6.748191879756385E-03,  3.913417826100669E-03,  1.348716824651683E-04,  2.897178682674729E-02,  5.016309388033553E+00,  2.715132838384535E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  2.355862877975388E+00,  4.428424182690420E+00, -7.109531067767409E-02, -6.754933529099921E-03,  3.902998736184621E-03,  1.350193441244303E-04,  2.897335567359966E-02,  5.016581025445531E+00,  2.712679402189979E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  2.349105601747186E+00,  4.432322148925620E+00, -7.096019542169632E-02, -6.760122442317934E-03,  3.893358127827234E-03,  1.352179433439603E-04,  2.897492536575536E-02,  5.016852809217241E+00,  2.724379060368239E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  2.342342197774567E+00,  4.436210007170901E+00, -7.082491437368239E-02, -6.766035949634824E-03,  3.882197910163922E-03,  1.353476119557203E-04,  2.897649689177968E-02,  5.017124910513458E+00,  2.719262015006747E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  2.335573489947968E+00,  4.440087482698736E+00, -7.068946786708701E-02, -6.772069391916525E-03,  3.872541915193446E-03,  1.355280648773048E-04,  2.897807106977165E-02,  5.017397470983644E+00,  2.726869340436883E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  2.328798613045641E+00,  4.443953965901544E+00, -7.055388883777686E-02, -6.776954443786174E-03,  3.860810661154736E-03,  1.356544656727963E-04,  2.897964244951214E-02,  5.017669546951603E+00,  2.721446235153121E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  2.322019059167068E+00,  4.447810029070434E+00, -7.041813517056618E-02, -6.782528859998011E-03,  3.850874815537308E-03,  1.358310879423472E-04,  2.898121794315825E-02,  5.017942335220239E+00,  2.728674981882480E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  2.315234365632209E+00,  4.451655559460486E+00, -7.028222049157930E-02, -6.786875839046245E-03,  3.840909268678534E-03,  1.360238592592673E-04,  2.898279571145564E-02,  5.018215517332536E+00,  2.741286933248250E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  2.308444051687645E+00,  4.455491694165305E+00, -7.014611002207059E-02, -6.793616944421890E-03,  3.830556414959975E-03,  1.361716079344563E-04,  2.898438028520278E-02,  5.018489877771929E+00,  2.739421202357798E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  2.301648154876354E+00,  4.459316958244109E+00, -7.000985153572728E-02, -6.798531183269524E-03,  3.820518493426148E-03,  1.363587811514277E-04,  2.898596420501199E-02,  5.018764124985480E+00,  2.748743835732247E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  2.294846356810292E+00,  4.463131996651536E+00, -6.987342946316046E-02, -6.804469063008176E-03,  3.809231076834965E-03,  1.364820277072045E-04,  2.898754992883052E-02,  5.019038684553562E+00,  2.742265365056265E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  2.288039462967214E+00,  4.466936342814885E+00, -6.973685171515838E-02, -6.810019831010645E-03,  3.799452676412825E-03,  1.366629988191672E-04,  2.898913718344437E-02,  5.019313509170638E+00,  2.750951253245401E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  2.281226580373671E+00,  4.470729707428785E+00, -6.960014086157690E-02, -6.814930166806074E-03,  3.787478834360951E-03,  1.367780326737028E-04,  2.899072211776612E-02,  5.019587932041591E+00,  2.743003109870798E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  2.274409339497150E+00,  4.474512380924527E+00, -6.946326250148696E-02, -6.820045585902500E-03,  3.777562904280530E-03,  1.369598507613795E-04,  2.899231048827475E-02,  5.019862949869856E+00,  2.752391737152315E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  2.267587198132825E+00,  4.478284479380752E+00, -6.932622375716645E-02, -6.824070417065392E-03,  3.767334854376908E-03,  1.371450262824865E-04,  2.899390144157389E-02,  5.020138414894437E+00,  2.763897384175571E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  2.260759942757085E+00,  4.482047236646730E+00, -6.918898320871196E-02, -6.830524351179931E-03,  3.757372264038407E-03,  1.373072524358254E-04,  2.899550075834173E-02,  5.020415328008736E+00,  2.766790976394615E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  2.253927213233037E+00,  4.485799242063622E+00, -6.905159206170437E-02, -6.835134962347714E-03,  3.747271226963237E-03,  1.374939293832305E-04,  2.899710022749795E-02,  5.020692267508263E+00,  2.776739706318591E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  2.247088845727741E+00,  4.489541257328804E+00, -6.891402766201198E-02, -6.841125733340531E-03,  3.736285434058626E-03,  1.376245027874773E-04,  2.899870334726154E-02,  5.020969839090864E+00,  2.772583910227876E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  2.240245430838586E+00,  4.493272632308225E+00, -6.877630776839022E-02, -6.846384622721237E-03,  3.726643001755819E-03,  1.378116606953503E-04,  2.900030828434226E-02,  5.021247725332171E+00,  2.783696484672176E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.233396002764064E+00,  4.496993330271001E+00, -6.863844731924053E-02, -6.851638694879220E-03,  3.714737327126665E-03,  1.379212786105425E-04,  2.900191235100302E-02,  5.021525460864932E+00,  2.774574815387670E-04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  2.226542157890798E+00,  4.500703230030596E+00, -6.850042635008048E-02, -6.856631274478303E-03,  3.704899369518599E-03,  1.381055813555847E-04,  2.900351901153478E-02,  5.021803645512536E+00,  2.785082359079961E-04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  2.219683285712510E+00,  4.504402569353370E+00, -6.836224857002503E-02, -6.860777586502777E-03,  3.694386092181957E-03,  1.382764651978378E-04,  2.900512790534184E-02,  5.022082216839772E+00,  2.793255704312278E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  2.212819440801541E+00,  4.508092466371739E+00, -6.822387307068352E-02, -6.867201335762982E-03,  3.684631539631317E-03,  1.384438144497864E-04,  2.900674494850991E-02,  5.022362199185124E+00,  2.798161177018608E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  2.205949938807188E+00,  4.511771536654134E+00, -6.808535461972384E-02, -6.871814423734818E-03,  3.674164254415132E-03,  1.386157479813816E-04,  2.900836122315061E-02,  5.022642048464088E+00,  2.804646201302876E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  2.199074894139140E+00,  4.515440500611303E+00, -6.794666708449869E-02, -6.877935973870826E-03,  3.663170654664366E-03,  1.387426932111905E-04,  2.900998075373424E-02,  5.022922461492097E+00,  2.799775864114665E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  2.192194768215624E+00,  4.519098524121372E+00, -6.780783680372661E-02, -6.882902824013326E-03,  3.653225687219130E-03,  1.389215531430745E-04,  2.901160037437510E-02,  5.023202890113032E+00,  2.809369462717239E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  2.185308735091100E+00,  4.522745813167374E+00, -6.766886855381234E-02, -6.888346849597172E-03,  3.641127830972112E-03,  1.390194450327816E-04,  2.901321906396356E-02,  5.023483157527238E+00,  2.797508778975926E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  2.178418395691381E+00,  4.526381895648326E+00, -6.752975447880684E-02, -6.892936245136229E-03,  3.631051442990594E-03,  1.391994833656359E-04,  2.901483838004828E-02,  5.023763533415909E+00,  2.807509311835464E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  2.171523226449290E+00,  4.530007243246310E+00, -6.739048894041776E-02, -6.896918673852762E-03,  3.620137160594972E-03,  1.393561113094813E-04,  2.901645943328649E-02,  5.024044210083386E+00,  2.812549277578535E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  2.164623573599852E+00,  4.533622922136733E+00, -6.725102939029652E-02, -6.902862806849592E-03,  3.610551869035615E-03,  1.395332528434013E-04,  2.901808861864817E-02,  5.024326294784393E+00,  2.821069572202516E-04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  2.157718462758847E+00,  4.537227796009503E+00, -6.711142633212411E-02, -6.907187384719162E-03,  3.599845296325292E-03,  1.396981774196097E-04,  2.901971758202938E-02,  5.024608341050673E+00,  2.826443284210393E-04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  2.150808237221759E+00,  4.540822606188590E+00, -6.697164895207262E-02, -6.913100941333186E-03,  3.589124399081233E-03,  1.398352493776717E-04,  2.902135103454409E-02,  5.024891164586321E+00,  2.824852747413886E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  2.143893104514785E+00,  4.544406495847596E+00, -6.683172837840867E-02, -6.917636080090876E-03,  3.579156301466534E-03,  1.400165463790129E-04,  2.902298501120958E-02,  5.025174078875867E+00,  2.835944156807349E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  2.136972319369506E+00,  4.547979943243240E+00, -6.669165908136487E-02, -6.923211315382685E-03,  3.567321265353933E-03,  1.401184458328024E-04,  2.902462016306038E-02,  5.025457196642440E+00,  2.825712838912431E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  2.130047262644914E+00,  4.551542165653520E+00, -6.655144709897114E-02, -6.927504308427402E-03,  3.557313316602938E-03,  1.403025584120618E-04,  2.902625578266383E-02,  5.025740395397875E+00,  2.837418006796003E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  2.123117423098355E+00,  4.555093826567648E+00, -6.641107963633777E-02, -6.931601712031151E-03,  3.546342759332587E-03,  1.404525035353469E-04,  2.902789405881571E-02,  5.026024054120410E+00,  2.841196196760989E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  2.116183280794969E+00,  4.558635802424684E+00, -6.627051929654351E-02, -6.937326382413501E-03,  3.537073903320438E-03,  1.406406702139923E-04,  2.902954073148119E-02,  5.026309166654210E+00,  2.853499953570703E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000,  2.109243549438162E+00,  4.562167156565937E+00, -6.612981403654770E-02, -6.941796246531559E-03,  3.526204857234775E-03,  1.407950926378444E-04,  2.903118776035401E-02,  5.026594340863397E+00,  2.856578792369777E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000,  2.102298757905664E+00,  4.565688445670839E+00, -6.598893583550999E-02, -6.947807412701715E-03,  3.515690842151555E-03,  1.409361530358078E-04,  2.903283934530867E-02,  5.026880303933702E+00,  2.856407650662275E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000,  2.095348874699465E+00,  4.569198716082089E+00, -6.584792257479573E-02, -6.952268833031910E-03,  3.505444049760334E-03,  1.411066042122063E-04,  2.903449040555234E-02,  5.027166176153115E+00,  2.865133453603403E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000,  2.088393367043332E+00,  4.572698551942445E+00, -6.570676215720490E-02, -6.958146047680349E-03,  3.493632204608660E-03,  1.412025994676463E-04,  2.903614271933675E-02,  5.027452265416381E+00,  2.853737497199429E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000,  2.081433436088457E+00,  4.576186827936553E+00, -6.556547506661368E-02, -6.962244033256883E-03,  3.483270964911484E-03,  1.413754535791385E-04,  2.903779325342161E-02,  5.027738046534219E+00,  2.862881527706249E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000,  2.074468778749180E+00,  4.579664347569565E+00, -6.542404031567314E-02, -6.966431028986992E-03,  3.471927882586839E-03,  1.415088754659880E-04,  2.903944547835334E-02,  5.028024120413119E+00,  2.862680359975729E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000,  2.067500090519494E+00,  4.583131783218517E+00, -6.528242520197426E-02, -6.971693991762572E-03,  3.462590723934845E-03,  1.416986319456603E-04,  2.904110456712699E-02,  5.028311382729407E+00,  2.876276148542341E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000,  2.060525960432235E+00,  4.586588527045400E+00, -6.514066829919543E-02, -6.976066988460529E-03,  3.451362015163269E-03,  1.418391966388227E-04,  2.904276395667350E-02,  5.028598697122901E+00,  2.876289950833344E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000,  2.053547149385449E+00,  4.590035002434130E+00, -6.499874232593171E-02, -6.981750904142045E-03,  3.440947505391229E-03,  1.419864200134295E-04,  2.904442767479734E-02,  5.028886760986325E+00,  2.878342572485816E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000,  2.046563428140511E+00,  4.593470357579648E+00, -6.485668461623074E-02, -6.985820622791650E-03,  3.430426117890688E-03,  1.421502168659034E-04,  2.904609068206101E-02,  5.029174701768128E+00,  2.885992987972887E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000,  2.039574500666915E+00,  4.596895359401287E+00, -6.471447380119673E-02, -6.991606360230697E-03,  3.418864495702699E-03,  1.422530900099207E-04,  2.904775631865459E-02,  5.029463097804292E+00,  2.877154920284759E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000,  2.032581264499158E+00,  4.600308729118988E+00, -6.457214029245215E-02, -6.995293004842911E-03,  3.408381430137431E-03,  1.424248216082274E-04,  2.904941992941825E-02,  5.029751143078880E+00,  2.886641161836473E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000,  2.025583572969402E+00,  4.603711465764564E+00, -6.442965374101686E-02, -6.999455580803505E-03,  3.397079065442931E-03,  1.425568360896347E-04,  2.905108641930987E-02,  5.030039686859021E+00,  2.886666512173844E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000,  2.018582143387351E+00,  4.607104067468956E+00, -6.428698785428191E-02, -7.004230400922735E-03,  3.387977744557681E-03,  1.427582505278627E-04,  2.905276006608967E-02,  5.030329469815934E+00,  2.904330904806934E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000,  2.011575379938443E+00,  4.610486292163442E+00, -6.414417130779024E-02, -7.008695407147305E-03,  3.376785109585213E-03,  1.428952174465100E-04,  2.905443587569284E-02,  5.030619627254107E+00,  2.904088453830424E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000,  2.004564091612913E+00,  4.613858329963357E+00, -6.400118350676720E-02, -7.014254071715626E-03,  3.366722158435885E-03,  1.430540647613597E-04,  2.905611672282600E-02,  5.030910656913560E+00,  2.909814353985609E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000,  1.997547770221310E+00,  4.617219395146969E+00, -6.385806317972320E-02, -7.018339017239147E-03,  3.356068538103437E-03,  1.432102860848871E-04,  2.905779727063113E-02,  5.031201634745972E+00,  2.915987603044497E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000,  1.990526316617772E+00,  4.620570240281714E+00, -6.371478678217109E-02, -7.024341426521000E-03,  3.344815942418099E-03,  1.433179888538941E-04,  2.905948127706509E-02,  5.031493211421401E+00,  2.909055025522061E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000,  1.983500275170075E+00,  4.623909369599759E+00, -6.357139731019269E-02, -7.028022163732489E-03,  3.334048550579189E-03,  1.434776348439992E-04,  2.906116205167897E-02,  5.031784228524527E+00,  2.915731867062279E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000,  1.976469743333236E+00,  4.627237792048548E+00, -6.342785994144412E-02, -7.032445572141958E-03,  3.322600916191435E-03,  1.435985653053674E-04,  2.906284514830574E-02,  5.032075647671725E+00,  2.913192458285200E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000,  1.969435489330917E+00,  4.630555724307810E+00, -6.328415793766418E-02, -7.036891420717724E-03,  3.313322159487249E-03,  1.437958596249545E-04,  2.906453343930484E-02,  5.032367966196611E+00,  2.930467731244107E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000,  1.962395944716359E+00,  4.633863243828789E+00, -6.314030867864427E-02, -7.041515471797618E-03,  3.301849927642691E-03,  1.439180220679095E-04,  2.906622377506123E-02,  5.032660638760249E+00,  2.926866497110239E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000,  1.955352040245302E+00,  4.637160263614775E+00, -6.299629893986924E-02, -7.046792758330007E-03,  3.291742849244546E-03,  1.440775796912350E-04,  2.906791778951896E-02,  5.032953948271277E+00,  2.933271796764232E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000,  1.948303159298211E+00,  4.640446156410110E+00, -6.285216326716705E-02, -7.050728007308305E-03,  3.280663883506091E-03,  1.442187923836946E-04,  2.906961075261949E-02,  5.033247075745449E+00,  2.935925797749966E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000,  1.941249509115998E+00,  4.643721675187776E+00, -6.270787417220451E-02, -7.056548519339430E-03,  3.269549593339642E-03,  1.443311866014136E-04,  2.907130713115224E-02,  5.033540794583378E+00,  2.930951240468427E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000,  1.934191330226742E+00,  4.646985312302710E+00, -6.256347978265196E-02, -7.059912702847664E-03,  3.258410529709459E-03,  1.444797791974700E-04,  2.907299942238581E-02,  5.033833805727392E+00,  2.935187831550641E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000,  1.927129013239795E+00,  4.650238160234404E+00, -6.241893783547593E-02, -7.064213475216082E-03,  3.246950916989093E-03,  1.445992485855934E-04,  2.907469429270500E-02,  5.034127263426240E+00,  2.932819346861261E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000,  1.920063289686585E+00,  4.653480306437140E+00, -6.227423733703804E-02, -7.068022112336357E-03,  3.237620083789923E-03,  1.448003741834809E-04,  2.907639379896563E-02,  5.034421523813464E+00,  2.951946258678779E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000,  1.912992631583026E+00,  4.656712260239107E+00, -6.212938051117983E-02, -7.072599688640603E-03,  3.226240108046530E-03,  1.449225778979399E-04,  2.907809727168547E-02,  5.034716470971814E+00,  2.949196511230849E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000,  1.905917905412092E+00,  4.659933727468052E+00, -6.198436192004053E-02, -7.077463099914963E-03,  3.216407814498173E-03,  1.450948046915968E-04,  2.907980503845945E-02,  5.035012161622585E+00,  2.959655214980841E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000,  1.898838299701873E+00,  4.663144315583873E+00, -6.183921031504517E-02, -7.081358622587729E-03,  3.205300382416312E-03,  1.452324167671673E-04,  2.908151321651667E-02,  5.035307923484846E+00,  2.961968277230058E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000,  1.891754168349637E+00,  4.666344693218907E+00, -6.169389932155730E-02, -7.087102958978373E-03,  3.194656924927557E-03,  1.453589823977323E-04,  2.908322614904598E-02,  5.035604508558428E+00,  2.961602840652302E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000,  1.884665324967151E+00,  4.669533360378265E+00, -6.154848304239036E-02, -7.090510379980259E-03,  3.183376336402425E-03,  1.454989851418141E-04,  2.908493540112356E-02,  5.035900456381548E+00,  2.964092962342371E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000,  1.877572372511523E+00,  4.672711313589814E+00, -6.140291882977036E-02, -7.095019255766756E-03,  3.172065933731194E-03,  1.456180022319363E-04,  2.908664759525501E-02,  5.036196913605504E+00,  2.962145631224834E-04,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000,  1.870475913053623E+00,  4.675878407851190E+00, -6.125720593950360E-02, -7.098593693966760E-03,  3.162578269607537E-03,  1.458139446966161E-04,  2.908836322797900E-02,  5.036493966203304E+00,  2.980547138768011E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000,  1.863374554894992E+00,  4.679035417431041E+00, -6.111133561554771E-02, -7.103457846680313E-03,  3.151191717162573E-03,  1.459285927788190E-04,  2.909008344603149E-02,  5.036791812726123E+00,  2.976531913525923E-04,
