*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:12:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Jupiter (599)                   {source: jup310}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  2.522971972932162E+00,  4.327641212324146E+00, -7.441783576467818E-02, -6.613311775592056E-03,  4.158887529288548E-03,  1.307306485092229E-04,  2.893494569458987E-02,  5.009930543738855E+00,  2.601321730473149E-04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  2.516356403867585E+00,  4.331794411202038E+00, -7.428702850795384E-02, -6.617775639393184E-03,  4.148305260640178E-03,  1.309121973308657E-04,  2.893644828051713E-02,  5.010190708427291E+00,  2.609079039888232E-04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  2.509735482320989E+00,  4.335937812682494E+00, -7.415602701847990E-02, -6.623801472199993E-03,  4.138010700496785E-03,  1.310772496458174E-04,  2.893795667089826E-02,  5.010451878125763E+00,  2.611435748109930E-04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  2.503109325498490E+00,  4.340071207318397E+00, -7.402483835785340E-02, -6.629195332506397E-03,  4.129156437437696E-03,  1.313039188485104E-04,  2.893947013808406E-02,  5.010713926845713E+00,  2.629390891508733E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  2.496476537852754E+00,  4.344194981254496E+00, -7.389346627492718E-02, -6.635653238723870E-03,  4.118125254561018E-03,  1.314420616430760E-04,  2.894098657652818E-02,  5.010976490023093E+00,  2.623188778292198E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  2.489838194631947E+00,  4.348308441342430E+00, -7.376191779436879E-02, -6.641686885694647E-03,  4.108715471902800E-03,  1.316413856039341E-04,  2.894250561313593E-02,  5.011239503058560E+00,  2.633133704529458E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  2.483193517776065E+00,  4.352411497322759E+00, -7.363021199493915E-02, -6.647117946099030E-03,  4.097770728369356E-03,  1.317913231941840E-04,  2.894402455066392E-02,  5.011502498938898E+00,  2.632744198201755E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  2.476543204681856E+00,  4.356504598928833E+00, -7.349832427635233E-02, -6.653849848730933E-03,  4.087765496365008E-03,  1.319559814852168E-04,  2.894554763320418E-02,  5.011766212505865E+00,  2.634049468622984E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  2.469887011448773E+00,  4.360586600939191E+00, -7.336629686681247E-02, -6.658295139131799E-03,  4.077005537183336E-03,  1.321291380898891E-04,  2.894706840375322E-02,  5.012029525763961E+00,  2.640058687784495E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  2.463225652946348E+00,  4.364658860496579E+00, -7.323407275131061E-02, -6.664324767142168E-03,  4.066964284850195E-03,  1.323007670140134E-04,  2.894859569105174E-02,  5.012293967362250E+00,  2.644471892188796E-04,
