*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000,  2.509266339893110E+01, -1.646888980291627E+01, -2.391402964496775E-01,  1.701189773126333E-03,  2.642641717564329E-03, -9.355296385307301E-05,  1.733544004407869E-01,  3.001538398678321E+01, -2.704015371721137E-05,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000,  2.509436447633336E+01, -1.646624686303634E+01, -2.392336711910585E-01,  1.701047587892290E-03,  2.643248948455071E-03, -9.324820307102015E-05,  1.733542437254698E-01,  3.001535685236721E+01, -2.716520871710439E-05,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000,  2.509606560830039E+01, -1.646360336355824E+01, -2.393269336592902E-01,  1.701234896555031E-03,  2.643687269829215E-03, -9.334971686828712E-05,  1.733540873981208E-01,  3.001532978512578E+01, -2.691874295465958E-05,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000,  2.509776689398438E+01, -1.646095963982283E+01, -2.394204739544980E-01,  1.701271756579789E-03,  2.643688953899202E-03, -9.374937952778465E-05,  1.733539330186082E-01,  3.001530305514177E+01, -2.655610966437648E-05,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000,  2.509946798747349E+01, -1.645831607266299E+01, -2.395143909967679E-01,  1.700834427328143E-03,  2.643439570414682E-03, -9.402952351753259E-05,  1.733537801274397E-01,  3.001527658285657E+01, -2.645330559926474E-05,
2455364.500000000, A.D. 2010-Jun-17 00:00:00.0000,  2.510116845690880E+01, -1.645567269305387E+01, -2.396083898295002E-01,  1.700091449070347E-03,  2.643385322266639E-03, -9.389655950775931E-05,  1.733536267228340E-01,  3.001525002167246E+01, -2.671653261473295E-05,
2455365.500000000, A.D. 2010-Jun-18 00:00:00.0000,  2.510286823283319E+01, -1.645302914996567E+01, -2.397020878426550E-01,  1.699528696272871E-03,  2.643769806608309E-03, -9.348580874907834E-05,  1.733534713394301E-01,  3.001522311787007E+01, -2.707186372518836E-05,
2455366.500000000, A.D. 2010-Jun-19 00:00:00.0000,  2.510456768029436E+01, -1.645038507484551E+01, -2.397954120333503E-01,  1.699444898574867E-03,  2.644381068822362E-03, -9.322101891251180E-05,  1.733533145702023E-01,  3.001519597411971E+01, -2.714969509504513E-05,
2455367.500000000, A.D. 2010-Jun-20 00:00:00.0000,  2.510626721980345E+01, -1.644774046430252E+01, -2.398886748028750E-01,  1.699641482779671E-03,  2.644771671243603E-03, -9.337438627243463E-05,  1.733531584507724E-01,  3.001516894287838E+01, -2.686859218338454E-05,
2455368.500000000, A.D. 2010-Jun-21 00:00:00.0000,  2.510796689071933E+01, -1.644509568365471E+01, -2.399822495931516E-01,  1.699628758707697E-03,  2.644723253699300E-03, -9.378394103003522E-05,  1.733530043454453E-01,  3.001514226036812E+01, -2.651987705656445E-05,
2455369.500000000, A.D. 2010-Jun-22 00:00:00.0000,  2.510966631038201E+01, -1.644245108766825E+01, -2.400761831600332E-01,  1.699134344777368E-03,  2.644473222399417E-03, -9.402174060666494E-05,  1.733528515303591E-01,  3.001511580125615E+01, -2.646509254611705E-05,
2455370.500000000, A.D. 2010-Jun-23 00:00:00.0000,  2.511136507137834E+01, -1.643980665226906E+01, -2.401701470318440E-01,  1.698385928290433E-03,  2.644468278656379E-03, -9.383815052781396E-05,  1.733526979450769E-01,  3.001508920878889E+01, -2.676057344957468E-05,
2455371.500000000, A.D. 2010-Jun-24 00:00:00.0000,  2.511306316451562E+01, -1.643716199954819E+01, -2.402637785331399E-01,  1.697874911613399E-03,  2.644900651605279E-03, -9.342105145551361E-05,  1.733525423322495E-01,  3.001506226526304E+01, -2.709889056192190E-05,
2455372.500000000, A.D. 2010-Jun-25 00:00:00.0000,  2.511476098835130E+01, -1.643451679015432E+01, -2.403570573481574E-01,  1.697846187707144E-03,  2.645508488071537E-03, -9.320077579176674E-05,  1.733523855435154E-01,  3.001503511813527E+01, -2.712810426649242E-05,
2455373.500000000, A.D. 2010-Jun-26 00:00:00.0000,  2.511645893536147E+01, -1.643187107565911E+01, -2.404503266135828E-01,  1.698043882622030E-03,  2.645847729934855E-03, -9.340329465066280E-05,  1.733522296551872E-01,  3.001500812690795E+01, -2.681726687156034E-05,
2455374.500000000, A.D. 2010-Jun-27 00:00:00.0000,  2.511815698443356E+01, -1.642922524503914E+01, -2.405439366431887E-01,  1.697977036747691E-03,  2.645753165040435E-03, -9.381560071885118E-05,  1.733520758120145E-01,  3.001498148978832E+01, -2.648857713231492E-05,
2455375.500000000, A.D. 2010-Jun-28 00:00:00.0000,  2.511985472278510E+01, -1.642657962085363E+01, -2.406378812168924E-01,  1.697429337380977E-03,  2.645509930866242E-03, -9.400688897387941E-05,  1.733519230383399E-01,  3.001495503784653E+01, -2.648278301083695E-05,
2455376.500000000, A.D. 2010-Jun-29 00:00:00.0000,  2.512155177449945E+01, -1.642393412439351E+01, -2.407318040384814E-01,  1.696683676023287E-03,  2.645557498290361E-03, -9.377580660935430E-05,  1.733517692511606E-01,  3.001492841042186E+01, -2.680534272637268E-05,
2455377.500000000, A.D. 2010-Jun-30 00:00:00.0000,  2.512324819080296E+01, -1.642128835740889E+01, -2.408253686505710E-01,  1.696228474892636E-03,  2.646033397895424E-03, -9.335953990447112E-05,  1.733516134232601E-01,  3.001490142965728E+01, -2.712069947767584E-05,
2455378.500000000, A.D. 2010-Jul-01 00:00:00.0000,  2.512494439686214E+01, -1.641864201562412E+01, -2.409186077781458E-01,  1.696250555109579E-03,  2.646630407326678E-03, -9.318754992193712E-05,  1.733514566501271E-01,  3.001487428523075E+01, -2.710075353866394E-05,
2455379.500000000, A.D. 2010-Jul-02 00:00:00.0000,  2.512664075032458E+01, -1.641599520468502E+01, -2.410118893485659E-01,  1.696441175182426E-03,  2.646915531998686E-03, -9.343566704973567E-05,  1.733513010123878E-01,  3.001484733739155E+01, -2.676560709940556E-05,
2455380.500000000, A.D. 2010-Jul-03 00:00:00.0000,  2.512833716997627E+01, -1.641334833049666E+01, -2.411055344775239E-01,  1.696316604337142E-03,  2.646779569068919E-03, -9.384353595783900E-05,  1.733511474150837E-01,  3.001482074284276E+01, -2.646270158558646E-05,
2455381.500000000, A.D. 2010-Jul-04 00:00:00.0000,  2.513003322005834E+01, -1.641070167782987E+01, -2.411994840762726E-01,  1.695720339445723E-03,  2.646550456702607E-03, -9.398495209987038E-05,  1.733509946477572E-01,  3.001479429200011E+01, -2.650600994876351E-05,
2455382.500000000, A.D. 2010-Jul-05 00:00:00.0000,  2.513172856265552E+01, -1.640805511469879E+01, -2.412933601952684E-01,  1.694985576453127E-03,  2.646652829984449E-03, -9.371033467838353E-05,  1.733508406413334E-01,  3.001476762661445E+01, -2.684999621879469E-05,
2455383.500000000, A.D. 2010-Jul-06 00:00:00.0000,  2.513342330852303E+01, -1.640540822940397E+01, -2.413868584261522E-01,  1.694589302619427E-03,  2.647167138337018E-03, -9.330206681017121E-05,  1.733506846168340E-01,  3.001474061180981E+01, -2.713684575173430E-05,
2455384.500000000, A.D. 2010-Jul-07 00:00:00.0000,  2.513511790207370E+01, -1.640276075801306E+01, -2.414800639680477E-01,  1.694657036825181E-03,  2.647746103419777E-03, -9.318129794614389E-05,  1.733505278944943E-01,  3.001471347617786E+01, -2.706805890492032E-05,
2455385.500000000, A.D. 2010-Jul-08 00:00:00.0000,  2.513681265993849E+01, -1.640011285842087E+01, -2.415733631651939E-01,  1.694832517787580E-03,  2.647975288340164E-03, -9.347066944649184E-05,  1.733503725227935E-01,  3.001468657440181E+01, -2.671445725501281E-05,
2455386.500000000, A.D. 2010-Jul-09 00:00:00.0000,  2.513850744221088E+01, -1.639746494643939E+01, -2.416670423715653E-01,  1.694647616711313E-03,  2.647803390844498E-03, -9.386698920587799E-05,  1.733502191511037E-01,  3.001466001891691E+01, -2.644264514926462E-05,
2455387.500000000, A.D. 2010-Jul-10 00:00:00.0000,  2.514020179769955E+01, -1.639481726412124E+01, -2.417609906516724E-01,  1.694008344216723E-03,  2.647595478439035E-03, -9.395603567293403E-05,  1.733500663552805E-01,  3.001463356314024E+01, -2.653430806639567E-05,
2455388.500000000, A.D. 2010-Jul-11 00:00:00.0000,  2.514189543233761E+01, -1.639216962848549E+01, -2.418548149508358E-01,  1.693292431660074E-03,  2.647754001588533E-03, -9.364259417724198E-05,  1.733499121164495E-01,  3.001460685751449E+01, -2.689369102583755E-05,
2455389.500000000, A.D. 2010-Jul-12 00:00:00.0000,  2.514358851448740E+01, -1.638952162150671E+01, -2.419482481838362E-01,  1.692957173884789E-03,  2.648300932610947E-03, -9.324935279126509E-05,  1.733497559176231E-01,  3.001457981252608E+01, -2.714698423273251E-05,
2455390.500000000, A.D. 2010-Jul-13 00:00:00.0000,  2.514528150011450E+01, -1.638687302416578E+01, -2.420414265496127E-01,  1.693064619293317E-03,  2.648854945024304E-03, -9.318185237590174E-05,  1.733495992807433E-01,  3.001455269169106E+01, -2.703053193523911E-05,
2455391.500000000, A.D. 2010-Jul-14 00:00:00.0000,  2.514697465935356E+01, -1.638422404387774E+01, -2.421347481154574E-01,  1.693217157232720E-03,  2.649027331838569E-03, -9.350741991184372E-05,  1.733494441862221E-01,  3.001452583790716E+01, -2.666465451560882E-05,
2455392.500000000, A.D. 2010-Jul-15 00:00:00.0000,  2.514866779603192E+01, -1.638157509916675E+01, -2.422284595119738E-01,  1.692970362365627E-03,  2.648825581758990E-03, -9.388527837481906E-05,  1.733492910162780E-01,  3.001449931735344E+01, -2.642870253403885E-05,
2455393.500000000, A.D. 2010-Jul-16 00:00:00.0000,  2.515036045133541E+01, -1.637892638517798E+01, -2.423223998779792E-01,  1.692294382791333E-03,  2.648645577811458E-03, -9.392036535778111E-05,  1.733491381579486E-01,  3.001447285075415E+01, -2.656712373603899E-05,
2455394.500000000, A.D. 2010-Jul-17 00:00:00.0000,  2.515205238013326E+01, -1.637627767109819E+01, -2.424161678623546E-01,  1.691604943810207E-03,  2.648860619653115E-03, -9.357348394837520E-05,  1.733489836779618E-01,  3.001444610337358E+01, -2.693560088009577E-05,
2455395.500000000, A.D. 2010-Jul-18 00:00:00.0000,  2.515374380547695E+01, -1.637362853981048E+01, -2.425095383322171E-01,  1.691331733293345E-03,  2.649433819724465E-03, -9.320203673631315E-05,  1.733488273304963E-01,  3.001441903264910E+01, -2.715087411348983E-05,
2455396.500000000, A.D. 2010-Jul-19 00:00:00.0000,  2.515543518699002E+01, -1.637097882100162E+01, -2.426026961268255E-01,  1.691472258652288E-03,  2.649956399401999E-03, -9.318892972929766E-05,  1.733486708126059E-01,  3.001439193241647E+01, -2.698876706518237E-05,
2455397.500000000, A.D. 2010-Jul-20 00:00:00.0000,  2.515712674363838E+01, -1.636832876802058E+01, -2.426960441404419E-01,  1.691594445808100E-03,  2.650072110278534E-03, -9.354500736011135E-05,  1.733485160019021E-01,  3.001436512777401E+01, -2.661701093245444E-05,
2455398.500000000, A.D. 2010-Jul-21 00:00:00.0000,  2.515881822638154E+01, -1.636567879486310E+01, -2.427897850068217E-01,  1.691285263649979E-03,  2.649847104022431E-03, -9.389781194297886E-05,  1.733483630066386E-01,  3.001433863746531E+01, -2.642105904134656E-05,
2455399.500000000, A.D. 2010-Jul-22 00:00:00.0000,  2.516050917672481E+01, -1.636302904638717E+01, -2.428837107242480E-01,  1.690579510329665E-03,  2.649701231982765E-03, -9.387828376311153E-05,  1.733482100532224E-01,  3.001431215440225E+01, -2.660382252056540E-05,
2455400.500000000, A.D. 2010-Jul-23 00:00:00.0000,  2.516219940271370E+01, -1.636037924793963E+01, -2.429774185992719E-01,  1.689923707444209E-03,  2.649972180962157E-03, -9.350392552390918E-05,  1.733480553279058E-01,  3.001428536454414E+01, -2.697492952638824E-05,
2455401.500000000, A.D. 2010-Jul-24 00:00:00.0000,  2.516388917822355E+01, -1.635772899053004E+01, -2.430707293520466E-01,  1.689712498575954E-03,  2.650564838450141E-03, -9.316066221953463E-05,  1.733478988604521E-01,  3.001425827304435E+01, -2.714838409283973E-05,
2455402.500000000, A.D. 2010-Jul-25 00:00:00.0000,  2.516557895857985E+01, -1.635507815550167E+01, -2.431638732615434E-01,  1.689878897922381E-03,  2.651050046257039E-03, -9.320213039776007E-05,  1.733477424933623E-01,  3.001423119892203E+01, -2.694343453920966E-05,
2455403.500000000, A.D. 2010-Jul-26 00:00:00.0000,  2.516726890779150E+01, -1.635242703775630E+01, -2.432572510679878E-01,  1.689963849925288E-03,  2.651110180364193E-03, -9.358250372695168E-05,  1.733475879684920E-01,  3.001420444377011E+01, -2.657230235209396E-05,
2455404.500000000, A.D. 2010-Jul-27 00:00:00.0000,  2.516895872826519E+01, -1.634977603959750E+01, -2.433510178972463E-01,  1.689592864060521E-03,  2.650868913718411E-03, -9.390409542004764E-05,  1.733474351181232E-01,  3.001417797854915E+01, -2.641979166905857E-05,
2455405.500000000, A.D. 2010-Jul-28 00:00:00.0000,  2.517064796976069E+01, -1.634712525308790E+01, -2.434449222094666E-01,  1.688864783645162E-03,  2.650762803370833E-03, -9.383024317801393E-05,  1.733472820390450E-01,  3.001415147372839E+01, -2.664370271202245E-05,
2455406.500000000, A.D. 2010-Jul-29 00:00:00.0000,  2.517233649681964E+01, -1.634447436448404E+01, -2.435385669452546E-01,  1.688249194388113E-03,  2.651088076846292E-03, -9.343484766676861E-05,  1.733471270688724E-01,  3.001412464147479E+01, -2.701092632758238E-05,
2455407.500000000, A.D. 2010-Jul-30 00:00:00.0000,  2.517402462939686E+01, -1.634182298000103E+01, -2.436318217857339E-01,  1.688098867003879E-03,  2.651693040134209E-03, -9.312567020683957E-05,  1.733469705125504E-01,  3.001409753458791E+01, -2.713949425716381E-05,
2455408.500000000, A.D. 2010-Jul-31 00:00:00.0000,  2.517571281063736E+01, -1.633917103469471E+01, -2.437249584599447E-01,  1.688283485374304E-03,  2.652135580007162E-03, -9.322095031847821E-05,  1.733468143257917E-01,  3.001407049168895E+01, -2.689526587839832E-05,
2455409.500000000, A.D. 2010-Aug-01 00:00:00.0000,  2.517740114675823E+01, -1.633651885991929E+01, -2.438183686116056E-01,  1.688324961477906E-03,  2.652142195886839E-03, -9.361898370871011E-05,  1.733466600841160E-01,  3.001404378557067E+01, -2.653125179961990E-05,
2455410.500000000, A.D. 2010-Aug-02 00:00:00.0000,  2.517908929676637E+01, -1.633386683932545E+01, -2.439121571701390E-01,  1.687893823982310E-03,  2.651891943848757E-03, -9.390374416141843E-05,  1.733465073466552E-01,  3.001401733989913E+01, -2.642486315003804E-05,
2455411.500000000, A.D. 2010-Aug-03 00:00:00.0000,  2.518077682646936E+01, -1.633121501058395E+01, -2.440060334140067E-01,  1.687151247086593E-03,  2.651830534816086E-03, -9.377679949797073E-05,  1.733463541138807E-01,  3.001399080846667E+01, -2.668600488904903E-05,
2455412.500000000, A.D. 2010-Aug-04 00:00:00.0000,  2.518246365924590E+01, -1.632856302628922E+01, -2.440996127980029E-01,  1.686581750746098E-03,  2.652207607676122E-03, -9.336717039939642E-05,  1.733461989039713E-01,  3.001396393470393E+01, -2.704289729459375E-05,
2455413.500000000, A.D. 2010-Aug-05 00:00:00.0000,  2.518415015558843E+01, -1.632591051467665E+01, -2.441928162223009E-01,  1.686490128255911E-03,  2.652817508852771E-03, -9.309738969929663E-05,  1.733460422918218E-01,  3.001393681815082E+01, -2.712429650739327E-05,
2455414.500000000, A.D. 2010-Aug-06 00:00:00.0000,  2.518583673879139E+01, -1.632325746564247E+01, -2.442859521598372E-01,  1.686684993526255E-03,  2.653212820307118E-03, -9.324478536134538E-05,  1.733458863121320E-01,  3.001390981110474E+01, -2.684504332123942E-05,
2455415.500000000, A.D. 2010-Aug-07 00:00:00.0000,  2.518752345544422E+01, -1.632060424126156E+01, -2.443793963714666E-01,  1.686677503272012E-03,  2.653168899004649E-03, -9.365353711999797E-05,  1.733457323464001E-01,  3.001388315276463E+01, -2.649451960373693E-05,
2455416.500000000, A.D. 2010-Aug-08 00:00:00.0000,  2.518920992705991E+01, -1.631795119989271E+01, -2.444732017718724E-01,  1.686188904498535E-03,  2.652917089291641E-03, -9.389648540892577E-05,  1.733455796882238E-01,  3.001385672082077E+01, -2.643612719574794E-05,
2455417.500000000, A.D. 2010-Aug-09 00:00:00.0000,  2.519089574300728E+01, -1.631529832416071E+01, -2.445670434932847E-01,  1.685439910343586E-03,  2.652904544377535E-03, -9.371860042268661E-05,  1.733454262767553E-01,  3.001383015844840E+01, -2.672992814350262E-05,
2455418.500000000, A.D. 2010-Aug-10 00:00:00.0000,  2.519258088682526E+01, -1.631264523900725E+01, -2.446605561672345E-01,  1.684921585545593E-03,  2.653329991428467E-03, -9.330178833893484E-05,  1.733452708367854E-01,  3.001380324485191E+01, -2.707021986920210E-05,
2455419.500000000, A.D. 2010-Aug-11 00:00:00.0000,  2.519426575330058E+01, -1.630999160112366E+01, -2.447537132851604E-01,  1.684885473893631E-03,  2.653937373644760E-03, -9.307603329507187E-05,  1.733451142031979E-01,  3.001377612458695E+01, -2.710299339739127E-05,
2455420.500000000, A.D. 2010-Aug-12 00:00:00.0000,  2.519595073855032E+01, -1.630733745542424E+01, -2.448468547192866E-01,  1.685082435361014E-03,  2.654281709789421E-03, -9.327294566964655E-05,  1.733449584540495E-01,  3.001374915745786E+01, -2.679358449847477E-05,
2455421.500000000, A.D. 2010-Aug-13 00:00:00.0000,  2.519763582873436E+01, -1.630468318844146E+01, -2.449403338378849E-01,  1.685021334934262E-03,  2.654191104461300E-03, -9.368528825797663E-05,  1.733448047525283E-01,  3.001372254486444E+01, -2.646268924259016E-05,
2455422.500000000, A.D. 2010-Aug-14 00:00:00.0000,  2.519932061442401E+01, -1.630202912704098E+01, -2.450341506226802E-01,  1.684478958516853E-03,  2.653945189469792E-03, -9.388216797508728E-05,  1.733446521389625E-01,  3.001369612064464E+01, -2.645332637172636E-05,
2455423.500000000, A.D. 2010-Aug-15 00:00:00.0000,  2.520100471565656E+01, -1.629937519909871E+01, -2.451279516870732E-01,  1.683731734986365E-03,  2.653984823776080E-03, -9.365637677328880E-05,  1.733444985272783E-01,  3.001366952360601E+01, -2.677464099200858E-05,
2455424.500000000, A.D. 2010-Aug-16 00:00:00.0000,  2.520268817641163E+01, -1.629672100839355E+01, -2.452213971705938E-01,  1.683268772703053E-03,  2.654454380237873E-03, -9.323955652411690E-05,  1.733443428713162E-01,  3.001364257261161E+01, -2.709235083442580E-05,
2455425.500000000, A.D. 2010-Aug-17 00:00:00.0000,  2.520437141893405E+01, -1.629406624601467E+01, -2.453145136155799E-01,  1.683284014583721E-03,  2.655051826999227E-03, -9.306169269593965E-05,  1.733441862514243E-01,  3.001361545471796E+01, -2.707589380397352E-05,
2455426.500000000, A.D. 2010-Aug-18 00:00:00.0000,  2.520605480530822E+01, -1.629141101112137E+01, -2.454076664064706E-01,  1.683474883740910E-03,  2.655342320441528E-03, -9.330466428564167E-05,  1.733440307526171E-01,  3.001358853093411E+01, -2.674172912879129E-05,
2455427.500000000, A.D. 2010-Aug-19 00:00:00.0000,  2.520773826150728E+01, -1.628875570801650E+01, -2.455011803955717E-01,  1.683356454781338E-03,  2.655209688728464E-03, -9.371340759803488E-05,  1.733438772992928E-01,  3.001356196131465E+01, -2.643625935329378E-05,
2455428.500000000, A.D. 2010-Aug-20 00:00:00.0000,  2.520942135425022E+01, -1.628610062641561E+01, -2.455950026315037E-01,  1.682764912299486E-03,  2.654977016343493E-03, -9.386075969537937E-05,  1.733437246952257E-01,  3.001353553873951E+01, -2.647610109562356E-05,
2455429.500000000, A.D. 2010-Aug-21 00:00:00.0000,  2.521110374081686E+01, -1.628344564069118E+01, -2.456887573301279E-01,  1.682027614012388E-03,  2.655071238526693E-03, -9.359092695561565E-05,  1.733435708656615E-01,  3.001350890397611E+01, -2.681929916829240E-05,
2455430.500000000, A.D. 2010-Aug-22 00:00:00.0000,  2.521278552486298E+01, -1.628079034031438E+01, -2.457821360278195E-01,  1.681623244090196E-03,  2.655579872549118E-03, -9.318127369612733E-05,  1.733434150119233E-01,  3.001348191873786E+01, -2.710883928018147E-05,
2455431.500000000, A.D. 2010-Aug-23 00:00:00.0000,  2.521446714877984E+01, -1.627813445612086E+01, -2.458752178595993E-01,  1.681684791987718E-03,  2.656160135660094E-03, -9.305433744704215E-05,  1.733432584409942E-01,  3.001345480932184E+01, -2.704340878950051E-05,
