*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:22:58 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  1.745418673429876E+01, -2.453733321474614E+01,  1.030505259967942E-01,  2.537078940573180E-03,  1.837500954215318E-03, -9.609819555217311E-05,  1.739131206569609E-01,  3.011212339338033E+01, -2.705310969043761E-05,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  1.745672383605218E+01, -2.453549536599746E+01,  1.029545508226047E-01,  2.537192647650055E-03,  1.838175656005766E-03, -9.591949035390734E-05,  1.739129637952498E-01,  3.011209623361699E+01, -2.721013716937871E-05,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  1.745926117892493E+01, -2.453365697185076E+01,  1.028585420373144E-01,  2.537477546429840E-03,  1.838537532278261E-03, -9.615910531261904E-05,  1.739128070579688E-01,  3.011206909539806E+01, -2.701430814370885E-05,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  1.746179867979711E+01, -2.453181843375030E+01,  1.027621734546430E-01,  2.537441160179394E-03,  1.838487319517243E-03, -9.656941482591311E-05,  1.739126520501219E-01,  3.011204225662132E+01, -2.666953275299901E-05,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  1.746433589481612E+01, -2.452998002616595E+01,  1.026654912861255E-01,  2.536924556976961E-03,  1.838353562126834E-03, -9.672558154084381E-05,  1.739124985776096E-01,  3.011201568367957E+01, -2.653438895925244E-05,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  1.746687248017958E+01, -2.452814161165562E+01,  1.025688661674821E-01,  2.536267344766741E-03,  1.838551539177489E-03, -9.646661103047908E-05,  1.739123448487934E-01,  3.011198906636016E+01, -2.674976720168921E-05,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  1.746940854906497E+01, -2.452630278356430E+01,  1.024726083512510E-01,  2.535955106832478E-03,  1.839152095162690E-03, -9.606254223949638E-05,  1.739121893350960E-01,  3.011196213999813E+01, -2.709252565866619E-05,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  1.747194455409432E+01, -2.452446328825832E+01,  1.023766455705385E-01,  2.536115212484793E-03,  1.839808070231584E-03, -9.593406587680836E-05,  1.739120323585099E-01,  3.011193496034479E+01, -2.720723558435385E-05,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  1.747448081736036E+01, -2.452262328848075E+01,  1.022805980764560E-01,  2.536384589971024E-03,  1.840114748651468E-03, -9.621572787198411E-05,  1.739118757571753E-01,  3.011190784566425E+01, -2.697530598906797E-05,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  1.747701719599169E+01, -2.452078319439898E+01,  1.021841729242781E-01,  2.536286705516285E-03,  1.840030055150722E-03, -9.661624216566496E-05,  1.739117209764172E-01,  3.011188104620674E+01, -2.663813452309863E-05,
