*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  1.504660422115625E+01, -1.308984351511050E+01, -2.435871513839633E-01,  2.552650176562160E-03,  2.784386657355017E-03, -2.280509693791980E-05,  1.151928016627660E-01,  1.994501533061624E+01,  9.862546041954031E-05,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  1.504915650916245E+01, -1.308705886734652E+01, -2.436099577975346E-01,  2.551939664502141E-03,  2.784913677778359E-03, -2.275408176408408E-05,  1.151933707728371E-01,  1.994511386897046E+01,  9.845786317729176E-05,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  1.505170819136242E+01, -1.308427370368862E+01, -2.436326270347188E-01,  2.551466059471266E-03,  2.785400224954134E-03, -2.261565109386638E-05,  1.151939394072362E-01,  1.994521232496460E+01,  9.849449322433873E-05,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  1.505425942628717E+01, -1.308148807612024E+01, -2.436552821518461E-01,  2.550955274658877E-03,  2.785863634041496E-03, -2.270518392489762E-05,  1.151945084625397E-01,  1.994531085383611E+01,  9.852104244227154E-05,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  1.505681007252385E+01, -1.307870196147274E+01, -2.436779772623254E-01,  2.550364235012538E-03,  2.786362253016332E-03, -2.266804071559211E-05,  1.151950772383956E-01,  1.994540933432275E+01,  9.846236333558859E-05,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  1.505936018639583E+01, -1.307591536347086E+01, -2.437006490139609E-01,  2.549853176607753E-03,  2.786832977690475E-03, -2.269942431646758E-05,  1.151956459899229E-01,  1.994550781059703E+01,  9.848318446653636E-05,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  1.506190972821491E+01, -1.307312828401959E+01, -2.437233735620960E-01,  2.549223781604595E-03,  2.787331788416185E-03, -2.271515531117204E-05,  1.151962145566028E-01,  1.994560625486597E+01,  9.839603894021267E-05,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  1.506445869566106E+01, -1.307034071043254E+01, -2.437460613281688E-01,  2.548728859091469E-03,  2.787805766616653E-03, -2.270076328213108E-05,  1.151967828738813E-01,  1.994570465595240E+01,  9.842633667434011E-05,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  1.506700712301971E+01, -1.306755266715301E+01, -2.437688336851504E-01,  2.548077236642346E-03,  2.788293874266327E-03, -2.282972269191741E-05,  1.151973511923240E-01,  1.994580305724040E+01,  9.833076112627502E-05,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  1.506955482027973E+01, -1.306476410273202E+01, -2.437916215796384E-01,  2.547356674775098E-03,  2.788832934489155E-03, -2.269747558203986E-05,  1.151979184832484E-01,  1.994590128061913E+01,  9.814648499128988E-05,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  1.507210193074426E+01, -1.306197502410415E+01, -2.438142474102904E-01,  2.546867064839224E-03,  2.789317621541182E-03, -2.259524896580413E-05,  1.151984853854159E-01,  1.994599943668669E+01,  9.817266606694632E-05,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  1.507464851700074E+01, -1.305918546109944E+01, -2.438368256205943E-01,  2.546303739427848E-03,  2.789811703733283E-03, -2.254214933023207E-05,  1.151990522928469E-01,  1.994609759366559E+01,  9.813759537392908E-05,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  1.507719457990467E+01, -1.305639540846494E+01, -2.438593173289904E-01,  2.545847689684435E-03,  2.790284913018327E-03, -2.246433224966304E-05,  1.151996191866849E-01,  1.994619574829094E+01,  9.819697063917596E-05,
