*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:19:43 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459032.500000000, A.D. 2020-Jul-02 00:00:00.0000,  1.579263798355478E+01,  1.193466859480921E+01, -1.602699329477690E-01, -2.400235314897514E-03,  2.954586496661105E-03,  4.204062537669039E-05,  1.143303811017080E-01,  1.979569183936115E+01, -1.339066399341950E-04,
2459033.500000000, A.D. 2020-Jul-03 00:00:00.0000,  1.579023749315503E+01,  1.193762294361158E+01, -1.602278893220068E-01, -2.400761486387897E-03,  2.954107246260245E-03,  4.199533701385215E-05,  1.143296078298244E-01,  1.979555795148490E+01, -1.338837947556581E-04,
2459034.500000000, A.D. 2020-Jul-04 00:00:00.0000,  1.578783636242991E+01,  1.194057683022656E+01, -1.601859450825913E-01, -2.401522151868566E-03,  2.953678159601618E-03,  4.194316887790638E-05,  1.143288342259633E-01,  1.979542400612852E+01, -1.340176630362298E-04,
2459035.500000000, A.D. 2020-Jul-05 00:00:00.0000,  1.578543449395062E+01,  1.194353030027754E+01, -1.601439255146676E-01, -2.402173251046531E-03,  2.953253505297925E-03,  4.210042644017287E-05,  1.143280599923666E-01,  1.979528995173683E+01, -1.340630981720937E-04,
2459036.500000000, A.D. 2020-Jul-06 00:00:00.0000,  1.578303204954970E+01,  1.194648332358565E+01, -1.601017925141929E-01, -2.402735598549636E-03,  2.952794994471105E-03,  4.215072036381832E-05,  1.143272857677550E-01,  1.979515589890085E+01, -1.340573026312968E-04,
2459037.500000000, A.D. 2020-Jul-07 00:00:00.0000,  1.578062901983382E+01,  1.194943589645179E+01, -1.600595855524549E-01, -2.403286879754126E-03,  2.952343945415803E-03,  4.227153120367220E-05,  1.143265114978866E-01,  1.979502183822890E+01, -1.340387468656948E-04,
2459038.500000000, A.D. 2020-Jul-08 00:00:00.0000,  1.577822551902096E+01,  1.195238799250568E+01, -1.600173136202894E-01, -2.403731686886259E-03,  2.951846280673395E-03,  4.222979203031929E-05,  1.143257376171004E-01,  1.979488784492442E+01, -1.339621684504876E-04,
2459039.500000000, A.D. 2020-Jul-09 00:00:00.0000,  1.577582147507369E+01,  1.195533960425751E+01, -1.599751440801199E-01, -2.404384860824130E-03,  2.951388463015852E-03,  4.214805228650036E-05,  1.143249637752690E-01,  1.979475385836479E+01, -1.340273085489962E-04,
2459040.500000000, A.D. 2020-Jul-10 00:00:00.0000,  1.577341680329609E+01,  1.195829076712839E+01, -1.599329522473366E-01, -2.404913942808967E-03,  2.950924126458566E-03,  4.221255231253115E-05,  1.143241897002596E-01,  1.979461983143162E+01, -1.339986552285059E-04,
2459041.500000000, A.D. 2020-Jul-11 00:00:00.0000,  1.577101163611398E+01,  1.196124144240568E+01, -1.598908071789744E-01, -2.405463049735894E-03,  2.950433525943665E-03,  4.205836988145309E-05,  1.143234158697124E-01,  1.979448584682578E+01, -1.340000822087964E-04,
2459042.500000000, A.D. 2020-Jul-12 00:00:00.0000,  1.576860580926130E+01,  1.196419165398052E+01, -1.598487969157710E-01, -2.406189865955146E-03,  2.949994838148738E-03,  4.200179564840189E-05,  1.143226416151492E-01,  1.979435178880383E+01, -1.341124903431028E-04,
2459043.500000000, A.D. 2020-Jul-13 00:00:00.0000,  1.576619929981456E+01,  1.196714142479721E+01, -1.598067909657398E-01, -2.406834012473615E-03,  2.949544328947019E-03,  4.198728739979602E-05,  1.143218669053260E-01,  1.979421765195607E+01, -1.341664772697952E-04,
2459044.500000000, A.D. 2020-Jul-14 00:00:00.0000,  1.576379209251499E+01,  1.197009075647369E+01, -1.597648002840612E-01, -2.407579353845781E-03,  2.949124850490227E-03,  4.203602253300181E-05,  1.143210916765111E-01,  1.979408342524768E+01, -1.342827595174693E-04,
2459045.500000000, A.D. 2020-Jul-15 00:00:00.0000,  1.576138421201776E+01,  1.197303966492776E+01, -1.597226718586971E-01, -2.408134116389269E-03,  2.948679555700091E-03,  4.220394135603443E-05,  1.143203160908947E-01,  1.979394913676101E+01, -1.342637929821238E-04,
2459046.500000000, A.D. 2020-Jul-16 00:00:00.0000,  1.575897583467514E+01,  1.197598810015009E+01, -1.596804885407704E-01, -2.408669150279158E-03,  2.948197529591353E-03,  4.213706163921976E-05,  1.143195407888144E-01,  1.979381489736711E+01, -1.342494553003268E-04,
2459047.500000000, A.D. 2020-Jul-17 00:00:00.0000,  1.575656681772507E+01,  1.197893608091487E+01, -1.596383379694618E-01, -2.409342324318189E-03,  2.947764233101817E-03,  4.220161680049979E-05,  1.143187651834527E-01,  1.979368060546165E+01, -1.343166558518132E-04,
2459048.500000000, A.D. 2020-Jul-18 00:00:00.0000,  1.575415721928430E+01,  1.198188361256757E+01, -1.595960884230246E-01, -2.409837893673492E-03,  2.947291051720349E-03,  4.226281496008670E-05,  1.143179895546879E-01,  1.979354630950408E+01, -1.342665752889023E-04,
2459049.500000000, A.D. 2020-Jul-19 00:00:00.0000,  1.575174709973249E+01,  1.198483066481161E+01, -1.595538642643105E-01, -2.410431217691961E-03,  2.946821919394548E-03,  4.220091647973390E-05,  1.143172140799493E-01,  1.979341204021533E+01, -1.342908717801919E-04,
2459050.500000000, A.D. 2020-Jul-20 00:00:00.0000,  1.574933637866919E+01,  1.198777725742572E+01, -1.595116483616441E-01, -2.410988500004991E-03,  2.946355533537978E-03,  4.221267432650081E-05,  1.143164384580066E-01,  1.979327774543896E+01, -1.342854115367899E-04,
2459051.500000000, A.D. 2020-Jul-21 00:00:00.0000,  1.574692509305307E+01,  1.199072337490747E+01, -1.594694922022129E-01, -2.411623102179662E-03,  2.945888460405094E-03,  4.209848769211377E-05,  1.143156628069155E-01,  1.979314344561571E+01, -1.343408717473612E-04,
2459052.500000000, A.D. 2020-Jul-22 00:00:00.0000,  1.574451308658207E+01,  1.199366905452293E+01, -1.594273741467104E-01, -2.412361646016187E-03,  2.945472206251943E-03,  4.219174892158607E-05,  1.143148865379727E-01,  1.979300903881475E+01, -1.344498539212402E-04,
2459053.500000000, A.D. 2020-Jul-23 00:00:00.0000,  1.574210047696384E+01,  1.199661429554708E+01, -1.593851131091613E-01, -2.412840901845574E-03,  2.944998483624141E-03,  4.227794651235027E-05,  1.143141101812886E-01,  1.979287461682185E+01, -1.343873252143718E-04,
2459054.500000000, A.D. 2020-Jul-24 00:00:00.0000,  1.573968735213762E+01,  1.199955905565714E+01, -1.593428735740532E-01, -2.413438548892468E-03,  2.944529933852010E-03,  4.221275344007701E-05,  1.143133340003563E-01,  1.979274022525944E+01, -1.344146208111262E-04,
2459055.500000000, A.D. 2020-Jul-25 00:00:00.0000,  1.573727360144103E+01,  1.200250336159495E+01, -1.593006361793560E-01, -2.414031002011094E-03,  2.944076251461741E-03,  4.226873555726165E-05,  1.143125575796067E-01,  1.979260579217395E+01, -1.344297320146112E-04,
2459056.500000000, A.D. 2020-Jul-26 00:00:00.0000,  1.573485930711896E+01,  1.200544719651031E+01, -1.592583924656988E-01, -2.414590439313642E-03,  2.943598109230829E-03,  4.220188262200659E-05,  1.143117812373901E-01,  1.979247137268603E+01, -1.344324381064250E-04,
2459057.500000000, A.D. 2020-Jul-27 00:00:00.0000,  1.573244438941027E+01,  1.200839057111932E+01, -1.592161893754252E-01, -2.415224210334074E-03,  2.943149337610810E-03,  4.222604662093784E-05,  1.143110046472060E-01,  1.979233691026386E+01, -1.344771415411550E-04,
2459058.500000000, A.D. 2020-Jul-28 00:00:00.0000,  1.573002891041531E+01,  1.201133348010678E+01, -1.591739659033169E-01, -2.415732771896220E-03,  2.942662650340257E-03,  4.217621147982591E-05,  1.143102280727658E-01,  1.979220245056766E+01, -1.344447284513939E-04,
2459059.500000000, A.D. 2020-Jul-29 00:00:00.0000,  1.572761283062136E+01,  1.201427591013695E+01, -1.591318819704780E-01, -2.416478564349116E-03,  2.942214256288179E-03,  4.203159354088093E-05,  1.143094512933880E-01,  1.979206795538764E+01, -1.345768408020944E-04,
2459060.500000000, A.D. 2020-Jul-30 00:00:00.0000,  1.572519597081426E+01,  1.201721792026885E+01, -1.590897939554563E-01, -2.417196106524452E-03,  2.941798204420083E-03,  4.216217746393128E-05,  1.143086736871616E-01,  1.979193331704320E+01, -1.346690040050173E-04,
2459061.500000000, A.D. 2020-Jul-31 00:00:00.0000,  1.572277849047547E+01,  1.202015949068442E+01, -1.590475915416740E-01, -2.417771676048338E-03,  2.941340844903702E-03,  4.221690134035807E-05,  1.143078959117244E-01,  1.979179864940082E+01, -1.346727993015379E-04,
2459062.500000000, A.D. 2020-Aug-01 00:00:00.0000,  1.572036039150082E+01,  1.202310061134381E+01, -1.590053450589392E-01, -2.418412514042039E-03,  2.940902210141341E-03,  4.230831582781419E-05,  1.143071179439933E-01,  1.979166394846379E+01, -1.347173431553582E-04,
2459063.500000000, A.D. 2020-Aug-02 00:00:00.0000,  1.571794173266646E+01,  1.202604127855155E+01, -1.589629883074486E-01, -2.418901151670063E-03,  2.940425411148772E-03,  4.236546995601429E-05,  1.143063400376706E-01,  1.979152925815929E+01, -1.346639006513000E-04,
2459064.500000000, A.D. 2020-Aug-03 00:00:00.0000,  1.571552253799825E+01,  1.202898146961133E+01, -1.589206444868143E-01, -2.419512194794483E-03,  2.939964681957678E-03,  4.234282550332774E-05,  1.143055622290076E-01,  1.979139458476405E+01, -1.346972738770140E-04,
2459065.500000000, A.D. 2020-Aug-04 00:00:00.0000,  1.571310273902630E+01,  1.203192120962142E+01, -1.588782387426905E-01, -2.420032036748606E-03,  2.939503751297707E-03,  4.246688137345641E-05,  1.143047842886055E-01,  1.979125988855888E+01, -1.346595200350772E-04,
2459066.500000000, A.D. 2020-Aug-05 00:00:00.0000,  1.571068250789139E+01,  1.203486045478742E+01, -1.588358156078410E-01, -2.420473723638204E-03,  2.938989638372073E-03,  4.233381085922774E-05,  1.143040068540611E-01,  1.979112527994026E+01, -1.345900297531278E-04,
2459067.500000000, A.D. 2020-Aug-06 00:00:00.0000,  1.570826170012830E+01,  1.203779921103126E+01, -1.587935591247269E-01, -2.421158765083395E-03,  2.938531072420796E-03,  4.221468714520840E-05,  1.143032292921205E-01,  1.979099064926366E+01, -1.346800643771627E-04,
2459068.500000000, A.D. 2020-Aug-07 00:00:00.0000,  1.570584021941556E+01,  1.204073751662540E+01, -1.587513425956195E-01, -2.421784506645974E-03,  2.938074473737793E-03,  4.220402609930305E-05,  1.143024512898723E-01,  1.979085594235018E+01, -1.347226677934835E-04,
2459069.500000000, A.D. 2020-Aug-08 00:00:00.0000,  1.570341809206741E+01,  1.204367536472718E+01, -1.587091745655424E-01, -2.422495131065423E-03,  2.937631465754563E-03,  4.216143473582251E-05,  1.143016729445101E-01,  1.979072117602836E+01, -1.348240691753930E-04,
2459070.500000000, A.D. 2020-Aug-09 00:00:00.0000,  1.570099526551703E+01,  1.204661278074260E+01, -1.586669553058930E-01, -2.423119067043942E-03,  2.937191441562698E-03,  4.227586526919808E-05,  1.143008941000553E-01,  1.979058632329131E+01, -1.348560764825969E-04,
2459071.500000000, A.D. 2020-Aug-10 00:00:00.0000,  1.569857188275119E+01,  1.204954973303321E+01, -1.586246854724027E-01, -2.423675297987970E-03,  2.936714761088195E-03,  4.222989984249226E-05,  1.143001153007215E-01,  1.979045147836674E+01, -1.348553886173355E-04,
2459072.500000000, A.D. 2020-Aug-11 00:00:00.0000,  1.569614783726758E+01,  1.205248623196968E+01, -1.585824578288925E-01, -2.424407680729762E-03,  2.936289648302573E-03,  4.228237082249462E-05,  1.142993360994151E-01,  1.979031656384277E+01, -1.349637864038675E-04,
2459073.500000000, A.D. 2020-Aug-12 00:00:00.0000,  1.569372316008064E+01,  1.205542229585653E+01, -1.585400916436277E-01, -2.424913825945950E-03,  2.935825982234776E-03,  4.241604162445873E-05,  1.142985566944514E-01,  1.979018161405661E+01, -1.349168473365364E-04,
2459074.500000000, A.D. 2020-Aug-13 00:00:00.0000,  1.569129799634698E+01,  1.205835787704904E+01, -1.584977003690123E-01, -2.425448016721464E-03,  2.935341988502619E-03,  4.235473739248408E-05,  1.142977775883566E-01,  1.979004671601802E+01, -1.349029935562236E-04,
2459075.500000000, A.D. 2020-Aug-14 00:00:00.0000,  1.568887224038896E+01,  1.206129299039502E+01, -1.584553421355833E-01, -2.426038699234557E-03,  2.934880713510902E-03,  4.237007177265397E-05,  1.142969983520200E-01,  1.978991179542877E+01, -1.349207018624293E-04,
2459076.500000000, A.D. 2020-Aug-15 00:00:00.0000,  1.568644592413435E+01,  1.206422762965961E+01, -1.584130118395358E-01, -2.426629856335333E-03,  2.934403720867870E-03,  4.227567556518653E-05,  1.142962191094703E-01,  1.978977687376372E+01, -1.349474836201079E-04,
2459077.500000000, A.D. 2020-Aug-16 00:00:00.0000,  1.568401892563976E+01,  1.206716181716116E+01, -1.583707407385187E-01, -2.427360565283496E-03,  2.933975819318764E-03,  4.231293104528718E-05,  1.142954393825498E-01,  1.978964186823250E+01, -1.350559658395497E-04,
2459078.500000000, A.D. 2020-Aug-17 00:00:00.0000,  1.568159129044000E+01,  1.207009556722558E+01, -1.583283514771482E-01, -2.427870681100417E-03,  2.933510351794067E-03,  4.242566401394936E-05,  1.142946594222014E-01,  1.978950682228447E+01, -1.350130977440010E-04,
2459079.500000000, A.D. 2020-Aug-18 00:00:00.0000,  1.567916314333532E+01,  1.207302883480145E+01, -1.582859721486698E-01, -2.428468204602782E-03,  2.933035936094622E-03,  4.234042473964429E-05,  1.142938796469132E-01,  1.978937180837863E+01, -1.350433788176148E-04,
2459080.500000000, A.D. 2020-Aug-19 00:00:00.0000,  1.567673433789065E+01,  1.207596165181878E+01, -1.582436034928800E-01, -2.429115048385847E-03,  2.932595100232123E-03,  4.242164907399263E-05,  1.142930994991245E-01,  1.978923672997632E+01, -1.350935516157892E-04,
2459081.500000000, A.D. 2020-Aug-20 00:00:00.0000,  1.567430497331463E+01,  1.207889400880905E+01, -1.582011543750597E-01, -2.429617970595135E-03,  2.932114374144319E-03,  4.243938865534239E-05,  1.142923193953233E-01,  1.978910165919021E+01, -1.350535410380427E-04,
2459082.500000000, A.D. 2020-Aug-21 00:00:00.0000,  1.567187505447011E+01,  1.208182589023157E+01, -1.581587277645342E-01, -2.430214567221732E-03,  2.931651385471234E-03,  4.244006726135185E-05,  1.142915393077181E-01,  1.978896659120836E+01, -1.350767710712272E-04,
2459083.500000000, A.D. 2020-Aug-22 00:00:00.0000,  1.566944459455544E+01,  1.208475729849421E+01, -1.581162858251014E-01, -2.430698175832576E-03,  2.931158212264652E-03,  4.240546236021609E-05,  1.142907593033729E-01,  1.978883153764252E+01, -1.350286793191047E-04,
2459084.500000000, A.D. 2020-Aug-23 00:00:00.0000,  1.566701359321313E+01,  1.208768821243871E+01, -1.580739808492212E-01, -2.431363631526928E-03,  2.930683530356327E-03,  4.221417334794995E-05,  1.142899793129738E-01,  1.978869648649138E+01, -1.351120456647820E-04,
2459085.500000000, A.D. 2020-Aug-24 00:00:00.0000,  1.566458183481311E+01,  1.209061868771913E+01, -1.580317497304860E-01, -2.432109602043117E-03,  2.930263091915148E-03,  4.228657333282164E-05,  1.142891985440442E-01,  1.978856130054185E+01, -1.352280630172355E-04,
2459086.500000000, A.D. 2020-Aug-25 00:00:00.0000,  1.566214944092639E+01,  1.209354871933020E+01, -1.579894374357564E-01, -2.432683822508494E-03,  2.929797307828241E-03,  4.230661058638528E-05,  1.142884175279624E-01,  1.978842607179927E+01, -1.352353683191042E-04,
2459087.500000000, A.D. 2020-Aug-26 00:00:00.0000,  1.565971641594688E+01,  1.209647829255987E+01, -1.579471446417162E-01, -2.433382521014492E-03,  2.929356658241425E-03,  4.231033330188602E-05,  1.142876362377239E-01,  1.978829079558790E+01, -1.353256735016586E-04,
2459088.500000000, A.D. 2020-Aug-27 00:00:00.0000,  1.565728272380620E+01,  1.209940742934709E+01, -1.579047680610804E-01, -2.433970645697678E-03,  2.928907390641177E-03,  4.242378443092840E-05,  1.142868545813790E-01,  1.978815545598720E+01, -1.353345754098972E-04,
2459089.500000000, A.D. 2020-Aug-28 00:00:00.0000,  1.565484845420560E+01,  1.210233610566422E+01, -1.578623384164473E-01, -2.434590463809768E-03,  2.928452474291615E-03,  4.245007934950802E-05,  1.142860728856291E-01,  1.978802010956370E+01, -1.353712953400698E-04,
2459090.500000000, A.D. 2020-Aug-29 00:00:00.0000,  1.565241356450002E+01,  1.210526433713696E+01, -1.578198108476419E-01, -2.435144578272151E-03,  2.928002253388725E-03,  4.261726153018732E-05,  1.142852910088434E-01,  1.978788473179486E+01, -1.353542663058112E-04,
2459091.500000000, A.D. 2020-Aug-30 00:00:00.0000,  1.564997823895471E+01,  1.210819208384605E+01, -1.577771807082273E-01, -2.435524798301343E-03,  2.927485597717491E-03,  4.257663960092544E-05,  1.142845096516018E-01,  1.978774944398227E+01, -1.352387134135880E-04,
2459092.500000000, A.D. 2020-Aug-31 00:00:00.0000,  1.564754241020827E+01,  1.211111932735368E+01, -1.577346850764189E-01, -2.436160260523165E-03,  2.927012773900367E-03,  4.245083169363604E-05,  1.142837284516950E-01,  1.978761418341136E+01, -1.352975634635736E-04,
2459093.500000000, A.D. 2020-Sep-01 00:00:00.0000,  1.564510594047096E+01,  1.211404611132783E+01, -1.576922258874521E-01, -2.436753620245340E-03,  2.926549262471104E-03,  4.246425062310700E-05,  1.142829469295828E-01,  1.978747886705231E+01, -1.353185075829401E-04,
2459094.500000000, A.D. 2020-Sep-02 00:00:00.0000,  1.564266889966687E+01,  1.211697242006533E+01, -1.576498057853763E-01, -2.437364055699572E-03,  2.926074831296681E-03,  4.236994129411347E-05,  1.142821653492889E-01,  1.978734354061942E+01, -1.353587705649503E-04,
2459095.500000000, A.D. 2020-Sep-03 00:00:00.0000,  1.564023119178684E+01,  1.211989827415824E+01, -1.576074260492242E-01, -2.438021303256024E-03,  2.925629213726777E-03,  4.240729394251973E-05,  1.142813833454256E-01,  1.978720814084776E+01, -1.354194113955872E-04,
2459096.500000000, A.D. 2020-Sep-04 00:00:00.0000,  1.563779288974160E+01,  1.212282366543104E+01, -1.575650301131979E-01, -2.438600576973963E-03,  2.925153833113941E-03,  4.235727445540677E-05,  1.142806012195062E-01,  1.978707271994274E+01, -1.354359340352199E-04,
2459097.500000000, A.D. 2020-Sep-05 00:00:00.0000,  1.563535391851641E+01,  1.212574859929408E+01, -1.575226981528128E-01, -2.439358436314150E-03,  2.924724493600594E-03,  4.235919641009385E-05,  1.142798186521002E-01,  1.978693722259668E+01, -1.355657552771122E-04,
2459098.500000000, A.D. 2020-Sep-06 00:00:00.0000,  1.563291425622053E+01,  1.212867310718723E+01, -1.574802360247748E-01, -2.439910018035579E-03,  2.924275498416362E-03,  4.254160018020074E-05,  1.142790356459446E-01,  1.978680164928350E+01, -1.355460077869129E-04,
2459099.500000000, A.D. 2020-Sep-07 00:00:00.0000,  1.563047410931224E+01,  1.213159713524704E+01, -1.574377051925344E-01, -2.440414787723631E-03,  2.923784537744546E-03,  4.249648154335980E-05,  1.142782529554494E-01,  1.978666613062521E+01, -1.355132069317353E-04,
2459100.500000000, A.D. 2020-Sep-08 00:00:00.0000,  1.562803337796325E+01,  1.213452068940591E+01, -1.573952213103752E-01, -2.441040203748887E-03,  2.923325795095189E-03,  4.249797496133152E-05,  1.142774701513707E-01,  1.978653059230054E+01, -1.355563272875769E-04,
2459101.500000000, A.D. 2020-Sep-09 00:00:00.0000,  1.562559206958195E+01,  1.213744377586445E+01, -1.573527268852569E-01, -2.441590367838044E-03,  2.922845138842874E-03,  4.245792268167604E-05,  1.142766872868569E-01,  1.978639504351187E+01, -1.355531118532406E-04,
2459102.500000000, A.D. 2020-Sep-10 00:00:00.0000,  1.562315013324118E+01,  1.214036639566928E+01, -1.573102929127374E-01, -2.442287940866060E-03,  2.922401216227331E-03,  4.244849011475288E-05,  1.142759041366683E-01,  1.978625944526014E+01, -1.356439927639883E-04,
2459103.500000000, A.D. 2020-Sep-11 00:00:00.0000,  1.562070754913691E+01,  1.214328857167902E+01, -1.572677860576035E-01, -2.442841029451102E-03,  2.921940216735610E-03,  4.254841263115813E-05,  1.142751206855495E-01,  1.978612379490395E+01, -1.356321021512721E-04,
2459104.500000000, A.D. 2020-Sep-12 00:00:00.0000,  1.561826444293084E+01,  1.214621026595570E+01, -1.572252825177646E-01, -2.443424974204062E-03,  2.921457714556273E-03,  4.244449994690984E-05,  1.142743373756230E-01,  1.978598816899445E+01, -1.356561539940266E-04,
2459105.500000000, A.D. 2020-Sep-13 00:00:00.0000,  1.561582064798676E+01,  1.214913150970957E+01, -1.571828181096731E-01, -2.444138135708721E-03,  2.921029690984684E-03,  4.252714799045163E-05,  1.142735535595270E-01,  1.978585245544444E+01, -1.357502007865771E-04,
2459106.500000000, A.D. 2020-Sep-14 00:00:00.0000,  1.561337624526496E+01,  1.215205230850386E+01, -1.571402229545162E-01, -2.444645194663912E-03,  2.920559066109965E-03,  4.263126207568383E-05,  1.142727696184974E-01,  1.978571672026283E+01, -1.357078842790034E-04,
2459107.500000000, A.D. 2020-Sep-15 00:00:00.0000,  1.561093132910569E+01,  1.215497262714275E+01, -1.570976027417247E-01, -2.445206227588474E-03,  2.920084330962221E-03,  4.262407010607212E-05,  1.142719858625684E-01,  1.978558101713039E+01, -1.357098146119141E-04,
2459108.500000000, A.D. 2020-Sep-16 00:00:00.0000,  1.560848587175106E+01,  1.215789247192111E+01, -1.570549542029662E-01, -2.445685092688031E-03,  2.919595457100778E-03,  4.264253005550897E-05,  1.142712021873349E-01,  1.978544532796996E+01, -1.356558198790401E-04,
2459109.500000000, A.D. 2020-Sep-17 00:00:00.0000,  1.560603992280441E+01,  1.216081181591099E+01, -1.570123905179040E-01, -2.446259257270756E-03,  2.919101732557693E-03,  4.247595968254343E-05,  1.142704187283148E-01,  1.978530967624570E+01, -1.356785456108222E-04,
2459110.500000000, A.D. 2020-Sep-18 00:00:00.0000,  1.560359329331866E+01,  1.216373069725856E+01, -1.569699347270216E-01, -2.446978430545586E-03,  2.918663398865361E-03,  4.248522795012465E-05,  1.142696347611556E-01,  1.978517393653989E+01, -1.357829635507834E-04,
2459111.500000000, A.D. 2020-Sep-19 00:00:00.0000,  1.560114604949311E+01,  1.216664912320514E+01, -1.569274303152683E-01, -2.447506996427506E-03,  2.918180999454128E-03,  4.247595706147703E-05,  1.142688506061508E-01,  1.978503816430963E+01, -1.357639763210859E-04,
2459112.500000000, A.D. 2020-Sep-20 00:00:00.0000,  1.559869820849184E+01,  1.216956707045122E+01, -1.568850172483412E-01, -2.448208982678043E-03,  2.917724226210339E-03,  4.237415017361104E-05,  1.142680662652465E-01,  1.978490235989186E+01, -1.358652283721500E-04,
2459113.500000000, A.D. 2020-Sep-21 00:00:00.0000,  1.559624963384064E+01,  1.217248458120103E+01, -1.568426061151757E-01, -2.448905330144177E-03,  2.917292322600798E-03,  4.246462707633086E-05,  1.142672812630234E-01,  1.978476644097029E+01, -1.359481959850515E-04,
2459114.500000000, A.D. 2020-Sep-22 00:00:00.0000,  1.559380042185373E+01,  1.217540164490436E+01, -1.568001219929362E-01, -2.449542197435076E-03,  2.916839605103532E-03,  4.250058414110256E-05,  1.142664959974335E-01,  1.978463047644818E+01, -1.359966023016162E-04,
2459115.500000000, A.D. 2020-Sep-23 00:00:00.0000,  1.559135055016668E+01,  1.217831826885069E+01, -1.567575467071692E-01, -2.450163380002176E-03,  2.916402651835124E-03,  4.267144185371147E-05,  1.142657103919920E-01,  1.978449445308257E+01, -1.360239729930035E-04,
2459116.500000000, A.D. 2020-Sep-24 00:00:00.0000,  1.558890017650866E+01,  1.218123442702169E+01, -1.567148170932628E-01, -2.450572689485106E-03,  2.915903861823315E-03,  4.273202939953739E-05,  1.142649250693649E-01,  1.978435847868479E+01, -1.359215801312205E-04,
2459117.500000000, A.D. 2020-Sep-25 00:00:00.0000,  1.558644932486863E+01,  1.218415008426101E+01, -1.566721492126842E-01, -2.451175616881694E-03,  2.915424351838465E-03,  4.263122181032816E-05,  1.142641400234392E-01,  1.978422255219634E+01, -1.359586304096085E-04,
2459118.500000000, A.D. 2020-Sep-26 00:00:00.0000,  1.558399784490749E+01,  1.218706528187347E+01, -1.566294810953532E-01, -2.451747039730141E-03,  2.914962306464975E-03,  4.270541212990624E-05,  1.142633547141308E-01,  1.978408658010461E+01, -1.359614746920188E-04,
2459119.500000000, A.D. 2020-Sep-27 00:00:00.0000,  1.558154585797546E+01,  1.218997999514650E+01, -1.565867968427960E-01, -2.452249574599690E-03,  2.914464880089101E-03,  4.263099616685457E-05,  1.142625696049279E-01,  1.978395064266006E+01, -1.359306903202566E-04,
2459120.500000000, A.D. 2020-Sep-28 00:00:00.0000,  1.557909328242713E+01,  1.219289422695451E+01, -1.565442045622933E-01, -2.452898544700555E-03,  2.914003047347730E-03,  4.258683859271669E-05,  1.142617843395339E-01,  1.978381467817187E+01, -1.359935418636185E-04,
2459121.500000000, A.D. 2020-Sep-29 00:00:00.0000,  1.557664010119233E+01,  1.219580799132885E+01, -1.565016302264507E-01, -2.453473328596196E-03,  2.913523351473954E-03,  4.253240471098508E-05,  1.142609988869283E-01,  1.978367868126899E+01, -1.360088838184777E-04,
2459122.500000000, A.D. 2020-Sep-30 00:00:00.0000,  1.557418627024896E+01,  1.219872128840523E+01, -1.564591405710062E-01, -2.454213436245187E-03,  2.913081170783365E-03,  4.248413670394296E-05,  1.142602130505932E-01,  1.978354261792540E+01, -1.361312780866277E-04,
2459123.500000000, A.D. 2020-Oct-01 00:00:00.0000,  1.557173171702483E+01,  1.220163415682345E+01, -1.564165698879436E-01, -2.454830489630145E-03,  2.912643275048570E-03,  4.266352219378663E-05,  1.142594266308827E-01,  1.978340645357349E+01, -1.361558946858176E-04,
2459124.500000000, A.D. 2020-Oct-02 00:00:00.0000,  1.556927665855843E+01,  1.220454655114423E+01, -1.563739043475883E-01, -2.455318794439842E-03,  2.912147100528440E-03,  4.262914105339306E-05,  1.142586404522181E-01,  1.978327033095741E+01, -1.361134323896283E-04,
2459125.500000000, A.D. 2020-Oct-03 00:00:00.0000,  1.556682101586472E+01,  1.220745846724856E+01, -1.563312977542329E-01, -2.455970888668889E-03,  2.911689766504734E-03,  4.261420513760223E-05,  1.142578541478697E-01,  1.978313418657983E+01, -1.361760608075467E-04,
2459126.500000000, A.D. 2020-Oct-04 00:00:00.0000,  1.556436476277329E+01,  1.221036992394200E+01, -1.562886529498525E-01, -2.456516049491853E-03,  2.911215914189779E-03,  4.264855683144811E-05,  1.142570676615571E-01,  1.978299801069613E+01, -1.361651092122055E-04,
2459127.500000000, A.D. 2020-Oct-05 00:00:00.0000,  1.556190794017632E+01,  1.221328090265391E+01, -1.562460396528442E-01, -2.457154870225774E-03,  2.910750675409192E-03,  4.260142616585562E-05,  1.142562811161667E-01,  1.978286182458343E+01, -1.362218761302011E-04,
