*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455316.500000000, A.D. 2010-Apr-30 00:00:00.0000,  2.056265749495508E-01,  3.075006281862478E-01,  7.004363331118783E+00,  4.831763580221877E+01,  2.915318906676909E+01,  2.455284968401808E+06,  4.092344246235873E+00,  1.290381544369067E+02,  1.445912673710110E+02,  3.870983324583385E-01,  4.666960367304292E-01,  8.796913904081431E+01,
2455317.500000000, A.D. 2010-May-01 00:00:00.0000,  2.056266648811902E-01,  3.075005827272996E-01,  7.004363700900776E+00,  4.831763554873303E+01,  2.915319625808004E+01,  2.455284968407610E+06,  4.092344458769086E+00,  1.331304818519398E+02,  1.475945522353693E+02,  3.870983190558738E-01,  4.666960553844481E-01,  8.796913447219504E+01,
2455318.500000000, A.D. 2010-May-02 00:00:00.0000,  2.056267574273384E-01,  3.075005336627030E-01,  7.004364028364150E+00,  4.831763546425018E+01,  2.915320240983695E+01,  2.455284968413544E+06,  4.092344723076955E+00,  1.372228108900171E+02,  1.505564360569513E+02,  3.870983023884718E-01,  4.666960711142406E-01,  8.796912879062715E+01,
2455319.500000000, A.D. 2010-May-03 00:00:00.0000,  2.056268517421340E-01,  3.075004816976000E-01,  7.004364309499648E+00,  4.831763550986641E+01,  2.915320770861589E+01,  2.455284968419583E+06,  4.092345031619417E+00,  1.413151415536879E+02,  1.534810921767231E+02,  3.870982829316136E-01,  4.666960841656271E-01,  8.796912215819232E+01,
2455320.500000000, A.D. 2010-May-04 00:00:00.0000,  2.056269467958441E-01,  3.075004276636036E-01,  7.004364541329675E+00,  4.831763564383970E+01,  2.915321234245005E+01,  2.455284968425689E+06,  4.092345375752592E+00,  1.454074738243039E+02,  1.563725387297722E+02,  3.870982612303884E-01,  4.666960947971731E-01,  8.796911476070007E+01,
2455321.500000000, A.D. 2010-May-05 00:00:00.0000,  2.056270414068281E-01,  3.075003724938958E-01,  7.004364721934230E+00,  4.831763582285608E+01,  2.915321649009995E+01,  2.455284968431812E+06,  4.092345745978856E+00,  1.494998076674390E+02,  1.592346543316636E+02,  3.870982378837221E-01,  4.666961032735485E-01,  8.796910680231170E+01,
2455322.500000000, A.D. 2010-May-06 00:00:00.0000,  2.056271342811001E-01,  3.075003171938354E-01,  7.004364850430790E+00,  4.831763600323817E+01,  2.915322031116632E+01,  2.455284968437890E+06,  4.092346132227898E+00,  1.535921430386337E+02,  1.620711936882479E+02,  3.870982135266548E-01,  4.666961098594741E-01,  8.796909849949907E+01,
2455323.500000000, A.D. 2010-May-07 00:00:00.0000,  2.056272240565958E-01,  3.075002628091819E-01,  7.004364926915925E+00,  4.831763614202797E+01,  2.915322393773501E+01,  2.455284968443848E+06,  4.092346524148954E+00,  1.576844798889377E+02,  1.648858030345497E+02,  3.870981888119111E-01,  4.666961148146404E-01,  8.796909007476236E+01,
2455324.500000000, A.D. 2010-May-08 00:00:00.0000,  2.056273093491766E-01,  3.075002103939870E-01,  7.004364952378048E+00,  4.831763619789989E+01,  2.915322746804068E+01,  2.455284968449603E+06,  4.092346911396292E+00,  1.617768181697964E+02,  1.676820353505251E+02,  3.870981643918984E-01,  4.666961183898098E-01,  8.796908175049350E+01,
2455325.500000000, A.D. 2010-May-09 00:00:00.0000,  2.056273887976712E-01,  3.075001609799223E-01,  7.004364928592147E+00,  4.831763613188311E+01,  2.915323096240608E+01,  2.455284968455063E+06,  4.092347283893464E+00,  1.658691578369521E+02,  1.704633653337696E+02,  3.870981409020422E-01,  4.666961208241621E-01,  8.796907374329570E+01,
2455326.500000000, A.D. 2010-May-10 00:00:00.0000,  2.056274611057227E-01,  3.075001155484099E-01,  7.004364858006194E+00,  4.831763590789198E+01,  2.915323444150602E+01,  2.455284968460128E+06,  4.092347632066252E+00,  1.699614988531522E+02,  1.732332041337349E+02,  3.870981189460969E-01,  4.666961223437840E-01,  8.796906625897608E+01,
2455327.500000000, A.D. 2010-May-11 00:00:00.0000,  2.056275250788643E-01,  3.075000750064452E-01,  7.004364743628041E+00,  4.831763549308330E+01,  2.915323788682318E+01,  2.455284968464695E+06,  4.092347947038844E+00,  1.740538411895926E+02,  1.759949138703120E+02,  3.870980990837748E-01,  4.666961231611044E-01,  8.796905948832872E+01,
2455328.500000000, A.D. 2010-May-12 00:00:00.0000,  2.056275796557996E-01,  3.075000401665788E-01,  7.004364588918851E+00,  4.831763485806604E+01,  2.915324124304938E+01,  2.455284968468660E+06,  4.092348220791708E+00,  1.781461848261227E+02,  1.787518219730257E+02,  3.870980818207906E-01,  4.666961234750023E-01,  8.796905360374102E+01,
2455329.500000000, A.D. 2010-May-13 00:00:00.0000,  2.056276239334531E-01,  3.075000117311532E-01,  7.004364397697453E+00,  4.831763397699822E+01,  2.915324442211005E+01,  2.455372937520676E+06,  4.092348446282699E+00,  1.822385297503162E+02,  1.815072353865414E+02,  3.870980676012241E-01,  4.666961234712950E-01,  8.796904875659045E+01,
2455330.500000000, A.D. 2010-May-14 00:00:00.0000,  2.056276571857551E-01,  3.074999902806136E-01,  7.004364174058015E+00,  4.831763282760391E+01,  2.915324730846692E+01,  2.455372937519448E+06,  4.092348617535266E+00,  1.863308759555686E+02,  1.842644546944075E+02,  3.870980568019587E-01,  4.666961233233039E-01,  8.796904507534850E+01,
2455331.500000000, A.D. 2010-May-15 00:00:00.0000,  2.056276788764360E-01,  3.074999762655418E-01,  7.004363922301305E+00,  4.831763139114319E+01,  2.915324976536082E+01,  2.455372937518590E+06,  4.092348729698593E+00,  1.904232234384008E+02,  1.870267882164495E+02,  3.870980497288883E-01,  4.666961231922350E-01,  8.796904266428791E+01,
2455332.500000000, A.D. 2010-May-16 00:00:00.0000,  2.056276886662568E-01,  3.074999700019887E-01,  7.004363646878889E+00,  4.831762965236052E+01,  2.915325164168927E+01,  2.455372937518095E+06,  4.092348779084916E+00,  1.945155721951573E+02,  1.897975661362662E+02,  3.870980466145645E-01,  4.666961232271402E-01,  8.796904160268056E+01,
2455333.500000000, A.D. 2010-May-17 00:00:00.0000,  2.056276864152065E-01,  3.074999716696374E-01,  7.004363352348517E+00,  4.831762759943312E+01,  2.915325277925192E+01,  2.455372937517944E+06,  4.092348763189202E+00,  1.986079222182829E+02,  1.925801547139544E+02,  3.870980476169554E-01,  4.666961235642734E-01,  8.796904194437450E+01,
2455334.500000000, A.D. 2010-May-18 00:00:00.0000,  2.056276721801693E-01,  3.074999813123883E-01,  7.004363043338570E+00,  4.831762522393426E+01,  2.915325302013637E+01,  2.455372937518105E+06,  4.092348680695516E+00,  2.027002734923528E+02,  1.953779706354174E+02,  3.870980528190446E-01,  4.666961243257010E-01,  8.796904371765703E+01,
2455335.500000000, A.D. 2010-May-19 00:00:00.0000,  2.056276462085145E-01,  3.074999988410057E-01,  7.004362724519151E+00,  4.831762252082079E+01,  2.915325221405596E+01,  2.455372937518538E+06,  4.092348531473704E+00,  2.067926259900167E+02,  1.981944955430934E+02,  3.870980622290403E-01,  4.666961256170749E-01,  8.796904692532620E+01,
2455336.500000000, A.D. 2010-May-20 00:00:00.0000,  2.056276089280119E-01,  3.075000240375415E-01,  7.004362400577304E+00,  4.831761948844944E+01,  2.915325022547897E+01,  2.455372937519194E+06,  4.092348316569021E+00,  2.108849796680064E+02,  2.010332907831997E+02,  3.870980757810286E-01,  4.666961275245158E-01,  8.796905154491344E+01,
2455337.500000000, A.D. 2010-May-21 00:00:00.0000,  2.056275609333700E-01,  3.075000565613330E-01,  7.004362076194234E+00,  4.831761612862141E+01,  2.915324694040806E+01,  2.455372937520021E+06,  4.092348038186419E+00,  2.149773344633518E+02,  2.038980123908748E+02,  3.870980933359657E-01,  4.666961301105985E-01,  8.796905752902165E+01,
2455338.500000000, A.D. 2010-May-22 00:00:00.0000,  2.056275029696278E-01,  3.075000959564521E-01,  7.004361756022130E+00,  4.831761244665311E+01,  2.915324227267699E+01,  2.455372937520966E+06,  4.092347699670199E+00,  2.190696902899439E+02,  2.067924263159420E+02,  3.870981146829596E-01,  4.666961334094671E-01,  8.796906480576229E+01,
2455339.500000000, A.D. 2010-May-23 00:00:00.0000,  2.056274359125999E-01,  3.075001416605209E-01,  7.004361444659176E+00,  4.831760845146513E+01,  2.915323616963996E+01,  2.455372937521977E+06,  4.092347305479091E+00,  2.231620470355835E+02,  2.097204238670685E+02,  3.870981395408419E-01,  4.666961374211631E-01,  8.796907327929118E+01,
2455340.500000000, A.D. 2010-May-24 00:00:00.0000,  2.056273607465261E-01,  3.075001930148868E-01,  7.004361146620941E+00,  4.831760415568318E+01,  2.915322861711206E+01,  2.455372937523002E+06,  4.092346861155891E+00,  2.272544045596631E+02,  2.126860373191957E+02,  3.870981675600833E-01,  4.666961421052799E-01,  8.796908283046110E+01,
2455341.500000000, A.D. 2010-May-25 00:00:00.0000,  2.056272785390938E-01,  3.075002492761514E-01,  7.004360866307082E+00,  4.831759957573838E+01,  2.915321964342487E+01,  2.455372937523996E+06,  4.092346373290294E+00,  2.313467626916273E+02,  2.156934555860780E+02,  3.870981983251354E-01,  4.666961473741194E-01,  8.796909331762056E+01,
2455342.500000000, A.D. 2010-May-26 00:00:00.0000,  2.056271904140431E-01,  3.075003096290732E-01,  7.004360607962389E+00,  4.831759473195674E+01,  2.915320932243690E+01,  2.455372937524919E+06,  4.092345849473027E+00,  2.354391212303677E+02,  2.187470398039675E+02,  3.870982313573251E-01,  4.666961530855771E-01,  8.796910457760001E+01,
2455343.500000000, A.D. 2010-May-27 00:00:00.0000,  2.056270975216334E-01,  3.075003732008582E-01,  7.004360375631735E+00,  4.831758964862370E+01,  2.915319777533330E+01,  2.455372937525740E+06,  4.092345298238763E+00,  2.395314799447128E+02,  2.218513386005767E+02,  3.870982661184523E-01,  4.666961590360464E-01,  8.796911642693847E+01,
2455344.500000000, A.D. 2010-May-28 00:00:00.0000,  2.056270010073679E-01,  3.075004390768228E-01,  7.004360173108521E+00,  4.831758435400995E+01,  2.915318517103951E+01,  2.455372937526438E+06,  4.092344728995159E+00,  2.436238385751695E+02,  2.250111027314810E+02,  3.870983020152665E-01,  4.666961649537101E-01,  8.796912866340931E+01,
2455345.500000000, A.D. 2010-May-29 00:00:00.0000,  2.056269019795103E-01,  3.075005063173724E-01,  7.004360003876874E+00,  4.831757888034316E+01,  2.915317172506808E+01,  2.455372937527000E+06,  4.092344151934912E+00,  2.477161968370719E+02,  2.282312986493022E+02,  3.870983384050108E-01,  4.666961704926494E-01,  8.796914106791029E+01,
2455346.500000000, A.D. 2010-May-30 00:00:00.0000,  2.056268014761131E-01,  3.075005739761766E-01,  7.004359871047997E+00,  4.831757326370962E+01,  2.915315769662857E+01,  2.455372937527425E+06,  4.092343577927712E+00,  2.518085544252707E+02,  2.315171204237999E+02,  3.870983746022369E-01,  4.666961752282971E-01,  8.796915340678640E+01,
2455347.500000000, A.D. 2010-May-31 00:00:00.0000,  2.056267004324806E-01,  3.075006411193443E-01,  7.004359777291644E+00,  4.831756754387088E+01,  2.915314338384609E+01,  2.455372937527722E+06,  4.092343018388908E+00,  2.559009110204727E+02,  2.348739992470984E+02,  3.870984098870857E-01,  4.666961786548270E-01,  8.796916543465275E+01,
2455348.500000000, A.D. 2010-Jun-01 00:00:00.0000,  2.056265996501839E-01,  3.075007068453314E-01,  7.004359724763955E+00,  4.831756176397819E+01,  2.915312911695669E+01,  2.455372937527911E+06,  4.092342485121512E+00,  2.599932662973081E+02,  2.383076095309155E+02,  3.870984435152513E-01,  4.666961801851711E-01,  8.796917689779102E+01,
2455349.500000000, A.D. 2010-Jun-02 00:00:00.0000,  2.056264997690532E-01,  3.075007703051403E-01,  7.004359715033640E+00,  4.831755597017236E+01,  2.915311524943669E+01,  2.455372937528021E+06,  4.092341990129410E+00,  2.640856199341023E+02,  2.418238703248714E+02,  3.870984747297602E-01,  4.666961791543800E-01,  8.796918753816463E+01,
2455350.500000000, A.D. 2010-Jun-03 00:00:00.0000,  2.056264012436914E-01,  3.075008307223441E-01,  7.004359749008772E+00,  4.831755021105332E+01,  2.915310214705864E+01,  2.455372937528089E+06,  4.092341545399116E+00,  2.681779716242949E+02,  2.454289404507666E+02,  3.870985027747337E-01,  4.666961748271234E-01,  8.796919709811026E+01,
2455351.500000000, A.D. 2010-Jun-04 00:00:00.0000,  2.056263043263104E-01,  3.075008874122904E-01,  7.004359826866969E+00,  4.831754453701205E+01,  2.915309017499509E+01,  2.455372937528159E+06,  4.092341162649047E+00,  2.722703210893042E+02,  2.491292053529363E+02,  3.870985269111991E-01,  4.666961664101078E-01,  8.796920532572739E+01,
2455352.500000000, A.D. 2010-Jun-05 00:00:00.0000,  2.056262090578067E-01,  3.075009397997321E-01,  7.004359947992638E+00,  4.831753899941587E+01,  2.915307968323002E+01,  2.455372937528278E+06,  4.092340853046537E+00,  2.763626680925084E+02,  2.529312532098234E+02,  3.870985464349352E-01,  4.666961530701383E-01,  8.796921198096159E+01,
2455353.500000000, A.D. 2010-Jun-06 00:00:00.0000,  2.056261152689974E-01,  3.075009874340560E-01,  7.004360110924825E+00,  4.831753364964906E+01,  2.915307099068050E+01,  2.455372937528495E+06,  4.092340626894285E+00,  2.804550124538641E+02,  2.568418373445831E+02,  3.870985606962451E-01,  4.666961339584342E-01,  8.796921684234464E+01,
2455354.500000000, A.D. 2010-Jun-07 00:00:00.0000,  2.056260225938340E-01,  3.075010300011998E-01,  7.004360313320247E+00,  4.831752853801033E+01,  2.915306436863502E+01,  2.455372937528857E+06,  4.092340493290364E+00,  2.845473540644952E+02,  2.608678214328688E+02,  3.870985691213970E-01,  4.666961082415941E-01,  8.796921971430319E+01,
2455355.500000000, A.D. 2010-Jun-08 00:00:00.0000,  2.056259304960811E-01,  3.075010673313469E-01,  7.004360551935920E+00,  4.831752371248550E+01,  2.915306002429976E+01,  2.455372937529404E+06,  4.092340459768450E+00,  2.886396929004093E+02,  2.650161034726059E+02,  3.870985712353112E-01,  4.666960751392756E-01,  8.796922043489248E+01,
2455356.500000000, A.D. 2010-Jun-09 00:00:00.0000,  2.056258383104095E-01,  3.075010994015340E-01,  7.004360822636110E+00,  4.831751921741563E+01,  2.915305808545795E+01,  2.455372937530172E+06,  4.092340531928222E+00,  2.927320290343108E+02,  2.692935140186606E+02,  3.870985666848679E-01,  4.666960339682019E-01,  8.796921888374126E+01,
2455357.500000000, A.D. 2010-Jun-10 00:00:00.0000,  2.056257452980284E-01,  3.075011263324226E-01,  7.004361120428009E+00,  4.831751509209664E+01,  2.915305858744608E+01,  2.455372937531180E+06,  4.092340713069941E+00,  2.968243626443077E+02,  2.737066838959187E+02,  3.870985552619514E-01,  4.666959841914800E-01,  8.796921498990724E+01,
2455358.500000000, A.D. 2010-Jun-11 00:00:00.0000,  2.056256507157967E-01,  3.075011483787743E-01,  7.004361439530191E+00,  4.831751136935485E+01,  2.915306146376561E+01,  2.455372937532436E+06,  4.092341003850497E+00,  3.009166940182357E+02,  2.782618766336703E+02,  3.870985369251388E-01,  4.666959254715033E-01,  8.796920873927044E+01,
2455359.500000000, A.D. 2010-Jun-12 00:00:00.0000,  2.056255538963617E-01,  3.075011659134833E-01,  7.004361773476758E+00,  4.831750807415823E+01,  2.915306654172509E+01,  2.455372937533931E+06,  4.092341401982924E+00,  3.050090235522871E+02,  2.829647814101183E+02,  3.870985118186506E-01,  4.666958577238179E-01,  8.796920018099266E+01,
2455360.500000000, A.D. 2010-Jun-13 00:00:00.0000,  2.056254543351383E-01,  3.075011794055220E-01,  7.004362115258848E+00,  4.831750522233047E+01,  2.915307354442379E+01,  2.455372937535640E+06,  4.092341902004502E+00,  3.091013517427679E+02,  2.878202636066629E+02,  3.870984802869722E-01,  4.666957811684225E-01,  8.796918943250211E+01,
2455361.500000000, A.D. 2010-Jun-14 00:00:00.0000,  2.056253517781888E-01,  3.075011893926750E-01,  7.004362457503207E+00,  4.831750281944563E+01,  2.915308210017339E+01,  2.455372937537519E+06,  4.092342495141993E+00,  3.131936791700808E+02,  2.928320724295598E+02,  3.870984428833537E-01,  4.666956963740323E-01,  8.796917668239033E+01,
2455362.500000000, A.D. 2010-Jun-15 00:00:00.0000,  2.056252463033326E-01,  3.075011964506517E-01,  7.004362792685174E+00,  4.831750085998687E+01,  2.915309175991585E+01,  2.455372937539512E+06,  4.092343169301427E+00,  3.172860064746058E+02,  2.980025087368602E+02,  3.870984003704519E-01,  4.666956042902521E-01,  8.796916219063147E+01,
2455363.500000000, A.D. 2010-Jun-16 00:00:00.0000,  2.056251383855386E-01,  3.075012011604448E-01,  7.004363113370674E+00,  4.831749932685054E+01,  2.915310202281956E+01,  2.455372937541549E+06,  4.092343909214413E+00,  3.213783343246311E+02,  3.033320614025687E+02,  3.870983537111048E-01,  4.666955062617649E-01,  8.796914628543703E+01,
2455364.500000000, A.D. 2010-Jun-17 00:00:00.0000,  2.056250289364948E-01,  3.075012040769574E-01,  7.004363412478742E+00,  4.831749819127349E+01,  2.915311236874951E+01,  2.455372937543555E+06,  4.092344696758627E+00,  3.254706633778508E+02,  3.088190272516028E+02,  3.870983040481201E-01,  4.666954040192828E-01,  8.796912935636647E+01,
2455365.500000000, A.D. 2010-Jun-18 00:00:00.0000,  2.056249193106395E-01,  3.075012057011997E-01,  7.004363683553173E+00,  4.831749741324280E+01,  2.915312229602595E+01,  2.455372937545456E+06,  4.092345511466236E+00,  3.295629942385353E+02,  3.144591374507696E+02,  3.870982526722130E-01,  4.666952996432264E-01,  8.796911184339771E+01,
2455366.500000000, A.D. 2010-Jun-19 00:00:00.0000,  2.056248112693126E-01,  3.075012064590960E-01,  7.004363921029142E+00,  4.831749694242680E+01,  2.915313136129070E+01,  2.455372937547180E+06,  4.092346331223981E+00,  3.336553274137270E+02,  3.202452213918103E+02,  3.870982009778588E-01,  4.666951954966216E-01,  8.796909422187822E+01,
2455367.500000000, A.D. 2010-Jun-20 00:00:00.0000,  2.056247069004708E-01,  3.075012066890792E-01,  7.004364120478949E+00,  4.831749671963155E+01,  2.915313921748928E+01,  2.455372937548674E+06,  4.092347133141233E+00,  3.377476632727941E+02,  3.261669461104192E+02,  3.870981504085521E-01,  4.666950941280250E-01,  8.796907698386489E+01,
2455368.500000000, A.D. 2010-Jun-21 00:00:00.0000,  2.056246084966718E-01,  3.075012066395490E-01,  7.004364278819902E+00,  4.831749667874946E+01,  2.915314564561038E+01,  2.455372937549899E+06,  4.092347894543584E+00,  3.418400020149443E+02,  3.322106731865781E+02,  3.870981023941509E-01,  4.666949981487526E-01,  8.796906061676619E+01,
2455369.500000000, A.D. 2010-Jun-22 00:00:00.0000,  2.056245183990939E-01,  3.075012064760996E-01,  7.004364394468800E+00,  4.831749674912403E+01,  2.915315057596370E+01,  2.455372937550841E+06,  4.092348594033925E+00,  3.459323436490337E+02,  3.383594736868492E+02,  3.870980582839641E-01,  4.666949100918285E-01,  8.796904558053289E+01,
2455370.500000000, A.D. 2010-Jun-23 00:00:00.0000,  2.056244388226655E-01,  3.075012062970288E-01,  7.004364467429466E+00,  4.831749685821327E+01,  2.915315409535684E+01,  2.455372937551512E+06,  4.092349212534140E+00,  3.500246879892642E+02,  3.445933332296809E+02,  3.870980192810628E-01,  4.666948322650968E-01,  8.796903228526632E+01,
2455371.500000000, A.D. 2010-Jun-24 00:00:00.0000,  2.056243716811313E-01,  3.075012061540926E-01,  7.004364499304531E+00,  4.831749693440302E+01,  2.915315643843713E+01,  2.455372937551948E+06,  4.092349734222610E+00,  3.541170346683601E+02,  3.508895630201154E+02,  3.870979863831613E-01,  4.666947666122300E-01,  8.796902107106595E+01,
2455372.500000000, A.D. 2010-Jun-25 00:00:00.0000,  2.056243184339044E-01,  3.075012060747822E-01,  7.004364493228239E+00,  4.831749690979736E+01,  2.915315796366738E+01,  2.455372937552205E+06,  4.092350147272930E+00,  3.582093831675333E+02,  3.572234099151015E+02,  3.870979603360337E-01,  4.666947145972852E-01,  8.796901219215020E+01,
