*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 09:47:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591225741039542E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  2.056285938933867E-01,  3.075003116380596E-01,  7.004990514592855E+00,  4.833013224988521E+01,  2.912464121056451E+01,  2.451766194912021E+06,  4.092334963981513E+00,  6.672588162809375E+01,  9.013016940282918E+01,  3.870989178036825E-01,  4.666975239693054E-01,  8.796933857284959E+01,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  2.056286290486548E-01,  3.075003686521084E-01,  7.004990557393603E+00,  4.833013167278554E+01,  2.912470152300057E+01,  2.451766194921117E+06,  4.092333554171591E+00,  7.081815497025350E+01,  9.442511354361345E+01,  3.870990067074594E-01,  4.666976447628103E-01,  8.796936887830850E+01,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  2.056286620564272E-01,  3.075004335030440E-01,  7.004990589048976E+00,  4.833013130817621E+01,  2.912476820660943E+01,  2.451766194931232E+06,  4.092332004512731E+00,  7.491041876538343E+01,  9.859002607293910E+01,  3.870991044302846E-01,  4.666977753575253E-01,  8.796940219000261E+01,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  2.056286917371277E-01,  3.075005060219154E-01,  7.004990601863240E+00,  4.833013117896233E+01,  2.912484093242400E+01,  2.451766194942337E+06,  4.092330327493043E+00,  7.900267294877249E+01,  1.026317201166263E+02,  3.870992101846630E-01,  4.666979143474106E-01,  8.796943823949216E+01,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  2.056287172249887E-01,  3.075005858392997E-01,  7.004990586645245E+00,  4.833013130626846E+01,  2.912491930398625E+01,  2.451766194954405E+06,  4.092328537177618E+00,  8.309491753889981E+01,  1.065570920095051E+02,  3.870993230836527E-01,  4.666980603280058E-01,  8.796947672443802E+01,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  2.056287380098976E-01,  3.075006723651429E-01,  7.004990532529808E+00,  4.833013170799343E+01,  2.912500286559991E+01,  2.451766194967410E+06,  4.092326649287583E+00,  8.718715263401890E+01,  1.103730157449781E+02,  3.870994421358792E-01,  4.666982119066154E-01,  8.796951730690193E+01,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  2.056287539757958E-01,  3.075007647668501E-01,  7.004990426835429E+00,  4.833013239690781E+01,  2.912509110962431E+01,  2.451766194981332E+06,  4.092324681340710E+00,  9.127937841106838E+01,  1.140862637830945E+02,  3.870995662366670E-01,  4.666983677064839E-01,  8.796955961032356E+01,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  2.056287654361914E-01,  3.075008619465469E-01,  7.004990254986374E+00,  4.833013337829121E+01,  2.912518348329942E+01,  2.451766194996163E+06,  4.092322652830908E+00,  9.537159512675761E+01,  1.177034496693206E+02,  3.870996941567206E-01,  4.666985263668944E-01,  8.796960321566192E+01,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  2.056287731659454E-01,  3.075009625193311E-01,  7.004990000532932E+00,  4.833013464715101E+01,  2.912527939580566E+01,  2.451766195011902E+06,  4.092320585416719E+00,  9.946380312036757E+01,  1.212309883615857E+02,  3.870998245302363E-01,  4.666986865411415E-01,  8.796964765734290E+01,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  2.056287784268300E-01,  3.075010647953862E-01,  7.004989645307395E+00,  4.833013618513090E+01,  2.912537822641588E+01,  2.451766195028566E+06,  4.092318503080860E+00,  1.035560028174813E+02,  1.246750706911600E+02,  3.870999558448405E-01,  4.666988468942949E-01,  8.796969241982941E+01,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  2.056287829826104E-01,  3.075011667698683E-01,  7.004989169754646E+00,  4.833013795729727E+01,  2.912547933461859E+01,  2.451766195046188E+06,  4.092316432215539E+00,  1.076481947335992E+02,  1.280416489242295E+02,  3.871000864362094E-01,  4.666990061025505E-01,  8.796973693578715E+01,
