*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  2.486803384774459E-01,  2.969884582105164E+01,  1.721765451035871E+01,  1.101023261218179E+02,  1.150032669025928E+02,  2.447955087098763E+06,  3.965809501469632E-03,  1.519861949728098E+01,  2.573182730125924E+01,  3.952890805608195E+01,  4.935897029111225E+01,  9.077591847681862E+04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  2.493267046626697E-01,  2.965572538096041E+01,  1.731330592750049E+01,  1.098400736155078E+02,  1.143544489962600E+02,  2.447826915695719E+06,  3.969334490881493E-03,  1.572485321751683E+01,  2.663761922432258E+01,  3.950550201420714E+01,  4.935527864745386E+01,  9.069530442118338E+04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  2.456698137144238E-01,  2.960202650428250E+01,  1.727247061890420E+01,  1.099515392988575E+02,  1.129665081961027E+02,  2.447636413564436E+06,  4.009259266710237E-03,  1.665080027723531E+01,  2.792566114186176E+01,  3.924279717619001E+01,  4.888356784809751E+01,  8.979214763913107E+04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  2.409547333703193E-01,  2.958637794495154E+01,  1.713125293259031E+01,  1.103422481649494E+02,  1.120489128406614E+02,  2.447549249872393E+06,  4.050119978904971E-03,  1.717757187735289E+01,  2.847653618264180E+01,  3.897841043963192E+01,  4.837044293431231E+01,  8.888625568503111E+04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  2.393130932797628E-01,  2.962496810690052E+01,  1.701623244156220E+01,  1.106666447113082E+02,  1.124593208149236E+02,  2.447649395200172E+06,  4.055329526126668E-03,  1.679759989505269E+01,  2.776253257422201E+01,  3.894502172336706E+01,  4.826507533983359E+01,  8.877207084669237E+04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  2.422879612158109E-01,  2.968081601288157E+01,  1.702994080531808E+01,  1.106277000896400E+02,  1.138287677573578E+02,  2.447846790163711E+06,  4.020190207738524E-03,  1.586250404642603E+01,  2.643683561814855E+01,  3.917163050557683E+01,  4.866244499827209E+01,  8.954800181022046E+04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  2.472383899730509E-01,  2.970382210570658E+01,  1.715972854136342E+01,  1.102630048048403E+02,  1.148962995040347E+02,  2.447959284678448E+06,  3.976232457884313E-03,  1.524573141207501E+01,  2.572441462387478E+01,  3.945979937080369E+01,  4.921577663590081E+01,  9.053796623136818E+04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  2.496603086307478E-01,  2.967607990214035E+01,  1.729033295499744E+01,  1.099032414859875E+02,  1.147412998360277E+02,  2.447891755909399E+06,  3.962608421452571E-03,  1.546504660019001E+01,  2.622957987905858E+01,  3.955019339039117E+01,  4.942430687864200E+01,  9.084924920944752E+04,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  2.474459998382359E-01,  2.962046061473676E+01,  1.730535422008353E+01,  1.098623149984667E+02,  1.135135571036902E+02,  2.447705935854872E+06,  3.991378067128773E-03,  1.632299663297877E+01,  2.750293090276040E+01,  3.935991385119173E+01,  4.909936708764670E+01,  9.019441254257545E+04,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  2.426179668921286E-01,  2.958525190498209E+01,  1.719082993400490E+01,  1.101765381068294E+02,  1.122663956649665E+02,  2.447561024906349E+06,  4.037045700450151E-03,  1.709880651618598E+01,  2.845651688908974E+01,  3.906252143793379E+01,  4.853979097088548E+01,  8.917412056045294E+04,
