*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:45:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Sun (10)                        {source: plu055l_merged}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591221022397777E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  2.393946949654302E-01,  2.960466014667951E+01,  1.704927198607867E+01,  1.105724216332476E+02,  1.121302544030374E+02,  2.447589348192769E+06,  4.058849804583041E-03,  1.708025614043436E+01,  2.822082040872388E+01,  3.892250021229337E+01,  4.824034027790724E+01,  8.869507799808380E+04,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  2.406739409622238E-01,  2.966049535232746E+01,  1.700731565165909E+01,  1.106913868015182E+02,  1.132541332010478E+02,  2.447769750091617E+06,  4.037187616288603E-03,  1.626481923924784E+01,  2.698969805173941E+01,  3.906160601140630E+01,  4.846271667048515E+01,  8.917098589808638E+04,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  2.453875615950834E-01,  2.970074083292492E+01,  1.710186418573414E+01,  1.104244573851758E+02,  1.145933858729338E+02,  2.447934596372953E+06,  3.991527183377464E-03,  1.542686788849162E+01,  2.591215729777836E+01,  3.935893356821113E+01,  4.901712630349733E+01,  9.019104304217288E+04,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  2.492501099353265E-01,  2.969201771825787E+01,  1.724875939027035E+01,  1.100173478648515E+02,  1.149572573729831E+02,  2.447937778618658E+06,  3.962665598907588E-03,  1.530667313600806E+01,  2.594377540173210E+01,  3.954981294196399E+01,  4.940760816567013E+01,  9.084793834212085E+04,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  2.488052253500711E-01,  2.964216921571129E+01,  1.731743580759180E+01,  1.098301083340070E+02,  1.140567258152863E+02,  2.447781916358966E+06,  3.976197423044322E-03,  1.598265811518870E+01,  2.702962800947658E+01,  3.946003116105952E+01,  4.927789310640776E+01,  9.053876397424223E+04,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  2.445355034918949E-01,  2.959299041866885E+01,  1.724614433843321E+01,  1.100244559365948E+02,  1.126622060378535E+02,  2.447600657009907E+06,  4.020146538746094E-03,  1.689202455297692E+01,  2.824509673249668E+01,  3.917191417393281E+01,  4.875083792919676E+01,  8.954897452874589E+04,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  2.401966127519787E-01,  2.959016768681960E+01,  1.709839585982138E+01,  1.104338282704591E+02,  1.120047253902392E+02,  2.447553942929912E+06,  4.055410057265865E-03,  1.723369648095972E+01,  2.851796112886637E+01,  3.894450614914214E+01,  4.829884461146469E+01,  8.877030803703978E+04,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  2.396134343412661E-01,  2.963748444931672E+01,  1.700659964218726E+01,  1.106927776364045E+02,  1.127126180738655E+02,  2.447689963161136E+06,  4.050360877235371E-03,  1.666535904007792E+01,  2.756900608613802E+01,  3.897686491033851E+01,  4.831624537136031E+01,  8.888096910656587E+04,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  2.433983750888467E-01,  2.968981436170803E+01,  1.705233981749485E+01,  1.105633352766391E+02,  1.141329704391644E+02,  2.447883773396418E+06,  4.009532671111020E-03,  1.572429094422517E+01,  2.627893379203615E+01,  3.924101321510441E+01,  4.879221206850080E+01,  8.978602483871167E+04,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  2.481469594764517E-01,  2.970145054235956E+01,  1.719457980918557E+01,  1.101665831736080E+02,  1.149716825280195E+02,  2.447958457849721E+06,  3.969511151912477E-03,  1.527484622855954E+01,  2.582591628776901E+01,  3.950432989095467E+01,  4.930720923954978E+01,  9.069126807379165E+04,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  2.495534401379058E-01,  2.966397863331137E+01,  1.730702645336048E+01,  1.098589550220005E+02,  1.145205525201096E+02,  2.447853800081716E+06,  3.965880578376452E-03,  1.567990171864881E+01,  2.657737241174491E+01,  3.952843576065239E+01,  4.939289288799341E+01,  9.077429158176426E+04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  2.464411752943049E-01,  2.960822791751281E+01,  1.728923102623708E+01,  1.099072762428509E+02,  1.131754658130443E+02,  2.447661794642884E+06,  4.001853562126398E-03,  1.659450760446403E+01,  2.788285146008698E+01,  3.929119658186791E+01,  4.897416524622300E+01,  8.995831416897544E+04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  2.415971522051442E-01,  2.958377752035480E+01,  1.715660924120623E+01,  1.102714382814067E+02,  1.120995699426610E+02,  2.447548103486559E+06,  4.045512675839183E-03,  1.723953361190107E+01,  2.861742571414121E+01,  3.900799898941973E+01,  4.843222045848466E+01,  8.898748535630856E+04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  2.392554348898414E-01,  2.961510353923719E+01,  1.702800133142729E+01,  1.106315310403242E+02,  1.122850878364429E+02,  2.447619391759297E+06,  4.057817211056068E-03,  1.700675115252303E+01,  2.809422089393344E+01,  3.892910300969263E+01,  4.824310248014808E+01,  8.871764825165895E+04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  2.415639958131252E-01,  2.967226974572722E+01,  1.701825272986801E+01,  1.106591165874672E+02,  1.135773020803158E+02,  2.447813496288476E+06,  4.027692765039984E-03,  1.610273062351057E+01,  2.678213657887557E+01,  3.912297093218709E+01,  4.857367211864695E+01,  8.938119687895961E+04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  2.465044662638464E-01,  2.970310217195294E+01,  1.713555602874201E+01,  1.103300671308093E+02,  1.147798535322869E+02,  2.447950437909820E+06,  3.982193739790994E-03,  1.537947947819870E+01,  2.590064985573364E+01,  3.942040906954317E+01,  4.913771596713340E+01,  9.040243230830214E+04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  2.495778775102616E-01,  2.968287846279344E+01,  1.727567115298532E+01,  1.099446757329336E+02,  1.148416762472909E+02,  2.447911759829903E+06,  3.961899889178400E-03,  1.545830394750784E+01,  2.621350671035192E+01,  3.955490859506123E+01,  4.942693872732902E+01,  9.086549637039291E+04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  2.480704618949736E-01,  2.962849972123050E+01,  1.731389336361685E+01,  1.098409550728871E+02,  1.137308337548515E+02,  2.447735357338802E+06,  3.984788746828516E-03,  1.625452177304908E+01,  2.742991234675881E+01,  3.940329275519446E+01,  4.917808578915843E+01,  9.034355968971332E+04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  2.433950610138891E-01,  2.958643479344800E+01,  1.721555690582779E+01,  1.101089147655765E+02,  1.123973238028510E+02,  2.447572078022129E+06,  4.030592388590924E-03,  1.710350432558393E+01,  2.851405292061369E+01,  3.910420520528895E+01,  4.862197561712989E+01,  8.931689570471659E+04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  2.396429028552356E-01,  2.959677411665710E+01,  1.706855827048383E+01,  1.105168387578388E+02,  1.120359561049056E+02,  2.447568674423364E+06,  4.058484712045951E-03,  1.723973516221454E+01,  2.849212052064204E+01,  3.892483443344802E+01,  4.825289475023894E+01,  8.870305681612826E+04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  2.401538821479927E-01,  2.965032878488658E+01,  1.700453021830841E+01,  1.106973483287277E+02,  1.130052728944337E+02,  2.447733707896564E+06,  4.043414633195641E-03,  1.651246474996071E+01,  2.735671740542429E+01,  3.902149144185203E+01,  4.839265409881747E+01,  8.903365908716623E+04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  2.445596306255982E-01,  2.969661690521808E+01,  1.708012348746189E+01,  1.104844858182657E+02,  1.144045853419799E+02,  2.447914141966142E+06,  3.998930848218742E-03,  1.561325778408675E+01,  2.616743545839560E+01,  3.931033885548181E+01,  4.892406080574554E+01,  9.002406234665350E+04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  2.488665458332759E-01,  2.969636849155809E+01,  1.722790829010659E+01,  1.100754028123772E+02,  1.149759154078914E+02,  2.447947790017718E+06,  3.964831340497347E-03,  1.535067707906749E+01,  2.599352105656575E+01,  3.953540922298819E+01,  4.937444995441829E+01,  9.079831374487717E+04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  2.491941618958739E-01,  2.965073605777862E+01,  1.731661591098623E+01,  1.098342179812461E+02,  1.142498648890988E+02,  2.447810937107123E+06,  3.971387992828760E-03,  1.592352992926333E+01,  2.695641400892557E+01,  3.949188265857156E+01,  4.933302925936450E+01,  9.064840822655994E+04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  2.453388502345770E-01,  2.959758569937353E+01,  1.726675255109270E+01,  1.099693555404084E+02,  1.128506375147539E+02,  2.447621691430544E+06,  4.012801106962126E-03,  1.685299647654165E+01,  2.823313422648648E+01,  3.921970239036894E+01,  4.884181908136434E+01,  8.971289391228676E+04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  2.407113852400829E-01,  2.958538657491759E+01,  1.712253316152129E+01,  1.103658551943793E+02,  1.120017142885133E+02,  2.447545236134687E+06,  4.052271494879867E-03,  1.733263443748527E+01,  2.870978510756960E+01,  3.896461240140197E+01,  4.834383822788636E+01,  8.883906235178659E+04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  2.393711671705856E-01,  2.962702692647239E+01,  1.701323051875798E+01,  1.106721014897879E+02,  1.125011484547477E+02,  2.447656205165101E+06,  4.054442475580504E-03,  1.689605718688239E+01,  2.792409194260574E+01,  3.895070190314073E+01,  4.827437687980908E+01,  8.879149282996207E+04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  2.425980602304887E-01,  2.968263341249508E+01,  1.703621543856041E+01,  1.106073019169872E+02,  1.138949520349128E+02,  2.447854019687634E+06,  4.017353535052550E-03,  1.595082311874008E+01,  2.659875639549535E+01,  3.919006785423329E+01,  4.869750229597150E+01,  8.961123208572454E+04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  2.475143533264089E-01,  2.970267659035752E+01,  1.717060426630037E+01,  1.102329726566742E+02,  1.149031188354575E+02,  2.447956607237031E+06,  3.974276017757131E-03,  1.537604772314092E+01,  2.595488877711139E+01,  3.947274837953391E+01,  4.924282016871031E+01,  9.058253588616243E+04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  2.496491435933672E-01,  2.967176789213266E+01,  1.729706316732552E+01,  1.098876494393228E+02,  1.146611443452608E+02,  2.447878135968442E+06,  3.963560708885459E-03,  1.564958053985922E+01,  2.653321635216193E+01,  3.954385823483732E+01,  4.941594857754199E+01,  9.082742171526645E+04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  2.471592295189523E-01,  2.961534617233675E+01,  1.730283089956146E+01,  1.098720500424946E+02,  1.133912318232335E+02,  2.447689282682095E+06,  3.994694309240625E-03,  1.653091317023602E+01,  2.782455005635238E+01,  3.933812744149501E+01,  4.906090871065327E+01,  9.011953659814196E+04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  2.423032903243247E-01,  2.958271809257307E+01,  1.718221680117759E+01,  1.102008222495291E+02,  1.121848502753441E+02,  2.447552080332254E+06,  4.040080929840257E-03,  1.727708154765374E+01,  2.872344616417955E+01,  3.904295441013024E+01,  4.850319072768740E+01,  8.910712588478625E+04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  2.393224022686722E-01,  2.960581690548684E+01,  1.704322434281613E+01,  1.105870726491108E+02,  1.121407085380196E+02,  2.447592670494683E+06,  4.059190573402626E-03,  1.719809838909909E+01,  2.840493695532992E+01,  3.892032182068235E+01,  4.823482673587787E+01,  8.868763205129077E+04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  2.409089665978500E-01,  2.966281343713257E+01,  1.701014741472327E+01,  1.106801838794890E+02,  1.133213546216554E+02,  2.447778255019760E+06,  4.034840366277014E-03,  1.635016162031559E+01,  2.714176316429465E+01,  3.907675381724324E+01,  4.849069419735389E+01,  8.922286071311797E+04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  2.457130432661513E-01,  2.970089435413136E+01,  1.711196435733033E+01,  1.103951586846335E+02,  1.146299982335958E+02,  2.447936380353926E+06,  3.988914078184429E-03,  1.553729759243854E+01,  2.611211869478330E+01,  3.937612083700841E+01,  4.905134731988547E+01,  9.025012646144924E+04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  2.493628320115275E-01,  2.968874730918361E+01,  1.725809586298575E+01,  1.099937466185138E+02,  1.149084934980322E+02,  2.447927752874945E+06,  3.962427805700192E-03,  1.547227858254389E+01,  2.622364560993628E+01,  3.955139523498728E+01,  4.941404316079096E+01,  9.085339030836555E+04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  2.486024601488519E-01,  2.963692042035450E+01,  1.731862062115374E+01,  1.098300695889643E+02,  1.139410361289007E+02,  2.447765027352357E+06,  3.978864206797652E-03,  1.618790019404101E+01,  2.735391593187047E+01,  3.944239746409812E+01,  4.924787450784174E+01,  9.047808150500875E+04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  2.441928330340048E-01,  2.958908700698397E+01,  1.723903212574686E+01,  1.100455398213022E+02,  1.125545506761587E+02,  2.447587518362282E+06,  4.023678168944913E-03,  1.708848729959411E+01,  2.854117226813339E+01,  3.914898971620260E+01,  4.870889242542123E+01,  8.947037632843260E+04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  2.400050924957910E-01,  2.958999033769320E+01,  1.709031088411867E+01,  1.104550269825394E+02,  1.119778957006667E+02,  2.447552601301687E+06,  4.056979970920714E-03,  1.737563423653834E+01,  2.873307990029664E+01,  3.893445869902664E+01,  4.827892706036008E+01,  8.873595693850554E+04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  2.397388797064549E-01,  2.963976382723746E+01,  1.700572079644038E+01,  1.106920290399612E+02,  1.127665276387682E+02,  2.447697783894751E+06,  4.048891500475918E-03,  1.675721246142362E+01,  2.772435831169521E+01,  3.898629436132840E+01,  4.833282489541934E+01,  8.891322475736497E+04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  2.437247116709295E-01,  2.969107171923511E+01,  1.706037019982640E+01,  1.105386124450124E+02,  1.141906137138449E+02,  2.447889210255250E+06,  4.006684343925883E-03,  1.581955070557205E+01,  2.645346908824124E+01,  3.925960847515611E+01,  4.882814523107712E+01,  8.984985316993052E+04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  2.483676262487169E-01,  2.969944344578344E+01,  1.720533337152246E+01,  1.101378343563864E+02,  1.149571684053429E+02,  2.447952807531852E+06,  3.968165940096894E-03,  1.541907250579710E+01,  2.607643355107723E+01,  3.951325738879238E+01,  4.932707133180131E+01,  9.072201249507465E+04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  2.494632455411872E-01,  2.965912178664852E+01,  1.731189427312547E+01,  1.098487887929746E+02,  1.144232769467508E+02,  2.447838346567747E+06,  3.967569944271501E-03,  1.587485610022579E+01,  2.689288814958075E+01,  3.951721432754447E+01,  4.937530686844043E+01,  9.073564046924465E+04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  2.461171581345480E-01,  2.960334013859246E+01,  1.728479589259381E+01,  1.099218333628805E+02,  1.130533918155723E+02,  2.447645760673069E+06,  4.005426723994762E-03,  1.680172100028069E+01,  2.819955504247900E+01,  3.926782584060439E+01,  4.893231154261631E+01,  8.987806413818464E+04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  2.413137348099101E-01,  2.958204549375674E+01,  1.714779512795229E+01,  1.102956173166947E+02,  1.120354280718225E+02,  2.447541674831934E+06,  4.048136118923798E-03,  1.740627756790585E+01,  2.886698826344172E+01,  3.899114410136964E+01,  4.840024270898255E+01,  8.892981595087925E+04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  2.392536635966406E-01,  2.961677193690397E+01,  1.702367520865014E+01,  1.106409004475748E+02,  1.123130347993783E+02,  2.447624630350482E+06,  4.057488504118238E-03,  1.711395761478799E+01,  2.826583377704901E+01,  3.893120547504117E+01,  4.824563901317836E+01,  8.872483548249365E+04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  2.418424460616092E-01,  2.967428225656035E+01,  1.702321508527469E+01,  1.106422003054529E+02,  1.136438238492083E+02,  2.447821196193911E+06,  4.025065388633407E-03,  1.619003583245673E+01,  2.694030494918406E+01,  3.913999419040507E+01,  4.860570612424979E+01,  8.943954078774045E+04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  2.468010904495602E-01,  2.970242468507273E+01,  1.714634492803471E+01,  1.102997884010588E+02,  1.147979985122733E+02,  2.447949388030053E+06,  3.979978666780530E-03,  1.550246254511050E+01,  2.611995108033154E+01,  3.943503410380818E+01,  4.916764352254362E+01,  9.045274614278520E+04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  2.496138735280062E-01,  2.967885742330159E+01,  1.728367628606800E+01,  1.099253682410942E+02,  1.147719828700249E+02,  2.447899204414084E+06,  3.962419964047993E-03,  1.563688041366770E+01,  2.651014364896161E+01,  3.955144741659783E+01,  4.942403740989408E+01,  9.085357010775439E+04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  2.478099201688866E-01,  2.962314434448627E+01,  1.731293324012720E+01,  1.098465974289590E+02,  1.136076257535378E+02,  2.447718068353860E+06,  3.987941192226764E-03,  1.646394262093542E+01,  2.775623540198675E+01,  3.938252462879787E+01,  4.914190491310947E+01,  9.027214360675796E+04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  2.430595843382863E-01,  2.958318265337216E+01,  1.720744480181272E+01,  1.101321266433116E+02,  1.123015431868228E+02,  2.447560922958182E+06,  4.033938514440612E-03,  1.729178822410493E+01,  2.879615822296321E+01,  3.908257775813262E+01,  4.858197286289310E+01,  8.924280791868274E+04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  2.395156406882489E-01,  2.959732099129693E+01,  1.706155572451003E+01,  1.105344264532466E+02,  1.120292176801009E+02,  2.447569830166328E+06,  4.059391155492705E-03,  1.736879448008102E+01,  2.869053717495586E+01,  3.891903972631722E+01,  4.824075846133751E+01,  8.868324982993794E+04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  2.403438916722813E-01,  2.965261526759399E+01,  1.700587067874178E+01,  1.106903095306090E+02,  1.130666811017426E+02,  2.447741864518032E+06,  4.041430573530646E-03,  1.660072362174477E+01,  2.751052692710142E+01,  3.903426161196843E+01,  4.841590795634288E+01,  8.907736838480424E+04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  2.448890818208010E-01,  2.969717182341925E+01,  1.708957444814013E+01,  1.104565605968268E+02,  1.144492893772657E+02,  2.447917285835959E+06,  3.996203192287645E-03,  1.571792299829130E+01,  2.635790853960737E+01,  3.932822464682161E+01,  4.895927747022396E+01,  9.008550933915756E+04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  2.490251319210289E-01,  2.969349656752364E+01,  1.723806861048661E+01,  1.100491600398104E+02,  1.149393092630335E+02,  2.447939218739168E+06,  3.964150813480827E-03,  1.550887294269170E+01,  2.626367232612986E+01,  3.953993379762627E+01,  4.938637102772890E+01,  9.081390111994567E+04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  2.490345253055981E-01,  2.964546466079670E+01,  1.731943420116580E+01,  1.098297734789489E+02,  1.141384628970816E+02,  2.447794132831969E+06,  3.973714298140587E-03,  1.612679164270733E+01,  2.728053358740823E+01,  3.947646817300176E+01,  4.930747168520681E+01,  9.059534052774106E+04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  2.449984244802332E-01,  2.959308934566395E+01,  1.726068275921301E+01,  1.099878705649361E+02,  1.127333366825304E+02,  2.447606837818794E+06,  4.016431866976060E-03,  1.705642931287794E+01,  2.854122378614201E+01,  3.919606303508856E+01,  4.879903672451317E+01,  8.963179556461419E+04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  2.404786719479140E-01,  2.958446287449143E+01,  1.711402085902539E+01,  1.103885434113992E+02,  1.119570031796192E+02,  2.447541465383601E+06,  4.054324471756295E-03,  1.748644179279634E+01,  2.894127767840633E+01,  3.895145769028701E+01,  4.831845250608259E+01,  8.879407716572112E+04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  2.394465949882479E-01,  2.962902539931610E+01,  1.701091158900183E+01,  1.106755174392828E+02,  1.125437179948869E+02,  2.447662872320807E+06,  4.053429262598862E-03,  1.699451972202443E+01,  2.808671489210978E+01,  3.895719249177284E+01,  4.828535958422957E+01,  8.881368754149307E+04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  2.429124774340075E-01,  2.968416269041057E+01,  1.704314293239794E+01,  1.105853585824798E+02,  1.139560889490063E+02,  2.447860321018389E+06,  4.014541979491510E-03,  1.604282827923749E+01,  2.676705531787669E+01,  3.920836337363243E+01,  4.873256405685429E+01,  8.967399066670075E+04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  2.477743155667763E-01,  2.970111686343033E+01,  1.718163120344398E+01,  1.102029978299021E+02,  1.149008200653405E+02,  2.447952607321840E+06,  3.972529597911533E-03,  1.551230174065767E+01,  2.619427853303442E+01,  3.948431631367269E+01,  4.926751576391505E+01,  9.062235815417505E+04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  2.496147686758967E-01,  2.966708685096076E+01,  1.730341318953084E+01,  1.098733230591567E+02,  1.145725569189156E+02,  2.447863448832674E+06,  3.964771269826094E-03,  1.583946408969846E+01,  2.684392959198931E+01,  3.953580855877355E+01,  4.940453026658635E+01,  9.079968943978719E+04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  2.468617679678866E-01,  2.961006592768242E+01,  1.729983892752644E+01,  1.098829041404337E+02,  1.132651972947679E+02,  2.447672232247771E+06,  3.998131329217776E-03,  1.674124638401139E+01,  2.814866369162389E+01,  3.931557935624740E+01,  4.902109278481239E+01,  9.004206474388951E+04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  2.419993287746956E-01,  2.958021494846546E+01,  1.717357633541993E+01,  1.102248351746809E+02,  1.121048020689146E+02,  2.447543325856644E+06,  4.043025423969359E-03,  1.745444482128990E+01,  2.898899001102238E+01,  3.902399571843279E+01,  4.846777648840013E+01,  8.904223007496187E+04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  2.392744231441234E-01,  2.960697384512241E+01,  1.703772056991011E+01,  1.105999613319076E+02,  1.121533687830484E+02,  2.447596110304089E+06,  4.059336675517378E-03,  1.731465282798348E+01,  2.858838555850622E+01,  3.891938794471688E+01,  4.823180204431136E+01,  8.868444003948418E+04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  2.411627329806811E-01,  2.966491526571303E+01,  1.701371030664582E+01,  1.106670562255048E+02,  1.133859632639692E+02,  2.447786155503100E+06,  4.032388652540964E-03,  1.643740529314744E+01,  2.729813516304125E+01,  3.909259146198180E+01,  4.852026765825058E+01,  8.927710868672097E+04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  2.460374567655913E-01,  2.970065387337652E+01,  1.712243756886314E+01,  1.103652781538621E+02,  1.146586845956938E+02,  2.447936948780598E+06,  3.986389364300505E-03,  1.565276201940746E+01,  2.632041434251495E+01,  3.939274455991446E+01,  4.908483524645241E+01,  9.030728488890837E+04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  2.494604954697550E-01,  2.968506180618839E+01,  1.726721671325339E+01,  1.099710999843812E+02,  1.148506301041809E+02,  2.447916536304415E+06,  3.962392321567000E-03,  1.564338103320963E+01,  2.651155610974967E+01,  3.955163136251965E+01,  4.941820091885091E+01,  9.085420392134000E+04,
