*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2456173.500000000, A.D. 2012-Sep-03 00:00:00.0000,  4.501988413742169E-02,  1.837579817835077E+01,  7.726741413801947E-01,  7.388310622177056E+01,  9.464836162784911E+01,  2.469947618273845E+06,  1.167711961318768E-02,  1.991579733501197E+02,  1.975507816831575E+02,  1.924207412607013E+01,  2.010835007378948E+01,  3.082952062882273E+04,
2456174.500000000, A.D. 2012-Sep-04 00:00:00.0000,  4.502759191487510E-02,  1.837546480988141E+01,  7.727073869803807E-01,  7.387706925200126E+01,  9.466686727249477E+01,  2.469948548083333E+06,  1.167729600978615E-02,  1.991563632778872E+02,  1.975490412388700E+02,  1.924188034576539E+01,  2.010829588164937E+01,  3.082905491976072E+04,
2456175.500000000, A.D. 2012-Sep-05 00:00:00.0000,  4.504628989969330E-02,  1.837468249962647E+01,  7.720132383219144E-01,  7.400350981185476E+01,  9.456489688134234E+01,  2.469950293689841E+06,  1.167769879127644E-02,  1.991421083780546E+02,  1.975353112843489E+02,  1.924143788885477E+01,  2.010819327808306E+01,  3.082799157903694E+04,
2456176.500000000, A.D. 2012-Sep-06 00:00:00.0000,  4.504347935116628E-02,  1.837499372334192E+01,  7.718172895626179E-01,  7.403936545543212E+01,  9.448286085950026E+01,  2.469946287019079E+06,  1.167745366073668E-02,  1.992039501664941E+02,  1.975922236724265E+02,  1.924170716260176E+01,  2.010842060186159E+01,  3.082863871345811E+04,
2456177.500000000, A.D. 2012-Sep-07 00:00:00.0000,  4.504912170198196E-02,  1.837472743083820E+01,  7.720732866889236E-01,  7.399257188919093E+01,  9.454363773246779E+01,  2.469947395599551E+06,  1.167760401554981E-02,  1.992006118529862E+02,  1.975889649724750E+02,  1.924154199804179E+01,  2.010835656524537E+01,  3.082824177978862E+04,
2456178.500000000, A.D. 2012-Sep-08 00:00:00.0000,  4.505939705885045E-02,  1.837443060879562E+01,  7.712916304690299E-01,  7.413574281360007E+01,  9.438473987583444E+01,  2.469945784597790E+06,  1.167769849598074E-02,  1.992298013586472E+02,  1.976154337145932E+02,  1.924143821322884E+01,  2.010844581766206E+01,  3.082799235858897E+04,
2456179.500000000, A.D. 2012-Sep-09 00:00:00.0000,  4.504682074381645E-02,  1.837514026013933E+01,  7.717606081856534E-01,  7.404975892149606E+01,  9.441424935105788E+01,  2.469941087003516E+06,  1.167725268586588E-02,  1.993024712014157E+02,  1.976826293064388E+02,  1.924192793876218E+01,  2.010871561738503E+01,  3.082916929902040E+04,
2456180.500000000, A.D. 2012-Sep-10 00:00:00.0000,  4.504662872995199E-02,  1.837514733099255E+01,  7.722577076258348E-01,  7.395911071611042E+01,  9.450484915928334E+01,  2.469941087662575E+06,  1.167724946760640E-02,  1.993141850432483E+02,  1.976933985726976E+02,  1.924193147415604E+01,  2.010871561731953E+01,  3.082917779556462E+04,
2456181.500000000, A.D. 2012-Sep-11 00:00:00.0000,  4.504310859511191E-02,  1.837532522287898E+01,  7.728144184722754E-01,  7.385821203276626E+01,  9.459449378546491E+01,  2.469940174537794E+06,  1.167714446236820E-02,  1.993379698114776E+02,  1.977153726208360E+02,  1.924204682773278E+01,  2.010876843258658E+01,  3.082945502302963E+04,
2456182.500000000, A.D. 2012-Sep-12 00:00:00.0000,  4.505577312651437E-02,  1.837460423137931E+01,  7.733632887261862E-01,  7.375932983897118E+01,  9.475149421600126E+01,  2.469945015751883E+06,  1.167759945479405E-02,  1.992868535592125E+02,  1.976679745740391E+02,  1.924154700797373E+01,  2.010848978456816E+01,  3.082825381994138E+04,
2456183.500000000, A.D. 2012-Sep-13 00:00:00.0000,  4.507384885322768E-02,  1.837385848222552E+01,  7.726495865914570E-01,  7.388793049449093E+01,  9.464414099367444E+01,  2.469946490476091E+06,  1.167797883005471E-02,  1.992760885819588E+02,  1.976574679135553E+02,  1.924113028024243E+01,  2.010840207825934E+01,  3.082725232156578E+04,
2456184.500000000, A.D. 2012-Sep-14 00:00:00.0000,  4.507332217297638E-02,  1.837393645103330E+01,  7.729107611252125E-01,  7.384079546947564E+01,  9.467838199075656E+01,  2.469945366979410E+06,  1.167791415907780E-02,  1.993017766599612E+02,  1.976810867570962E+02,  1.924120131698904E+01,  2.010846618294478E+01,  3.082742303942651E+04,
2456185.500000000, A.D. 2012-Sep-15 00:00:00.0000,  4.509354293019124E-02,  1.837298047595669E+01,  7.726101038629021E-01,  7.389503426737393E+01,  9.467445894403522E+01,  2.469949354984833E+06,  1.167845465117492E-02,  1.992594437342829E+02,  1.976415050192515E+02,  1.924060764269555E+01,  2.010823480943441E+01,  3.082599631140254E+04,
2456186.500000000, A.D. 2012-Sep-16 00:00:00.0000,  4.510279737017238E-02,  1.837272928725848E+01,  7.719037086437240E-01,  7.402310440716877E+01,  9.452877209761057E+01,  2.469947600375319E+06,  1.167852437561073E-02,  1.992906538316068E+02,  1.976698623752062E+02,  1.924053106099714E+01,  2.010833283473580E+01,  3.082581227058266E+04,
2456187.500000000, A.D. 2012-Sep-17 00:00:00.0000,  4.510614736055720E-02,  1.837267083907402E+01,  7.718059376171187E-01,  7.404089279772516E+01,  9.449753836476722E+01,  2.469946343148569E+06,  1.167851864772765E-02,  1.993170937182817E+02,  1.976940384172271E+02,  1.924053735217765E+01,  2.010840386528129E+01,  3.082582738950775E+04,
2456188.500000000, A.D. 2012-Sep-18 00:00:00.0000,  4.510744027699236E-02,  1.837279375603779E+01,  7.714019218190863E-01,  7.411455923450852E+01,  9.438707605711626E+01,  2.469943074877784E+06,  1.167837773250910E-02,  1.993688790271614E+02,  1.977415701024556E+02,  1.924069212704654E+01,  2.010859049805529E+01,  3.082619934426921E+04,
2456189.500000000, A.D. 2012-Sep-19 00:00:00.0000,  4.509576799061595E-02,  1.837336291317980E+01,  7.722933775567817E-01,  7.395252679560834E+01,  9.451643245633684E+01,  2.469940454921602E+06,  1.167804920939054E-02,  1.994156717494154E+02,  1.977849607463048E+02,  1.924105297399001E+01,  2.010874303480021E+01,  3.082706653697924E+04,
2456190.500000000, A.D. 2012-Sep-20 00:00:00.0000,  4.510983087843328E-02,  1.837264998449379E+01,  7.724549472237879E-01,  7.392331953275463E+01,  9.459087215335593E+01,  2.469944129353068E+06,  1.167847095680765E-02,  1.993786390494923E+02,  1.977504549988030E+02,  1.924058973336730E+01,  2.010852948224082E+01,  3.082595327174639E+04,
2456191.500000000, A.D. 2012-Sep-21 00:00:00.0000,  4.511419543899300E-02,  1.837259229621840E+01,  7.720852942884421E-01,  7.399015646981626E+01,  9.450261626845213E+01,  2.469942148058433E+06,  1.167844589158727E-02,  1.994138006753303E+02,  1.977826093186326E+02,  1.924061726382549E+01,  2.010864223143258E+01,  3.082601943288798E+04,
2456192.500000000, A.D. 2012-Sep-22 00:00:00.0000,  4.511558371427401E-02,  1.837251361852598E+01,  7.725928771317642E-01,  7.389850387722932E+01,  9.460051544742215E+01,  2.469942668247747E+06,  1.167849544012390E-02,  1.994187228177547E+02,  1.977870837999893E+02,  1.924056284214030E+01,  2.010861206575463E+01,  3.082588864684958E+04,
2456193.500000000, A.D. 2012-Sep-23 00:00:00.0000,  4.512767737195827E-02,  1.837200768147337E+01,  7.723260284019137E-01,  7.394659754514201E+01,  9.456807997788329E+01,  2.469943781774193E+06,  1.167875598382320E-02,  1.994138144503927E+02,  1.977821593469309E+02,  1.924027668003731E+01,  2.010854567860125E+01,  3.082520094594434E+04,
2456194.500000000, A.D. 2012-Sep-24 00:00:00.0000,  4.512943998583652E-02,  1.837198155020956E+01,  7.724836710985835E-01,  7.391818947257791E+01,  9.458845950298368E+01,  2.469943036834565E+06,  1.167874856357771E-02,  1.994342951920335E+02,  1.978009147169439E+02,  1.924028482974389E+01,  2.010858810927822E+01,  3.082522053113849E+04,
2456195.500000000, A.D. 2012-Sep-25 00:00:00.0000,  4.514508709517845E-02,  1.837130751776693E+01,  7.720495317669170E-01,  7.399649897007160E+01,  9.453460612507648E+01,  2.469944846758043E+06,  1.167910422147573E-02,  1.994199462356024E+02,  1.977871951058039E+02,  1.923989421793775E+01,  2.010848091810857E+01,  3.082428182617174E+04,
2456196.500000000, A.D. 2012-Sep-26 00:00:00.0000,  4.514031260150517E-02,  1.837173324753947E+01,  7.718381855982026E-01,  7.403474659289606E+01,  9.444136903970568E+01,  2.469940111365225E+06,  1.167878585684690E-02,  1.994913059658062E+02,  1.978529174702966E+02,  1.924024387037750E+01,  2.010875449321554E+01,  3.082512209853933E+04,
2456197.500000000, A.D. 2012-Sep-27 00:00:00.0000,  4.513419552954236E-02,  1.837196180943683E+01,  7.728615095049064E-01,  7.385048429245394E+01,  9.462361137816190E+01,  2.469940068708821E+06,  1.167868014132765E-02,  1.995049357294599E+02,  1.978656502939565E+02,  1.924035997877777E+01,  2.010875814811871E+01,  3.082540112782595E+04,
2456198.500000000, A.D. 2012-Sep-28 00:00:00.0000,  4.514954344258008E-02,  1.837124515557677E+01,  7.726919238164922E-01,  7.388086384436603E+01,  9.462913109464739E+01,  2.469942892183906E+06,  1.167908192894211E-02,  1.994781176206469E+02,  1.978404833624663E+02,  1.923991870078979E+01,  2.010859224600281E+01,  3.082434066224663E+04,
2456199.500000000, A.D. 2012-Sep-29 00:00:00.0000,  4.515366796229669E-02,  1.837109808642589E+01,  7.728189557935423E-01,  7.385811391600539E+01,  9.465170602274246E+01,  2.469942786842937E+06,  1.167914650060424E-02,  1.994901395615111E+02,  1.978513858630421E+02,  1.923984778495277E+01,  2.010859748347966E+01,  3.082417024063999E+04,
2456200.500000000, A.D. 2012-Sep-30 00:00:00.0000,  4.516892591069615E-02,  1.837039120337734E+01,  7.726674929920703E-01,  7.388522524981038E+01,  9.465909068015814E+01,  2.469945488863043E+06,  1.167954066318405E-02,  1.994648436590817E+02,  1.978276218943031E+02,  1.923941491001286E+01,  2.010843861664837E+01,  3.082312998273834E+04,
2456201.500000000, A.D. 2012-Oct-01 00:00:00.0000,  4.517459184767865E-02,  1.837026422262517E+01,  7.722970474291111E-01,  7.395170565426541E+01,  9.457619761824157E+01,  2.469943920285017E+06,  1.167955780214921E-02,  1.994946079397205E+02,  1.978547701177720E+02,  1.923939608831041E+01,  2.010852795399566E+01,  3.082308475186918E+04,
2456202.500000000, A.D. 2012-Oct-02 00:00:00.0000,  4.518413472816050E-02,  1.836980471239050E+01,  7.724663204423762E-01,  7.392130979804992E+01,  9.463189896633875E+01,  2.469945938777016E+06,  1.167982094024658E-02,  1.994790959812186E+02,  1.978401914357004E+02,  1.923910712057612E+01,  2.010840952876174E+01,  3.082239032959007E+04,
2456203.500000000, A.D. 2012-Oct-03 00:00:00.0000,  4.520331764891730E-02,  1.836908079568538E+01,  7.713910680053060E-01,  7.411512933864471E+01,  9.444591879552088E+01,  2.469946207999585E+06,  1.168015938856274E-02,  1.994829801343678E+02,  1.978430991466476E+02,  1.923873546612408E+01,  2.010839013656278E+01,  3.082149720940568E+04,
2456204.500000000, A.D. 2012-Oct-04 00:00:00.0000,  4.519244128404639E-02,  1.836981448924952E+01,  7.713252377550823E-01,  7.412707628888165E+01,  9.436002975838211E+01,  2.469939939831407E+06,  1.167965920089136E-02,  1.995747437948154E+02,  1.979277719010826E+02,  1.923928473498225E+01,  2.010875498071498E+01,  3.082281715655931E+04,
2456205.500000000, A.D. 2012-Oct-05 00:00:00.0000,  4.519022193963253E-02,  1.836994296878192E+01,  7.717991175951987E-01,  7.404141816046183E+01,  9.443518272627507E+01,  2.469939064845674E+06,  1.167957739136432E-02,  1.995977665256345E+02,  1.979489990483488E+02,  1.923937457584404E+01,  2.010880618290615E+01,  3.082303305478997E+04,
2456206.500000000, A.D. 2012-Oct-06 00:00:00.0000,  4.518757840469643E-02,  1.837014487196874E+01,  7.720674670948630E-01,  7.399312973909885E+01,  9.446051690135637E+01,  2.469937103864876E+06,  1.167943334371609E-02,  1.996343273912128E+02,  1.979826787402922E+02,  1.923953276736371E+01,  2.010892066275868E+01,  3.082341320897144E+04,
2456207.500000000, A.D. 2012-Oct-07 00:00:00.0000,  4.518809805038929E-02,  1.837005396994803E+01,  7.728610674658476E-01,  7.385115029607265E+01,  9.461794675254687E+01,  2.469938452616245E+06,  1.167951050058169E-02,  1.996291947355848E+02,  1.979779453572491E+02,  1.923944803415059E+01,  2.010884209835316E+01,  3.082320958417482E+04,
2456208.500000000, A.D. 2012-Oct-08 00:00:00.0000,  4.520137753471336E-02,  1.836948063893044E+01,  7.725663056570176E-01,  7.390371925587019E+01,  9.458625087512405E+01,  2.469939998205972E+06,  1.167981363197397E-02,  1.996186600664652E+02,  1.979678069409279E+02,  1.923911514608233E+01,  2.010874965323421E+01,  3.082240961572241E+04,
2456209.500000000, A.D. 2012-Oct-09 00:00:00.0000,  4.519811817636660E-02,  1.836966148852572E+01,  7.730871362751550E-01,  7.381098959926680E+01,  9.466526511752353E+01,  2.469938863747209E+06,  1.167970095603119E-02,  1.996451371160184E+02,  1.979922438544695E+02,  1.923923888109688E+01,  2.010881627366804E+01,  3.082270696443665E+04,
2456210.500000000, A.D. 2012-Oct-10 00:00:00.0000,  4.521723480271716E-02,  1.836865764972582E+01,  7.733083226538399E-01,  7.377175682563796E+01,  9.477274988903987E+01,  2.469944450037974E+06,  1.168030760883550E-02,  1.995832388720804E+02,  1.979347182139820E+02,  1.923857270918623E+01,  2.010848776864665E+01,  3.082110609207589E+04,
2456211.500000000, A.D. 2012-Oct-11 00:00:00.0000,  4.523540725226127E-02,  1.836795744649947E+01,  7.723503828897845E-01,  7.394214762836988E+01,  9.461288011423656E+01,  2.469944977338411E+06,  1.168064202541525E-02,  1.995841674458701E+02,  1.979349424753665E+02,  1.923820550743080E+01,  2.010845356836212E+01,  3.082022368433998E+04,
2456212.500000000, A.D. 2012-Oct-12 00:00:00.0000,  4.524013531059402E-02,  1.836784173662324E+01,  7.721679934587052E-01,  7.397475985119411E+01,  9.456876671736978E+01,  2.469943862160889E+06,  1.168066563477936E-02,  1.996085498885870E+02,  1.979571764298451E+02,  1.923817958413921E+01,  2.010851743165518E+01,  3.082016138944123E+04,
2456213.500000000, A.D. 2012-Oct-13 00:00:00.0000,  4.524821877008446E-02,  1.836760919827574E+01,  7.716845671429932E-01,  7.406143826679387E+01,  9.446988787375224E+01,  2.469942611892167E+06,  1.168073911177043E-02,  1.996338257512957E+02,  1.979801145665484E+02,  1.923809890630893E+01,  2.010858861434212E+01,  3.081996751705856E+04,
2456214.500000000, A.D. 2012-Oct-14 00:00:00.0000,  4.523948708618079E-02,  1.836812084333038E+01,  7.721001077784132E-01,  7.398695528709258E+01,  9.450192622943644E+01,  2.469939070314448E+06,  1.168041129668480E-02,  1.996913738569733E+02,  1.980332823878006E+02,  1.923845885422407E+01,  2.010879686511776E+01,  3.082083249090527E+04,
2456215.500000000, A.D. 2012-Oct-15 00:00:00.0000,  4.525039961635045E-02,  1.836757695683411E+01,  7.722866003411063E-01,  7.395362926997116E+01,  9.456786514893062E+01,  2.469941700338164E+06,  1.168072984554115E-02,  1.996679620441327E+02,  1.980113964810083E+02,  1.923810908059393E+01,  2.010864120435375E+01,  3.081999196629153E+04,
2456216.500000000, A.D. 2012-Oct-16 00:00:00.0000,  4.525600849119058E-02,  1.836748271435510E+01,  7.717915618916296E-01,  7.404215590890441E+01,  9.445661018283785E+01,  2.469939578527211E+06,  1.168071681341688E-02,  1.997046059153675E+02,  1.980448628390543E+02,  1.923812338984029E+01,  2.010876406532547E+01,  3.082002635202074E+04,
2456217.500000000, A.D. 2012-Oct-17 00:00:00.0000,  4.524977945206647E-02,  1.836777911483059E+01,  7.725652725035341E-01,  7.390407455046498E+01,  9.457908073875700E+01,  2.469938342912384E+06,  1.168054838754919E-02,  1.997330304439408E+02,  1.980711912294109E+02,  1.923830832349980E+01,  2.010883753216902E+01,  3.082047075664185E+04,
2456218.500000000, A.D. 2012-Oct-18 00:00:00.0000,  4.526420054325362E-02,  1.836709941101228E+01,  7.724787432834948E-01,  7.391944782619844E+01,  9.459842370592327E+01,  2.469941080585976E+06,  1.168093212136597E-02,  1.997074676452405E+02,  1.980472065097668E+02,  1.923788698555489E+01,  2.010867456009749E+01,  3.081945826408087E+04,
2456219.500000000, A.D. 2012-Oct-19 00:00:00.0000,  4.526993608347206E-02,  1.836691404995166E+01,  7.723581227725452E-01,  7.394090566051750E+01,  9.457269449110596E+01,  2.469940579645379E+06,  1.168100368923614E-02,  1.997240180420192E+02,  1.980622099482486E+02,  1.923780840691897E+01,  2.010870276388627E+01,  3.081926943758558E+04,
2456220.500000000, A.D. 2012-Oct-20 00:00:00.0000,  4.528348724417220E-02,  1.836632153787128E+01,  7.721167198750531E-01,  7.398388512385611E+01,  9.455250743912229E+01,  2.469942287608797E+06,  1.168132024513896E-02,  1.997114046058660E+02,  1.980501515569652E+02,  1.923746085092437E+01,  2.010860016397747E+01,  3.081843425616292E+04,
2456221.500000000, A.D. 2012-Oct-21 00:00:00.0000,  4.528339364401953E-02,  1.836654352527657E+01,  7.716297764931195E-01,  7.407088533970267E+01,  9.441907170213027E+01,  2.469938206314831E+06,  1.168111018401352E-02,  1.997736421747098E+02,  1.981073250961810E+02,  1.923769148143248E+01,  2.010883943758838E+01,  3.081898846333006E+04,
2456222.500000000, A.D. 2012-Oct-22 00:00:00.0000,  4.527411015707145E-02,  1.836697538325170E+01,  7.725339609849664E-01,  7.390978640592087E+01,  9.455908275601017E+01,  2.469936556331929E+06,  1.168086857584332E-02,  1.998079103450288E+02,  1.981391286487207E+02,  1.923795675664921E+01,  2.010893813004672E+01,  3.081962592614901E+04,
2456223.500000000, A.D. 2012-Oct-23 00:00:00.0000,  4.528871117132935E-02,  1.836627652958628E+01,  7.724938563736025E-01,  7.391688485694489E+01,  9.458927874839183E+01,  2.469939516161499E+06,  1.168126730909364E-02,  1.997795488016850E+02,  1.981125651609279E+02,  1.923751896986549E+01,  2.010876141014469E+01,  3.081857391618346E+04,
2456224.500000000, A.D. 2012-Oct-24 00:00:00.0000,  4.528800414441422E-02,  1.836641017462932E+01,  7.725789937787885E-01,  7.390181159386535E+01,  9.458140202655811E+01,  2.469937514254798E+06,  1.168115278542777E-02,  1.998161853409584E+02,  1.981462440934374E+02,  1.923764470788896E+01,  2.010887924114860E+01,  3.081887606581944E+04,
2456225.500000000, A.D. 2012-Oct-25 00:00:00.0000,  4.529481067569564E-02,  1.836604719313614E+01,  7.729939267767311E-01,  7.382851043978313E+01,  9.467994212736581E+01,  2.469939584904396E+06,  1.168137415872774E-02,  1.998006429871875E+02,  1.981317288587756E+02,  1.923740165918105E+01,  2.010875612522597E+01,  3.081829201841172E+04,
2456226.500000000, A.D. 2012-Oct-26 00:00:00.0000,  4.530562933251604E-02,  1.836559700187337E+01,  7.727852408120442E-01,  7.386531751224067E+01,  9.465643741446591E+01,  2.469940517901557E+06,  1.168160510965118E-02,  1.997982584073222E+02,  1.981291601857774E+02,  1.923714810325411E+01,  2.010869920463485E+01,  3.081768272602992E+04,
2456227.500000000, A.D. 2012-Oct-27 00:00:00.0000,  4.531553065005639E-02,  1.836509605275935E+01,  7.730736951145727E-01,  7.381448667364211E+01,  9.473827431551119E+01,  2.469943027877010E+06,  1.168190134061321E-02,  1.997765565063362E+02,  1.981088798448269E+02,  1.923682289004279E+01,  2.010854972732623E+01,  3.081690124778119E+04,
2456228.500000000, A.D. 2012-Oct-28 00:00:00.0000,  4.534133583686435E-02,  1.836399503488975E+01,  7.719943429810421E-01,  7.400531731868207E+01,  9.458498213370352E+01,  2.469945763339819E+06,  1.168247826000164E-02,  1.997483692458450E+02,  1.980820889540322E+02,  1.923618956623394E+01,  2.010838409757813E+01,  3.081537940734412E+04,
2456229.500000000, A.D. 2012-Oct-29 00:00:00.0000,  4.533902728533199E-02,  1.836436141294773E+01,  7.714020929362041E-01,  7.411087055411458E+01,  9.441936322508563E+01,  2.469940532844117E+06,  1.168217102948636E-02,  1.998253693241195E+02,  1.981528944350338E+02,  1.923652682766212E+01,  2.010869224237651E+01,  3.081618982390712E+04,
