*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:41:32 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Uranus (799)                    {source: ura111}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592512720208388E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  4.549688140696957E-02,  1.833080033711121E+01,  7.713039296992166E-01,  7.379148851491654E+01,  9.574627777235924E+01,  2.439253326860170E+06,  1.171136295981924E-02,  1.465697351455298E+02,  1.493105913818312E+02,  1.920454735038626E+01,  2.007829436366131E+01,  3.073937689704703E+04,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  4.548763536556910E-02,  1.833160736845567E+01,  7.714736548699650E-01,  7.381859690036006E+01,  9.578292807860757E+01,  2.439258511323966E+06,  1.171075975302832E-02,  1.465131826578931E+02,  1.492576817351164E+02,  1.920520681308984E+01,  2.007880625772401E+01,  3.074096024443729E+04,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  4.550537245626202E-02,  1.833083876621489E+01,  7.724214704739316E-01,  7.396925695897293E+01,  9.561073739104066E+01,  2.439257057265894E+06,  1.171116986025201E-02,  1.465470533956443E+02,  1.492900725754072E+02,  1.920475845252981E+01,  2.007867813884472E+01,  3.073988374311336E+04,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  4.550985739027556E-02,  1.833060204350624E+01,  7.721254494643425E-01,  7.392230529377576E+01,  9.564676080625085E+01,  2.439256228087158E+06,  1.171131417598001E-02,  1.465702813691043E+02,  1.493118428550642E+02,  1.920460068177082E+01,  2.007859932003539E+01,  3.073950494286649E+04,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  4.551465906347430E-02,  1.833063401783556E+01,  7.728776112097118E-01,  7.404143707117919E+01,  9.555283744547965E+01,  2.439258449516091E+06,  1.171119516138856E-02,  1.465544874765347E+02,  1.492974915122937E+02,  1.920473079225066E+01,  2.007882756666575E+01,  3.073981733195845E+04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  4.553846396540735E-02,  1.832932066348003E+01,  7.733574211886981E-01,  7.411705556597393E+01,  9.541185320080483E+01,  2.439253425201474E+06,  1.171201573987183E-02,  1.466353131047062E+02,  1.493737101465415E+02,  1.920383375492642E+01,  2.007834684637281E+01,  3.073766360938476E+04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  4.554700721706068E-02,  1.832881481282022E+01,  7.730718730246368E-01,  7.407206263910547E+01,  9.542889004286070E+01,  2.439251243360256E+06,  1.171234334198303E-02,  1.466766815244506E+02,  1.494125078430013E+02,  1.920347565717000E+01,  2.007813650151977E+01,  3.073680385628517E+04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  4.555976548911341E-02,  1.832805267202195E+01,  7.729032813927058E-01,  7.404542805102975E+01,  9.541287008852140E+01,  2.439247908099840E+06,  1.171283905227435E-02,  1.467336676391488E+02,  1.494660054603493E+02,  1.920293383421159E+01,  2.007781499640122E+01,  3.073550301453999E+04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  4.555148540149957E-02,  1.832840049509801E+01,  7.717070295649814E-01,  7.385528237801475E+01,  9.561164716179833E+01,  2.439248468298736E+06,  1.171265805239859E-02,  1.467365513865213E+02,  1.494682020847213E+02,  1.920313166688520E+01,  2.007786283867240E+01,  3.073597798121299E+04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  4.554606182447394E-02,  1.832896882185249E+01,  7.719441018305393E-01,  7.389314883775033E+01,  9.562361467948774E+01,  2.439252558477852E+06,  1.171221312449473E-02,  1.466947844792222E+02,  1.494292169087144E+02,  1.920361799427324E+01,  2.007826716669399E+01,  3.073714559096453E+04,
