*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  1.119030886161479E-02,  2.972578346410554E+01,  1.769110870658031E+00,  1.317896159753205E+02,  2.727470715824651E+02,  2.468159165046461E+06,  5.979768400398883E-03,  2.620414370092531E+02,  2.607740310778480E+02,  3.006218864004376E+01,  3.039859381598198E+01,  6.020300050015080E+04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  1.113581475731928E-02,  2.972118704957921E+01,  1.775237029163766E+00,  1.317671681678552E+02,  2.739018527989812E+02,  2.468345031616060E+06,  5.981650067068017E-03,  2.609048050477095E+02,  2.596476461537540E+02,  3.005588380398793E+01,  3.039058055839665E+01,  6.018406225097997E+04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  1.121516416878181E-02,  2.970850488142938E+01,  1.774370903260632E+00,  1.317703269666171E+02,  2.756347416455388E+02,  2.468626216093058E+06,  5.984760282078824E-03,  2.591764426428069E+02,  2.579175583424931E+02,  3.004546975728551E+01,  3.038243463314163E+01,  6.015278524655508E+04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  1.134250891884361E-02,  2.970080938768791E+01,  1.767413794033436E+00,  1.317958067999054E+02,  2.761583100988366E+02,  2.468712682561086E+06,  5.985929843724053E-03,  2.586451430882132E+02,  2.573744797654072E+02,  3.004155600460610E+01,  3.038230262152430E+01,  6.014103228714616E+04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  1.138020575319561E-02,  2.970604763848536E+01,  1.761595307414361E+00,  1.318172542924173E+02,  2.749972703900331E+02,  2.468526111144516E+06,  5.984004344265223E-03,  2.598001741681840E+02,  2.585200398401619E+02,  3.004800006165906E+01,  3.038995248483277E+01,  6.016038413224187E+04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  1.129747513784635E-02,  2.971833618810468E+01,  1.762961089609352E+00,  1.318122144165397E+02,  2.733785596609602E+02,  2.468263388713637E+06,  5.981043832478257E-03,  2.614270822055376E+02,  2.601497466657964E+02,  3.005791473249049E+01,  3.039749327687630E+01,  6.019016246714802E+04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  1.117604188269091E-02,  2.972484075745700E+01,  1.770095442646835E+00,  1.317860282240138E+02,  2.730000941167033E+02,  2.468200157288628E+06,  5.980182294850765E-03,  2.618253967419125E+02,  2.605603452880547E+02,  3.006080153443308E+01,  3.039676231140917E+01,  6.019883378972876E+04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  1.113804459743054E-02,  2.971872227092127E+01,  1.775597393460904E+00,  1.317659948079412E+02,  2.743221537436556E+02,  2.468413319327252E+06,  5.982373996759690E-03,  2.605201836598341E+02,  2.592642685956252E+02,  3.005345903799350E+01,  3.038819580506573E+01,  6.017677935130626E+04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  1.123190578458742E-02,  2.970587309346091E+01,  1.773758157560765E+00,  1.317726687881832E+02,  2.759890043124561E+02,  2.468683942822495E+06,  5.985403612226032E-03,  2.588559992892395E+02,  2.575967054091930E+02,  3.004331679718339E+01,  3.038076050090586E+01,  6.014631983458043E+04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  1.135473243361278E-02,  2.969959861678891E+01,  1.766489224852529E+00,  1.317991656838909E+02,  2.762892042467994E+02,  2.468734265862856E+06,  5.986184873021281E-03,  2.585475403602675E+02,  2.572759786919694E+02,  3.004070275873200E+01,  3.038180690067509E+01,  6.013847010012320E+04,
