*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:43:20 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Neptune (899)                   {source: nep081xl}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9592744867591893E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458947.500000000, A.D. 2020-Apr-08 00:00:00.0000,  1.057311464225668E-02,  2.989466442201696E+01,  1.772433923972012E+00,  1.318288953954454E+02,  2.444959351316471E+02,  2.463570809197439E+06,  5.934720823519583E-03,  3.325619506323860E+02,  3.319970492111982E+02,  3.021412179557669E+01,  3.053357916913643E+01,  6.065997217144616E+04,
2458948.500000000, A.D. 2020-Apr-09 00:00:00.0000,  1.033506117458776E-02,  2.989308123703955E+01,  1.776004935340612E+00,  1.319140943465691E+02,  2.453529303197562E+02,  2.463726715059097E+06,  5.937334414069572E-03,  3.316301392917946E+02,  3.310609425529898E+02,  3.020525438894327E+01,  3.051742754084700E+01,  6.063326989750078E+04,
2458949.500000000, A.D. 2020-Apr-10 00:00:00.0000,  1.024627004013134E-02,  2.989043179057236E+01,  1.773393039026069E+00,  1.318518031923735E+02,  2.465550789542857E+02,  2.463914782424473E+06,  5.938923003405264E-03,  3.305115699908939E+02,  3.299271010552912E+02,  3.019986779113661E+01,  3.050930379170086E+01,  6.061705123868131E+04,
2458950.500000000, A.D. 2020-Apr-11 00:00:00.0000,  1.040270178589473E-02,  2.988956538617071E+01,  1.767315527515309E+00,  1.317059260180601E+02,  2.467931679583903E+02,  2.463929514229579E+06,  5.937773245024675E-03,  3.304357425210076E+02,  3.298408653765941E+02,  3.020376615832668E+01,  3.051796693048266E+01,  6.062878879749205E+04,
2458951.500000000, A.D. 2020-Apr-12 00:00:00.0000,  1.064807852340133E-02,  2.989140922657993E+01,  1.764082641249527E+00,  1.316277903765942E+02,  2.458361927315451E+02,  2.463758291324926E+06,  5.935015729640981E-03,  3.314716178774625E+02,  3.308819856509890E+02,  3.021312091047165E+01,  3.053483259436338E+01,  6.065695802659262E+04,
2458952.500000000, A.D. 2020-Apr-13 00:00:00.0000,  1.073824012121061E-02,  2.989394306590568E+01,  1.767037409232778E+00,  1.316992390772371E+02,  2.446845125038361E+02,  2.463580077223335E+06,  5.933449976224193E-03,  3.325425020342240E+02,  3.319682984089654E+02,  3.021843588654280E+01,  3.054292870717991E+01,  6.067296453876728E+04,
2458953.500000000, A.D. 2020-Apr-14 00:00:00.0000,  1.058307799504128E-02,  2.989464454310378E+01,  1.773116773313363E+00,  1.318453150448400E+02,  2.444730188371632E+02,  2.463569710224312E+06,  5.934637100860517E-03,  3.326044675374288E+02,  3.320398332001588E+02,  3.021440595793040E+01,  3.053416737275701E+01,  6.066082792961349E+04,
2458954.500000000, A.D. 2020-Apr-15 00:00:00.0000,  1.035019345525857E-02,  2.989280644254010E+01,  1.776007479207567E+00,  1.319143393811501E+02,  2.454367630546550E+02,  2.463740524733922E+06,  5.937280107274938E-03,  3.315840305543621E+02,  3.310131444364447E+02,  3.020543857519429E+01,  3.051807070784849E+01,  6.063382449463563E+04,
2458955.500000000, A.D. 2020-Apr-16 00:00:00.0000,  1.029186328893560E-02,  2.989023980275569E+01,  1.772696552030292E+00,  1.318352342443654E+02,  2.465765669204098E+02,  2.463915456806982E+06,  5.938569856738009E-03,  3.305449500153356E+02,  3.299584537397103E+02,  3.020106503527904E+01,  3.051189026780238E+01,  6.062065592973323E+04,
2458956.500000000, A.D. 2020-Apr-17 00:00:00.0000,  1.047198264772654E-02,  2.988972560446854E+01,  1.766628677201693E+00,  1.316892505266886E+02,  2.466504024949045E+02,  2.463903044852888E+06,  5.937101970875294E-03,  3.306318588048969E+02,  3.300365782514642E+02,  3.020604276010889E+01,  3.052235991574924E+01,  6.063564374774011E+04,
2458957.500000000, A.D. 2020-Apr-18 00:00:00.0000,  1.071094061445520E-02,  2.989179206985559E+01,  1.764101016042019E+00,  1.316280495444178E+02,  2.456070971119454E+02,  2.463720417397895E+06,  5.934336075170627E-03,  3.317352474626115E+02,  3.311471023492312E+02,  3.021542772182442E+01,  3.053906337379324E+01,  6.066390501647635E+04,
2458958.500000000, A.D. 2020-Apr-19 00:00:00.0000,  1.077083427890918E-02,  2.989420429874493E+01,  1.767725365868313E+00,  1.317157600320496E+02,  2.445245480929851E+02,  2.463556355311094E+06,  5.933078965163240E-03,  3.327205613688822E+02,  3.321480300676848E+02,  3.021969563236017E+01,  3.054518696597540E+01,  6.067675857910905E+04,
2458959.500000000, A.D. 2020-Apr-20 00:00:00.0000,  1.059268302357194E-02,  2.989457952910712E+01,  1.773744896252235E+00,  1.318604520964785E+02,  2.444694726104651E+02,  2.463571592600641E+06,  5.934570042445598E-03,  3.326292134192493E+02,  3.320645300749844E+02,  3.021463356513598E+01,  3.053468760116484E+01,  6.066151337421005E+04,
2458960.500000000, A.D. 2020-Apr-21 00:00:00.0000,  1.036916057946879E-02,  2.989251726747507E+01,  1.775905631319419E+00,  1.319120939398271E+02,  2.455229611836303E+02,  2.463754302516337E+06,  5.937195573832085E-03,  3.315382569181807E+02,  3.309654711720603E+02,  3.020572528335752E+01,  3.051893329923997E+01,  6.063468779547761E+04,
2458961.500000000, A.D. 2020-Apr-22 00:00:00.0000,  1.034235360694754E-02,  2.989007895075969E+01,  1.771953923912990E+00,  1.318174978456185E+02,  2.465806163784628E+02,  2.463913051836405E+06,  5.938163358685584E-03,  3.305968763164278E+02,  3.300084128127087E+02,  3.020244329915332E+01,  3.051480764754695E+01,  6.062480572775726E+04,
2458962.500000000, A.D. 2020-Apr-23 00:00:00.0000,  1.054321992033905E-02,  2.988992188159528E+01,  1.766000766163761E+00,  1.316739429864778E+02,  2.464915496241508E+02,  2.463874147508415E+06,  5.936402380066938E-03,  3.308424840409957E+02,  3.302470122349586E+02,  3.020841585338254E+01,  3.052690982516981E+01,  6.064278951319007E+04,
2458963.500000000, A.D. 2020-Apr-24 00:00:00.0000,  1.077179022325617E-02,  2.989217121000994E+01,  1.764221194378977E+00,  1.316307830082294E+02,  2.453804720882686E+02,  2.463683365628467E+06,  5.933675673832925E-03,  3.319938481366015E+02,  3.314072763265472E+02,  3.021766960806367E+01,  3.054316800611740E+01,  6.067065673770707E+04,
2458964.500000000, A.D. 2020-Apr-25 00:00:00.0000,  1.080030022846079E-02,  2.989442440703171E+01,  1.768451972240535E+00,  1.317332416959558E+02,  2.443835266587677E+02,  2.463535921439826E+06,  5.932748352634019E-03,  3.328789069836781E+02,  3.323078594913425E+02,  3.022081831801605E+01,  3.054721222900039E+01,  6.068013989505679E+04,
2458965.500000000, A.D. 2020-Apr-26 00:00:00.0000,  1.060227062586565E-02,  2.989446916374066E+01,  1.774307494036993E+00,  1.318740463653336E+02,  2.444851765181593E+02,  2.463576392716479E+06,  5.934516645179747E-03,  3.326365804249135E+02,  3.320715198402885E+02,  3.021481480723741E+01,  3.053516045073415E+01,  6.066205919102215E+04,
2458966.500000000, A.D. 2020-Apr-27 00:00:00.0000,  1.039211525117236E-02,  2.989221741525893E+01,  1.775701408524123E+00,  1.319073953798692E+02,  2.456097987759906E+02,  2.463767769684293E+06,  5.937078335630669E-03,  3.314944857738607E+02,  3.309196113649779E+02,  3.020612292599697E+01,  3.052002843673500E+01,  6.063588513553927E+04,
2458967.500000000, A.D. 2020-Apr-28 00:00:00.0000,  1.039732442358483E-02,  2.988995058268952E+01,  1.771178323214734E+00,  1.317989028334555E+02,  2.465672756459120E+02,  2.463907627985401E+06,  5.937706860795805E-03,  3.306669681678781E+02,  3.300766212817313E+02,  3.020399127890340E+01,  3.051803197511728E+01,  6.062946663415290E+04,
2458968.500000000, A.D. 2020-Apr-29 00:00:00.0000,  1.061563097982850E-02,  2.989014883603066E+01,  1.765442893693523E+00,  1.316602821814217E+02,  2.463195191229013E+02,  2.463843349930504E+06,  5.935683124922555E-03,  3.310644355309776E+02,  3.304689789084429E+02,  3.021085613635893E+01,  3.053156343668721E+01,  6.065013789035395E+04,
2458969.500000000, A.D. 2020-Apr-30 00:00:00.0000,  1.082996273888915E-02,  2.989253939962173E+01,  1.764441416731799E+00,  1.316359564917513E+02,  2.451598056636186E+02,  2.463647706554564E+06,  5.933042659705160E-03,  3.322440009408583E+02,  3.316590538485611E+02,  3.021981891241920E+01,  3.054709842521669E+01,  6.067712987216075E+04,
2458970.500000000, A.D. 2020-May-01 00:00:00.0000,  1.082648140802493E-02,  2.989459959326437E+01,  1.769205157884607E+00,  1.317513933052331E+02,  2.442634114443211E+02,  2.463519051455286E+06,  5.932460672970666E-03,  3.330158973725332E+02,  3.324461140693918E+02,  3.022179529817722E+01,  3.054899100309007E+01,  6.068308242483988E+04,
2458971.500000000, A.D. 2020-May-02 00:00:00.0000,  1.061203696018202E-02,  2.989431478117433E+01,  1.774795486895588E+00,  1.318858779258018E+02,  2.445195311639062E+02,  2.463583974959748E+06,  5.934474746695411E-03,  3.326273838316077E+02,  3.320616217175118E+02,  3.021495702184042E+01,  3.053559926250650E+01,  6.066248747632882E+04,
2458972.500000000, A.D. 2020-May-03 00:00:00.0000,  1.041899575963626E-02,  2.989191198430963E+01,  1.775399212851771E+00,  1.319003373419177E+02,  2.456952888855355E+02,  2.463780614434307E+06,  5.936927428631402E-03,  3.314545735349638E+02,  3.308774583736509E+02,  3.020663478403740E+01,  3.052135758376517E+01,  6.063742640071116E+04,
2458973.500000000, A.D. 2020-May-04 00:00:00.0000,  1.045615009603883E-02,  2.988985696260016E+01,  1.770384113757467E+00,  1.317797897461186E+02,  2.465365229869558E+02,  2.463899240035231E+06,  5.937205323903122E-03,  3.307548700386650E+02,  3.301627605144598E+02,  3.020569221414602E+01,  3.052152746569188E+01,  6.063458822127036E+04,
2458974.500000000, A.D. 2020-May-05 00:00:00.0000,  1.068829493047012E-02,  2.989040264111402E+01,  1.764965587384110E+00,  1.316485348395680E+02,  2.461367711081233E+02,  2.463811104072083E+06,  5.934953636986698E-03,  3.312949790717273E+02,  3.306997515559567E+02,  3.021333164052000E+01,  3.053626063992598E+01,  6.065759263163841E+04,
2458975.500000000, A.D. 2020-May-06 00:00:00.0000,  1.088475310418526E-02,  2.989289212218242E+01,  1.764758860223735E+00,  1.316435085760760E+02,  2.449476242364918E+02,  2.463613847887434E+06,  5.932444715768617E-03,  3.324832575852986E+02,  3.318999699083955E+02,  3.022184949225749E+01,  3.055080686233256E+01,  6.068324565134322E+04,
2458976.500000000, A.D. 2020-May-07 00:00:00.0000,  1.084924698870510E-02,  2.989472944968713E+01,  1.769973018288481E+00,  1.317699276974480E+02,  2.441648233367227E+02,  2.463505800571569E+06,  5.932217220337710E-03,  3.331312051532539E+02,  3.325624599404094E+02,  3.022262214195148E+01,  3.055051483421582E+01,  6.068557280164900E+04,
2458977.500000000, A.D. 2020-May-08 00:00:00.0000,  1.062220014605409E-02,  2.989412155024544E+01,  1.775201631833126E+00,  1.318957698043295E+02,  2.445703496777863E+02,  2.463593949148356E+06,  5.934440845291538E-03,  3.326039556137886E+02,  3.320371994637302E+02,  3.021507209344952E+01,  3.053602263665359E+01,  6.066283402009620E+04,
2458978.500000000, A.D. 2020-May-09 00:00:00.0000,  1.044975939445299E-02,  2.989160987477851E+01,  1.775005556252681E+00,  1.318910637237995E+02,  2.457759604273109E+02,  2.463792288731975E+06,  5.936740585455793E-03,  3.314217850650742E+02,  3.308423394565030E+02,  3.020726856322787E+01,  3.052292725167724E+01,  6.063933480299797E+04,
2458979.500000000, A.D. 2020-May-10 00:00:00.0000,  1.051831086826803E-02,  2.988980372612063E+01,  1.769586152248280E+00,  1.317605143165224E+02,  2.464869053281082E+02,  2.463887709176386E+06,  5.936661751755436E-03,  3.308616223129323E+02,  3.302679280227650E+02,  3.020753598012396E+01,  3.052526823412730E+01,  6.064014004057922E+04,
2458980.500000000, A.D. 2020-May-11 00:00:00.0000,  1.076055145280134E-02,  2.989068323420419E+01,  1.764577908719020E+00,  1.316389334046849E+02,  2.459439643402464E+02,  2.463777558650075E+06,  5.934219880059138E-03,  3.315331991929153E+02,  3.309384390814379E+02,  3.021582214306331E+01,  3.054096105192243E+01,  6.066509284728634E+04,
2458981.500000000, A.D. 2020-May-12 00:00:00.0000,  1.093588913380298E-02,  2.989322909105469E+01,  1.765168644855130E+00,  1.316533264519695E+02,  2.447443322106886E+02,  2.463581838091309E+06,  5.931884370277263E-03,  3.327113263781719E+02,  3.321297328569729E+02,  3.022375269978704E+01,  3.055427630851939E+01,  6.068897799219460E+04,
2458982.500000000, A.D. 2020-May-13 00:00:00.0000,  1.086901319736082E-02,  2.989481768561044E+01,  1.770742647067167E+00,  1.317885331861777E+02,  2.440861135338322E+02,  2.463495844579979E+06,  5.932013142889046E-03,  3.332267806331758E+02,  3.326588574427446E+02,  3.022331529845737E+01,  3.055181291130430E+01,  6.068766055104701E+04,
2458983.500000000, A.D. 2020-May-14 00:00:00.0000,  1.063354382547403E-02,  2.989389835216717E+01,  1.775518972490534E+00,  1.319035507211072E+02,  2.446332395825548E+02,  2.463605561093949E+06,  5.934405245703654E-03,  3.325708163981078E+02,  3.320028167532350E+02,  3.021519293038761E+01,  3.053648750860805E+01,  6.066319792714359E+04,
2458984.500000000, A.D. 2020-May-15 00:00:00.0000,  1.048493605063091E-02,  2.989132246504566E+01,  1.774527002886157E+00,  1.318797198703737E+02,  2.458466625350235E+02,  2.463801966500327E+06,  5.936509647941436E-03,  3.314010636421714E+02,  3.308192602099938E+02,  3.020805195803985E+01,  3.052478145103403E+01,  6.064169374757687E+04,
2458985.500000000, A.D. 2020-May-16 00:00:00.0000,  1.058392629820292E-02,  2.988979715038134E+01,  1.768797469440630E+00,  1.317413915060104E+02,  2.464158611839075E+02,  2.463872665446904E+06,  5.936073204291791E-03,  3.309894281456939E+02,  3.303943704867968E+02,  3.020953261710393E+01,  3.052926808382652E+01,  6.064615236545927E+04,
2458986.500000000, A.D. 2020-May-17 00:00:00.0000,  1.083246490389931E-02,  2.989099018144065E+01,  1.764285211728217E+00,  1.316316207331614E+02,  2.457409436769042E+02,  2.463742711424478E+06,  5.933481406885929E-03,  3.317791079456404E+02,  3.311850538434471E+02,  3.021832917164699E+01,  3.054566816185334E+01,  6.067264314373893E+04,
2458987.500000000, A.D. 2020-May-18 00:00:00.0000,  1.098386532763026E-02,  2.989354890069123E+01,  1.765661976447930E+00,  1.316652006578308E+02,  2.445498831786836E+02,  2.463551633391447E+06,  5.931357587405066E-03,  3.329284927787092E+02,  3.323485984722566E+02,  3.022554218551150E+01,  3.055753547033176E+01,  6.069436797478567E+04,
2458988.500000000, A.D. 2020-May-19 00:00:00.0000,  1.088689410044915E-02,  2.989486584418370E+01,  1.771498704769325E+00,  1.318068390422533E+02,  2.440256518661755E+02,  2.463488850808389E+06,  5.931837956971609E-03,  3.333046482551114E+02,  3.327373073071481E+02,  3.022391035552577E+01,  3.055295486686785E+01,  6.068945284941522E+04,
2458989.500000000, A.D. 2020-May-20 00:00:00.0000,  1.064736961594809E-02,  2.989365059080945E+01,  1.775739750288826E+00,  1.319090288119301E+02,  2.447044963045828E+02,  2.463618165167129E+06,  5.934354627579087E-03,  3.325318594459363E+02,  3.319623699439971E+02,  3.021536474735523E+01,  3.053707890390102E+01,  6.066371536459080E+04,
2458990.500000000, A.D. 2020-May-21 00:00:00.0000,  1.052538882696246E-02,  2.989105553517987E+01,  1.773969435497672E+00,  1.318664351736542E+02,  2.459039941960303E+02,  2.463809106477441E+06,  5.936225127951212E-03,  3.313956671469083E+02,  3.308114923357003E+02,  3.020901718715507E+01,  3.052697883913026E+01,  6.064460027044963E+04,
2458991.500000000, A.D. 2020-May-22 00:00:00.0000,  1.065332031081410E-02,  2.988983606208997E+01,  1.768029062728879E+00,  1.317226900058202E+02,  2.463233609153185E+02,  2.463854147744543E+06,  5.935437123174457E-03,  3.311380600601157E+02,  3.305418490013756E+02,  3.021169088218924E+01,  3.053354570228851E+01,  6.065265161253376E+04,
2458992.500000000, A.D. 2020-May-23 00:00:00.0000,  1.090418748206931E-02,  2.989131565280876E+01,  1.764089770388259E+00,  1.316266644754157E+02,  2.455302504764417E+02,  2.463706991655137E+06,  5.932739181914034E-03,  3.320301506347592E+02,  3.314369868836366E+02,  3.022084946120108E+01,  3.055038326959341E+01,  6.068023369330994E+04,
2458993.500000000, A.D. 2020-May-24 00:00:00.0000,  1.102912885915756E-02,  2.989384356592933E+01,  1.766227648834404E+00,  1.316788616840789E+02,  2.443669070045375E+02,  2.463523621184871E+06,  5.930862715991947E-03,  3.331324731657232E+02,  3.325542062927382E+02,  3.022722350906536E+01,  3.056060345220140E+01,  6.069943231518375E+04,
2458994.500000000, A.D. 2020-May-25 00:00:00.0000,  1.090376958722862E-02,  2.989486947421022E+01,  1.772225615553251E+00,  1.318244685547743E+02,  2.439844477624845E+02,  2.463484921138815E+06,  5.931685070541349E-03,  3.333642359704481E+02,  3.327971766559816E+02,  3.022442969147142E+01,  3.055398990873262E+01,  6.069101709190117E+04,
2458995.500000000, A.D. 2020-May-26 00:00:00.0000,  1.066452830020928E-02,  2.989337786878354E+01,  1.775857920299553E+00,  1.319120518480089E+02,  2.447832162633563E+02,  2.463631584988113E+06,  5.934281454066376E-03,  3.324881668355631E+02,  3.319169147946697E+02,  3.021561313011786E+01,  3.053784839145218E+01,  6.066446338727590E+04,
2458996.500000000, A.D. 2020-May-27 00:00:00.0000,  1.057138453953032E-02,  2.989080867370415E+01,  1.773340589831684E+00,  1.318513842953999E+02,  2.459477352042756E+02,  2.463813700653007E+06,  5.935884748705851E-03,  3.314056521123606E+02,  3.308190814883691E+02,  3.021017201912366E+01,  3.052953536454318E+01,  6.064807779134990E+04,
2458997.500000000, A.D. 2020-May-28 00:00:00.0000,  1.072617515000912E-02,  2.988991353868953E+01,  1.767292450618654E+00,  1.317046938483849E+02,  2.462123726974766E+02,  2.463832693125786E+06,  5.934758437717474E-03,  3.313042967987464E+02,  3.307071115180493E+02,  3.021399413172778E+01,  3.053807472476603E+01,  6.065958771161998E+04,
2458998.500000000, A.D. 2020-May-29 00:00:00.0000,  1.097524290793324E-02,  2.989164818396095E+01,  1.763993377099285E+00,  1.316241199583946E+02,  2.453166263031508E+02,  2.463671190694980E+06,  5.932000904731291E-03,  3.322815945698475E+02,  3.316894413585189E+02,  3.022335686707020E+01,  3.055506555017945E+01,  6.068778575419103E+04,
2458999.500000000, A.D. 2020-May-30 00:00:00.0000,  1.107153467375556E-02,  2.989410349592819E+01,  1.766854651234072E+00,  1.316940436764333E+02,  2.441994463861557E+02,  2.463498423829388E+06,  5.930403909930300E-03,  3.333195645317163E+02,  3.327427793701597E+02,  3.022878250962895E+01,  3.056346152332972E+01,  6.070412833048180E+04,
2459000.500000000, A.D. 2020-May-31 00:00:00.0000,  1.091993090904686E-02,  2.989482374468402E+01,  1.772909884613566E+00,  1.318410949240434E+02,  2.439643438088463E+02,  2.463484304485237E+06,  5.931553300172466E-03,  3.334040747082648E+02,  3.328369495652889E+02,  3.022487731671698E+01,  3.055493088874995E+01,  6.069236535218062E+04,
2459001.500000000, A.D. 2020-Jun-01 00:00:00.0000,  1.068525803720508E-02,  2.989308004228733E+01,  1.775870851183174E+00,  1.319125481324273E+02,  2.448691166997007E+02,  2.463645761380935E+06,  5.934183624648001E-03,  3.324401001646719E+02,  3.318668057468493E+02,  3.021594521373413E+01,  3.053881038518092E+01,  6.066546348594904E+04,
2459002.500000000, A.D. 2020-Jun-02 00:00:00.0000,  1.062261008981636E-02,  2.989058164987924E+01,  1.772651021869944E+00,  1.318348112039801E+02,  2.459783579451903E+02,  2.463815868223594E+06,  5.935491398958003E-03,  3.314302943088398E+02,  3.308413114531396E+02,  3.021150670584126E+01,  3.053243176180329E+01,  6.065209698782468E+04,
2459003.500000000, A.D. 2020-Jun-03 00:00:00.0000,  1.080170221313004E-02,  2.989002332503389E+01,  1.766600061472487E+00,  1.316877119207542E+02,  2.460861878546267E+02,  2.463808897232641E+06,  5.934046114551701E-03,  3.314845512227725E+02,  3.308865579898383E+02,  3.021641200950986E+01,  3.054280069398583E+01,  6.066686929129078E+04,
