*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:31:17 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9591230378107436E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451967.500000000, A.D. 2001-Feb-27 00:00:00.0000,  9.340525186859254E-02,  1.381372543418659E+00,  1.849629601846952E+00,  4.956159786897074E+01,  2.864187087866442E+02,  2.452194816587437E+06,  5.240318852955659E-01,  2.408788601263507E+02,  2.320667191347924E+02,  1.523693520468568E+00,  1.666014497518477E+00,  6.869810981004559E+02,
2451968.500000000, A.D. 2001-Feb-28 00:00:00.0000,  9.340480764502400E-02,  1.381374248557406E+00,  1.849629115220504E+00,  4.956160373460028E+01,  2.864183081981353E+02,  2.452194816088109E+06,  5.240313001712407E-01,  2.414032860987581E+02,  2.325391580219378E+02,  1.523694654688320E+00,  1.666015060819234E+00,  6.869818651717192E+02,
2451969.500000000, A.D. 2001-Mar-01 00:00:00.0000,  9.340437272358257E-02,  1.381375931752437E+00,  1.849628644838647E+00,  4.956160926402473E+01,  2.864179088225322E+02,  2.452194815587384E+06,  5.240307194700101E-01,  2.419277106353003E+02,  2.330122084334427E+02,  1.523695780336321E+00,  1.666015628920204E+00,  6.869826264462013E+02,
2451970.500000000, A.D. 2001-Mar-02 00:00:00.0000,  9.340394861092839E-02,  1.381377588381969E+00,  1.849628190539127E+00,  4.956161447439731E+01,  2.864175114249687E+02,  2.452194815086056E+06,  5.240301445154397E-01,  2.424521330374141E+02,  2.334858746374152E+02,  1.523696894846878E+00,  1.666016201311787E+00,  6.869833801887195E+02,
2451971.500000000, A.D. 2001-Mar-03 00:00:00.0000,  9.340353590371145E-02,  1.381379215796825E+00,  1.849627740337903E+00,  4.956161951348820E+01,  2.864171166363496E+02,  2.452194814585219E+06,  5.240295762976154E-01,  2.429765525265818E+02,  2.339601608942001E+02,  1.523697996300711E+00,  1.666016776804597E+00,  6.869841251012575E+02,
2451972.500000000, A.D. 2001-Mar-04 00:00:00.0000,  9.340313394918719E-02,  1.381380814698275E+00,  1.849627276838588E+00,  4.956162457380339E+01,  2.864167246746796E+02,  2.452194814085783E+06,  5.240290149833736E-01,  2.435009686099419E+02,  2.344350718204506E+02,  1.523699084374346E+00,  1.666017354050417E+00,  6.869848609650404E+02,
2451973.500000000, A.D. 2001-Mar-05 00:00:00.0000,  9.340274164308172E-02,  1.381382387318663E+00,  1.849626786471107E+00,  4.956162978770918E+01,  2.864163354991823E+02,  2.452194813588276E+06,  5.240284602598210E-01,  2.440253811011350E+02,  2.349106123394288E+02,  1.523700159674238E+00,  1.666017932029813E+00,  6.869855881902039E+02,
2451974.500000000, A.D. 2001-Mar-06 00:00:00.0000,  9.340235818520065E-02,  1.381383935898796E+00,  1.849626270788150E+00,  4.956163511768014E+01,  2.864159488863868E+02,  2.452194813092538E+06,  5.240279115456080E-01,  2.445497902309810E+02,  2.353867877142246E+02,  1.523701223327235E+00,  1.666018510755674E+00,  6.869863075388265E+02,
2451975.500000000, A.D. 2001-Mar-07 00:00:00.0000,  9.340198333004576E-02,  1.381385462281568E+00,  1.849625750736937E+00,  4.956164033586946E+01,  2.864155644088988E+02,  2.452194812597585E+06,  5.240273680048825E-01,  2.450741967171187E+02,  2.358636035889725E+02,  1.523702276953535E+00,  1.666019091625502E+00,  6.869870201066403E+02,
2451976.500000000, A.D. 2001-Mar-08 00:00:00.0000,  9.340161744999283E-02,  1.381386966854387E+00,  1.849625251989011E+00,  4.956164519297943E+01,  2.864151817595267E+02,  2.452194812102397E+06,  5.240268290942938E-01,  2.455986012278133E+02,  2.363410654954580E+02,  1.523703321606346E+00,  1.666019676358306E+00,  6.869877266059241E+02,
2451977.500000000, A.D. 2001-Mar-09 00:00:00.0000,  9.340126140326055E-02,  1.381388447342698E+00,  1.849624780421798E+00,  4.956164965351390E+01,  2.864148012737673E+02,  2.452194811607199E+06,  5.240262953639738E-01,  2.461230035399498E+02,  2.368191780950056E+02,  1.523704356219215E+00,  1.666020265095733E+00,  6.869884263154279E+02,
2451978.500000000, A.D. 2001-Mar-10 00:00:00.0000,  9.340091601356758E-02,  1.381389899920585E+00,  1.849624316963860E+00,  4.956165391407453E+01,  2.864144238817460E+02,  2.452194811113569E+06,  5.240257682767154E-01,  2.466474025251196E+02,  2.372979452077891E+02,  1.523705377956524E+00,  1.666020855992463E+00,  6.869891173174130E+02,
2451979.500000000, A.D. 2001-Mar-11 00:00:00.0000,  9.340058153034571E-02,  1.381391322083796E+00,  1.849623838053689E+00,  4.956165818891461E+01,  2.864140504191975E+02,  2.452194810623141E+06,  5.240252490411655E-01,  2.471717970870007E+02,  2.377773707157397E+02,  1.523706384475288E+00,  1.666021446866781E+00,  6.869897980273079E+02,
2451980.500000000, A.D. 2001-Mar-12 00:00:00.0000,  9.340025741375606E-02,  1.381392714539532E+00,  1.849623334191648E+00,  4.956166254671007E+01,  2.864136810564871E+02,  2.452194810136483E+06,  5.240247377228955E-01,  2.476961869383871E+02,  2.382574592961880E+02,  1.523707375648325E+00,  1.666022036757117E+00,  6.869904683590875E+02,
2451981.500000000, A.D. 2001-Mar-13 00:00:00.0000,  9.339994252279943E-02,  1.381394080754064E+00,  1.849622810518038E+00,  4.956166692582581E+01,  2.864133153169016E+02,  2.452194809653088E+06,  5.240242333387399E-01,  2.482205725765058E+02,  2.387382163877961E+02,  1.523708353381396E+00,  1.666022626008728E+00,  6.869911296016127E+02,
2451982.500000000, A.D. 2001-Mar-14 00:00:00.0000,  9.339963585920831E-02,  1.381395424314334E+00,  1.849622279770509E+00,  4.956167121021290E+01,  2.864129525651175E+02,  2.452194809172066E+06,  5.240237347131287E-01,  2.487449547400394E+02,  2.392196476257167E+02,  1.523709319953249E+00,  1.666023215592165E+00,  6.869917832959956E+02,
2451983.500000000, A.D. 2001-Mar-15 00:00:00.0000,  9.339933748972079E-02,  1.381396745880165E+00,  1.849621757435804E+00,  4.956167527642313E+01,  2.864125925595928E+02,  2.452194808692812E+06,  5.240232414127030E-01,  2.492693338540449E+02,  2.397017582417188E+02,  1.523710276203887E+00,  1.666023806527610E+00,  6.869924300103251E+02,
2451984.500000000, A.D. 2001-Mar-16 00:00:00.0000,  9.339904862484920E-02,  1.381398042466845E+00,  1.849621254661281E+00,  4.956167904964063E+01,  2.864122356905535E+02,  2.452194808215466E+06,  5.240227540862310E-01,  2.497937097244196E+02,  2.401845527696872E+02,  1.523711220875637E+00,  1.666024399284429E+00,  6.869930688940271E+02,
2451985.500000000, A.D. 2001-Mar-17 00:00:00.0000,  9.339877047254044E-02,  1.381399310172610E+00,  1.849620769075053E+00,  4.956168256348115E+01,  2.864118827108005E+02,  2.452194807740933E+06,  5.240222739065135E-01,  2.503180816500339E+02,  2.406680352544837E+02,  1.523712151694991E+00,  1.666024993217372E+00,  6.869936984095158E+02,
2451986.500000000, A.D. 2001-Mar-18 00:00:00.0000,  9.339850315519041E-02,  1.381400547302146E+00,  1.849620284487621E+00,  4.956168594384411E+01,  2.864115342591419E+02,  2.452194807270415E+06,  5.240218017320282E-01,  2.508424488435258E+02,  2.411522097440673E+02,  1.523713066997740E+00,  1.666025586693333E+00,  6.869943174312720E+02,
2451987.500000000, A.D. 2001-Mar-19 00:00:00.0000,  9.339824588466443E-02,  1.381401754480400E+00,  1.849619780510566E+00,  4.956168932664259E+01,  2.864111906947483E+02,  2.452194806804951E+06,  5.240213378904339E-01,  2.513668107157204E+02,  2.416370805368126E+02,  1.523713966148649E+00,  1.666026177816898E+00,  6.869949255296763E+02,
2451988.500000000, A.D. 2001-Mar-20 00:00:00.0000,  9.339799776068410E-02,  1.381402933267162E+00,  1.849619246245749E+00,  4.956169276561811E+01,  2.864108520921552E+02,  2.452194806345022E+06,  5.240208822746851E-01,  2.518911670628364E+02,  2.421226522781170E+02,  1.523714849355156E+00,  1.666026765443150E+00,  6.869955228450087E+02,
2451989.500000000, A.D. 2001-Mar-21 00:00:00.0000,  9.339775819789517E-02,  1.381404085716979E+00,  1.849618690798704E+00,  4.956169618215621E+01,  2.864105181122488E+02,  2.452194805890135E+06,  5.240204342231762E-01,  2.524155183027902E+02,  2.426089301390253E+02,  1.523715717899708E+00,  1.666027350082437E+00,  6.869961102445841E+02,
2451990.500000000, A.D. 2001-Mar-22 00:00:00.0000,  9.339752702238208E-02,  1.381405213938031E+00,  1.849618139719677E+00,  4.956169941334260E+01,  2.864101880948420E+02,  2.452194805439035E+06,  5.240199926870722E-01,  2.529398653306625E+02,  2.430959196750160E+02,  1.523716573815406E+00,  1.666027933692782E+00,  6.869966891033877E+02,
2451991.500000000, A.D. 2001-Mar-23 00:00:00.0000,  9.339730462100243E-02,  1.381406318162818E+00,  1.849617614021753E+00,  4.956170234907163E+01,  2.864098617208974E+02,  2.452194804990936E+06,  5.240195571986266E-01,  2.534642086737108E+02,  2.435836260261035E+02,  1.523717418008925E+00,  1.666028517855031E+00,  6.869972600345984E+02,
2451992.500000000, A.D. 2001-Mar-24 00:00:00.0000,  9.339709183425170E-02,  1.381407395506703E+00,  1.849617110120391E+00,  4.956170502970583E+01,  2.864095396063654E+02,  2.452194804546643E+06,  5.240191286704587E-01,  2.539885477419440E+02,  2.440720532247712E+02,  1.523718248711099E+00,  1.666029101915495E+00,  6.869978218417177E+02,
2451993.500000000, A.D. 2001-Mar-25 00:00:00.0000,  9.339688934447390E-02,  1.381408442045674E+00,  1.849616605262294E+00,  4.956170758578138E+01,  2.864092229191062E+02,  2.452194804108030E+06,  5.240187087437091E-01,  2.545128812453891E+02,  2.445612046387138E+02,  1.523719062740516E+00,  1.666029683435358E+00,  6.869983723731348E+02,
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  9.339669710465935E-02,  1.381409456149642E+00,  1.849616080132906E+00,  4.956171010721695E+01,  2.864089124302917E+02,  2.452194803676479E+06,  5.240182983866085E-01,  2.550372082906069E+02,  2.450510840495403E+02,  1.523719858220187E+00,  1.666030260290732E+00,  6.869989103594248E+02,
2451995.500000000, A.D. 2001-Mar-27 00:00:00.0000,  9.339651425796727E-02,  1.381410439625673E+00,  1.849615530144840E+00,  4.956171259898997E+01,  2.864086080810931E+02,  2.452194803252156E+06,  5.240178973137539E-01,  2.555615288772130E+02,  2.455416961297277E+02,  1.523720635703295E+00,  1.666030831780917E+00,  6.869994361746984E+02,
2451996.500000000, A.D. 2001-Mar-28 00:00:00.0000,  9.339633960298636E-02,  1.381411396096016E+00,  1.849614961221932E+00,  4.956171501830738E+01,  2.864083092945356E+02,  2.452194802834424E+06,  5.240175045056498E-01,  2.560858435685374E+02,  2.460330460929473E+02,  1.523721397166076E+00,  1.666031398236136E+00,  6.869999511554840E+02,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  9.339617243916333E-02,  1.381412328237896E+00,  1.849614385503351E+00,  4.956171730470349E+01,  2.864080155073963E+02,  2.452194802422497E+06,  5.240171190462843E-01,  2.566101529819411E+02,  2.465251391314387E+02,  1.523722144384172E+00,  1.666031960530447E+00,  6.870004565026483E+02,
2451998.500000000, A.D. 2001-Mar-30 00:00:00.0000,  9.339601317114879E-02,  1.381413235897387E+00,  1.849613819243671E+00,  4.956171939555171E+01,  2.864077265322637E+02,  2.452194802015872E+06,  5.240167406723681E-01,  2.571344574553449E+02,  2.470179800378018E+02,  1.523722877867921E+00,  1.666032519838454E+00,  6.870009525613293E+02,
2451999.500000000, A.D. 2001-Mar-31 00:00:00.0000,  9.339586292652609E-02,  1.381414116448080E+00,  1.849613273102575E+00,  4.956172126401233E+01,  2.864074426989151E+02,  2.452194801614719E+06,  5.240163699006771E-01,  2.576587568189240E+02,  2.475115730249943E+02,  1.523723596615494E+00,  1.666033076782909E+00,  6.870014386539774E+02,
2452000.500000000, A.D. 2001-Apr-01 00:00:00.0000,  9.339572239961806E-02,  1.381414967163798E+00,  1.849612740598895E+00,  4.956172294708389E+01,  2.864071647034434E+02,  2.452194801220012E+06,  5.240160076803849E-01,  2.581830504016330E+02,  2.480059218484243E+02,  1.523724298786846E+00,  1.666033630409895E+00,  6.870019135361532E+02,
2452001.500000000, A.D. 2001-Apr-02 00:00:00.0000,  9.339559125245837E-02,  1.381415787054252E+00,  1.849612200633571E+00,  4.956172451559743E+01,  2.864068932683560E+02,  2.452194800833096E+06,  5.240156548679341E-01,  2.587073373584644E+02,  2.485010301751097E+02,  1.523724982721685E+00,  1.666034178389119E+00,  6.870023760849847E+02,
2452002.500000000, A.D. 2001-Apr-03 00:00:00.0000,  9.339546859260370E-02,  1.381416576663690E+00,  1.849611632657161E+00,  4.956172601625652E+01,  2.864066288745020E+02,  2.452194800455042E+06,  5.240153119273480E-01,  2.592316170676627E+02,  2.489969019089904E+02,  1.523725647520429E+00,  1.666034718377168E+00,  6.870028256920707E+02,
2452003.500000000, A.D. 2001-Apr-04 00:00:00.0000,  9.339535359230784E-02,  1.381417337601651E+00,  1.849611032248037E+00,  4.956172743749320E+01,  2.864063714984977E+02,  2.452194800086012E+06,  5.240149786604110E-01,  2.597558895105075E+02,  2.494935414869388E+02,  1.523726293567262E+00,  1.666035249532873E+00,  6.870032626172290E+02,
2452004.500000000, A.D. 2001-Apr-05 00:00:00.0000,  9.339524567315957E-02,  1.381418072541164E+00,  1.849610416180885E+00,  4.956172872154759E+01,  2.864061204626330E+02,  2.452194799725011E+06,  5.240146540476144E-01,  2.602801554329701E+02,  2.499909540160380E+02,  1.523726922838471E+00,  1.666035773135777E+00,  6.870036881970266E+02,
2452005.500000000, A.D. 2001-Apr-06 00:00:00.0000,  9.339514461946398E-02,  1.381418784024972E+00,  1.849609810721555E+00,  4.956172981296923E+01,  2.864058748559763E+02,  2.452194799370588E+06,  5.240143368291181E-01,  2.608044158592176E+02,  2.504891448032165E+02,  1.523727537776244E+00,  1.666036291527516E+00,  6.870041040831227E+02,
2452006.500000000, A.D. 2001-Apr-07 00:00:00.0000,  9.339505079362942E-02,  1.381419471995549E+00,  1.849609229470422E+00,  4.956173070248188E+01,  2.864056344573966E+02,  2.452194799022295E+06,  5.240140267234157E-01,  2.613286710993416E+02,  2.509881183876003E+02,  1.523728138926249E+00,  1.666036805856948E+00,  6.870045106445493E+02,
2452007.500000000, A.D. 2001-Apr-08 00:00:00.0000,  9.339496490200612E-02,  1.381420133371579E+00,  1.849608661819065E+00,  4.956173142274486E+01,  2.864054001218520E+02,  2.452194798681337E+06,  5.240137248713280E-01,  2.618529203291014E+02,  2.514878781576981E+02,  1.523728724076922E+00,  1.666037314782264E+00,  6.870049063856071E+02,
2452008.500000000, A.D. 2001-Apr-09 00:00:00.0000,  9.339488726303266E-02,  1.381420765124031E+00,  1.849608085955434E+00,  4.956173200447372E+01,  2.864051729927592E+02,  2.452194798349465E+06,  5.240134327202370E-01,  2.623771623867521E+02,  2.519884271821151E+02,  1.523729290422413E+00,  1.666037815720795E+00,  6.870052894086755E+02,
2452009.500000000, A.D. 2001-Apr-10 00:00:00.0000,  9.339481733863773E-02,  1.381421367261370E+00,  1.849607488174970E+00,  4.956173245019495E+01,  2.864049535235528E+02,  2.452194798027526E+06,  5.240131507317930E-01,  2.629013967715484E+02,  2.524897692134145E+02,  1.523729837067744E+00,  1.666038306874118E+00,  6.870056591084672E+02,
2452010.500000000, A.D. 2001-Apr-11 00:00:00.0000,  9.339475391293058E-02,  1.381421942735265E+00,  1.849606866929705E+00,  4.956173274401953E+01,  2.864047413591753E+02,  2.452194797715251E+06,  5.240128782806468E-01,  2.634256237707293E+02,  2.529919087960289E+02,  1.523730365225126E+00,  1.666038787714986E+00,  6.870060163048015E+02,
2452011.500000000, A.D. 2001-Apr-12 00:00:00.0000,  9.339469576718178E-02,  1.381422495206048E+00,  1.849606228402413E+00,  4.956173286786512E+01,  2.864045358089809E+02,  2.452194797411840E+06,  5.240126143406932E-01,  2.639498440195629E+02,  2.534948507763330E+02,  1.523730876883658E+00,  1.666039258561269E+00,  6.870063623429140E+02,
2452012.500000000, A.D. 2001-Apr-13 00:00:00.0000,  9.339464242695103E-02,  1.381423027011075E+00,  1.849605586517050E+00,  4.956173281135477E+01,  2.864043361973196E+02,  2.452194797116344E+06,  5.240123579933031E-01,  2.644740582090329E+02,  2.539985999413732E+02,  1.523731373824104E+00,  1.666039720637132E+00,  6.870066984271406E+02,
2452013.500000000, A.D. 2001-Apr-14 00:00:00.0000,  9.339459437698464E-02,  1.381423538391537E+00,  1.849604960135461E+00,  4.956173258098771E+01,  2.864041420632137E+02,  2.452194796827939E+06,  5.240121086809457E-01,  2.649982668944128E+02,  2.545031608091966E+02,  1.523731857127224E+00,  1.666040175862911E+00,  6.870070252884034E+02,
2452014.500000000, A.D. 2001-Apr-15 00:00:00.0000,  9.339455238465717E-02,  1.381424028069665E+00,  1.849604358485456E+00,  4.956173219634478E+01,  2.864039534241332E+02,  2.452194796546501E+06,  5.240118664653329E-01,  2.655224701510568E+02,  2.550085373679804E+02,  1.523732326673355E+00,  1.666040625277046E+00,  6.870073428457683E+02,
2452015.500000000, A.D. 2001-Apr-16 00:00:00.0000,  9.339451653405277E-02,  1.381424494802499E+00,  1.849603769971170E+00,  4.956173166574046E+01,  2.864037708077560E+02,  2.452194796272841E+06,  5.240116319807743E-01,  2.660466674604008E+02,  2.555147330677021E+02,  1.523732781232826E+00,  1.666041067663154E+00,  6.870076502675960E+02,
2452016.500000000, A.D. 2001-Apr-17 00:00:00.0000,  9.339448606886018E-02,  1.381424938522470E+00,  1.849603171145329E+00,  4.956173096921031E+01,  2.864035948490106E+02,  2.452194796008092E+06,  5.240114059214065E-01,  2.665708581295730E+02,  2.560217512392356E+02,  1.523733219459985E+00,  1.666041500397500E+00,  6.870079466438070E+02,
2452017.500000000, A.D. 2001-Apr-18 00:00:00.0000,  9.339445998022544E-02,  1.381425360555976E+00,  1.849602546602364E+00,  4.956173007327106E+01,  2.864034257362893E+02,  2.452194795752725E+06,  5.240111884071651E-01,  2.670950419150149E+02,  2.565295956325439E+02,  1.523733641122295E+00,  1.666041921688615E+00,  6.870082318171309E+02,
2452018.500000000, A.D. 2001-Apr-19 00:00:00.0000,  9.339443741933051E-02,  1.381425763789666E+00,  1.849601901698306E+00,  4.956172896553778E+01,  2.864032628084866E+02,  2.452194795505895E+06,  5.240109785314714E-01,  2.676192194451935E+02,  2.570382707841669E+02,  1.523734047977173E+00,  1.666042332164680E+00,  6.870085069761165E+02,
2452019.500000000, A.D. 2001-Apr-20 00:00:00.0000,  9.339441778802764E-02,  1.381426152290823E+00,  1.849601259582804E+00,  4.956172767721498E+01,  2.864031046477175E+02,  2.452194795265602E+06,  5.240107744986542E-01,  2.681433921057028E+02,  2.575477819010962E+02,  1.523734443505592E+00,  1.666042734720361E+00,  6.870087744749694E+02,
2452020.500000000, A.D. 2001-Apr-21 00:00:00.0000,  9.339440095363773E-02,  1.381426529243538E+00,  1.849600644589294E+00,  4.956172626755382E+01,  2.864029498745838E+02,  2.452194795029847E+06,  5.240105746120208E-01,  2.686675612578475E+02,  2.580581340801051E+02,  1.523734830996664E+00,  1.666043132749790E+00,  6.870090365381369E+02,
2452021.500000000, A.D. 2001-Apr-22 00:00:00.0000,  9.339438743173287E-02,  1.381426894696306E+00,  1.849600064119287E+00,  4.956172477640678E+01,  2.864027980827572E+02,  2.452194794797951E+06,  5.240103783969730E-01,  2.691917273515245E+02,  2.585693314196638E+02,  1.523735211370408E+00,  1.666043528044509E+00,  6.870092937878338E+02,
2452022.500000000, A.D. 2001-Apr-23 00:00:00.0000,  9.339437794925255E-02,  1.381427246328740E+00,  1.849599505740960E+00,  4.956172319206488E+01,  2.864026498399422E+02,  2.452194794570608E+06,  5.240101865435275E-01,  2.697158899151908E+02,  2.590813770501934E+02,  1.523735583289173E+00,  1.666043920249607E+00,  6.870095453193946E+02,
2452023.500000000, A.D. 2001-Apr-24 00:00:00.0000,  9.339437269090278E-02,  1.381427582844028E+00,  1.849598952495854E+00,  4.956172147387124E+01,  2.864025056688658E+02,  2.452194794348522E+06,  5.240099996294041E-01,  2.702400484944154E+02,  2.595942741295019E+02,  1.523735945633002E+00,  1.666044308421975E+00,  6.870097903753802E+02,
