*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:18:46 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Mercury (199)                   {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2459787.500000000, A.D. 2022-Jul-27 00:00:00.0000, -3.579510521109122E-01,  8.344209697078579E-02,  3.965243320397449E-02, -1.221827718193712E-02, -2.619435478356062E-02, -1.019846648206073E-03,  2.135097931161473E-03,  3.696807470144837E-01,  5.808779322607485E-03,
2459788.500000000, A.D. 2022-Jul-28 00:00:00.0000, -3.691261140832442E-01,  5.703224471056176E-02,  3.851928565915775E-02, -1.013740349279752E-02, -2.659702606484987E-02, -1.243624148907121E-03,  2.168632153492076E-03,  3.754870176219324E-01,  5.798306314372554E-03,
2459789.500000000, A.D. 2022-Jul-29 00:00:00.0000, -3.782387935258822E-01,  3.030252637009584E-02,  3.717082353356239E-02, -8.095255762405383E-03, -2.683624580068704E-02, -1.450492291922916E-03,  2.202014342152136E-03,  3.812669644153406E-01,  5.756642821524758E-03,
2459790.500000000, A.D. 2022-Jul-30 00:00:00.0000, -3.853326765359109E-01,  3.409964784903658E-03,  3.562387663898954E-02, -6.101193994969008E-03, -2.692481546246038E-02, -1.640638643507609E-03,  2.235073062197597E-03,  3.869909043542925E-01,  5.686776630075415E-03,
2459791.500000000, A.D. 2022-Jul-31 00:00:00.0000, -3.904596802823698E-01, -2.350101450854195E-02,  3.389500952538469E-02, -4.162571695404123E-03, -2.687509447142703E-02, -1.814398695176930E-03,  2.267653636063154E-03,  3.926320558485604E-01,  5.591518330388918E-03,
2459792.500000000, A.D. 2022-Aug-01 00:00:00.0000, -3.936781975150114E-01, -5.029805237884289E-02,  3.200039466728691E-02, -2.285034508919269E-03, -2.669883423879562E-02, -1.972214908387045E-03,  2.299617055259809E-03,  3.981663503243779E-01,  5.473481052618722E-03,
2459793.500000000, A.D. 2022-Aug-02 00:00:00.0000, -3.950515283715500E-01, -7.686019179696336E-02,  2.995572290525938E-02, -4.727951118960307E-04, -2.640707474079460E-02, -2.114603047918883E-03,  2.330838809986512E-03,  4.035722295779781E-01,  5.335071742247444E-03,
2459794.500000000, A.D. 2022-Aug-03 00:00:00.0000, -3.946465731916138E-01, -1.030771353009659E-01,  2.777614422168211E-02,  1.271120119509958E-03, -2.601008926462697E-02, -2.242125040488751E-03,  2.361207694107265E-03,  4.088304388637924E-01,  5.178490888390831E-03,
2459795.500000000, A.D. 2022-Aug-04 00:00:00.0000, -3.925327572040848E-01, -1.288484661341306E-01,  2.547623275408357E-02,  2.944654069121194E-03, -2.551736517170406E-02, -2.355367494374705E-03,  2.390624626799869E-03,  4.139238228692562E-01,  5.005738197244475E-03,
2459796.500000000, A.D. 2022-Aug-05 00:00:00.0000, -3.887811576359993E-01, -1.540828639256838E-01,  2.306997082188167E-02,  4.546530851591617E-03, -2.493761074044306E-02, -2.454925011336631E-03,  2.419001519274064E-03,  4.188371294931372E-01,  4.818622237963290E-03,
2459797.500000000, A.D. 2022-Aug-06 00:00:00.0000, -3.834638050820559E-01, -1.786973368844289E-01,  2.057074758802940E-02,  6.076094941462665E-03, -2.427878018934110E-02, -2.541387475345434E-03,  2.446260204941800E-03,  4.235568246102599E-01,  4.618772552811517E-03,
2459798.500000000, A.D. 2022-Aug-07 00:00:00.0000, -3.766531332001828E-01, -2.026164854872660E-01,  1.799136875235975E-02,  7.533174938912915E-03, -2.354811075547704E-02, -2.615330586313355E-03,  2.472331443865617E-03,  4.280709196970865E-01,  4.407653109910971E-03,
2459799.500000000, A.D. 2022-Aug-08 00:00:00.0000, -3.684215534857006E-01, -2.257718072864250E-01,  1.534407435776654E-02,  8.917969172095690E-03, -2.275216718888653E-02, -2.677309002839905E-03,  2.497154006766041E-03,  4.323688132325136E-01,  4.186576288065902E-03,
2459800.500000000, A.D. 2022-Aug-09 00:00:00.0000, -3.588411347051169E-01, -2.481010484452673E-01,  1.264056237782646E-02,  1.023095031246315E-02, -2.189689023006723E-02, -2.727851554452685E-03,  2.520673839921995E-03,  4.364411461048608E-01,  3.956716827034105E-03,
2459801.500000000, A.D. 2022-Aug-10 00:00:00.0000, -3.479833693374332E-01, -2.695476046777872E-01,  9.892016248084052E-03,  1.147278631251856E-02, -2.098764659528510E-02, -2.767458074265158E-03,  2.542843309590074E-03,  4.402796707871230E-01,  3.719125363432043E-03,
2459802.500000000, A.D. 2022-Aug-11 00:00:00.0000, -3.359190119562868E-01, -2.900599721800125E-01,  7.109134910916792E-03,  1.264427519571965E-02, -2.002927873879405E-02, -2.796597484014267E-03,  2.563620522799620E-03,  4.438771337362843E-01,  3.474741312585264E-03,
2459803.500000000, A.D. 2022-Aug-12 00:00:00.0000, -3.227179768280963E-01, -3.095912477080983E-01,  4.302164275845604E-03,  1.374629148888494E-02, -1.902615322973658E-02, -2.815706833817704E-03,  2.582968720309365E-03,  4.472271702870177E-01,  3.224404959609713E-03,
2459804.500000000, A.D. 2022-Aug-13 00:00:00.0000, -3.084492840756346E-01, -3.280986760197766E-01,  1.480929264083155E-03,  1.477974235805215E-02, -1.798220700877286E-02, -2.825191058728399E-03,  2.600855736947871E-03,  4.503242112125297E-01,  2.968868697095074E-03,
2459805.500000000, A.D. 2022-Aug-14 00:00:00.0000, -2.931810455632735E-01, -3.455432423269861E-01, -1.345134181670617E-03,  1.574553177067928E-02, -1.690099110542023E-02, -2.825423264009001E-03,  2.617253524357755E-03,  4.531634000902843E-01,  2.708807398820184E-03,
2459806.500000000, A.D. 2022-Aug-15 00:00:00.0000, -2.769804832139899E-01, -3.618893071096491E-01, -4.166947574303669E-03,  1.664453124986178E-02, -1.578571162687968E-02, -2.816745392097233E-03,  2.632137731212199E-03,  4.557405206187444E-01,  2.444827954497999E-03,
2459807.500000000, A.D. 2022-Aug-16 00:00:00.0000, -2.599139737911475E-01, -3.771042805381620E-01, -6.975759168643045E-03,  1.747755600478340E-02, -1.463926799334773E-02, -2.799469157699509E-03,  2.645487336189161E-03,  4.580519330688267E-01,  2.177478013984149E-03,
2459808.500000000, A.D. 2022-Aug-17 00:00:00.0000, -2.420471152953381E-01, -3.911583337882222E-01, -9.763114279949914E-03,  1.824534541434323E-02, -1.346428850989750E-02, -2.773877164532858E-03,  2.657284329314462E-03,  4.600945191101676E-01,  1.907254004067731E-03,
2459809.500000000, A.D. 2022-Aug-18 00:00:00.0000, -2.234448110638418E-01, -4.040241446636872E-01, -1.252082678224421E-02,  1.894854700837735E-02, -1.226316344388265E-02, -2.740224139042406E-03,  2.667513437676404E-03,  4.618656343200813E-01,  1.634608489469794E-03,
2459810.500000000, A.D. 2022-Aug-19 00:00:00.0000, -2.041713684419728E-01, -4.156766751402886E-01, -1.524095187855335E-02,  1.958770323493126E-02, -1.103807582949442E-02, -2.698738233938532E-03,  2.676161891942302E-03,  4.633630677571499E-01,  1.359956953940888E-03,
2459811.500000000, A.D. 2022-Aug-20 00:00:00.0000, -1.842906095439552E-01, -4.260929786830147E-01, -1.791576019531689E-02,  2.016324042509209E-02, -9.791030255283524E-03, -2.649622368478126E-03,  2.683219230550844E-03,  4.645850080581837E-01,  1.083684078816599E-03,
2459812.500000000, A.D. 2022-Aug-21 00:00:00.0000, -1.638659921556691E-01, -4.352520354574090E-01, -2.053771322598611E-02,  2.067545947167138E-02, -8.523879912000610E-03, -2.593055583786322E-03,  2.688677138900910E-03,  4.655300155946256E-01,  8.061495961168455E-04,
2459813.500000000, A.D. 2022-Aug-22 00:00:00.0000, -1.429607392694998E-01, -4.431346138395822E-01, -2.309944013194687E-02,  2.112452782729198E-02, -7.238352191439239E-03, -2.529194400791935E-03,  2.692529321299341E-03,  4.661970003009961E-01,  5.276937920318123E-04,
2459814.500000000, A.D. 2022-Aug-23 00:00:00.0000, -1.216379760968088E-01, -4.497231569249320E-01, -2.559371590042717E-02,  2.151047250383909E-02, -5.936073135410983E-03, -2.458174176048665E-03,  2.694771403863535E-03,  4.665852048629989E-01,  2.486427349767463E-04,
2459815.500000000, A.D. 2022-Aug-24 00:00:00.0000, -9.996087368778209E-02, -4.550016930378363E-01, -2.801344085767993E-02,  2.183317382130794E-02, -4.618591040031170E-03, -2.380110457269093E-03,  2.695400866998217E-03,  4.666941930262352E-01, -3.068669929075257E-05,
2459816.500000000, A.D. 2022-Aug-25 00:00:00.0000, -7.799279851076070E-02, -4.589557695524972E-01, -3.035162154049900E-02,  2.209235971219191E-02, -3.287399525999460E-03, -2.295100346178593E-03,  2.694417006480091E-03,  4.665238428582217E-01, -3.099819344450990E-04,
2459817.500000000, A.D. 2022-Aug-26 00:00:00.0000, -5.579746751042843E-02, -4.615724096488456E-01, -3.260135293942195E-02,  2.228760043994725E-02, -1.943960391889934E-03, -2.203223881619637E-03,  2.691820922591206E-03,  4.660743448668890E-01, -5.889298622432533E-04,
2459818.500000000, A.D. 2022-Aug-27 00:00:00.0000, -3.343910828107485E-02, -4.628400919483261E-01, -3.475580214247931E-02,  2.241830363889902E-02, -5.897265756165975E-04, -2.104545460981781E-03,  2.687615537144477E-03,  4.653462049484616E-01, -8.672120035433833E-04,
2459819.500000000, A.D. 2022-Aug-28 00:00:00.0000, -1.098262406006226E-02, -4.627487533046448E-01, -3.680819342901803E-02,  2.248370963033798E-02,  7.738344400899241E-04, -1.999115323251139E-03,  2.681805638646199E-03,  4.643402522071026E-01, -1.144499592120743E-03,
2459820.500000000, A.D. 2022-Aug-29 00:00:00.0000,  1.150623673201902E-02, -4.612898153669593E-01, -3.875179488915024E-02,  2.248288701764870E-02,  2.145216428729861E-03, -1.886971122498081E-03,  2.674397956243704E-03,  4.630576517585552E-01, -1.420448511082648E-03,
2459821.500000000, A.D. 2022-Aug-30 00:00:00.0000,  3.396070670604222E-02, -4.584562358905815E-01, -4.057990667616820E-02,  2.241472861435419E-02,  3.522849061355568E-03, -1.768139626675880E-03,  2.665401263514829E-03,  4.614999227007312E-01, -1.694694010552097E-03,
2459822.500000000, A.D. 2022-Aug-31 00:00:00.0000,  5.631282185695971E-02, -4.542425861462032E-01, -4.228585103747026E-02,  2.227794781538870E-02,  4.905071002040398E-03, -1.642638583403038E-03,  2.654826513572035E-03,  4.596689615062644E-01, -1.966845133772311E-03,
2459823.500000000, A.D. 2022-Sep-01 00:00:00.0000,  7.849324057918436E-02, -4.486451561758748E-01, -4.386296431500553E-02,  2.207107558640006E-02,  6.290101048784191E-03, -1.510478802163151E-03,  2.642687007379685E-03,  4.575670711657431E-01, -2.236478777076639E-03,
2459824.500000000, A.D. 2022-Sep-02 00:00:00.0000,  1.004310600811108E-01, -4.416620900648180E-01, -4.530459116004070E-02,  2.179245832146687E-02,  7.676006886642541E-03, -1.371666511291547E-03,  2.628998597618318E-03,  4.551969964857167E-01, -2.503133307563263E-03,
2459825.500000000, A.D. 2022-Sep-03 00:00:00.0000,  1.220536312292314E-01, -4.332935538439259E-01, -4.660408127045576E-02,  2.144025690974578E-02,  9.060670994787265E-03, -1.226206058434846E-03,  2.613779930873177E-03,  4.525619660223377E-01, -2.766301661232501E-03,
2459826.500000000, A.D. 2022-Sep-04 00:00:00.0000,  1.432863732454136E-01, -4.235419391081223E-01, -4.775478903326946E-02,  2.101244746019977E-02,  1.044175322563994E-02, -1.074103035060152E-03,  2.597052731370916E-03,  4.496657412088499E-01, -3.025423844381893E-03,
2459827.500000000, A.D. 2022-Sep-05 00:00:00.0000,  1.640525901937659E-01, -4.124121059276246E-01, -4.875007654233322E-02,  2.050682426522136E-02,  1.181664955528995E-02, -9.153679192146557E-04,  2.578842129929784E-03,  4.465126733115481E-01, -3.279878763037866E-03,
2459828.500000000, A.D. 2022-Sep-06 00:00:00.0000,  1.842732918516542E-01, -3.999116691358245E-01, -4.958332056290750E-02,  1.992100574375315E-02,  1.318244649463504E-02, -7.500203461920554E-04,  2.559177042210230E-03,  4.431077689218393E-01, -3.528975310265841E-03,
2459829.500000000, A.D. 2022-Sep-07 00:00:00.0000,  2.038670223937510E-01, -3.860513325867895E-01, -5.024792413298185E-02,  1.925244429805886E-02,  1.453587065648611E-02, -5.780941340417033E-04,  2.538090600732745E-03,  4.394567647578133E-01, -3.771942650884731E-03,
2459830.500000000, A.D. 2022-Sep-08 00:00:00.0000,  2.227497013652420E-01, -3.708452764674817E-01, -5.073733362747544E-02,  1.849844125161445E-02,  1.587323300420469E-02, -3.996432097794623E-04,  2.515620645435595E-03,  4.355662126016815E-01, -4.007919659478600E-03,
2459831.500000000, A.D. 2022-Sep-09 00:00:00.0000,  2.408344827232770E-01, -3.543116031943374E-01, -5.104506226729911E-02,  1.765616831469404E-02,  1.719036737457503E-02, -2.147486022744871E-04,  2.491810277730669E-03,  4.314435752315735E-01, -4.235943493387313E-03,
2459832.500000000, A.D. 2022-Sep-10 00:00:00.0000,  2.580316393330297E-01, -3.364728477761579E-01, -5.116472123148174E-02,  1.672269735453841E-02,  1.848256298814552E-02, -2.352668823448984E-05,  2.466708483016734E-03,  4.270973342063650E-01, -4.454937321143548E-03,
2459833.500000000, A.D. 2022-Sep-11 00:00:00.0000,  2.742484822695786E-01, -3.173565587214117E-01, -5.109005972682091E-02,  1.569504063224948E-02,  1.974449085626982E-02,  1.738611029664671E-04,  2.440370826338091E-03,  4.225371103152412E-01, -4.663697283211221E-03,
2459834.500000000, A.D. 2022-Sep-12 00:00:00.0000,  2.893893266547629E-01, -2.969959555187661E-01, -5.081501558361261E-02,  1.457020410913152E-02,  2.097012429434840E-02,  3.771969039997429E-04,  2.412860225215179E-03,  4.177737973891670E-01, -4.860878841681894E-03,
2459835.500000000, A.D. 2022-Sep-13 00:00:00.0000,  3.033555186023603E-01, -2.754306683030092E-01, -5.033377817285201E-02,  1.334525691552913E-02,  2.215265419215127E-02,  5.861931133091919E-04,  2.384247802466786E-03,  4.128197099624764E-01, -5.044982785968899E-03,
2459836.500000000, A.D. 2022-Sep-14 00:00:00.0000,  3.160455411984904E-01, -2.527075643711987E-01, -4.964086567049042E-02,  1.201742059999631E-02,  2.328440032048022E-02,  8.004769605448851E-04,  2.354613819890582E-03,  4.076887449346449E-01, -5.214341311061480E-03,
2459837.500000000, A.D. 2022-Sep-15 00:00:00.0000,  3.273552213278529E-01, -2.288816645220198E-01, -4.873121891231433E-02,  1.058418230546624E-02,  2.435672082405726E-02,  1.019572729035334E-03,  2.324048690715747E-03,  4.023965568710273E-01, -5.367104783344304E-03,
2459838.500000000, A.D. 2022-Sep-16 00:00:00.0000,  3.371780635501387E-01, -2.040171494815686E-01, -4.760031426458504E-02,  9.043436499146081E-03,  2.535992322686812E-02,  1.242881482728789E-03,  2.292654064476148E-03,  3.969607458428268E-01, -5.501230066794831E-03,
2459839.500000000, A.D. 2022-Sep-17 00:00:00.0000,  3.454057420466322E-01, -1.781884526115290E-01, -4.624429804492454E-02,  7.393660229350875E-03,  2.628318182609869E-02,  1.469658239911951E-03,  2.260543972002421E-03,  3.914010556763275E-01, -5.614471609469273E-03,
2459840.500000000, A.D. 2022-Sep-18 00:00:00.0000,  3.519287867010963E-01, -1.514814292646333E-01, -4.466014501408550E-02,  5.634126967085168E-03,  2.711446833826394E-02,  1.698986690672053E-03,  2.227846010173455E-03,  3.857395790862548E-01, -5.704376893808562E-03,
2459841.500000000, A.D. 2022-Sep-19 00:00:00.0000,  3.566375043024756E-01, -1.239945850948505E-01, -4.284584325238981E-02,  3.765163728169755E-03,  2.784050513115994E-02,  1.929751790125630E-03,  2.194702535453329E-03,  3.800009643302906E-01, -5.768288335381954E-03,
2459842.500000000, A.D. 2022-Sep-20 00:00:00.0000,  3.594231800927817E-01, -9.584033485782890E-02, -4.080060724287098E-02,  1.788455110214057E-03,  2.844675332893602E-02,  2.160610898177923E-03,  2.161271821645287E-03,  3.742126156679595E-01, -5.803354262340361E-03,
2459843.500000000, A.D. 2022-Sep-21 00:00:00.0000,  3.601796075748091E-01, -6.714624929871478E-02, -3.852512009096232E-02, -2.926042095937725E-04,  2.891745143396812E-02,  2.389964602412240E-03,  2.127729120412318E-03,  3.684048769840754E-01, -5.806552191404540E-03,
2459844.500000000, A.D. 2022-Sep-22 00:00:00.0000,  3.588049944215470E-01, -3.805623031116271E-02, -3.602180438088229E-02, -2.472510479868732E-03,  2.923572365191812E-02,  2.615928972169770E-03,  2.094267542895142E-03,  3.626111844361632E-01, -5.774728174789218E-03,
2459845.500000000, A.D. 2022-Sep-23 00:00:00.0000,  3.552042878564722E-01, -8.731533666650823E-03, -3.329511905190961E-02, -4.743212708937021E-03,  2.938378041543402E-02,  2.836311754068337E-03,  2.061098657622643E-03,  3.568681699794425E-01, -5.704656422616479E-03,
2459846.500000000, A.D. 2022-Sep-24 00:00:00.0000,  3.492919519466654E-01,  2.064846518590122E-02, -3.035187673057393E-02, -7.093650256155489E-03,  2.934323597809929E-02,  3.048595910824795E-03,  2.028452675025656E-03,  3.512156933143976E-01, -5.593123549272236E-03,
2459847.500000000, A.D. 2022-Sep-25 00:00:00.0000,  3.409952094962868E-01,  4.988589204002006E-02, -2.720157207612381E-02, -9.509291172248149E-03,  2.909556835118031E-02,  3.249934861020534E-03,  1.996578064489711E-03,  3.456967755815168E-01, -5.437041430412444E-03,
2459848.500000000, A.D. 2022-Sep-26 00:00:00.0000,  3.302577302271846E-01,  7.876453549395490E-02, -2.385670688091573E-02, -1.197170863692604E-02,  2.862274388033546E-02,  3.437164667730444E-03,  1.965740429707378E-03,  3.403574046345874E-01, -5.233591515269717E-03,
2459849.500000000, A.D. 2022-Sep-27 00:00:00.0000,  3.170437027380324E-01,  1.070507218579314E-01, -2.033309207883213E-02, -1.445824666491258E-02,  2.790802073847193E-02,  3.606839036384408E-03,  1.936220457488532E-03,  3.352461798882014E-01, -4.980401216984147E-03,
2459850.500000000, A.D. 2022-Sep-28 00:00:00.0000,  3.013421696839728E-01,  1.344950836386891E-01, -1.665010087486441E-02, -1.694183974074524E-02,  2.693693087738696E-02,  3.755293015533568E-03,  1.908310761178210E-03,  3.304137657725013E-01, -4.675749445553108E-03,
2459851.500000000, A.D. 2022-Sep-29 00:00:00.0000,  2.831714354473572E-01,  1.608353907553516E-01, -1.283084167775161E-02, -1.939106119059525E-02,  2.569841738847187E-02,  3.878740378786238E-03,  1.882311470529344E-03,  3.259121281433125E-01, -4.318793355274492E-03,
2459852.500000000, A.D. 2022-Sep-30 00:00:00.0000,  2.625832786296382E-01,  1.858005760264737E-01, -8.902215533915967E-03, -2.177047770785887E-02,  2.418607392616763E-02,  3.973407429624946E-03,  1.858524483135694E-03,  3.217935389486121E-01, -3.909802166990403E-03,
2459853.500000000, A.D. 2022-Oct-01 00:00:00.0000,  2.396666279465549E-01,  2.091160155821843E-01, -4.894821789084201E-03, -2.404137763655366E-02,  2.239939723116901E-02,  4.035702160148149E-03,  1.837246393648125E-03,  3.181093519602773E-01, -3.450377189547897E-03,
2459854.500000000, A.D. 2022-Oct-02 00:00:00.0000,  2.145503042716990E-01,  2.305100177990008E-01, -8.426793308656369E-04, -2.616291401347788E-02,  2.034492823286740E-02,  4.062412348826399E-03,  1.818760255605297E-03,  3.149085763792867E-01, -2.943631179328847E-03,
2459855.500000000, A.D. 2022-Oct-03 00:00:00.0000,  1.874044117129796E-01,  2.497213351862453E-01,  3.217259683357910E-03, -2.809365800843326E-02,  1.803713017089977E-02,  4.050919811827996E-03,  1.803326497501187E-03,  3.122363040015674E-01, -2.394296730261104E-03,
2459856.500000000, A.D. 2022-Oct-04 00:00:00.0000,  1.584399946428367E-01,  2.665073560003671E-01,  7.245810703512497E-03, -2.979349688906900E-02,  1.549884400956552E-02,  3.999411712792249E-03,  1.791173489298337E-03,  3.101320758603980E-01, -1.808734448674795E-03,
2459857.500000000, A.D. 2022-Oct-05 00:00:00.0000,  1.279066778534211E-01,  2.806524800716528E-01,  1.120245771830929E-02, -3.122574171167685E-02,  1.276118161646366E-02,  3.907065164205260E-03,  1.782488407131263E-03,  3.086283004988344E-01, -1.194818763034914E-03,
2459858.500000000, A.D. 2022-Oct-06 00:00:00.0000,  9.608817399582507E-02,  2.919760676764566E-01,  1.504641492234783E-02, -3.235924819697145E-02,  9.862770422518945E-03,  3.774180041370279E-03,  1.777409135945296E-03,  3.077488519550871E-01, -5.616926489560466E-04,
2459859.500000000, A.D. 2022-Oct-07 00:00:00.0000,  6.329576031824979E-02,  3.003393032197226E-01,  1.873778597053101E-02, -3.317031713792338E-02,  6.848345712854023E-03,  3.602238262167005E-03,  1.776017949185278E-03,  3.075079754345426E-01,  8.059922966335666E-05,
2459860.500000000, A.D. 2022-Oct-08 00:00:00.0000,  2.986006292444864E-02,  3.056503600419391E-01,  2.223873964567898E-02, -3.364414300220666E-02,  3.766784404436742E-03,  3.393875982740206E-03,  1.778337592875561E-03,  3.079096092892317E-01,  7.215699023299848E-04,
2459861.500000000, A.D. 2022-Oct-09 00:00:00.0000, -3.878302040876026E-03,  3.078673937487836E-01,  2.551461292332754E-02, -3.377562711158549E-02,  6.687655852019774E-04,  3.152767007144990E-03,  1.784330183818850E-03,  3.089471942468746E-01,  1.350796637418262E-03,
2459862.500000000, A.D. 2022-Oct-10 00:00:00.0000, -3.757853784366715E-02,  3.069991111210055E-01,  2.853485724864393E-02, -3.356945814295882E-02, -2.395694679393377E-03,  2.883428716214484E-03,  1.793899040013366E-03,  3.106039903377867E-01,  1.958420567191625E-03,
2459863.500000000, A.D. 2022-Oct-11 00:00:00.0000, -7.090919005009379E-02,  3.031029217189814E-01,  3.127376098625165E-02, -3.303946899616838E-02, -5.379569979940060E-03,  2.590972943255755E-03,  1.806893247773270E-03,  3.128538676672680E-01,  2.535586605196861E-03,
2459864.500000000, A.D. 2022-Oct-12 00:00:00.0000, -1.035567068452660E-01,  2.962809313175159E-01,  3.371090721163048E-02, -3.220738046664622E-02, -8.240779595735258E-03,  2.280830889012387E-03,  1.823114492666414E-03,  3.156624891558103E-01,  3.074781818049468E-03,
2459865.500000000, A.D. 2022-Oct-13 00:00:00.0000, -1.352325111872967E-01,  2.866742353047953E-01,  3.583135607189615E-02, -3.110111607515672E-02, -1.094361299421003E-02,  1.958482137221736E-03,  1.842325488308548E-03,  3.189887699395740E-01,  3.570047973849448E-03,
2459866.500000000, A.D. 2022-Oct-14 00:00:00.0000, -1.656782638163810E-01,  2.744560866334916E-01,  3.762556922882893E-02, -2.975290572559371E-02, -1.345955214167011E-02,  1.629213510890318E-03,  1.864259253675756E-03,  3.227864836872424E-01,  4.017063621739292E-03,
2459867.500000000, A.D. 2022-Oct-15 00:00:00.0000, -1.946692129642956E-01,  2.598245387174199E-01,  3.908911589447227E-02, -2.819738783221562E-02, -1.576750857315088E-02,  1.297925613963823E-03,  1.888628514678287E-03,  3.270058904320682E-01,  4.413108332832785E-03,
2459868.500000000, A.D. 2022-Oct-16 00:00:00.0000, -2.220157184374676E-01,  2.429951106468334E-01,  4.022221323248269E-02, -2.646987981767538E-02, -1.785356003334724E-02,  9.689957120116656E-04,  1.915134616086146E-03,  3.315952796239581E-01,  4.756933641728041E-03,
2459869.500000000, A.D. 2022-Oct-17 00:00:00.0000, -2.475631801345160E-01,  2.241939149949261E-01,  4.102915820688789E-02, -2.460493036741984E-02, -1.971031115412656E-02,  6.461971810762566E-04,  1.943475490539311E-03,  3.365023499208182E-01,  5.048570722046857E-03,
2459870.500000000, A.D. 2022-Oct-18 00:00:00.0000, -2.711906848129059E-01,  2.036515560777127E-01,  4.151770482178663E-02, -2.263520827869301E-02, -2.133601422947640E-02,  3.326694359312768E-04,  1.973352406541262E-03,  3.416753775674151E-01,  5.289104587994737E-03,
2459871.500000000, A.D. 2022-Oct-19 00:00:00.0000, -2.928087138197111E-01,  1.815979741536124E-01,  4.169843252871606E-02, -2.059073294310940E-02, -2.273357581742950E-02,  3.092852535861170E-05,  2.004475378528372E-03,  3.470641531198540E-01,  5.480440344800729E-03,
2459872.500000000, A.D. 2022-Oct-20 00:00:00.0000, -3.123562404743015E-01,  1.582582964004315E-01,  4.158414092268466E-02, -1.849841592876251E-02, -2.390955124333492E-02, -2.570927478326162E-04,  2.036567251793118E-03,  3.526206887281066E-01,  5.625080686183276E-03,
2459873.500000000, A.D. 2022-Oct-21 00:00:00.0000, -3.297975037954834E-01,  1.338496677007957E-01,  4.118929482024823E-02, -1.638186258966445E-02, -2.487320026890866E-02, -5.299858538708523E-04,  2.069366566425371E-03,  3.582997140120749E-01,  5.725927136208634E-03,
2459874.500000000, A.D. 2022-Oct-22 00:00:00.0000, -3.451186893935296E-01,  1.085789752037635E-01,  4.052953386141653E-02, -1.426137488020727E-02, -2.563564931805212E-02, -7.867978150729927E-04,  2.102629358890215E-03,  3.640589879951198E-01,  5.786111582856811E-03,
2459875.500000000, A.D. 2022-Oct-23 00:00:00.0000, -3.583246896388184E-01,  8.264134738386679E-02,  3.962125267514260E-02, -1.215409799366122E-02, -2.620918228668887E-02, -1.026959800295331E-03,  2.136130083588790E-03,  3.698594586673755E-01,  5.808860012458278E-03,
2459876.500000000, A.D. 2022-Oct-24 00:00:00.0000, -3.694360609994406E-01,  5.621929552351247E-02,  3.848125162916889E-02, -1.007426041038179E-02, -2.660666451231241E-02, -1.250218033034201E-03,  2.169661837848650E-03,  3.756653019416217E-01,  5.797387148625563E-03,
2459877.500000000, A.D. 2022-Oct-25 00:00:00.0000, -3.784862506570345E-01,  2.948236724003628E-02,  3.712645412402993E-02, -8.033466417683330E-03, -2.684109284666259E-02, -1.456570191613217E-03,  2.203036060190552E-03,  3.814438694097987E-01,  5.754818775244935E-03,
2459878.500000000, A.D. 2022-Oct-26 00:00:00.0000, -3.855191285381852E-01,  2.587192456630135E-03,  3.557368397220636E-02, -6.041010031661525E-03, -2.692525805323138E-02, -1.646209025410731E-03,  2.236081850055279E-03,  3.871655705573571E-01,  5.684137604431603E-03,
2459879.500000000, A.D. 2022-Oct-27 00:00:00.0000, -3.905868344317190E-01, -2.432218224001826E-02,  3.383949524592298E-02, -4.104188243254496E-03, -2.687150273646348E-02, -1.819473839905489E-03,  2.268645032385967E-03,  3.928037108007085E-01,  5.588148339113256E-03,
2459880.500000000, A.D. 2022-Oct-28 00:00:00.0000, -3.937479316748880E-01, -5.111375771253971E-02,  3.194004671440356E-02, -2.228599020869174E-03, -2.669155752955295E-02, -1.976809775227678E-03,  2.300587065851298E-03,  3.983343024519314E-01,  5.469457813597287E-03,
2459881.500000000, A.D. 2022-Oct-29 00:00:00.0000, -3.950658473940466E-01, -7.766691488317698E-02,  2.989101331213545E-02, -4.184153723283958E-04, -2.639643934432112E-02, -2.118734352408353E-03,  2.331783871013763E-03,  4.037358618223962E-01,  5.330466570294268E-03,
2459882.500000000, A.D. 2022-Oct-30 00:00:00.0000, -3.946075728753713E-01, -1.038716705769925E-01,  2.770752774134869E-02,  1.323368895533860E-03, -2.599639738487811E-02, -2.245810518956617E-03,  2.362124635346488E-03,  4.089892023178416E-01,  5.173368803426642E-03,
