*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:34:28 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Saturn (699)                    {source: sat427l_merged_DE438}
Center body name: Sun (10)                        {source: sat427l_merged_DE438}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Keplerian GM    : 2.9599678443364383E-04 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451994.500000000, A.D. 2001-Mar-26 00:00:00.0000,  5.719063194952060E-02,  9.037545343571797E+00,  2.483939140149208E+00,  1.136771264560077E+02,  3.375743939095581E+02,  2.452779614368409E+06,  3.321438602339113E-02,  3.339229082951509E+02,  3.308465003649792E+02,  9.585761077299683E+00,  1.013397681102757E+01,  1.083867694397455E+04,
2451995.500000000, A.D. 2001-Mar-27 00:00:00.0000,  5.725800038887112E-02,  9.037448642173642E+00,  2.484295580327302E+00,  1.136667679005562E+02,  3.375912645267790E+02,  2.452779758069819E+06,  3.321135912530093E-02,  3.339537235963240E+02,  3.308767750985164E+02,  9.586343502147452E+00,  1.013523836212126E+01,  1.083966478582764E+04,
2451996.500000000, A.D. 2001-Mar-28 00:00:00.0000,  5.730390351044088E-02,  9.037242179856817E+00,  2.485033553660651E+00,  1.136453658262137E+02,  3.376506667755565E+02,  2.452780750129712E+06,  3.321007153921526E-02,  3.339549970876205E+02,  3.308755533857926E+02,  9.586591281654796E+00,  1.013594038345278E+01,  1.084008504994948E+04,
2451997.500000000, A.D. 2001-Mar-29 00:00:00.0000,  5.730876508621249E-02,  9.037002619227422E+00,  2.485851820091928E+00,  1.136216923570873E+02,  3.377302867071003E+02,  2.452782238324145E+06,  3.321113517837478E-02,  3.339379494371589E+02,  3.308563844371653E+02,  9.586386596724736E+00,  1.013577057422205E+01,  1.083973787907170E+04,
2451998.500000000, A.D. 2001-Mar-30 00:00:00.0000,  5.727056468024670E-02,  9.036739748542878E+00,  2.486710134812795E+00,  1.135969223234626E+02,  3.378271217811113E+02,  2.452784174853811E+06,  3.321460312874706E-02,  3.339041215424313E+02,  3.308210963449575E+02,  9.585719306067720E+00,  1.013469886359256E+01,  1.083860609758187E+04,
2451999.500000000, A.D. 2001-Mar-31 00:00:00.0000,  5.719295118560039E-02,  9.036520700959260E+00,  2.487363231407152E+00,  1.135781193087902E+02,  3.379172797181208E+02,  2.452786109901060E+06,  3.321991282778503E-02,  3.338688876573246E+02,  3.307865236912012E+02,  9.584697857661206E+00,  1.013287501436315E+01,  1.083687371084542E+04,
2452000.500000000, A.D. 2001-Apr-01 00:00:00.0000,  5.708838336831088E-02,  9.036397883081493E+00,  2.487634717325647E+00,  1.135703168620001E+02,  3.379802345388186E+02,  2.452787625360821E+06,  3.322611704515943E-02,  3.338468806321281E+02,  3.307681632074251E+02,  9.583504671797042E+00,  1.013061146051259E+01,  1.083485017255264E+04,
2452001.500000000, A.D. 2001-Apr-02 00:00:00.0000,  5.700739820110187E-02,  9.036361962841392E+00,  2.487612450999694E+00,  1.135709558362944E+02,  3.380082431163874E+02,  2.452788424370823E+06,  3.323059588427797E-02,  3.338500342416819E+02,  3.307763150008440E+02,  9.582643538881635E+00,  1.012892511492188E+01,  1.083338984511929E+04,
2452002.500000000, A.D. 2001-Apr-03 00:00:00.0000,  5.691408294621612E-02,  9.036376894942428E+00,  2.487395225273594E+00,  1.135771793615755E+02,  3.380215921853504E+02,  2.452788987110341E+06,  3.323544620218276E-02,  3.338607499555537E+02,  3.307935467159976E+02,  9.581711201002999E+00,  1.012704550706357E+01,  1.083180884077785E+04,
2452003.500000000, A.D. 2001-Apr-04 00:00:00.0000,  5.684952545254687E-02,  9.036509231745471E+00,  2.486772182075804E+00,  1.135950204123255E+02,  3.379880245975351E+02,  2.452788596641324E+06,  3.323812872639301E-02,  3.339048567730371E+02,  3.308460884704604E+02,  9.581195658181068E+00,  1.012588208461666E+01,  1.083093464627385E+04,
2452004.500000000, A.D. 2001-Apr-05 00:00:00.0000,  5.682044999719438E-02,  9.036698505839285E+00,  2.485980150421492E+00,  1.136176936506704E+02,  3.379270255867222E+02,  2.452787588253201E+06,  3.323862143227159E-02,  3.339712260038050E+02,  3.309212347645245E+02,  9.581100974689713E+00,  1.012550344354014E+01,  1.083077409613847E+04,
2452005.500000000, A.D. 2001-Apr-06 00:00:00.0000,  5.683724286165643E-02,  9.036906909009994E+00,  2.485162941289891E+00,  1.136410848515194E+02,  3.378492199005584E+02,  2.452786130869013E+06,  3.323658398607005E-02,  3.340544965599200E+02,  3.310124720093672E+02,  9.581492526728827E+00,  1.012607814444766E+01,  1.083143803679949E+04,
2452006.500000000, A.D. 2001-Apr-07 00:00:00.0000,  5.689136130296063E-02,  9.037112860541333E+00,  2.484396311518924E+00,  1.136630242846233E+02,  3.377641703085495E+02,  2.452784425385038E+06,  3.323258730208512E-02,  3.341475267271973E+02,  3.311124057852717E+02,  9.582260717096856E+00,  1.012740857365238E+01,  1.083274066889798E+04,
2452007.500000000, A.D. 2001-Apr-08 00:00:00.0000,  5.696729380836135E-02,  9.037226144870603E+00,  2.483993613903907E+00,  1.136745438889626E+02,  3.377066139343462E+02,  2.452783165427886E+06,  3.322794910674947E-02,  3.342262286383309E+02,  3.311952591838681E+02,  9.583152403448139E+00,  1.012907866202567E+01,  1.083425278049660E+04,
2452008.500000000, A.D. 2001-Apr-09 00:00:00.0000,  5.704031962850313E-02,  9.037323827270111E+00,  2.483644766773511E+00,  1.136845141298643E+02,  3.376551417521009E+02,  2.452782027699148E+06,  3.322355089593788E-02,  3.343006631179413E+02,  3.312735789532424E+02,  9.583998144766579E+00,  1.013067246226305E+01,  1.083568704403646E+04,
2452009.500000000, A.D. 2001-Apr-10 00:00:00.0000,  5.714316179582356E-02,  9.037360445844868E+00,  2.483551516634342E+00,  1.136871782692829E+02,  3.376186193721357E+02,  2.452781080883808E+06,  3.321791395067083E-02,  3.343696925957022E+02,  3.313442511311022E+02,  9.585082357845529E+00,  1.013280426984619E+01,  1.083752581617877E+04,
2452010.500000000, A.D. 2001-Apr-11 00:00:00.0000,  5.723727524660566E-02,  9.037302751519402E+00,  2.483808169019670E+00,  1.136798616286147E+02,  3.376171873950507E+02,  2.452780807107836E+06,  3.321325853828413E-02,  3.344155908735755E+02,  3.313898072350272E+02,  9.585978013591234E+00,  1.013465327566307E+01,  1.083904488278488E+04,
2452011.500000000, A.D. 2001-Apr-12 00:00:00.0000,  5.730373986130553E-02,  9.037149086375162E+00,  2.484396829697904E+00,  1.136631103382303E+02,  3.376552112549676E+02,  2.452781345267918E+06,  3.321059334381141E-02,  3.344329818695081E+02,  3.314053357528904E+02,  9.586490865091122E+00,  1.013583264380708E+01,  1.083991473061362E+04,
2452012.500000000, A.D. 2001-Apr-13 00:00:00.0000,  5.734268862189828E-02,  9.036947921784671E+00,  2.485136280672939E+00,  1.136421155987085E+02,  3.377156287148356E+02,  2.452782378863042E+06,  3.320964400564715E-02,  3.344325970308974E+02,  3.314027118991703E+02,  9.586673558573752E+00,  1.013639919536283E+01,  1.084022460279260E+04,
2452013.500000000, A.D. 2001-Apr-14 00:00:00.0000,  5.733137311088603E-02,  9.036699889542385E+00,  2.485998390645855E+00,  1.136176967071823E+02,  3.378029097083617E+02,  2.452784058552582E+06,  3.321160927485058E-02,  3.344085104282509E+02,  3.313766464775801E+02,  9.586295365916925E+00,  1.013589084229146E+01,  1.083958314156758E+04,
2452014.500000000, A.D. 2001-Apr-15 00:00:00.0000,  5.729909316766969E-02,  9.036501660319983E+00,  2.486647723283995E+00,  1.135993486031972E+02,  3.378770933092495E+02,  2.452785560027581E+06,  3.321440807648010E-02,  3.343896975924789E+02,  3.313576136713063E+02,  9.585756834248198E+00,  1.013501200817641E+01,  1.083866974751010E+04,
2452015.500000000, A.D. 2001-Apr-16 00:00:00.0000,  5.723379731765568E-02,  9.036274524760129E+00,  2.487374095612706E+00,  1.135788698477270E+02,  3.379684061266431E+02,  2.452787475341046E+06,  3.321911146556990E-02,  3.343556650971327E+02,  3.313235803375844E+02,  9.584852001535754E+00,  1.013342947831138E+01,  1.083713513448798E+04,
2452016.500000000, A.D. 2001-Apr-17 00:00:00.0000,  5.713305213109283E-02,  9.036120569552159E+00,  2.487781400758340E+00,  1.135674100272079E+02,  3.380416145434449E+02,  2.452789163976226E+06,  3.322528547042456E-02,  3.343280188171850E+02,  3.312986402962197E+02,  9.583664577463276E+00,  1.013120858537439E+01,  1.083512135119060E+04,
2452017.500000000, A.D. 2001-Apr-18 00:00:00.0000,  5.702379871801289E-02,  9.036083848149458E+00,  2.487733810259371E+00,  1.135687452472505E+02,  3.380757394183675E+02,  2.452790155979085E+06,  3.323126310911630E-02,  3.343236658661837E+02,  3.312999999608957E+02,  9.582515270125372E+00,  1.012894669210129E+01,  1.083317232986072E+04,
2452018.500000000, A.D. 2001-Apr-19 00:00:00.0000,  5.694213900283820E-02,  9.036144167826359E+00,  2.487346959745434E+00,  1.135796001531771E+02,  3.380700726548363E+02,  2.452790329486204E+06,  3.323524704713573E-02,  3.343480563477324E+02,  3.313316401473488E+02,  9.581749478522774E+00,  1.012735478921919E+01,  1.083187374805524E+04,
2452019.500000000, A.D. 2001-Apr-20 00:00:00.0000,  5.688020278477791E-02,  9.036281640330811E+00,  2.486693034914203E+00,  1.135979379159456E+02,  3.380332599283025E+02,  2.452789863878838E+06,  3.323776273222870E-02,  3.343948281777040E+02,  3.313869506331413E+02,  9.581265992944385E+00,  1.012625034555796E+01,  1.083105390998321E+04,
2452020.500000000, A.D. 2001-Apr-21 00:00:00.0000,  5.687232975422896E-02,  9.036456353519450E+00,  2.485954261342334E+00,  1.136186504818379E+02,  3.379717245214086E+02,  2.452788779343846E+06,  3.323721498061732E-02,  3.344645342834162E+02,  3.314646122050800E+02,  9.581371259274608E+00,  1.012628616502977E+01,  1.083123240650392E+04,
2452021.500000000, A.D. 2001-Apr-22 00:00:00.0000,  5.687416988493829E-02,  9.036629334020944E+00,  2.485234627999405E+00,  1.136388189860334E+02,  3.379086869772843E+02,  2.452787636032974E+06,  3.323616336706836E-02,  3.345365776466783E+02,  3.315443209598437E+02,  9.581573365367875E+00,  1.012651739671481E+01,  1.083157511365170E+04,
2452022.500000000, A.D. 2001-Apr-23 00:00:00.0000,  5.691696334741200E-02,  9.036832021463701E+00,  2.484437717470384E+00,  1.136611487174118E+02,  3.378262049336010E+02,  2.452786014539114E+06,  3.323278320210761E-02,  3.346262868499621E+02,  3.316413169845037E+02,  9.582223060165893E+00,  1.012761409886808E+01,  1.083267681224993E+04,
2452023.500000000, A.D. 2001-Apr-24 00:00:00.0000,  5.699976898013009E-02,  9.036998328321149E+00,  2.483826187377417E+00,  1.136782791212179E+02,  3.377482249350378E+02,  2.452784357483960E+06,  3.322748914144247E-02,  3.347186162135258E+02,  3.317390081037694E+02,  9.583240842420036E+00,  1.012948335651892E+01,  1.083440275813665E+04,
2452024.500000000, A.D. 2001-Apr-25 00:00:00.0000,  5.709665542294243E-02,  9.037062475381754E+00,  2.483621735049162E+00,  1.136840030605117E+02,  3.377035334696001E+02,  2.452783277827215E+06,  3.322201471834462E-02,  3.347918718562909E+02,  3.318148095378868E+02,  9.584293583596693E+00,  1.013152469181163E+01,  1.083618808347629E+04,
2452025.500000000, A.D. 2001-Apr-26 00:00:00.0000,  5.718821373001000E-02,  9.037081118459456E+00,  2.483588134513135E+00,  1.136849429744843E+02,  3.376762155889101E+02,  2.452782536121163E+06,  3.321707313475680E-02,  3.348534757976713E+02,  3.318780197807644E+02,  9.585244107111254E+00,  1.013340709576305E+01,  1.083780014390590E+04,
2452026.500000000, A.D. 2001-Apr-27 00:00:00.0000,  5.727272323859335E-02,  9.036996113600466E+00,  2.483946921209957E+00,  1.136749282546050E+02,  3.376871917734551E+02,  2.452782526131736E+06,  3.321307569958961E-02,  3.348900468557845E+02,  3.319138830964816E+02,  9.586013194235417E+00,  1.013503027487037E+01,  1.083910455195958E+04,
2452027.500000000, A.D. 2001-Apr-28 00:00:00.0000,  5.733236189276594E-02,  9.036880748739330E+00,  2.484398198480296E+00,  1.136623544588571E+02,  3.377141466676261E+02,  2.452782884284421E+06,  3.321056000852989E-02,  3.349132648927257E+02,  3.319363265588080E+02,  9.586497280085190E+00,  1.013611381143105E+01,  1.083992561123741E+04,
2452028.500000000, A.D. 2001-Apr-29 00:00:00.0000,  5.738147205623167E-02,  9.036696290348228E+00,  2.485107959749270E+00,  1.136426212051457E+02,  3.377678058526261E+02,  2.452783767702712E+06,  3.320898156019288E-02,  3.349183287876358E+02,  3.319392203745459E+02,  9.586801046719200E+00,  1.013690580309017E+01,  1.084044084120685E+04,
2452029.500000000, A.D. 2001-Apr-30 00:00:00.0000,  5.738586995746563E-02,  9.036446518385336E+00,  2.486027496623951E+00,  1.136171167739162E+02,  3.378538624157717E+02,  2.452785379366493E+06,  3.321012601916563E-02,  3.348971509834687E+02,  3.319154837947156E+02,  9.586580797359339E+00,  1.013671507633334E+01,  1.084006726720168E+04,
2452030.500000000, A.D. 2001-May-01 00:00:00.0000,  5.732965451697966E-02,  9.036190797070152E+00,  2.486900588553929E+00,  1.135929606648745E+02,  3.379543296723182E+02,  2.452787436381255E+06,  3.321450682217393E-02,  3.348587314008528E+02,  3.318759897025900E+02,  9.585737835467866E+00,  1.013528487386558E+01,  1.083863752448267E+04,
2452031.500000000, A.D. 2001-May-02 00:00:00.0000,  5.725745214951811E-02,  9.036016781949021E+00,  2.487431908783687E+00,  1.135782944290454E+02,  3.380289981638551E+02,  2.452789065578117E+06,  3.321928249501229E-02,  3.348342150520383E+02,  3.318528130231954E+02,  9.584819103106954E+00,  1.013362142426489E+01,  1.083707933950868E+04,
2452032.500000000, A.D. 2001-May-03 00:00:00.0000,  5.715871997963858E-02,  9.035883583078668E+00,  2.487775727284132E+00,  1.135688208259768E+02,  3.380947801780714E+02,  2.452790607594711E+06,  3.322523579966422E-02,  3.348116964042072E+02,  3.318333345118434E+02,  9.583674128993939E+00,  1.013146467490921E+01,  1.083513754938161E+04,
2452033.500000000, A.D. 2001-May-04 00:00:00.0000,  5.706623639242886E-02,  9.035861221548469E+00,  2.487690803684596E+00,  1.135711562892578E+02,  3.381199858904637E+02,  2.452791380477785E+06,  3.323024788436586E-02,  3.348154438564850E+02,  3.318426336825835E+02,  9.582710440845984E+00,  1.012955966014350E+01,  1.083350329653642E+04,
2452034.500000000, A.D. 2001-May-05 00:00:00.0000,  5.698011581745444E-02,  9.035887840904200E+00,  2.487424862109513E+00,  1.135784634173515E+02,  3.381266145112284E+02,  2.452791788125627E+06,  3.323465363237083E-02,  3.348317914448903E+02,  3.318655426769279E+02,  9.581863534868026E+00,  1.012783922883185E+01,  1.083206715442814E+04,
2452035.500000000, A.D. 2001-May-06 00:00:00.0000,  5.691332246551432E-02,  9.036008252283986E+00,  2.486808340871995E+00,  1.135953930035395E+02,  3.380957306764387E+02,  2.452791444311441E+06,  3.323752028895594E-02,  3.348742856111389E+02,  3.319163507108928E+02,  9.581312585081630E+00,  1.012661691787927E+01,  1.083113291455800E+04,
2452036.500000000, A.D. 2001-May-07 00:00:00.0000,  5.688698939819772E-02,  9.036217988947795E+00,  2.485887012360658E+00,  1.136206864901260E+02,  3.380245136257197E+02,  2.452790231323924E+06,  3.323775515699730E-02,  3.349476628012573E+02,  3.319991365894342E+02,  9.581267448724693E+00,  1.012631690850159E+01,  1.083105637849347E+04,
2452037.500000000, A.D. 2001-May-08 00:00:00.0000,  5.691931646753202E-02,  9.036412605742033E+00,  2.485089870829151E+00,  1.136425696255796E+02,  3.379464014125275E+02,  2.452788718993820E+06,  3.323497253768071E-02,  3.350332573706224E+02,  3.320922265260259E+02,  9.581802239756014E+00,  1.012719187376999E+01,  1.083196321561102E+04,
2452038.500000000, A.D. 2001-May-09 00:00:00.0000,  5.696285945368681E-02,  9.036577744899002E+00,  2.484424714343613E+00,  1.136608228796173E+02,  3.378765564637987E+02,  2.452787325602848E+06,  3.323175986325579E-02,  3.351152073867175E+02,  3.321806778640544E+02,  9.582419775814984E+00,  1.012826180673096E+01,  1.083301039371226E+04,
2452039.500000000, A.D. 2001-May-10 00:00:00.0000,  5.704176395176142E-02,  9.036712780680363E+00,  2.483911585615423E+00,  1.136748986712054E+02,  3.378100877721985E+02,  2.452785896236004E+06,  3.322684438977223E-02,  3.351996084131675E+02,  3.322699290754708E+02,  9.583364814280143E+00,  1.013001684787993E+01,  1.083461299475113E+04,
2452040.500000000, A.D. 2001-May-11 00:00:00.0000,  5.712327160598155E-02,  9.036794254693417E+00,  2.483616419336260E+00,  1.136829887831659E+02,  3.377624727399668E+02,  2.452784808938220E+06,  3.322208708667633E-02,  3.352725036350655E+02,  3.323463094767320E+02,  9.584279665153675E+00,  1.013176507561393E+01,  1.083616447879271E+04,
2452041.500000000, A.D. 2001-May-12 00:00:00.0000,  5.721971905467901E-02,  9.036819862554728E+00,  2.483557462334865E+00,  1.136846038522388E+02,  3.377319503501031E+02,  2.452783998649676E+06,  3.321684856340140E-02,  3.353365347951643E+02,  3.324120690894858E+02,  9.585287309460437E+00,  1.013375475636615E+01,  1.083787341574152E+04,
2452042.500000000, A.D. 2001-May-13 00:00:00.0000,  5.731985286411140E-02,  9.036764901852514E+00,  2.483831055923480E+00,  1.136771253694140E+02,  3.377299986735393E+02,  2.452783706163953E+06,  3.321185968724399E-02,  3.353831648834714E+02,  3.324583458867227E+02,  9.586247179712645E+00,  1.013572945757278E+01,  1.083950141275192E+04,
2452043.500000000, A.D. 2001-May-14 00:00:00.0000,  5.738323508226719E-02,  9.036588422779070E+00,  2.484553610750706E+00,  1.136574110614080E+02,  3.377793647296811E+02,  2.452784470491951E+06,  3.320948300310712E-02,  3.353927530417329E+02,  3.324655317489387E+02,  9.586704543248542E+00,  1.013682066371802E+01,  1.084027715716978E+04,
2452044.500000000, A.D. 2001-May-15 00:00:00.0000,  5.740701169026952E-02,  9.036411660492648E+00,  2.485231795653994E+00,  1.136389482202617E+02,  3.378366986021756E+02,  2.452785496725002E+06,  3.320920088443822E-02,  3.353920909046997E+02,  3.324635009741770E+02,  9.586758837127418E+00,  1.013710601376219E+01,  1.084036924744839E+04,
2452045.500000000, A.D. 2001-May-16 00:00:00.0000,  5.740724439272262E-02,  9.036185130980261E+00,  2.486084102726045E+00,  1.136158001639214E+02,  3.379166259537499E+02,  2.452787009831812E+06,  3.321043738386436E-02,  3.353741341610965E+02,  3.324435586145082E+02,  9.586520877893427E+00,  1.013685662480659E+01,  1.083996563607168E+04,
2452046.500000000, A.D. 2001-May-17 00:00:00.0000,  5.736758250263995E-02,  9.035968652857520E+00,  2.486851794803189E+00,  1.135949997418209E+02,  3.380009027057684E+02,  2.452788717732596E+06,  3.321372705620377E-02,  3.353481828132905E+02,  3.324169217571088E+02,  9.585887865863498E+00,  1.013580707886948E+01,  1.083889198555806E+04,
2452047.500000000, A.D. 2001-May-18 00:00:00.0000,  5.729481361779258E-02,  9.035770846518977E+00,  2.487505739588522E+00,  1.135773209801744E+02,  3.380850802100107E+02,  2.452790519778811E+06,  3.321866393486998E-02,  3.353178756707092E+02,  3.323872652243559E+02,  9.584938087797415E+00,  1.013410532907585E+01,  1.083728113526276E+04,
2452048.500000000, A.D. 2001-May-19 00:00:00.0000,  5.719632841305840E-02,  9.035632324509145E+00,  2.487888054482120E+00,  1.135670056997484E+02,  3.381530762266032E+02,  2.452792097455758E+06,  3.322463366113509E-02,  3.352942469410947E+02,  3.323664329707339E+02,  9.583789920228279E+00,  1.013194751594741E+01,  1.083533391734923E+04,
2452049.500000000, A.D. 2001-May-20 00:00:00.0000,  5.707848264836642E-02,  9.035597288796788E+00,  2.487827759212555E+00,  1.135686278894783E+02,  3.381877501709325E+02,  2.452793113259453E+06,  3.323105650667240E-02,  3.352889457560064E+02,  3.323669956589339E+02,  9.582554987370425E+00,  1.012951268594406E+01,  1.083323968131186E+04,
2452050.500000000, A.D. 2001-May-21 00:00:00.0000,  5.700635128377079E-02,  9.035691043407477E+00,  2.487296574141292E+00,  1.135829240581034E+02,  3.381666872555502E+02,  2.452792962521743E+06,  3.323435246293350E-02,  3.353247388618601E+02,  3.324106327130215E+02,  9.581921421961290E+00,  1.012815180051510E+01,  1.083216531453442E+04,
