*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2454156.500000000, A.D. 2007-Feb-25 00:00:00.0000, -9.007469561452442E-01,  4.108700655009858E-01,  1.243437363439207E-04, -7.871040587796873E-03, -1.557923392742914E-02,  4.631628849855918E-06,  5.717936134504925E-03,  9.900299516636211E-01,  6.957118435582183E-04,
2454157.500000000, A.D. 2007-Feb-26 00:00:00.0000, -9.084933389720380E-01,  3.951624992709425E-01,  1.226150453097035E-04, -7.616093425326767E-03, -1.583537375011358E-02, -7.998792514371000E-06,  5.721884924094909E-03,  9.907136633866866E-01,  6.678249443736537E-04,
2454158.500000000, A.D. 2007-Feb-27 00:00:00.0000, -9.159681330751250E-01,  3.792015737532815E-01,  1.086295414228586E-04, -7.328163116171485E-03, -1.608477758213587E-02, -1.978286943306366E-05,  5.725608579878603E-03,  9.913583943995596E-01,  6.183321493327335E-04,
2454159.500000000, A.D. 2007-Feb-28 00:00:00.0000, -9.231394697101137E-01,  3.629973879227810E-01,  8.351173001592065E-05, -7.009681204636930E-03, -1.632088428930903E-02, -3.018352597084875E-05,  5.728992770356924E-03,  9.919443488168280E-01,  5.509104461855187E-04,
2454160.500000000, A.D. 2007-Mar-01 00:00:00.0000, -9.299784654334150E-01,  3.465660951832405E-01,  4.886551791802024E-05, -6.664134840772056E-03, -1.653815668006329E-02, -3.877887704834931E-05,  5.731945187717633E-03,  9.924555440362492E-01,  4.694775684153595E-04,
2454161.500000000, A.D. 2007-Mar-02 00:00:00.0000, -9.364601328902278E-01,  3.299288541710741E-01,  6.659832892056190E-06, -6.295786797793614E-03, -1.673212670187219E-02, -4.526033623983334E-05,  5.734396451726513E-03,  9.928799672426543E-01,  3.780332584738475E-04,
2454162.500000000, A.D. 2007-Mar-03 00:00:00.0000, -9.425640346532032E-01,  3.131107470353430E-01, -4.088320996807723E-05, -5.909435994011510E-03, -1.689941742722476E-02, -4.942948130565867E-05,  5.736300226958303E-03,  9.932095957058571E-01,  2.805396161902301E-04,
2454163.500000000, A.D. 2007-Mar-04 00:00:00.0000, -9.482747065036862E-01,  2.961396865899130E-01, -9.139619985560134E-05, -5.510193251931758E-03, -1.703774156850740E-02, -5.119308887513386E-05,  5.737632697724311E-03,  9.934403058671867E-01,  1.808162183971852E-04,
2454164.500000000, A.D. 2007-Mar-05 00:00:00.0000, -9.535818613036453E-01,  2.790453422039678E-01, -1.424678833445534E-04, -5.103267743847231E-03, -1.714586321955015E-02, -5.055504210614503E-05,  5.738391469491851E-03,  9.935716831261607E-01,  8.244748545872001E-05,
2454165.500000000, A.D. 2007-Mar-06 00:00:00.0000, -9.584803899566929E-01,  2.618581264084948E-01, -1.917347151077742E-04, -4.693778106544817E-03, -1.722351435928158E-02, -4.760466539145697E-05,  5.738593997162408E-03,  9.936067497052857E-01, -1.128595683995296E-05,
2454166.500000000, A.D. 2007-Mar-07 00:00:00.0000, -9.629701949390872E-01,  2.446082855833193E-01, -2.369593453835659E-04, -4.286610072094343E-03, -1.727127272925105E-02, -4.250257321353373E-05,  5.738275723186896E-03,  9.935516422747062E-01, -9.743691207426833E-05,
2454167.500000000, A.D. 2007-Mar-08 00:00:00.0000, -9.670559123370706E-01,  2.273251231720989E-01, -2.760946870704745E-04, -3.886337745335606E-03, -1.729042377654342E-02, -3.546646252023523E-05,  5.737488180433308E-03,  9.934152834739207E-01, -1.733736449381424E-04,
2454168.500000000, A.D. 2007-Mar-09 00:00:00.0000, -9.707465890558991E-01,  2.100363554452151E-01, -3.073350079142960E-04, -3.497211780761222E-03, -1.728283947558728E-02, -2.675987875006400E-05,  5.736297331739450E-03,  9.932090944142519E-01, -2.367175098291773E-04,
2454169.500000000, A.D. 2007-Mar-10 00:00:00.0000, -9.740553764258904E-01,  1.927675655347316E-01, -3.291584619765661E-04, -3.123200127673516E-03, -1.725090837822691E-02, -1.668672957822280E-05,  5.734782362311103E-03,  9.929467855890683E-01, -2.852521875810443E-04,
2454170.500000000, A.D. 2007-Mar-11 00:00:00.0000, -9.769992783508007E-01,  1.755416896473927E-01, -3.403678241020088E-04, -2.768049745971862E-03, -1.719754503925661E-02, -5.593373782264859E-06,  5.733035014453241E-03,  9.926442416860647E-01, -3.168321466167506E-04,
2454171.500000000, A.D. 2007-Mar-12 00:00:00.0000, -9.795989525282798E-01,  1.583784469924768E-01, -3.401373177733466E-04, -2.435321870392894E-03, -1.712629434334994E-02,  6.121379895440249E-06,  5.731159363597676E-03,  9.923194828076524E-01, -3.293286439512527E-04,
2454172.500000000, A.D. 2007-Mar-13 00:00:00.0000, -9.818785084108289E-01,  1.412936188333747E-01, -3.280727486819042E-04, -2.128338768920577E-03, -1.704152582489240E-02,  1.799019629810070E-05,  5.729271682267747E-03,  9.919926409171761E-01, -3.206623188452559E-04,
2454173.500000000, A.D. 2007-Mar-14 00:00:00.0000, -9.838651775230670E-01,  1.242981023904872E-01, -3.042888044205745E-04, -1.849969196502968E-03, -1.694867945643636E-02,  2.946015356180966E-05,  5.727499727957404E-03,  9.916858365389961E-01, -2.889800139983252E-04,
2454174.500000000, A.D. 2007-Mar-15 00:00:00.0000, -9.855886592438114E-01,  1.073967286205757E-01, -2.695000701010799E-04, -1.602184595574403E-03, -1.685447135419736E-02,  3.988444217756317E-05,  5.725980458956490E-03,  9.914227832658996E-01, -2.330296130129754E-04,
2454175.500000000, A.D. 2007-Mar-16 00:00:00.0000, -9.870798951587730E-01,  9.058695823752777E-02, -2.251099399202048E-04, -1.385363386839829E-03, -1.676689920437302E-02,  4.853770330717751E-05,  5.724854957672844E-03,  9.912279087595681E-01, -1.527489050118304E-04,
2454176.500000000, A.D. 2007-Mar-17 00:00:00.0000, -9.883690534509812E-01,  7.385776005482431E-02, -1.732652278963066E-04, -1.197436081347990E-03, -1.669483618229832E-02,  5.467186039481634E-05,  5.724259495969891E-03,  9.911248077617388E-01, -4.998756055865418E-05,
2454177.500000000, A.D. 2007-Mar-18 00:00:00.0000, -9.894826856468849E-01,  5.718917760420882E-02, -1.168302550511017E-04, -1.033147414636991E-03, -1.664704431005924E-02,  5.762137331268039E-05,  5.724312571119124E-03,  9.911339974389569E-01,  7.087232718562840E-05,
2454178.500000000, A.D. 2007-Mar-19 00:00:00.0000, -9.904403828735135E-01,  4.055316671345120E-02, -5.923554562378851E-05, -8.838711129756908E-04, -1.663065527617476E-02,  5.694376864163119E-05,  5.725099518726275E-03,  9.912702531933311E-01,  2.027626006481444E-04,
2454179.500000000, A.D. 2007-Mar-20 00:00:00.0000, -9.912516943490455E-01,  2.391606257010144E-02, -4.186215249537833E-06, -7.383613934245237E-04, -1.664952982268549E-02,  5.254988118447248E-05,  5.726658401666803E-03,  9.915401654074509E-01,  3.365577885083660E-04,
2454180.500000000, A.D. 2007-Mar-21 00:00:00.0000, -9.919142883005326E-01,  7.242466908163382E-03,  4.472899140789025E-05, -5.844396443559465E-04, -1.670317569453999E-02,  4.476281397474103E-05,  5.728971866406170E-03,  9.919407294099536E-01,  4.624710179260422E-04,
2454181.500000000, A.D. 2007-Mar-22 00:00:00.0000, -9.924140597474033E-01, -9.500307586455392E-03,  8.443462447600429E-05, -4.110743312556593E-04, -1.678676856938247E-02,  3.426898502033883E-05,  5.731968238606800E-03,  9.924595351739867E-01,  5.717495616791645E-04,
2454182.500000000, A.D. 2007-Mar-23 00:00:00.0000, -9.927271775991449E-01, -2.633839094677467E-02,  1.126678496828526E-04, -2.100531563631593E-04, -1.689227302142568E-02,  2.197960100953289E-05,  5.735531640255719E-03,  9.930765190435596E-01,  6.579988870383064E-04,
2454183.500000000, A.D. 2007-Mar-24 00:00:00.0000, -9.928233547882360E-01, -4.328896525993744E-02,  1.281193191738738E-04,  2.328833019473101E-05, -1.701011491195435E-02,  8.863896931461262E-06,  5.739517533561862E-03,  9.937666550759305E-01,  7.177039070220474E-04,
2454184.500000000, A.D. 2007-Mar-25 00:00:00.0000, -9.926693571133310E-01, -6.035953153611045E-02,  1.304196618866837E-04,  2.902748207006979E-04, -1.713072532573146E-02, -4.184970391949997E-06,  5.743768929641801E-03,  9.945027614885444E-01,  7.499778974620296E-04,
2454185.500000000, A.D. 2007-Mar-26 00:00:00.0000, -9.922319912570351E-01, -7.754847060078365E-02,  1.200213602267934E-04,  5.896464957203015E-04, -1.724554965977732E-02, -1.642366257143158E-05,  5.748129713990569E-03,  9.952578078927833E-01,  7.558824528106890E-04,
2454186.500000000, A.D. 2007-Mar-27 00:00:00.0000, -9.914802504584740E-01, -9.484631642604949E-02,  9.803549514086651E-05,  9.184266443823145E-04, -1.734748070654506E-02, -2.727812649762933E-05,  5.752453718835451E-03,  9.960064861233320E-01,  7.376860501410734E-04,
2454187.500000000, A.D. 2007-Mar-28 00:00:00.0000, -9.903866570517510E-01, -1.122372433830952E-01,  6.606726622173314E-05,  1.272632591990656E-03, -1.743088994061830E-02, -3.633047952195449E-05,  5.756609906044738E-03,  9.967261076310093E-01,  6.982803928063536E-04,
2454188.500000000, A.D. 2007-Mar-29 00:00:00.0000, -9.889280126326796E-01, -1.297004735908490E-01,  2.607196212679250E-05,  1.647748105746621E-03, -1.749146825682557E-02, -4.329411169207923E-05,  5.760484808036381E-03,  9.973970261130014E-01,  6.408143514350710E-04,
2454189.500000000, A.D. 2007-Mar-30 00:00:00.0000, -9.870857837580505E-01, -1.472114968329149E-01, -1.976404564330963E-05,  2.038990774416361E-03, -1.752602933369831E-02, -4.798999387114911E-05,  5.763983410900449E-03,  9.980027904207731E-01,  5.685105883805308E-04,
2454190.500000000, A.D. 2007-Mar-31 00:00:00.0000, -9.848462920781217E-01, -1.647431102384846E-01, -6.912167638977991E-05,  2.441448728948068E-03, -1.753235315563629E-02, -5.032947251374771E-05,  5.767029346930996E-03,  9.985301778959315E-01,  4.845984129721807E-04,
2454191.500000000, A.D. 2007-Apr-01 00:00:00.0000, -9.822008028968549E-01, -1.822663316132342E-01, -1.196337741507368E-04,  2.850157230667718E-03, -1.750908965848198E-02, -5.030375523080079E-05,  5.769564882665694E-03,  9.989691922993481E-01,  3.923012267482171E-04,
2454192.500000000, A.D. 2007-Apr-02 00:00:00.0000, -9.791455460383308E-01, -1.997512418547138E-01, -1.689616832611016E-04,  3.260163309991414E-03, -1.745570951220784E-02, -4.797784280447785E-05,  5.771550884190409E-03,  9.993130578038354E-01,  2.948359098274666E-04,
2454193.500000000, A.D. 2007-Apr-03 00:00:00.0000, -9.756816677144469E-01, -2.171677911927081E-01, -2.148668064652616E-04,  3.666600852914413E-03, -1.737247656105865E-02, -4.348612837182292E-05,  5.772966757204890E-03,  9.995582086168412E-01,  1.954027982955134E-04,
2454194.500000000, A.D. 2007-Apr-04 00:00:00.0000, -9.718151010417629E-01, -2.344865786265829E-01, -2.552776744522039E-04,  4.064776952183602E-03, -1.726041865477081E-02, -3.702757163086455E-05,  5.773810290834284E-03,  9.997042619372508E-01,  9.716307865414546E-05,
2454195.500000000, A.D. 2007-Apr-05 00:00:00.0000, -9.675563494526569E-01, -2.516795958438990E-01, -2.883515941750852E-04,  4.450257141487763E-03, -1.712128503853187E-02, -2.885967599641929E-05,  5.774097354510229E-03,  9.997539654719767E-01,  3.212657040518642E-06,
2454196.500000000, A.D. 2007-Apr-06 00:00:00.0000, -9.629201919248422E-01, -2.687209225253663E-01, -3.125298873759861E-04,  4.818934313015543E-03, -1.695749349331995E-02, -1.929189842557215E-05,  5.773861466897569E-03,  9.997131227979301E-01, -8.343376426930871E-05,
2454197.500000000, A.D. 2007-Apr-07 00:00:00.0000, -9.579253313082391E-01, -2.855873700209331E-01, -3.265869074660421E-04,  5.167073317857245E-03, -1.677208342991113E-02, -8.680112574059608E-06,  5.773153329615173E-03,  9.995905126282867E-01, -1.598378401483140E-04,
2454198.500000000, A.D. 2007-Apr-08 00:00:00.0000, -9.525940081895929E-01, -3.022590904939925E-01, -3.296748327186073E-04,  5.491337861455414E-03, -1.656869757063467E-02,  2.576020831263807E-06,  5.772040453761289E-03,  9.993978241473537E-01, -2.231112868756694E-04,
2454199.500000000, A.D. 2007-Apr-09 00:00:00.0000, -9.469515871474710E-01, -3.187201906283152E-01, -3.213678232723401E-04,  5.788824525365769E-03, -1.635161185116308E-02,  1.403161070280422E-05,  5.770606970570228E-03,  9.991496242267932E-01, -2.703821614782225E-04,
2454200.500000000, A.D. 2007-Apr-10 00:00:00.0000, -9.410260883003100E-01, -3.349594025516112E-01, -3.017095463242036E-04,  6.057146577001751E-03, -1.612581903929196E-02,  2.519151731323441E-05,  5.768953586429394E-03,  9.988633496370589E-01, -2.987854536765610E-04,
2454201.500000000, A.D. 2007-Apr-11 00:00:00.0000, -9.348475873497242E-01, -3.509708577353160E-01, -2.712663193428732E-04,  6.294622923044120E-03, -1.589714442366442E-02,  3.550494517831827E-05,  5.767197404874020E-03,  9.985592762267443E-01, -3.055284523688972E-04,
2454202.500000000, A.D. 2007-Apr-12 00:00:00.0000, -9.284473507534496E-01, -3.667549681981990E-01, -2.311831662635181E-04,  6.500626659793855E-03, -1.567232981186845E-02,  4.436651545121551E-05,  5.765470999809829E-03,  9.982603584560580E-01, -2.880962197233537E-04,
2454203.500000000, A.D. 2007-Apr-13 00:00:00.0000, -9.218565300887266E-01, -3.823193290270648E-01, -1.832311593027685E-04,  6.676117212129635E-03, -1.545896783445694E-02,  5.113473579300102E-05,  5.763919739112171E-03,  9.979917659923803E-01, -2.446607432206786E-04,
2454204.500000000, A.D. 2007-Apr-14 00:00:00.0000, -9.151042514828481E-01, -3.976794127358130E-01, -1.298221042664006E-04,  6.824298240275780E-03, -1.526512202383828E-02,  5.518094872643956E-05,  5.762696086998300E-03,  9.977798971966030E-01, -1.747146194059696E-04,
2454205.500000000, A.D. 2007-Apr-15 00:00:00.0000, -9.082150603609175E-01, -4.128586596318620E-01, -7.395495032448736E-05,  6.951201918900494E-03, -1.509848025805282E-02,  5.597744825142399E-05,  5.761949775844922E-03,  9.976506774260905E-01, -7.983965745627763E-05,
2454206.500000000, A.D. 2007-Apr-16 00:00:00.0000, -9.012059611018863E-01, -4.278874740853597E-01, -1.905659841242111E-05,  7.065847291445515E-03, -1.496503247206134E-02,  5.321727864229635E-05,  5.761813732838251E-03,  9.976271223096724E-01,  3.564982331950567E-05,
2454207.500000000, A.D. 2007-Apr-17 00:00:00.0000, -8.940836743740913E-01, -4.428007657981323E-01,  3.129986235852792E-05,  7.179595144419416E-03, -1.486756027625945E-02,  4.693158004459949E-05,  5.762387595434662E-03,  9.977264835381339E-01,  1.645839218443469E-04,
2454208.500000000, A.D. 2007-Apr-18 00:00:00.0000, -8.868430092749499E-01, -4.576341269882584E-01,  7.377033272027220E-05,  7.304582614726773E-03, -1.480453343343829E-02,  3.754948482779346E-05,  5.763722850691343E-03,  9.979576758190782E-01,  2.976523784261988E-04,
2454209.500000000, A.D. 2007-Apr-19 00:00:00.0000, -8.794671192989442E-01, -4.724193768252086E-01,  1.056259020261439E-04,  7.451630683070659E-03, -1.477002642428655E-02,  2.585594347263323E-05,  5.765814506899533E-03,  9.983198348649258E-01,  4.248991399116921E-04,
2454210.500000000, A.D. 2007-Apr-20 00:00:00.0000, -8.719297885123856E-01, -4.871806320070075E-01,  1.250447537360141E-04,  7.628418684231195E-03, -1.475482818565053E-02,  1.285094223681435E-05,  5.768602454496220E-03,  9.988025530274695E-01,  5.374662248611009E-04,
2454211.500000000, A.D. 2007-Apr-21 00:00:00.0000, -8.641991009496492E-01, -5.019319135537414E-01,  1.312361891564137E-04,  7.838621404285182E-03, -1.474828583320341E-02, -4.331881379738174E-07,  5.771981907121323E-03,  9.993876871108829E-01,  6.288907807103092E-04,
2454212.500000000, A.D. 2007-Apr-22 00:00:00.0000, -8.562414040684061E-01, -5.166766403860059E-01,  1.243915344750959E-04,  8.082155484489208E-03, -1.474010855883733E-02, -1.308490867782039E-05,  5.775818963122081E-03,  1.000052052762685E+00,  6.955557759152706E-04,
2454213.500000000, A.D. 2007-Apr-23 00:00:00.0000, -8.480246192990584E-01, -5.314086503644706E-01,  1.055157652732524E-04,  8.356147620747392E-03, -1.472155940966480E-02, -2.439583055605839E-05,  5.779966423698873E-03,  1.000770163300784E+00,  7.363754087991170E-04,
2454214.500000000, A.D. 2007-Apr-24 00:00:00.0000, -8.395204564030523E-01, -5.461140365647713E-01,  7.621290048057488E-05,  8.656074410053661E-03, -1.468590717463240E-02, -3.387395297641519E-05,  5.784276454279882E-03,  1.001516421962548E+00,  7.520854478439736E-04,
2454215.500000000, A.D. 2007-Apr-25 00:00:00.0000, -8.307055731780940E-01, -5.607731412362088E-01,  3.848205615305408E-05,  8.976689667076198E-03, -1.462833697066070E-02, -4.121423256553754E-05,  5.788608917429673E-03,  1.002266564703193E+00,  7.445032880861628E-04,
2454216.500000000, A.D. 2007-Apr-26 00:00:00.0000, -8.215619782469392E-01, -5.753623103582973E-01, -5.447842256145805E-06,  9.312606712033145E-03, -1.454560568067437E-02, -4.625473553396431E-05,  5.792835881428279E-03,  1.002998440832059E+00,  7.159631757878741E-04,
2454217.500000000, A.D. 2007-Apr-27 00:00:00.0000, -8.120770119212466E-01, -5.898552720402682E-01, -5.324044055264562E-05,  9.658574629313278E-03, -1.443566197649169E-02, -4.893676733331768E-05,  5.796843522328402E-03,  1.003692342343601E+00,  6.689774096323252E-04,
2454218.500000000, A.D. 2007-Apr-28 00:00:00.0000, -8.022431611047756E-01, -6.042241694546328E-01, -1.025400408055373E-04,  1.000955242405254E-02, -1.429734691506579E-02, -4.927673214144343E-05,  5.800532646045636E-03,  1.004331094314511E+00,  6.060876174485986E-04,
2454219.500000000, A.D. 2007-Apr-29 00:00:00.0000, -7.920578573839594E-01, -6.184403519730435E-01, -1.510379047550797E-04,  1.036068371876728E-02, -1.413021095432288E-02, -4.735045768716717E-05,  5.803818748300984E-03,  1.004900065282443E+00,  5.298425772212243E-04,
2454220.500000000, A.D. 2007-Apr-30 00:00:00.0000, -7.815233170324133E-01, -6.324750385439232E-01, -1.965280721621506E-04,  1.070724846798963E-02, -1.393443745736116E-02, -4.328731069031241E-05,  5.806632163999256E-03,  1.005387193110081E+00,  4.428423588064137E-04,
2454221.500000000, A.D. 2007-May-01 00:00:00.0000, -7.706464199370228E-01, -6.462999454723720E-01, -2.369606140779090E-04,  1.104463905471880E-02, -1.371084206273170E-02, -3.727029773309379E-05,  5.808918547699850E-03,  1.005783068176072E+00,  3.478023971263924E-04,
2454222.500000000, A.D. 2007-May-02 00:00:00.0000, -7.594385900129771E-01, -6.598879362624922E-01, -2.704964031271705E-04,  1.136838313030497E-02, -1.346091137744388E-02, -2.953842315259875E-05,  5.810639703402342E-03,  1.006081077047955E+00,  2.476064500047835E-04,
2454223.500000000, A.D. 2007-May-03 00:00:00.0000, -7.479156276660620E-01, -6.732137155366681E-01, -2.955640825292796E-04,  1.167421573694306E-02, -1.318684746359662E-02, -2.038831783093133E-05,  5.811774644933386E-03,  1.006277586082455E+00,  1.453318794490736E-04,
2454224.500000000, A.D. 2007-May-04 00:00:00.0000, -7.360974498767276E-01, -6.862545597466178E-01, -3.109174828874700E-04,  1.195818921951014E-02, -1.289159395003852E-02, -1.017331218565126E-05,  5.812320711223264E-03,  1.006372134529631E+00,  4.424377675409876E-05,
2454225.500000000, A.D. 2007-May-05 00:00:00.0000, -7.240077089597843E-01, -6.989910597492054E-01, -3.156905755900712E-04,  1.221680287613541E-02, -1.257883308791537E-02,  7.005375457870686E-07,  5.812294572390594E-03,  1.006367608731050E+00, -5.223519848095307E-05,
2454226.500000000, A.D. 2007-May-06 00:00:00.0000, -7.116732786108718E-01, -7.114078467391450E-01, -3.094471660667387E-04,  1.244713686303094E-02, -1.225295691663574E-02,  1.178081998779135E-05,  5.811733020283694E-03,  1.006270378997774E+00, -1.405672400516875E-04,
2454227.500000000, A.D. 2007-May-07 00:00:00.0000, -6.991236063016228E-01, -7.234942812914223E-01, -2.922234980840434E-04,  1.264698620323230E-02, -1.191902459297363E-02,  2.257639449655140E-05,  5.810693503426047E-03,  1.006090392233298E+00, -2.171445733920791E-04,
2454228.500000000, A.D. 2007-May-08 00:00:00.0000, -6.863899271806344E-01, -7.352450976548170E-01, -2.645629134570663E-04,  1.281500723633963E-02, -1.158271651911736E-02,  3.256565706682129E-05,  5.809254392862293E-03,  1.005841217963359E+00, -2.783391217511926E-04,
2454229.500000000, A.D. 2007-May-09 00:00:00.0000, -6.735043144114700E-01, -7.466609996985391E-01, -2.275415847555516E-04,  1.295090361612047E-02, -1.125028073565462E-02,  4.120649725109193E-05,  5.807514904530502E-03,  1.005540034895110E+00, -3.205769686101655E-04,
2454230.500000000, A.D. 2007-May-10 00:00:00.0000, -6.604985106190149E-01, -7.577491869496460E-01, -1.827820613271719E-04,  1.305568247285468E-02, -1.092843814546180E-02,  4.795155232405715E-05,  5.805594424177602E-03,  1.005207514029849E+00, -3.404794223966939E-04,
2454231.500000000, A.D. 2007-May-11 00:00:00.0000, -6.474024617848940E-01, -7.685237374525040E-01, -1.324463913021844E-04,  1.313199191331250E-02, -1.062417615334111E-02,  5.227501894124007E-05,  5.803630688580346E-03,  1.004867503751193E+00, -3.351280148664783E-04,
2454232.500000000, A.D. 2007-May-12 00:00:00.0000, -6.342424875199992E-01, -7.790056874343966E-01, -7.919354354308402E-05,  1.318449704377198E-02, -1.034433100501325E-02,  5.371838423431624E-05,  5.801775948329970E-03,  1.004546365431835E+00, -3.025044743965560E-04,
2454233.500000000, A.D. 2007-May-13 00:00:00.0000, -6.210391071962322E-01, -7.892225479107079E-01, -2.607958914915178E-05,  1.322016118415044E-02, -1.009486880569691E-02,  5.195926175665923E-05,  5.800190061831585E-03,  1.004271777696609E+00, -2.421061505606572E-04,
2454234.500000000, A.D. 2007-May-14 00:00:00.0000, -6.078047257090079E-01, -7.992069454842992E-01,  2.362059194034040E-05,  1.324820076766648E-02, -9.879866206934094E-03,  4.689720574256309E-05,  5.799029758542307E-03,  1.004070877409796E+00, -1.556266957521865E-04,
2454235.500000000, A.D. 2007-May-15 00:00:00.0000, -5.945416376251397E-01, -8.089941637721006E-01,  6.667705733276409E-05,  1.327945672812910E-02, -9.700382639754338E-03,  3.873343358140624E-05,  5.798434366618207E-03,  1.003967788493801E+00, -4.744616900177740E-05,
2454236.500000000, A.D. 2007-May-16 00:00:00.0000, -5.812410077112149E-01, -8.186186676761786E-01,  1.002297066573753E-04,  1.332507719743976E-02, -9.553635960742284E-03,  2.800658788146977E-05,  5.798510076814019E-03,  1.003980897307845E+00,  7.540606685998732E-05,
2454237.500000000, A.D. 2007-May-17 00:00:00.0000, -5.678834296356751E-01, -8.281101588342880E-01,  1.221117581767729E-04,  1.339475239432060E-02, -9.432957820213670E-03,  1.555018928560867E-05,  5.799316530757096E-03,  1.004120530479587E+00,  2.040314510150802E-04,
2454238.500000000, A.D. 2007-May-18 00:00:00.0000, -5.544412368396325E-01, -8.374900866334417E-01,  1.310882850304505E-04,  1.349509011294302E-02, -9.328747565881075E-03,  2.368451528344089E-06,  5.800859848055989E-03,  1.004387747586404E+00,  3.290556509866675E-04,
2454239.500000000, A.D. 2007-May-19 00:00:00.0000, -5.408820960404462E-01, -8.467695189483534E-01,  1.269448020650183E-04,  1.362875897100947E-02, -9.230151624494082E-03, -1.052988818769921E-05,  5.803094349308337E-03,  1.004774639484952E+00,  4.421469034456656E-04,
2454240.500000000, A.D. 2007-May-20 00:00:00.0000, -5.271729443569267E-01, -8.559487935294520E-01,  1.104143820131816E-04,  1.379465628574028E-02, -9.126828721210158E-03, -2.227841765373844E-05,  5.805932015176952E-03,  1.005265966099426E+00,  5.370976641749514E-04,
2454241.500000000, A.D. 2007-May-21 00:00:00.0000, -5.132833323474760E-01, -8.650187165049290E-01,  8.298763760749219E-05,  1.398885405578713E-02, -9.010204623527638E-03, -3.223605721142986E-05,  5.809256145033847E-03,  1.005841521342459E+00,  6.101829415436671E-04,
2454242.500000000, A.D. 2007-May-22 00:00:00.0000, -4.991876438646230E-01, -8.739626457752548E-01,  4.667590496981578E-05,  1.420581151563775E-02, -8.873983330755056E-03, -3.999959943392130E-05,  5.812935145197196E-03,  1.006478520474350E+00,  6.598874095251840E-04,
2454243.500000000, A.D. 2007-May-23 00:00:00.0000, -4.848661618080791E-01, -8.827587581671330E-01,  3.788361379103389E-06,  1.443941631286668E-02, -8.714045625510286E-03, -4.536831810698717E-05,  5.816833637841407E-03,  1.007153523551215E+00,  6.863060502531551E-04,
2454244.500000000, A.D. 2007-May-24 00:00:00.0000, -4.703052712522267E-01, -8.913820286157760E-01, -4.324413628239799E-05,  1.468365571240081E-02, -8.528024370295264E-03, -4.829050243405652E-05,  5.820819900236414E-03,  1.007843723489342E+00,  6.905128766940464E-04,
2454245.500000000, A.D. 2007-May-25 00:00:00.0000, -4.554971788254085E-01, -8.998057348929966E-01, -9.199232494383376E-05,  1.493292570482186E-02, -8.314815179862082E-03, -4.881379149118755E-05,  5.824770010831183E-03,  1.008527663937296E+00,  6.740691089222286E-04,
2454246.500000000, A.D. 2007-May-26 00:00:00.0000, -4.404394612792416E-01, -9.080025088699786E-01, -1.401087534123728E-04,  1.518208414818495E-02, -8.074175282963700E-03, -4.704959839595066E-05,  5.828569702414379E-03,  1.009185560140744E+00,  6.387220231678716E-04,
2454247.500000000, A.D. 2007-May-27 00:00:00.0000, -4.251346383779538E-01, -9.159450576138192E-01, -1.853804488615023E-04,  1.542636739789258E-02, -7.806467883314730E-03, -4.315340586640150E-05,  5.832114989932645E-03,  1.009799407645819E+00,  5.862753981333462E-04,
2454248.500000000, A.D. 2007-May-28 00:00:00.0000, -4.095898564170112E-01, -9.236067027463392E-01, -2.257688398007519E-04,  1.566126568299671E-02, -7.512551184474823E-03, -3.731836655627296E-05,  5.835312439068458E-03,  1.010353028801934E+00,  5.185865501331047E-04,
2454249.500000000, A.D. 2007-May-29 00:00:00.0000, -3.938166887516230E-01, -9.309618699837858E-01, -2.594482311510400E-04,  1.588242227621976E-02, -7.193783784011329E-03, -2.977807126833997E-05,  5.838079668160902E-03,  1.010832159666670E+00,  4.376425653692495E-04,
2454250.500000000, A.D. 2007-May-30 00:00:00.0000, -3.778310076413758E-01, -9.379866261244639E-01, -2.848497824415036E-04,  1.608559664403849E-02, -6.852107156605317E-03, -2.081405405037701E-05,  5.840346416163904E-03,  1.011224634917015E+00,  3.456735545660170E-04,
2454251.500000000, A.D. 2007-May-31 00:00:00.0000, -3.616528516463423E-01, -9.446593190291210E-01, -3.007135680806925E-04,  1.626671212939587E-02, -6.490161754746747E-03, -1.076376724280606E-05,  5.842056282764084E-03,  1.011520689141425E+00,  2.452665522275972E-04,
