*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 11:26:15 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2455209.500000000, A.D. 2010-Jan-13 00:00:00.0000, -3.809338278858015E-01,  9.086124019150066E-01, -1.125158486715899E-04, -1.561553956855786E-02, -6.708993762084266E-03,  4.707985695274885E-05,  5.690240123064004E-03,  9.852345359361411E-01, -1.496019131497967E-04,
2455210.500000000, A.D. 2010-Jan-14 00:00:00.0000, -3.964909514659136E-01,  9.018232468296685E-01, -6.351253344765811E-05, -1.550215543284611E-02, -6.869443491978627E-03,  5.053925637786447E-05,  5.689663137730269E-03,  9.851346340224735E-01, -4.929548176109555E-05,
2455211.500000000, A.D. 2010-Jan-15 00:00:00.0000, -4.119448240845087E-01,  8.948724660726906E-01, -1.222037700314654E-05, -1.540880119130498E-02, -7.033026383765035E-03,  5.165226600187640E-05,  5.689677857770394E-03,  9.851371827184137E-01,  5.472699827677603E-05,
2455212.500000000, A.D. 2010-Jan-16 00:00:00.0000, -4.273146405621225E-01,  8.877546543286393E-01,  3.901181309755792E-05, -1.533368433114472E-02, -7.204212124558655E-03,  5.042725935419673E-05,  5.690295926931048E-03,  9.852441980762027E-01,  1.590843485028962E-04,
2455213.500000000, A.D. 2010-Jan-17 00:00:00.0000, -4.426174536702361E-01,  8.804601739022572E-01,  8.788214754059695E-05, -1.527433129558235E-02, -7.386983291630395E-03,  4.694854336457583E-05,  5.691509838781138E-03,  9.854543803975852E-01,  2.605347969933651E-04,
2455214.500000000, A.D. 2010-Jan-18 00:00:00.0000, -4.578675487044199E-01,  8.729756738522179E-01,  1.322077997173620E-04, -1.522769962386070E-02, -7.584777142414048E-03,  4.136850157347374E-05,  5.693293872351664E-03,  9.857632762348323E-01,  3.560175550924824E-04,
2455215.500000000, A.D. 2010-Jan-19 00:00:00.0000, -4.730759293203979E-01,  8.652846486727188E-01,  1.699887308133607E-04, -1.519028450349919E-02, -7.800465354522446E-03,  3.389892432085752E-05,  5.695605191354623E-03,  9.861634687145926E-01,  4.426657553707347E-04,
2455216.500000000, A.D. 2010-Jan-20 00:00:00.0000, -4.882498968568844E-01,  8.573679994773067E-01,  1.994632703032389E-04, -1.515819501028626E-02, -8.036367053192602E-03,  2.480382576596191E-05,  5.698384914558163E-03,  9.866447628676056E-01,  5.177832726898899E-04,
2455217.500000000, A.D. 2010-Jan-21 00:00:00.0000, -5.033926812751931E-01,  8.492045739797205E-01,  2.191583577471797E-04, -1.512717821757036E-02, -8.294273139894118E-03,  1.439636623326588E-05,  5.701558958017841E-03,  9.871943314565235E-01,  5.787910766020848E-04,
2455218.500000000, A.D. 2010-Jan-22 00:00:00.0000, -5.185030654045505E-01,  8.407716914970483E-01,  2.279396651922901E-04, -1.509258155993448E-02, -8.575444651920007E-03,  3.041942585157259E-06,  5.705038525909624E-03,  9.877967999610114E-01,  6.231639865241423E-04,
2455219.500000000, A.D. 2010-Jan-23 00:00:00.0000, -5.335749441845650E-01,  8.320457022153459E-01,  2.250682371137277E-04, -1.504926447632924E-02, -8.880537388033318E-03, -8.831935066266613E-06,  5.708720293081664E-03,  9.884342781856067E-01,  6.483946502631431E-04,
2455220.500000000, A.D. 2010-Jan-24 00:00:00.0000, -5.485967856691527E-01,  8.230026798766675E-01,  2.102697573982520E-04, -1.499150011022174E-02, -9.209402477329934E-03, -2.072085367896839E-05,  5.712486581668871E-03,  9.890863908395837E-01,  6.520375802610372E-04,
2455221.500000000, A.D. 2010-Jan-25 00:00:00.0000, -5.635510205032355E-01,  8.136193926979288E-01,  1.838188690876631E-04, -1.491294781465565E-02, -9.560725517372181E-03, -3.202954705752591E-05,  5.716206179223603E-03,  9.897304191918934E-01,  6.318987177743449E-04,
2455222.500000000, A.D. 2010-Jan-26 00:00:00.0000, -5.784134900595942E-01,  8.038747162583201E-01,  1.466326542207189E-04, -1.480682233510265E-02, -9.931510546623185E-03, -4.206986021469457E-05,  5.719736828377366E-03,  9.903417321427236E-01,  5.864333221463054E-04,
2455223.500000000, A.D. 2010-Jan-27 00:00:00.0000, -5.931532257690069E-01,  7.937516041272441E-01,  1.003535236519985E-04, -1.466641180421307E-02, -1.031650771621884E-02, -5.008699019745507E-05,  5.722930684703003E-03,  9.908947312230404E-01,  5.153725021320379E-04,
2455224.500000000, A.D. 2010-Jan-28 00:00:00.0000, -6.077329701642002E-01,  7.832395658278200E-01,  4.738443385830904E-05, -1.448605051142016E-02, -1.070782319757556E-02, -5.533092700098909E-05,  5.725643874601054E-03,  9.913645054913138E-01,  4.204882128522673E-04,
2455225.500000000, A.D. 2010-Jan-29 00:00:00.0000, -6.221108780018124E-01,  7.723372958673174E-01, -9.173019810553449E-06, -1.426247017475617E-02, -1.109507116026398E-02, -5.717822443970430E-05,  5.727750282355571E-03,  9.917292186882317E-01,  3.062339036629120E-04,
2455226.500000000, A.D. 2010-Jan-30 00:00:00.0000, -6.362436109527899E-01,  7.610547392964572E-01, -6.571932208372984E-05, -1.399614429548143E-02, -1.146638221809967E-02, -5.528103604875757E-05,  5.729157722584984E-03,  9.919729094097645E-01,  1.798602438068510E-04,
2455227.500000000, A.D. 2010-Jan-31 00:00:00.0000, -6.500905112905656E-01,  7.494137106712195E-01, -1.184981134109113E-04, -1.369199009615917E-02, -1.181024010651529E-02, -4.968757137254756E-05,  5.729822421403855E-03,  9.920879984425970E-01,  5.068387886780022E-05,
2455228.500000000, A.D. 2010-Feb-01 00:00:00.0000, -6.636179200693654E-01,  7.374464743971845E-01, -1.640160973798393E-04, -1.335890408014115E-02, -1.211759006138191E-02, -4.087054422470113E-05,  5.729756860405045E-03,  9.920766469075402E-01, -7.142515216010835E-05,
2455229.500000000, A.D. 2010-Feb-02 00:00:00.0000, -6.768024322308480E-01,  7.251924388729500E-01, -1.994323846797899E-04, -1.300816504570509E-02, -1.238336463364698E-02, -2.963868492214928E-05,  5.729027862846126E-03,  9.919504248929807E-01, -1.777898804160417E-04,
2455230.500000000, A.D. 2010-Feb-03 00:00:00.0000, -6.896322453399023E-01,  7.126938846416718E-01, -2.228143300367396E-04, -1.265136079179562E-02, -1.260684298062669E-02, -1.696900029491353E-05,  5.727745662612251E-03,  9.917284188044717E-01, -2.621985632480359E-04,
2455231.500000000, A.D. 2010-Feb-04 00:00:00.0000, -7.021065498810095E-01,  6.999919161740350E-01, -2.332165318123331E-04, -1.229866402644472E-02, -1.279090825471560E-02, -3.833256062367270E-06,  5.726048061286991E-03,  9.914344882465822E-01, -3.213111111926085E-04,
2455232.500000000, A.D. 2010-Feb-05 00:00:00.0000, -7.142335869956170E-01,  6.871234853167242E-01, -2.306094222840326E-04, -1.195792468043742E-02, -1.294075567378757E-02,  8.922889780904325E-06,  5.724084587307477E-03,  9.910945232656337E-01, -3.543029984852390E-04,
2455233.500000000, A.D. 2010-Feb-06 00:00:00.0000, -7.260282099026585E-01,  6.741197270746190E-01, -2.157218941993760E-04, -1.163454695226827E-02, -1.306264039082074E-02,  2.063159988438636E-05,  5.722003998563282E-03,  9.907342804917739E-01, -3.621341626131320E-04,
2455234.500000000, A.D. 2010-Feb-07 00:00:00.0000, -7.375095885618288E-01,  6.610053789763882E-01, -1.898607429973747E-04, -1.133183929604652E-02, -1.316299046596780E-02,  3.080173587285753E-05,  5.719946169894919E-03,  9.903779785028837E-01, -3.468102280538122E-04,
2455235.500000000, A.D. 2010-Feb-08 00:00:00.0000, -7.486993618322934E-01,  6.477988770997806E-01, -1.547465492970568E-04, -1.105151384185736E-02, -1.324793130098378E-02,  3.909134041715398E-05,  5.718037751458837E-03,  9.900475460937795E-01, -3.108332629651856E-04,
2455236.500000000, A.D. 2010-Feb-09 00:00:00.0000, -7.596202729027502E-01,  6.345127628618822E-01, -1.123810916827604E-04, -1.079413081449026E-02, -1.332311676638986E-02,  4.527480304553452E-05,  5.716390328911421E-03,  9.897623037219481E-01, -2.568820022727740E-04,
2455237.500000000, A.D. 2010-Feb-10 00:00:00.0000, -7.702951839093414E-01,  6.211541631884263E-01, -6.494510647659143E-05, -1.055940714284683E-02, -1.339372970718865E-02,  4.921616617978114E-05,  5.715099865194616E-03,  9.895388668557223E-01, -1.876770117248520E-04,
2455238.500000000, A.D. 2010-Feb-11 00:00:00.0000, -7.807463286007972E-01,  6.077252332812373E-01, -1.471788592040413E-05, -1.034638785547637E-02, -1.346454123834892E-02,  5.085229239286661E-05,  5.714246552482712E-03,  9.893911203396634E-01, -1.059620194080882E-04,
2455239.500000000, A.D. 2010-Feb-12 00:00:00.0000, -7.909946818987476E-01,  5.942235411983211E-01,  3.599099451087930E-05, -1.015351584513043E-02, -1.353995961443892E-02,  5.018506902051935E-05,  5.713894590267171E-03,  9.893301799711386E-01, -1.453903639246734E-05,
2455240.500000000, A.D. 2010-Feb-13 00:00:00.0000, -8.010593674992844E-01,  5.806424235983639E-01,  8.490550484104602E-05, -9.978645762749419E-03, -1.362403620326936E-02,  4.727975368217527E-05,  5.714091719521441E-03,  9.893643118434585E-01,  8.368836056596007E-05,
2455241.500000000, A.D. 2010-Feb-14 00:00:00.0000, -8.109570690875139E-01,  5.669713599235922E-01,  1.298469792226136E-04, -9.819043381800755E-03, -1.372042360062726E-02,  4.226605790134557E-05,  5.714868553286459E-03,  9.894988164403514E-01,  1.856908766741515E-04,
2455242.500000000, A.D. 2010-Feb-15 00:00:00.0000, -8.207014463443997E-01,  5.531964074504480E-01,  1.687991356521271E-04, -9.671399325387299E-03, -1.383229895376175E-02,  3.533906235949258E-05,  5.716237851214803E-03,  9.897359030271760E-01,  2.883186220166479E-04,
2455243.500000000, A.D. 2010-Feb-16 00:00:00.0000, -8.303025777465427E-01,  5.393007216116645E-01,  1.999731395722168E-04, -9.531869548948748E-03, -1.396227378675107E-02,  2.675821822653171E-05,  5.718193900777273E-03,  9.900745825101622E-01,  3.883312292005053E-04,
2455244.500000000, A.D. 2010-Feb-17 00:00:00.0000, -8.397664561543209E-01,  5.252651648680651E-01,  2.218705376793892E-04, -9.396138597736562E-03, -1.411230959539096E-02,  1.684416403412148E-05,  5.720712112680867E-03,  9.905105973852061E-01,  4.824391823258244E-04,
2455245.500000000, A.D. 2010-Feb-18 00:00:00.0000, -8.490945529303099E-01,  5.110689930837253E-01,  2.333423138970709E-04, -9.259490378865658E-03, -1.428364729090795E-02,  5.974411655073892E-06,  5.723748848207448E-03,  9.910363918424848E-01,  5.673404163451112E-04,
2455246.500000000, A.D. 2010-Feb-19 00:00:00.0000, -8.582834492861242E-01,  4.966906083800027E-01,  2.336437814342561E-04, -9.116869505125491E-03, -1.447674189077414E-02, -5.420375514206309E-06,  5.727241418676120E-03,  9.916411116733720E-01,  6.397427401473373E-04,
2455247.500000000, A.D. 2010-Feb-20 00:00:00.0000, -8.673245207685699E-01,  4.821083845288911E-01,  2.224866574722862E-04, -8.962926658222707E-03, -1.469117749378313E-02, -1.685816737347056E-05,  5.731108181222335E-03,  9.923106208540748E-01,  6.963771776017012E-04,
2455248.500000000, A.D. 2010-Feb-21 00:00:00.0000, -8.762036644849381E-01,  4.673016014074606E-01,  2.000903069408944E-04, -8.792063748104326E-03, -1.492552837205835E-02, -2.780569310897682E-05,  5.735248741037146E-03,  9.930275365622759E-01,  7.340275811812348E-04,
2455249.500000000, A.D. 2010-Feb-22 00:00:00.0000, -8.849010896417455E-01,  4.522515580171879E-01,  1.672325301366683E-04, -8.598526183650212E-03, -1.517713753617817E-02, -3.768004709812381E-05,  5.739544480828111E-03,  9.937713208504468E-01,  7.496239580352368E-04,
2455250.500000000, A.D. 2010-Feb-23 00:00:00.0000, -8.933912565136189E-01,  4.369429499728167E-01,  1.252952881949961E-04, -8.376623471628847E-03, -1.544181340427303E-02, -4.585869485125851E-05,  5.743859965925701E-03,  9.945185239324803E-01,  7.404637553425154E-04,
2455251.500000000, A.D. 2010-Feb-24 00:00:00.0000, -9.016431424667174E-01,  4.213655686618846E-01,  7.629194217928398E-05, -8.121179555978740E-03, -1.571350733352909E-02, -5.170840134665520E-05,  5.748046150978369E-03,  9.952433394057311E-01,  7.046226077818523E-04,
2455252.500000000, A.D. 2010-Feb-25 00:00:00.0000, -9.096211080338914E-01,  4.055162714468598E-01,  2.285129786279959E-05, -7.828289194474538E-03, -1.598412885887289E-02, -5.464430443121373E-05,  5.751946563785426E-03,  9.959186749484866E-01,  6.415699607713011E-04,
2455253.500000000, A.D. 2010-Feb-26 00:00:00.0000, -9.172866650050184E-01,  3.894009664825802E-01, -3.187491694783533E-05, -7.496344586580695E-03, -1.624374736586205E-02, -5.422357400607391E-05,  5.755407441042614E-03,  9.965179072699129E-01,  5.528929548981666E-04,
2455254.500000000, A.D. 2010-Feb-27 00:00:00.0000, -9.246013137680789E-01,  3.730360939473253E-01, -8.441091622632142E-05, -7.127085371261570E-03, -1.648142997438200E-02, -5.026013585137205E-05,  5.758291772372643E-03,  9.970173137585616E-01,  4.428694203267544E-04,
2455255.500000000, A.D. 2010-Feb-28 00:00:00.0000, -9.315302535265237E-01,  3.564489157043983E-01, -1.312659509204060E-04, -6.726205216025938E-03, -1.668676607108900E-02, -4.292218361653919E-05,  5.760495324532705E-03,  9.973988469878942E-01,  3.185181261078370E-04,
2455256.500000000, A.D. 2010-Mar-01 00:00:00.0000, -9.380462669885141E-01,  3.396760632142977E-01, -1.693105681818682E-04, -6.303031278125952E-03, -1.685173215998834E-02, -3.276079468026678E-05,  5.761960721405981E-03,  9.976525725912396E-01,  1.888537900229874E-04,
2455257.500000000, A.D. 2010-Mar-02 00:00:00.0000, -9.441327427345445E-01,  3.227603342872898E-01, -1.961318105743855E-04, -5.869145021418692E-03, -1.697220128358173E-02, -2.063745854906476E-05,  5.762685044257584E-03,  9.977779852053180E-01,  6.344364708337639E-05,
2455258.500000000, A.D. 2010-Mar-03 00:00:00.0000, -9.497849504018140E-01,  3.057464434975210E-01, -2.102705535945143E-04, -5.436382623067489E-03, -1.704845037319215E-02, -7.568395362381050E-06,  5.762718258392425E-03,  9.977837360544943E-01, -4.921615330747543E-05,
2455259.500000000, A.D. 2010-Mar-04 00:00:00.0000, -9.550093302391678E-01,  2.886768526867567E-01, -2.112866047372728E-04, -5.014994602573574E-03, -1.708452254181698E-02,  5.452137199157674E-06,  5.762153307810537E-03,  9.976859178935145E-01, -1.428713284190282E-04,
2455260.500000000, A.D. 2010-Mar-05 00:00:00.0000, -9.598212941870254E-01,  2.715886498124910E-01, -1.996647260160523E-04, -4.612573054088518E-03, -1.708687128070616E-02,  1.758474066086227E-05,  5.761111673883624E-03,  9.975055645698579E-01, -2.138915119574317E-04,
2455261.500000000, A.D. 2010-Mar-06 00:00:00.0000, -9.642424084368990E-01,  2.545118738674060E-01, -1.766237961507523E-04, -4.233866372065195E-03, -1.706292349156109E-02,  2.820448467308179E-05,  5.759728853702221E-03,  9.972661366774946E-01, -2.609615386555225E-04,
2455262.500000000, A.D. 2010-Mar-07 00:00:00.0000, -9.682977284552312E-01,  2.374691166707504E-01, -1.439000384028030E-04, -3.881205900871034E-03, -1.702001025467179E-02,  3.689714794098770E-05,  5.758142806011819E-03,  9.969915210327358E-01, -2.844249393724351E-04,
2455263.500000000, A.D. 2010-Mar-08 00:00:00.0000, -9.720137054254281E-01,  2.204759447231224E-01, -1.035539216239251E-04, -3.555163425228959E-03, -1.696479407377480E-02,  4.342069215679569E-05,  5.756486374405995E-03,  9.967047187907956E-01, -2.856070781196653E-04,
2455264.500000000, A.D. 2010-Mar-09 00:00:00.0000, -9.754167429829788E-01,  2.035416792440985E-01, -5.782149725355128E-05, -3.255160942369149E-03, -1.690309977971492E-02,  4.765852814099385E-05,  5.754883200537205E-03,  9.964271378401711E-01, -2.663010419058098E-04,
2455265.500000000, A.D. 2010-Mar-10 00:00:00.0000, -9.785322813359678E-01,  1.866702123534942E-01, -9.009502096205051E-06, -2.979905389515096E-03, -1.683998374215183E-02,  4.958042714591002E-05,  5.753445999655288E-03,  9.961782942213925E-01, -2.284632883736569E-04,
2455266.500000000, A.D. 2010-Mar-11 00:00:00.0000, -9.813842181030660E-01,  1.698606975143229E-01,  4.057705587451057E-05, -2.727630304431254E-03, -1.677989569969124E-02,  4.921700658658128E-05,  5.752276048586709E-03,  9.959757234733767E-01, -1.740900435732913E-04,
2455267.500000000, A.D. 2010-Mar-12 00:00:00.0000, -9.839944880735443E-01,  1.531080745263378E-01,  8.868868992278867E-05, -2.496180170026024E-03, -1.672683553303209E-02,  4.664767195357360E-05,  5.751462995089948E-03,  9.958349476243353E-01, -1.052201632070021E-04,
2455268.500000000, A.D. 2010-Mar-13 00:00:00.0000, -9.863826705853770E-01,  1.364034643707910E-01,  1.331787429510055E-04, -2.282990481235244E-03, -1.668445069123902E-02,  4.199910367924392E-05,  5.751084416866716E-03,  9.957693988369353E-01, -2.401061354859816E-05,
2455269.500000000, A.D. 2010-Mar-14 00:00:00.0000, -9.885655473448265E-01,  1.197345069595282E-01,  1.720528455070496E-04, -2.085017136773655E-03, -1.665605114250656E-02,  3.545038909738910E-05,  5.751204846508487E-03,  9.957902505830228E-01,  6.716086535135753E-05,
2455270.500000000, A.D. 2010-Mar-15 00:00:00.0000, -9.905565846061480E-01,  1.030857263964389E-01,  2.035251267996340E-04, -1.898663105009046E-03, -1.664454073357787E-02,  2.724072980452143E-05,  5.751874214430288E-03,  9.959061480459671E-01,  1.656021634729878E-04,
2455271.500000000, A.D. 2010-Mar-16 00:00:00.0000, -9.923653572933873E-01,  8.643900075797363E-02,  2.260818259702046E-04, -1.719741134536037E-03, -1.665228056670200E-02,  1.767595645541812E-05,  5.753125844400134E-03,  9.961228610573402E-01,  2.682490680193072E-04,
2455272.500000000, A.D. 2010-Mar-17 00:00:00.0000, -9.939969651542715E-01,  6.977419128621758E-02,  2.385495347333256E-04, -1.543498033656133E-03, -1.668091210584357E-02,  7.130875335972888E-06,  5.754974259671865E-03,  9.964429042405932E-01,  3.716589365682769E-04,
2455273.500000000, A.D. 2010-Mar-18 00:00:00.0000, -9.954515083385919E-01,  5.306995490742544E-02,  2.401629406502559E-04, -1.364709207067886E-03, -1.673117282447927E-02, -3.954226837386051E-06,  5.757413109906260E-03,  9.968651780685751E-01,  4.720581197638319E-04,
2455274.500000000, A.D. 2010-Mar-19 00:00:00.0000, -9.967236899149368E-01,  3.630473260626525E-02,  2.306260431261617E-04, -1.177835547101396E-03, -1.680273264010303E-02, -1.508303909085538E-05,  5.760413505547140E-03,  9.973846804696928E-01,  5.654331869817489E-04,
2455275.500000000, A.D. 2010-Mar-20 00:00:00.0000, -9.978025991873876E-01,  1.945788415411557E-02,  2.101613648888135E-04, -9.772249904311417E-04, -1.689406577884136E-02, -2.571753614689174E-05,  5.763922966541726E-03,  9.979923248044849E-01,  6.476497260843031E-04,
2455276.500000000, A.D. 2010-Mar-21 00:00:00.0000, -9.986717122319058E-01,  2.510933501697134E-03,  1.795430099490676E-04, -7.573439450334102E-04, -1.700235606494063E-02, -3.529580446581390E-05,  5.767865105189067E-03,  9.986748849525299E-01,  7.145867614390727E-04,
2455277.500000000, A.D. 2010-Mar-22 00:00:00.0000, -9.993091385525448E-01, -1.455110304663049E-02,  1.401103064693185E-04, -5.130403070702159E-04, -1.712342417239131E-02, -4.325317297433832E-05,  5.772140134018638E-03,  9.994150832488975E-01,  7.622903931495362E-04,
2455278.500000000, A.D. 2010-Mar-23 00:00:00.0000, -9.996881561085385E-01, -3.173832463173264E-02,  9.375794201355114E-05, -2.398632043654718E-04, -1.725167373663477E-02, -4.904863474629521E-05,  5.776626372419276E-03,  1.000191851348865E+00,  7.871720072740175E-04,
2455279.500000000, A.D. 2010-Mar-24 00:00:00.0000, -9.997781113532235E-01, -4.905451933024517E-02,  4.289535612017189E-05,  6.551979564624687E-05, -1.738008535980980E-02, -5.220071861707006E-05,  5.781183126216644E-03,  1.000980828811297E+00,  7.862930176823676E-04,
2455280.500000000, A.D. 2010-Mar-25 00:00:00.0000, -9.995457984745468E-01, -6.649578672766016E-02, -9.636384718069829E-06,  4.047803177181109E-04, -1.750033877413691E-02, -5.233721694248592E-05,  5.785655556572879E-03,  1.001755206122489E+00,  7.577727858149197E-04,
2455281.500000000, A.D. 2010-Mar-26 00:00:00.0000, -9.989574333353328E-01, -8.404939880395339E-02, -6.070484532691926E-05,  7.772960637935389E-04, -1.760319075589933E-02, -4.925915093492717E-05,  5.789882257456402E-03,  1.002487036694390E+00,  7.013107240001781E-04,
