*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000, -9.082476587258030E+00, -2.835683957469314E+01,  5.661541617924988E+00,  3.065330219523309E-03, -1.469253081211459E-03, -7.413461336120725E-04,  1.750520243414360E-01,  3.030931845348012E+01,  3.175730260494935E-04,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000, -9.079416100287910E+00, -2.835831298777599E+01,  5.660801858392890E+00,  3.055690841808939E-03, -1.476367735924253E-03, -7.363235185200975E-04,  1.750538922039528E-01,  3.030964186384947E+01,  3.284508677625950E-04,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000, -9.076363629231919E+00, -2.835978909633211E+01,  5.660071373775851E+00,  3.050628062159696E-03, -1.474152129859480E-03, -7.243253435103425E-04,  1.750558007819500E-01,  3.030997232388572E+01,  3.305282056963469E-04,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000, -9.073311681071864E+00, -2.836125866432927E+01,  5.659351906019387E+00,  3.054747737408775E-03, -1.464308631074096E-03, -7.161065090606628E-04,  1.750576890696156E-01,  3.031029927075998E+01,  3.220112971366711E-04,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000, -9.070252206113793E+00, -2.836271801868697E+01,  5.658635312416561E+00,  3.064462970958532E-03, -1.455350985582576E-03, -7.190590020365674E-04,  1.750595145142078E-01,  3.031061533669335E+01,  3.105633070858637E-04,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000, -9.067183785336979E+00, -2.836417233306222E+01,  5.657910829229426E+00,  3.071187870369430E-03, -1.455005386370229E-03, -7.306007321825858E-04,  1.750612910268793E-01,  3.031092293032731E+01,  3.064678990968135E-04,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000, -9.064112896978411E+00, -2.836563100791232E+01,  5.657174682382290E+00,  3.069010496419333E-03, -1.463306508921500E-03, -7.404841844827378E-04,  1.750630765517824E-01,  3.031123208438077E+01,  3.134384789895249E-04,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000, -9.061048130722687E+00, -2.836709928052915E+01,  5.656433448919043E+00,  3.059963015255752E-03, -1.472578869260076E-03, -7.399511475458522E-04,  1.750649213276435E-01,  3.031155149741960E+01,  3.253160565714128E-04,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000, -9.057992529028057E+00, -2.836857355982417E+01,  5.655698185684209E+00,  3.052198669313009E-03, -1.474285994086412E-03, -7.295312516892507E-04,  1.750668231072902E-01,  3.031188078035797E+01,  3.315726075844894E-04,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000, -9.054940875914347E+00, -2.837004462805772E+01,  5.654974573637707E+00,  3.052729888673770E-03, -1.466632508301605E-03, -7.185684216341606E-04,  1.750687291712337E-01,  3.031221080509933E+01,  3.266886394829748E-04,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000, -9.051884343619482E+00, -2.837150585865748E+01,  5.654257846989726E+00,  3.061173201768480E-03, -1.456174621217173E-03, -7.169005338224093E-04,  1.750705833244125E-01,  3.031253184177040E+01,  3.150822438678033E-04,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000, -9.048818370263110E+00, -2.837295913420282E+01,  5.653537038632061E+00,  3.070078874987047E-03, -1.451977868617620E-03, -7.260718143864415E-04,  1.750723760645347E-01,  3.031284224510033E+01,  3.071783449827999E-04,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000, -9.045746734686025E+00, -2.837441316767432E+01,  5.652804771758506E+00,  3.071585701166215E-03, -1.457515588670908E-03, -7.379480218803766E-04,  1.750741530763938E-01,  3.031314992516594E+01,  3.100927191153734E-04,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000, -9.042678179263264E+00, -2.837587572252637E+01,  5.652063841398700E+00,  3.064439996263432E-03, -1.467574227974569E-03, -7.419896875926529E-04,  1.750759744196839E-01,  3.031346528098086E+01,  3.212825075097369E-04,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000, -9.039618610205881E+00, -2.837734669117915E+01,  5.651324712985484E+00,  3.055100906336507E-03, -1.472915372947869E-03, -7.346491975256243E-04,  1.750778609571337E-01,  3.031379192481464E+01,  3.308309971730002E-04,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000, -9.036565834836228E+00, -2.837881819436589E+01,  5.650596191493996E+00,  3.051982330504999E-03, -1.468505239856179E-03, -7.225234238770724E-04,  1.750797757796738E-01,  3.031412346605998E+01,  3.302855141753243E-04,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000, -9.033511513278066E+00, -2.838028160331615E+01,  5.649877569878119E+00,  3.057956527104264E-03, -1.458004072591545E-03, -7.164834773250883E-04,  1.750816571000514E-01,  3.031444920658570E+01,  3.201917564246455E-04,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000, -9.030448595832965E+00, -2.838173523984451E+01,  5.649159251406147E+00,  3.067779691463662E-03, -1.450514240331612E-03, -7.219770108424799E-04,  1.750834733794194E-01,  3.031476368560970E+01,  3.096221138601612E-04,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000, -9.027377618989686E+00, -2.838318587899415E+01,  5.648431314134049E+00,  3.072769524235259E-03, -1.452450630813757E-03, -7.341525827878671E-04,  1.750852515078829E-01,  3.031507155900938E+01,  3.080749767291006E-04,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000, -9.024306224477000E+00, -2.838464269842446E+01,  5.647692368699481E+00,  3.068563413177495E-03, -1.461811357161020E-03, -7.421992339422905E-04,  1.750870527753645E-01,  3.031538343880581E+01,  3.169883773887213E-04,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000, -9.021242336998986E+00, -2.838610909026217E+01,  5.646950790082609E+00,  3.059001317078250E-03, -1.469977776170256E-03, -7.389979060801929E-04,  1.750889181657557E-01,  3.031570642113989E+01,  3.284723890687598E-04,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000, -9.018187100562905E+00, -2.838757964165515E+01,  5.646217245923360E+00,  3.052694700913378E-03, -1.469398881350052E-03, -7.274559892729700E-04,  1.750908318398474E-01,  3.031603776353757E+01,  3.323498711228299E-04,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000, -9.015133858053945E+00, -2.838904495901099E+01,  5.645495187432924E+00,  3.055357176275507E-03, -1.460317266225286E-03, -7.179196817247732E-04,  1.750927352557748E-01,  3.031636732978914E+01,  3.252218968587172E-04,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000, -9.012074084037335E+00, -2.839050004516028E+01,  5.644777764622639E+00,  3.064702428654171E-03, -1.450565278213574E-03, -7.189556483635886E-04,  1.750945793705449E-01,  3.031668662836361E+01,  3.135106261099433E-04,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000, -9.009004995219522E+00, -2.839194876457520E+01,  5.644053934091114E+00,  3.072474434747775E-03, -1.448578392720981E-03, -7.296932896472953E-04,  1.750963684382553E-01,  3.031699639583517E+01,  3.077348947551331E-04,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000, -9.005932036196157E+00, -2.839340039341480E+01,  5.643318319558630E+00,  3.071824976976157E-03, -1.455856462738381E-03, -7.406012932850560E-04,  1.750981562103156E-01,  3.031730593897186E+01,  3.131089439595467E-04,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000, -9.002864015506432E+00, -2.839486133869277E+01,  5.642576005029413E+00,  3.063423303384446E-03, -1.465635019784267E-03, -7.420060886426618E-04,  1.750999979298788E-01,  3.031762482282911E+01,  3.248966251084721E-04,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000, -8.999805249840696E+00, -2.839632942885493E+01,  5.641837993259680E+00,  3.054846810099095E-03, -1.468926090750029E-03, -7.327102264697625E-04,  1.751019010763391E-01,  3.031795434242391E+01,  3.326494364670785E-04,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000, -8.996751717823630E+00, -2.839779585141372E+01,  5.641111397712614E+00,  3.053830345807387E-03, -1.462522536747879E-03, -7.210543166454034E-04,  1.751038187151977E-01,  3.031828637129968E+01,  3.295145105078349E-04,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000, -8.993694641402062E+00, -2.839925300806842E+01,  5.640393096400421E+00,  3.061370836399020E-03, -1.451864068866590E-03, -7.174927761464670E-04,  1.751056913312937E-01,  3.031861060472576E+01,  3.183483360415404E-04,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000, -8.990628317047975E+00, -2.840070129822929E+01,  5.639672509339271E+00,  3.070824623588111E-03, -1.446194681019053E-03, -7.252606021164751E-04,  1.751074999476480E-01,  3.031892375694007E+01,  3.091820848417080E-04,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000, -8.987555210270324E+00, -2.840214876563991E+01,  5.638941043336252E+00,  3.073839650697187E-03, -1.450302965720463E-03, -7.374757834310147E-04,  1.751092830859316E-01,  3.031923249776320E+01,  3.102596530608292E-04,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000, -8.984483751266596E+00, -2.840360391515422E+01,  5.638199761295406E+00,  3.067815808622833E-03, -1.460249687849207E-03, -7.432944194173270E-04,  1.751111023480035E-01,  3.031954749322637E+01,  3.206766212618112E-04,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000, -8.981420811671361E+00, -2.840506812788917E+01,  5.637458425550676E+00,  3.058212241416696E-03, -1.466895222870263E-03, -7.375844391409768E-04,  1.751129874529009E-01,  3.031987388902138E+01,  3.312040840375243E-04,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000, -8.978365580928450E+00, -2.840653443423587E+01,  5.636726792079101E+00,  3.053677385262222E-03, -1.464043513920683E-03, -7.254889418804205E-04,  1.751149097674864E-01,  3.032020672747419E+01,  3.325171129232278E-04,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000, -8.975310286710032E+00, -2.840799372507194E+01,  5.636005912688026E+00,  3.058345534064740E-03, -1.453964161884367E-03, -7.178499919820741E-04,  1.751168078246926E-01,  3.032053536589195E+01,  3.235034519504458E-04,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000, -8.972247124239727E+00, -2.840944287815497E+01,  5.635287188792539E+00,  3.068138921031843E-03, -1.445381693197207E-03, -7.215418833295199E-04,  1.751186421508874E-01,  3.032085296962715E+01,  3.122699851881301E-04,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000, -8.969175225448693E+00, -2.841088755016618E+01,  5.634560042789246E+00,  3.074400957430627E-03, -1.445686916222288E-03, -7.333218712107487E-04,  1.751204305289875E-01,  3.032116261769637E+01,  3.089083856422231E-04,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000, -8.966101433184393E+00, -2.841233712520401E+01,  5.633821362243353E+00,  3.071632191895805E-03, -1.454333410445239E-03, -7.427301079581786E-04,  1.751222321075128E-01,  3.032147455134837E+01,  3.164765812163544E-04,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000, -8.963034190461332E+00, -2.841379634022495E+01,  5.633078270368617E+00,  3.062390995524938E-03, -1.463337942672746E-03, -7.414322640210048E-04,  1.751240945921855E-01,  3.032179703057288E+01,  3.282828223252322E-04,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000, -8.959976013168115E+00, -2.841526106618342E+01,  5.632341768396698E+00,  3.055002275165603E-03, -1.464402507836950E-03, -7.306392797605462E-04,  1.751260117276334E-01,  3.032212897228579E+01,  3.338625179230970E-04,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000, -8.956921247874750E+00, -2.841672198891252E+01,  5.631616929444062E+00,  3.056142961562352E-03, -1.456304305453119E-03, -7.200279291069176E-04,  1.751279288816327E-01,  3.032246091721078E+01,  3.282992532270216E-04,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000, -8.953861108752216E+00, -2.841817291354662E+01,  5.630898368997212E+00,  3.064884702011784E-03, -1.445996606548035E-03, -7.191227804655445E-04,  1.751297917504701E-01,  3.032278346295135E+01,  3.166174497545336E-04,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000, -8.950791518574198E+00, -2.841961629775842E+01,  5.630175043002537E+00,  3.073510140729252E-03, -1.442410799440431E-03, -7.287866915786066E-04,  1.751315948435940E-01,  3.032309565884797E+01,  3.093093273481084E-04,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000, -8.947716750629340E+00, -2.842106105908741E+01,  5.629440108552061E+00,  3.074407668097030E-03, -1.448474361951671E-03, -7.404456753857915E-04,  1.751333863931173E-01,  3.032340585603210E+01,  3.129580745412057E-04,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000, -8.944645610060002E+00, -2.842251461280578E+01,  5.628697028020074E+00,  3.066866230083156E-03, -1.458504875600107E-03, -7.437545842929066E-04,  1.751352252688335E-01,  3.032372424749252E+01,  3.243656774997055E-04,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000, -8.941583579067242E+00, -2.842397626177052E+01,  5.627956472660680E+00,  3.057696440393721E-03, -1.463289145550374E-03, -7.358187380569982E-04,  1.751371284743459E-01,  3.032405377731187E+01,  3.334215108814133E-04,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000, -8.938527932125590E+00, -2.842543782087132E+01,  5.627226808936862E+00,  3.055160650384374E-03, -1.458289337477075E-03, -7.237656495261819E-04,  1.751390560111399E-01,  3.032438751996202E+01,  3.321115918226402E-04,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000, -8.935470162413841E+00, -2.842689091205780E+01,  5.626506637084210E+00,  3.061610418617090E-03, -1.447691888109682E-03, -7.184021940172357E-04,  1.751409465263221E-01,  3.032471485251882E+01,  3.216635726925065E-04,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000, -8.932403569003629E+00, -2.842833444166016E+01,  5.625786031514560E+00,  3.071376030977718E-03, -1.440685382689405E-03, -7.245719295425534E-04,  1.751427720579262E-01,  3.032503093351784E+01,  3.114664266660404E-04,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000, -8.929329241658504E+00, -2.842977558087753E+01,  5.625055399671860E+00,  3.075825798873132E-03, -1.443252779087184E-03, -7.368194558189084E-04,  1.751445630209463E-01,  3.032534102915209E+01,  3.106854132392578E-04,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000, -8.926255085550176E+00, -2.843122336145009E+01,  5.624314045143247E+00,  3.071078259915586E-03, -1.452829157005456E-03, -7.442700867974414E-04,  1.751463810294852E-01,  3.032565580757276E+01,  3.200746487459832E-04,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000, -8.923188764608371E+00, -2.843268061856190E+01,  5.623570780935830E+00,  3.061454825284518E-03, -1.460603911070508E-03, -7.403362004081354E-04,  1.751482639075896E-01,  3.032598181781051E+01,  3.313202602650778E-04,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000, -8.920130870763300E+00, -2.843414146792750E+01,  5.622836068020471E+00,  3.055620637999575E-03, -1.459374923080478E-03, -7.285778222306511E-04,  1.751501919914249E-01,  3.032631565517794E+01,  3.344574887825046E-04,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000, -8.917074395266896E+00, -2.843559655000150E+01,  5.622112690239109E+00,  3.058867317840879E-03, -1.449964362970021E-03, -7.195344850205623E-04,  1.751521056570769E-01,  3.032664699611432E+01,  3.267473071068063E-04,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000, -8.914010975487880E+00, -2.843704137752619E+01,  5.621393264204332E+00,  3.068385910688042E-03, -1.440498530361710E-03, -7.213330757106441E-04,  1.751539584912101E-01,  3.032696780439971E+01,  3.151318587419720E-04,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000, -8.910938360734560E+00, -2.843848034590504E+01,  5.620666823899739E+00,  3.075764450650782E-03, -1.439157276020507E-03, -7.324215908806766E-04,  1.751557587450828E-01,  3.032727950869522E+01,  3.100443195777223E-04,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000, -8.907862422078466E+00, -2.843992280872629E+01,  5.619928612209147E+00,  3.074505306853681E-03, -1.446863836620999E-03, -7.429556857400612E-04,  1.751575619622661E-01,  3.032759172607205E+01,  3.160840369234145E-04,
2451865.500000000, A.D. 2000-Nov-17 00:00:00.0000, -8.904791907922213E+00, -2.844137472846266E+01,  5.619184320703857E+00,  3.065820349707594E-03, -1.456471931973897E-03, -7.435955992084907E-04,  1.751594213765860E-01,  3.032791367368147E+01,  3.279213708047386E-04,
2451866.500000000, A.D. 2000-Nov-18 00:00:00.0000, -8.901730642660795E+00, -2.844283336400670E+01,  5.618445006891461E+00,  3.057538244568193E-03, -1.459145489111171E-03, -7.338251998503897E-04,  1.751613404539728E-01,  3.032824595163068E+01,  3.350636764166106E-04,
2451867.500000000, A.D. 2000-Nov-19 00:00:00.0000, -8.898674118984690E+00, -2.844428971546521E+01,  5.617717237686808E+00,  3.057130772872355E-03, -1.452227500353525E-03, -7.224082129300741E-04,  1.751632698173354E-01,  3.032858001054139E+01,  3.312019287416529E-04,
2451868.500000000, A.D. 2000-Nov-20 00:00:00.0000, -8.895613512513185E+00, -2.844573654685924E+01,  5.616997229750030E+00,  3.065050472439319E-03, -1.441616926391524E-03, -7.195862617485050E-04,  1.751651512595154E-01,  3.032890577215654E+01,  3.198413066572978E-04,
2451869.500000000, A.D. 2000-Nov-21 00:00:00.0000, -8.892543555173663E+00, -2.844717484700321E+01,  5.616274217477990E+00,  3.074313850399490E-03, -1.436515044026357E-03, -7.279336421625303E-04,  1.751669697000378E-01,  3.032922062537283E+01,  3.111866928888114E-04,
2451870.500000000, A.D. 2000-Nov-22 00:00:00.0000, -8.889467240811475E+00, -2.844861294944988E+01,  5.615540064023381E+00,  3.076738173105845E-03, -1.441203349310822E-03, -7.400508171049564E-04,  1.751687666640539E-01,  3.032953176004733E+01,  3.130245507863685E-04,
2451871.500000000, A.D. 2000-Nov-23 00:00:00.0000, -8.886393148982258E+00, -2.845005909078774E+01,  5.614796522476255E+00,  3.070249472714067E-03, -1.451225243580451E-03, -7.451817532171072E-04,  1.751706031826586E-01,  3.032984974338654E+01,  3.237720008645632E-04,
2451872.500000000, A.D. 2000-Nov-24 00:00:00.0000, -8.883327789236809E+00, -2.845151406589942E+01,  5.614053663579633E+00,  3.060720032775345E-03, -1.457374258715446E-03, -7.388072639585738E-04,  1.751725053452175E-01,  3.033017909262409E+01,  3.339057524540699E-04,
2451873.500000000, A.D. 2000-Nov-25 00:00:00.0000, -8.880269800429964E+00, -2.845297052332154E+01,  5.613320895686089E+00,  3.056731431374274E-03, -1.453896535135314E-03, -7.266625457673132E-04,  1.751744410659179E-01,  3.033051425227371E+01,  3.344514802309304E-04,
2451874.500000000, A.D. 2000-Nov-26 00:00:00.0000, -8.877211161615540E+00, -2.845441951683620E+01,  5.612598576270932E+00,  3.061930010255727E-03, -1.443620009196266E-03, -7.196340067467329E-04,  1.751763486788912E-01,  3.033084454522127E+01,  3.249811684288201E-04,
2451875.500000000, A.D. 2000-Nov-27 00:00:00.0000, -8.874144343796582E+00, -2.845585848741054E+01,  5.611877684830465E+00,  3.071763231615282E-03, -1.435445511308256E-03, -7.240510564162041E-04,  1.751781919482542E-01,  3.033116369741803E+01,  3.140096488776022E-04,
2451876.500000000, A.D. 2000-Nov-28 00:00:00.0000, -8.871069033312718E+00, -2.845729355242878E+01,  5.611147871689413E+00,  3.077538004851676E-03, -1.436399266447501E-03, -7.360230970524689E-04,  1.751799924416779E-01,  3.033147544319052E+01,  3.113943162197018E-04,
2451877.500000000, A.D. 2000-Nov-29 00:00:00.0000, -8.867992410615569E+00, -2.845873404257421E+01,  5.610406698371033E+00,  3.074189108563166E-03, -1.445355896220612E-03, -7.449192656663007E-04,  1.751818102573306E-01,  3.033179018821398E+01,  3.195265846787964E-04,
2451878.500000000, A.D. 2000-Nov-30 00:00:00.0000, -8.864922738717022E+00, -2.846018417577623E+01,  5.609661806122116E+00,  3.064790982658990E-03, -1.454055992393578E-03, -7.428620471570326E-04,  1.751836903730917E-01,  3.033211572016682E+01,  3.312120167730261E-04,
2451879.500000000, A.D. 2000-Dec-01 00:00:00.0000, -8.861861997055239E+00, -2.846163930136838E+01,  5.608924097163158E+00,  3.057807317380622E-03, -1.454472729508708E-03, -7.317388083030238E-04,  1.751856225643376E-01,  3.033245026871035E+01,  3.360936625860652E-04,
2451880.500000000, A.D. 2000-Dec-02 00:00:00.0000, -8.858804117058792E+00, -2.846309004547986E+01,  5.608198016796297E+00,  3.059553274158987E-03, -1.445960667878021E-03, -7.215210601406993E-04,  1.751875505235705E-01,  3.033278408450353E+01,  3.298771568122583E-04,
2451881.500000000, A.D. 2000-Dec-03 00:00:00.0000, -8.855740389513423E+00, -2.846453066942247E+01,  5.607477583011576E+00,  3.068559178278324E-03, -1.435842794344646E-03, -7.213824441758778E-04,  1.751894220632871E-01,  3.033310813156029E+01,  3.181702276287697E-04,
2451882.500000000, A.D. 2000-Dec-04 00:00:00.0000, -8.852667237996654E+00, -2.846596419625778E+01,  5.606751718506307E+00,  3.076870585833290E-03, -1.432880945656880E-03, -7.315009281723185E-04,  1.751912357160708E-01,  3.033342215580534E+01,  3.114875114042941E-04,
2451883.500000000, A.D. 2000-Dec-05 00:00:00.0000, -8.849589413303390E+00, -2.846739971278519E+01,  5.606014141312064E+00,  3.077155598494224E-03, -1.439445239216311E-03, -7.428968312832592E-04,  1.751930420483134E-01,  3.033373491253797E+01,  3.158532659374118E-04,
2451884.500000000, A.D. 2000-Dec-06 00:00:00.0000, -8.846515748598451E+00, -2.846884425686213E+01,  5.605268967441197E+00,  3.069248448958135E-03, -1.449406897912305E-03, -7.454600233901456E-04,  1.751948984938063E-01,  3.033405634611091E+01,  3.274300163655566E-04,
2451885.500000000, A.D. 2000-Dec-07 00:00:00.0000, -8.843451280443633E+00, -2.847029654448040E+01,  5.604527031951241E+00,  3.060284489224009E-03, -1.453614149132788E-03, -7.369601913305185E-04,  1.751968181363425E-01,  3.033438872191271E+01,  3.359565238632160E-04,
2451886.500000000, A.D. 2000-Dec-08 00:00:00.0000, -8.840392761138594E+00, -2.847174811693577E+01,  5.603796229713280E+00,  3.058341854039686E-03, -1.448043180735460E-03, -7.250275166275980E-04,  1.751987580665313E-01,  3.033472461041267E+01,  3.338903247934583E-04,
2451887.500000000, A.D. 2000-Dec-09 00:00:00.0000, -8.837331550538140E+00, -2.847319088002748E+01,  5.603074473747575E+00,  3.065242037930941E-03, -1.437390075118629E-03, -7.203618030297571E-04,  1.752006576253126E-01,  3.033505350882010E+01,  3.231337954554114E-04,
2451888.500000000, A.D. 2000-Dec-10 00:00:00.0000, -8.834261322924059E+00, -2.847462432886701E+01,  5.602351548851907E+00,  3.074911920945081E-03, -1.430893272528182E-03, -7.271834633391088E-04,  1.752024925352670E-01,  3.033537121363014E+01,  3.133515481403265E-04,
2451889.500000000, A.D. 2000-Dec-11 00:00:00.0000, -8.831183716977945E+00, -2.847605600246500E+01,  5.601618229687146E+00,  3.078804461040874E-03, -1.434080249732043E-03, -7.394547136796215E-04,  1.752042965961912E-01,  3.033568357709618E+01,  3.133378765295471E-04,
2451890.500000000, A.D. 2000-Dec-12 00:00:00.0000, -8.828106870071920E+00, -2.847749475097039E+01,  5.600874515506206E+00,  3.073534687588068E-03, -1.443833164735732E-03, -7.462800821382862E-04,  1.752061314836410E-01,  3.033600127800967E+01,  3.231618266302762E-04,
2451891.500000000, A.D. 2000-Dec-13 00:00:00.0000, -8.825038155090359E+00, -2.847894284145213E+01,  5.600129622492103E+00,  3.063888326873344E-03, -1.451184297764946E-03, -7.416293600942100E-04,  1.752080317108201E-01,  3.033633029214661E+01,  3.341222433590810E-04,
2451892.500000000, A.D. 2000-Dec-14 00:00:00.0000, -8.821977609557798E+00, -2.848039394140734E+01,  5.599393763685160E+00,  3.058550080829080E-03, -1.449308718409709E-03, -7.297010973116031E-04,  1.752099738842755E-01,  3.033666656905612E+01,  3.365082684796834E-04,
2451893.500000000, A.D. 2000-Dec-15 00:00:00.0000, -8.818917900664715E+00, -2.848183876223003E+01,  5.598669044488997E+00,  3.062368689773022E-03, -1.439605053286976E-03, -7.211867598853315E-04,  1.752118975538677E-01,  3.033699964212105E+01,  3.282504889061343E-04,
2451894.500000000, A.D. 2000-Dec-16 00:00:00.0000, -8.815850861649380E+00, -2.848327334440080E+01,  5.597947577176232E+00,  3.072023464442436E-03, -1.430461533254762E-03, -7.237411472114971E-04,  1.752137591256107E-01,  3.033732196327669E+01,  3.167801417815316E-04,
2451895.500000000, A.D. 2000-Dec-17 00:00:00.0000, -8.812774783348114E+00, -2.848470259687555E+01,  5.597218516520799E+00,  3.078979907031560E-03, -1.429769871333091E-03, -7.351369764016323E-04,  1.752155708008558E-01,  3.033763564512152E+01,  3.124004420826567E-04,
2451896.500000000, A.D. 2000-Dec-18 00:00:00.0000, -8.809695940031848E+00, -2.848613591369442E+01,  5.596477743260732E+00,  3.077116578171096E-03, -1.437873236342288E-03, -7.452559617386726E-04,  1.752173896735720E-01,  3.033795057316986E+01,  3.190783301311571E-04,
2451897.500000000, A.D. 2000-Dec-19 00:00:00.0000, -8.806622985497647E+00, -2.848757878936922E+01,  5.595731533994063E+00,  3.068183047912898E-03, -1.447271759251253E-03, -7.451287994399471E-04,  1.752192667490268E-01,  3.033827557870998E+01,  3.309151890283135E-04,
2451898.500000000, A.D. 2000-Dec-20 00:00:00.0000, -8.803559236780847E+00, -2.848902792405709E+01,  5.594990957390944E+00,  3.060228484912226E-03, -1.449316025848459E-03, -7.349227590357518E-04,  1.752212014772208E-01,  3.033861056651244E+01,  3.374187414595982E-04,
2451899.500000000, A.D. 2000-Dec-21 00:00:00.0000, -8.800499718409030E+00, -2.849047416599520E+01,  5.594262007842682E+00,  3.060432055036957E-03, -1.441909747607647E-03, -7.237901530535441E-04,  1.752231422554199E-01,  3.033894660184083E+01,  3.328490389926328E-04,
2451900.500000000, A.D. 2000-Dec-22 00:00:00.0000, -8.797435594551688E+00, -2.849191067015026E+01,  5.593540255570922E+00,  3.068700095187352E-03, -1.431387833233936E-03, -7.217193111402066E-04,  1.752250324279823E-01,  3.033927387507486E+01,  3.213431162688355E-04,
