*******************************************************************************
Ephemeris / WWW_USER Tue Jun  9 12:21:56 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Pluto (999)                     {source: plu055l_merged}
Center body name: Solar System Barycenter (0)     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : (undefined)                                                  
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000, -9.158963397057743E+00, -2.832009319725756E+01,  5.679727022449359E+00,  3.057504268734288E-03, -1.481779967176231E-03, -7.384161384517957E-04,  1.750061716890313E-01,  3.030137931282236E+01,  3.223145352021898E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000, -9.155910384282414E+00, -2.832157698271768E+01,  5.678993033213604E+00,  3.049395410115524E-03, -1.484121658489684E-03, -7.284107323697438E-04,  1.750080578205644E-01,  3.030170588637384E+01,  3.292235514507664E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000, -9.152861840629010E+00, -2.832305816074052E+01,  5.678270637034306E+00,  3.049315493011844E-03, -1.476941918395530E-03, -7.171400209848950E-04,  1.750099524980877E-01,  3.030203393961763E+01,  3.250419867706385E-04,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000, -9.149808931294357E+00, -2.832452969925441E+01,  5.677555705656064E+00,  3.057427447264304E-03, -1.466373964066228E-03, -7.147162849821318E-04,  1.750117978690588E-01,  3.030235345569658E+01,  3.135609392125290E-04,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000, -9.146746627774560E+00, -2.832599289833691E+01,  5.676837392210488E+00,  3.066578568299352E-03, -1.461581697676220E-03, -7.233590286789889E-04,  1.750135804480005E-01,  3.030266209967265E+01,  3.050934600369620E-04,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000, -9.143678199564647E+00, -2.832745623201259E+01,  5.676107815150742E+00,  3.068689131192845E-03, -1.466570538651736E-03, -7.354058394944439E-04,  1.750153431703082E-01,  3.030296730557913E+01,  3.072591508261649E-04,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000, -9.140612291720354E+00, -2.832892778124732E+01,  5.675369091096151E+00,  3.061967772019217E-03, -1.476616454081319E-03, -7.401646544824668E-04,  1.750171470332544E-01,  3.030327963476634E+01,  3.181831520660558E-04,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000, -9.137555211201004E+00, -2.833040802852148E+01,  5.674631438322438E+00,  3.052496562937418E-03, -1.482492295583511E-03, -7.334487658587298E-04,  1.750190166819571E-01,  3.030360335440422E+01,  3.281855367405419E-04,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000, -9.134505306846528E+00, -2.833188943147233E+01,  5.673904065652029E+00,  3.048807898448384E-03, -1.478688059405815E-03, -7.212984194286805E-04,  1.750209184630911E-01,  3.030393263760008E+01,  3.284094100677413E-04,
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000, -9.131454438603317E+00, -2.833336314466241E+01,  5.673186961484761E+00,  3.054283283971265E-03, -1.468323531343921E-03, -7.146061422260085E-04,  1.750227904165659E-01,  3.030425675629685E+01,  3.187143313313132E-04,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000, -9.128395235925613E+00, -2.833482691208216E+01,  5.672470895884525E+00,  3.064125500454368E-03, -1.460378812167077E-03, -7.194019420420656E-04,  1.750245975507360E-01,  3.030456965187894E+01,  3.078164704756220E-04,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000, -9.125327679872692E+00, -2.833628708577623E+01,  5.671745656779094E+00,  3.069636075033366E-03, -1.461675343628449E-03, -7.314576866743620E-04,  1.750263631052356E-01,  3.030487534816423E+01,  3.055077790863267E-04,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000, -9.122259118539288E+00, -2.833775295311233E+01,  5.671009167268689E+00,  3.065988306609447E-03, -1.470782335839568E-03, -7.400687984178423E-04,  1.750281477838926E-01,  3.030518435569474E+01,  3.139063482217546E-04,
