*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451791.500000000, A.D. 2000-Sep-04 00:00:00.0000,  6.646240552919704E-02,  2.375681836200002E-03,  5.149740720044745E+00,  1.134206693523803E+02,  3.573620395490397E+02,  2.451782901487343E+06,  1.338711733518397E+01,  1.151092978467217E+02,  1.217556010698735E+02,  2.544816459744946E-03,  2.713951083289891E-03,  2.689152496287227E+01,
2451792.500000000, A.D. 2000-Sep-05 00:00:00.0000,  6.664613597302838E-02,  2.371067940567424E-03,  5.151746478824481E+00,  1.133881881203478E+02,  3.556407250959994E+02,  2.451782785292489E+06,  1.342224817449394E+01,  1.303932151559101E+02,  1.359028031717515E+02,  2.540374055277823E-03,  2.709680169988223E-03,  2.682114019349618E+01,
2451793.500000000, A.D. 2000-Sep-06 00:00:00.0000,  6.606416479103315E-02,  2.371693031714251E-03,  5.152116875255673E+00,  1.133836009818721E+02,  3.546093913782813E+02,  2.451782702191398E+06,  1.342949279804056E+01,  1.450090928506300E+02,  1.490712173118468E+02,  2.539460359376389E-03,  2.707227687038527E-03,  2.680667136234109E+01,
2451794.500000000, A.D. 2000-Sep-07 00:00:00.0000,  6.446911830593027E-02,  2.378284077991607E-03,  5.149845857750359E+00,  1.133976910421941E+02,  3.540785449555478E+02,  2.451782634597150E+06,  1.340798041916725E+01,  1.590910890762866E+02,  1.615418229661236E+02,  2.542175918003886E-03,  2.706067758016165E-03,  2.684968121562628E+01,
2451795.500000000, A.D. 2000-Sep-08 00:00:00.0000,  6.184641578018175E-02,  2.390508595860542E-03,  5.144377751142930E+00,  1.134174052518627E+02,  3.537965701045719E+02,  2.451782563917528E+06,  1.336125388103681E+01,  1.728422821318622E+02,  1.736622418784249E+02,  2.548099411514292E-03,  2.705690227168041E-03,  2.694357903871105E+01,
2451796.500000000, A.D. 2000-Sep-09 00:00:00.0000,  5.840807222732992E-02,  2.407047237036576E-03,  5.135701182498323E+00,  1.134281062047511E+02,  3.535269604532767E+02,  2.451809551160790E+06,  1.329654898337787E+01,  1.864646012602326E+02,  1.857621445883167E+02,  2.556359252920137E-03,  2.705671268803700E-03,  2.707469437746885E+01,
2451797.500000000, A.D. 2000-Sep-10 00:00:00.0000,  5.452823543695901E-02,  2.425834329225466E-03,  5.124354087861605E+00,  1.134159984065918E+02,  3.531203803017538E+02,  2.451809592565540E+06,  1.322369751816349E+01,  2.000915710837131E+02,  1.980749162967961E+02,  2.565739581177856E-03,  2.705644833130247E-03,  2.722385320032615E+01,
2451798.500000000, A.D. 2000-Sep-11 00:00:00.0000,  5.063733763399512E-02,  2.444442943859573E-03,  5.111344004032573E+00,  1.133704183512827E+02,  3.525921032908969E+02,  2.451809621310700E+06,  1.315376659470747E+01,  2.137128748257146E+02,  2.106550749048649E+02,  2.574825238826566E-03,  2.705207533793559E-03,  2.736858658757477E+01,
2451799.500000000, A.D. 2000-Sep-12 00:00:00.0000,  4.709675730189648E-02,  2.460576041415793E-03,  5.097996118011314E+00,  1.132857146220795E+02,  3.521829793122507E+02,  2.451809645993707E+06,  1.309754165552767E+01,  2.271124247807981E+02,  2.233134915814140E+02,  2.582188758691575E-03,  2.703801475967358E-03,  2.748607406398789E+01,
2451800.500000000, A.D. 2000-Sep-13 00:00:00.0000,  4.409679195770717E-02,  2.472548486688461E-03,  5.085747563673539E+00,  1.131624632705267E+02,  3.523417603143557E+02,  2.451809694577785E+06,  1.306397741514715E+01,  2.398822434786788E+02,  2.356329610344308E+02,  2.586609675421307E-03,  2.700670864154153E-03,  2.755669185271206E+01,
2451801.500000000, A.D. 2000-Sep-14 00:00:00.0000,  4.163334634218679E-02,  2.479578644327765E-03,  5.075912145259536E+00,  1.130077799195745E+02,  3.535830307689320E+02,  2.451809804120039E+06,  1.305877615952069E+01,  2.515583552056576E+02,  2.471103346934536E+02,  2.587296453673464E-03,  2.695014263019163E-03,  2.756766756718903E+01,
2451802.500000000, A.D. 2000-Sep-15 00:00:00.0000,  3.958245592215550E-02,  2.481779622992215E-03,  5.069446302029836E+00,  1.128345414625677E+02,  3.562731105943997E+02,  2.451810003686026E+06,  1.308329316859829E+01,  2.618270758713912E+02,  2.573731824847956E+02,  2.584063190323250E-03,  2.686346757654284E-03,  2.751600803871380E+01,
2451803.500000000, A.D. 2000-Sep-16 00:00:00.0000,  3.781952800563561E-02,  2.479932621760781E-03,  5.066753968682088E+00,  1.126594591833379E+02,  4.616476563174884E-01,  2.451810300292431E+06,  1.313399216713743E+01,  2.706850124793962E+02,  2.663532035891416E+02,  2.577409014153539E-03,  2.674885406546296E-03,  2.740979250016276E+01,
2451804.500000000, A.D. 2000-Sep-17 00:00:00.0000,  3.630074055603327E-02,  2.475228164636339E-03,  5.067571716770571E+00,  1.125001681616051E+02,  5.819897621337582E+00,  2.451810673532526E+06,  1.320265267515528E+01,  2.784929942736321E+02,  2.743547064984815E+02,  2.568465359270372E-03,  2.661702553904404E-03,  2.726724764012365E+01,
2451805.500000000, A.D. 2000-Sep-18 00:00:00.0000,  3.507091251686447E-02,  2.469071040878276E-03,  5.070971213269981E+00,  1.123717785255363E+02,  1.167508672431798E+01,  2.451811078194981E+06,  1.327744424245475E+01,  2.859358271732219E+02,  2.820274222849695E+02,  2.558810873158001E-03,  2.648550705437727E-03,  2.711365180121764E+01,
2451806.500000000, A.D. 2000-Sep-19 00:00:00.0000,  3.423074325387169E-02,  2.462895229261925E-03,  5.075499459407218E+00,  1.122835807783491E+02,  1.713831500976602E+01,  2.451811453860100E+06,  1.334482632136659E+01,  2.938915973410301E+02,  2.902444212497684E+02,  2.550190132951546E-03,  2.637485036641168E-03,  2.697674674293805E+01,
2451807.500000000, A.D. 2000-Sep-20 00:00:00.0000,  3.392009072017590E-02,  2.457894753306254E-03,  5.079448247254905E+00,  1.122366984068682E+02,  2.134224300050029E+01,  2.451811741691858E+06,  1.339203018760593E+01,  3.031951345887345E+02,  2.998671406602948E+02,  2.544194046161794E-03,  2.630493339017334E-03,  2.688165983475553E+01,
2451808.500000000, A.D. 2000-Sep-21 00:00:00.0000,  3.432713347179184E-02,  2.454702995157423E-03,  5.081208468994311E+00,  1.122233619601128E+02,  2.375693409842584E+01,  2.451811905934093E+06,  1.340967900215950E+01,  3.143275171107931E+02,  3.114279648821917E+02,  2.541961237849194E-03,  2.629219480540964E-03,  2.684628020864821E+01,
2451809.500000000, A.D. 2000-Sep-22 00:00:00.0000,  3.565828926900854E-02,  2.453236045085144E-03,  5.079633295533388E+00,  1.122281443456403E+02,  2.444635810264188E+01,  2.451811951214631E+06,  1.339396591825309E+01,  3.271685147733036E+02,  3.248676934970650E+02,  2.543948911248004E-03,  2.634661777410864E-03,  2.687777482764815E+01,
2451810.500000000, A.D. 2000-Sep-23 00:00:00.0000,  3.801011259485389E-02,  2.452892709563889E-03,  5.074319490202495E+00,  1.122310292250337E+02,  2.403476469342207E+01,  2.451811920368348E+06,  1.334780025456480E+01,  3.410412070023726E+02,  3.395598320197344E+02,  2.549811325127624E-03,  2.646729940691359E-03,  2.697073623624866E+01,
2451811.500000000, A.D. 2000-Sep-24 00:00:00.0000,  4.121745435855127E-02,  2.452967482512861E-03,  5.065727311429382E+00,  1.122117062525853E+02,  2.329570731489537E+01,  2.451811866427053E+06,  1.328049491229039E+01,  3.551336673926446E+02,  3.547113658993288E+02,  2.558419000913045E-03,  2.663870519313227E-03,  2.710742350925787E+01,
2451812.500000000, A.D. 2000-Sep-25 00:00:00.0000,  4.483881132772476E-02,  2.452894856933361E-03,  5.055097247695673E+00,  1.121541238892172E+02,  2.268622528758333E+01,  2.451811820557672E+06,  1.320591110858951E+01,  8.972654991231787E+00,  9.820832307697376E+00,  2.568042845567265E-03,  2.683190834201168E-03,  2.726051970513761E+01,
2451813.500000000, A.D. 2000-Sep-26 00:00:00.0000,  4.832031539374630E-02,  2.452190856658646E-03,  5.044176612042027E+00,  1.120501890633056E+02,  2.220589425982439E+01,  2.451811782450835E+06,  1.313943111070206E+01,  2.256761893199042E+01,  2.481723303333553E+01,  2.576697702308537E-03,  2.701204547958427E-03,  2.739844647511262E+01,
2451814.500000000, A.D. 2000-Sep-27 00:00:00.0000,  5.122579647777183E-02,  2.450288835717530E-03,  5.034823300532615E+00,  1.119016552664685E+02,  2.155221279338715E+01,  2.451811731452456E+06,  1.309453701791525E+01,  3.625284830156956E+01,  3.991015855574634E+01,  2.582583745027089E-03,  2.714878654336648E-03,  2.749238094538715E+01,
2451815.500000000, A.D. 2000-Sep-28 00:00:00.0000,  5.340600155298818E-02,  2.446477266931892E-03,  5.028588633560839E+00,  1.117196908493238E+02,  2.035140084810102E+01,  2.451811642983668E+06,  1.307993574890389E+01,  5.044952580366107E+01,  5.537135205666483E+01,  2.584505364438818E-03,  2.722533461945745E-03,  2.752307097763597E+01,
2451816.500000000, A.D. 2000-Sep-29 00:00:00.0000,  5.503459780496697E-02,  2.440025093726361E-03,  5.026383512430002E+00,  1.115222586701234E+02,  1.835790952829725E+01,  2.451811502557327E+06,  1.309797600745632E+01,  6.545638423158728E+01,  7.135115642522400E+01,  2.582131671761205E-03,  2.724238249796050E-03,  2.748516257741363E+01,
2451817.500000000, A.D. 2000-Sep-30 00:00:00.0000,  5.648918717440506E-02,  2.430500647654999E-03,  5.028302459350779E+00,  1.113300478022242E+02,  1.559712017255547E+01,  2.451811315204109E+06,  1.314463340107931E+01,  8.129687464507403E+01,  8.775090579837095E+01,  2.576017799283313E-03,  2.721534950911628E-03,  2.738760291104355E+01,
2451818.500000000, A.D. 2000-Oct-01 00:00:00.0000,  5.811979351071125E-02,  2.418187872859702E-03,  5.033631954101253E+00,  1.111620430030954E+02,  1.239555224911388E+01,  2.451811106026271E+06,  1.321083336974887E+01,  9.768055486704611E+01,  1.042032497440638E+02,  2.567404916462912E-03,  2.716621960066121E-03,  2.725036263225864E+01,
2451819.500000000, A.D. 2000-Oct-02 00:00:00.0000,  6.002794927533678E-02,  2.404350941365953E-03,  5.041022033328666E+00,  1.110317852058808E+02,  9.241606025379586E+00,  2.451810908305689E+06,  1.328456662347201E+01,  1.141369354806074E+02,  1.202157687136704E+02,  2.557896205011989E-03,  2.711441468658025E-03,  2.709911510127319E+01,
2451820.500000000, A.D. 2000-Oct-03 00:00:00.0000,  6.199611431959616E-02,  2.391087604826544E-03,  5.048768053363331E+00,  1.109450382742099E+02,  6.547344546997491E+00,  2.451810745656643E+06,  1.335320423617881E+01,  1.302517390405301E+02,  1.354078477831949E+02,  2.549123347279218E-03,  2.707159089731892E-03,  2.695982130076508E+01,
2451821.500000000, A.D. 2000-Oct-04 00:00:00.0000,  6.359769055261902E-02,  2.380785724124282E-03,  5.055137384856185E+00,  1.108991240459838E+02,  4.485833040982929E+00,  2.451810621613376E+06,  1.340556174019883E+01,  1.458308835224902E+02,  1.496679460905035E+02,  2.542481687736659E-03,  2.704177651349035E-03,  2.685452553028638E+01,
2451822.500000000, A.D. 2000-Oct-05 00:00:00.0000,  6.438964772891233E-02,  2.375477301041290E-03,  5.058679721229817E+00,  1.108838008093975E+02,  2.984660414685257E+00,  2.451810521630154E+06,  1.343346252252643E+01,  1.609109824057433E+02,  1.631524641731667E+02,  2.538960043863440E-03,  2.702442786685591E-03,  2.679874971894400E+01,
2451823.500000000, A.D. 2000-Oct-06 00:00:00.0000,  6.407620059673851E-02,  2.376361212750828E-03,  5.058472688542781E+00,  1.108833283180186E+02,  1.810987618863042E+00,  2.451810421467746E+06,  1.343271564439657E+01,  1.756802048126467E+02,  1.761922531535267E+02,  2.539054156188762E-03,  2.701747099626696E-03,  2.680023976761343E+01,
2451824.500000000, A.D. 2000-Oct-07 00:00:00.0000,  6.259660402271527E-02,  2.383573172914991E-03,  5.054270740057923E+00,  1.108792779556665E+02,  6.654151795424870E-01,  2.451837154043574E+06,  1.340351850115662E+01,  1.903912928385502E+02,  1.891902744874324E+02,  2.542740065956354E-03,  2.701906958997717E-03,  2.685861924754568E+01,
2451825.500000000, A.D. 2000-Oct-08 00:00:00.0000,  6.013746642610649E-02,  2.396169397643507E-03,  5.046541554210322E+00,  1.108536519829112E+02,  3.592609094747254E+02,  2.451837088509468E+06,  1.335032989684727E+01,  2.052895755824349E+02,  2.025345194418924E+02,  2.549489220015935E-03,  2.702809042388364E-03,  2.696562577715891E+01,
2451826.500000000, A.D. 2000-Oct-09 00:00:00.0000,  5.707804329569692E-02,  2.412296788499483E-03,  5.036388884496550E+00,  1.107919096316002E+02,  3.574035273490813E+02,  2.451837000632131E+06,  1.328126012152567E+01,  2.205383732231830E+02,  2.165095871418361E+02,  2.558320729884087E-03,  2.704344671268690E-03,  2.710586169579859E+01,
2451827.500000000, A.D. 2000-Oct-10 00:00:00.0000,  5.387245887750805E-02,  2.429560251729759E-03,  5.025373697157820E+00,  1.106855222422973E+02,  3.550870318307738E+02,  2.451836879184276E+06,  1.320701843013780E+01,  2.361289404000845E+02,  2.311950028265662E+02,  2.567899301237245E-03,  2.706238350744731E-03,  2.725823409002723E+01,
2451828.500000000, A.D. 2000-Oct-11 00:00:00.0000,  5.088617299280213E-02,  2.445574903349660E-03,  5.015256834381168E+00,  1.105336896638765E+02,  3.525664785459941E+02,  2.451836734026580E+06,  1.313946748895022E+01,  2.518092754544399E+02,  2.463856064605869E+02,  2.576692946367868E-03,  2.707810989386076E-03,  2.739837061910964E+01,
2451829.500000000, A.D. 2000-Oct-12 00:00:00.0000,  4.824787273024523E-02,  2.458563104557988E-03,  5.007697050429133E+00,  1.103438734051613E+02,  3.503250509958026E+02,  2.451836595778611E+06,  1.308987538052711E+01,  2.671171422554319E+02,  2.616204803538087E+02,  2.583196857789800E-03,  2.707830611021611E-03,  2.750217168114118E+01,
2451830.500000000, A.D. 2000-Oct-13 00:00:00.0000,  4.581233608243558E-02,  2.467726002247390E-03,  5.003948296529543E+00,  1.101308891313311E+02,  3.488920301779344E+02,  2.451836502944766E+06,  1.306703510985229E+01,  2.815593099862747E+02,  2.763635433200516E+02,  2.586206147452966E-03,  2.704686292658542E-03,  2.755024356891541E+01,
2451831.500000000, A.D. 2000-Oct-14 00:00:00.0000,  4.327879489059431E-02,  2.473206830218291E-03,  5.004608075552308E+00,  1.099145006713238E+02,  3.486170809680642E+02,  2.451836483965658E+06,  1.307552729502923E+01,  2.948320210058892E+02,  2.902315957662707E+02,  2.585086247707312E-03,  2.696965665196333E-03,  2.753235046489154E+01,
2451832.500000000, A.D. 2000-Oct-15 00:00:00.0000,  4.039310360756908E-02,  2.475750200965371E-03,  5.009470595666010E+00,  1.097157769399253E+02,  3.495576338358563E+02,  2.451836546939358E+06,  1.311449505722308E+01,  3.069264337992577E+02,  3.031134301727148E+02,  2.579962910096588E-03,  2.684175619227805E-03,  2.745054220000049E+01,
2451833.500000000, A.D. 2000-Oct-16 00:00:00.0000,  3.711044998531817E-02,  2.476317290983257E-03,  5.017528933624005E+00,  1.095528437791440E+02,  3.515090017419938E+02,  2.451836680442590E+06,  1.317731848218652E+01,  3.180902950775086E+02,  3.151496539616785E+02,  2.571756325474193E-03,  2.667195359965128E-03,  2.731967057536466E+01,
2451834.500000000, A.D. 2000-Oct-17 00:00:00.0000,  3.364794748437786E-02,  2.475819015454230E-03,  5.027145817488578E+00,  1.094369470613210E+02,  3.541012809607725E+02,  2.451836860085146E+06,  1.325245952176287E+01,  3.287230671374959E+02,  3.266471770317636E+02,  2.562025929379608E-03,  2.648232843304987E-03,  2.716476887998162E+01,
2451835.500000000, A.D. 2000-Oct-18 00:00:00.0000,  3.042943537898360E-02,  2.474981343621127E-03,  5.036374847647137E+00,  1.093697976757108E+02,  3.569151035317512E+02,  2.451837056866209E+06,  1.332548443943808E+01,  3.392540035618745E+02,  3.379734555859425E+02,  2.552657262845579E-03,  2.630333182070033E-03,  2.701590337192880E+01,
2451836.500000000, A.D. 2000-Oct-19 00:00:00.0000,  2.796030026786990E-02,  2.474302253259976E-03,  5.043372065748096E+00,  1.093429295043287E+02,  3.596345753696845E+02,  2.451837248293677E+06,  1.338192666397497E+01,  3.499863888883469E+02,  3.494094490845428E+02,  2.545474484161328E-03,  2.616646715062680E-03,  2.690195582741787E+01,
2451837.500000000, A.D. 2000-Oct-20 00:00:00.0000,  2.667472768449626E-02,  2.474071759828796E-03,  5.046805631829903E+00,  1.093393270222548E+02,  2.226836141341341E+00,  2.451837431429221E+06,  1.341035668826125E+01,  9.195586053553050E-01,  9.703038848230280E-01,  2.541875599246565E-03,  2.609679438664332E-03,  2.684492354443680E+01,
2451838.500000000, A.D. 2000-Oct-21 00:00:00.0000,  2.679896061079983E-02,  2.474426929141792E-03,  5.046162172911356E+00,  1.093370166816203E+02,  4.972207595091289E+00,  2.451837625334821E+06,  1.340490262424822E+01,  1.172480155269752E+01,  1.236996876713037E+01,  2.542565029209988E-03,  2.610703129278184E-03,  2.685584596107350E+01,
2451839.500000000, A.D. 2000-Oct-22 00:00:00.0000,  2.828208101547717E-02,  2.475377081948170E-03,  5.041868758465476E+00,  1.093138259148288E+02,  8.172938178207616E+00,  2.451837850660813E+06,  1.336657181459772E+01,  2.204601068901374E+01,  2.330353286061153E+01,  2.547423520330901E-03,  2.619469958713632E-03,  2.693285944918514E+01,
2451840.500000000, A.D. 2000-Oct-23 00:00:00.0000,  3.082436067304261E-02,  2.476756554451053E-03,  5.035195867306903E+00,  1.092522154569986E+02,  1.180287598732298E+01,  2.451838105006742E+06,  1.330302846044142E+01,  3.186066346682874E+01,  3.378778651331896E+01,  2.555529105303383E-03,  2.634301656155712E-03,  2.706150716511768E+01,
2451841.500000000, A.D. 2000-Oct-24 00:00:00.0000,  3.397852867435014E-02,  2.478160870592497E-03,  5.027965535338586E+00,  1.091430536761667E+02,  1.548392790905012E+01,  2.451838361480841E+06,  1.322688853411671E+01,  4.151284307783976E+01,  4.417720052477241E+01,  2.565326904371776E-03,  2.652492938151054E-03,  2.721728538585896E+01,
2451842.500000000, A.D. 2000-Oct-25 00:00:00.0000,  3.728162915662124E-02,  2.478930479984299E-03,  5.022140974763679E+00,  1.089874469091185E+02,  1.869719955699355E+01,  2.451838583901358E+06,  1.315297925787129E+01,  5.150836421102990E+01,  5.494986269145193E+01,  2.574927990428457E-03,  2.670925500872614E-03,  2.737022487012295E+01,
2451843.500000000, A.D. 2000-Oct-26 00:00:00.0000,  4.038896798142252E-02,  2.478184558141054E-03,  5.019402097719168E+00,  1.087962282522355E+02,  2.096712975623047E+01,  2.451838740066012E+06,  1.309526061585244E+01,  6.233257608246313E+01,  6.652615185928863E+01,  2.582488607835302E-03,  2.686792657529551E-03,  2.749086181333442E+01,
2451844.500000000, A.D. 2000-Oct-27 00:00:00.0000,  4.317651310728222E-02,  2.474907822948576E-03,  5.020807354782240E+00,  1.085873180333128E+02,  2.196725730423196E+01,  2.451838809449104E+06,  1.306414421243127E+01,  7.434217755925773E+01,  7.917088232478606E+01,  2.586587658906486E-03,  2.698267494864397E-03,  2.755634002091309E+01,
2451845.500000000, A.D. 2000-Oct-28 00:00:00.0000,  4.576534369360645E-02,  2.468133251639204E-03,  5.026610199004550E+00,  1.083817112282241E+02,  2.160387242357967E+01,  2.451838789152775E+06,  1.306476616565763E+01,  8.767564976376916E+01,  9.292050526219857E+01,  2.586505567920512E-03,  2.704877884201821E-03,  2.755502819073065E+01,
2451846.500000000, A.D. 2000-Oct-29 00:00:00.0000,  4.843248658693337E-02,  2.457262847207988E-03,  5.036252332084616E+00,  1.081991321890745E+02,  2.008118405766284E+01,  2.451838697885615E+06,  1.309645503517972E+01,  1.021800402166731E+02,  1.075288409203108E+02,  2.582331587166442E-03,  2.707400327124896E-03,  2.748835459923830E+01,
2451847.500000000, A.D. 2000-Oct-30 00:00:00.0000,  5.142592517035145E-02,  2.442468832841378E-03,  5.048512710309395E+00,  1.080543421238214E+02,  1.787204487608809E+01,  2.451838572090911E+06,  1.315331127942621E+01,  1.174315673162522E+02,  1.225047327958843E+02,  2.574884658617739E-03,  2.707300484394101E-03,  2.736953397910494E+01,
2451848.500000000, A.D. 2000-Oct-31 00:00:00.0000,  5.478105846217195E-02,  2.424954039420205E-03,  5.061763311370819E+00,  1.079547611174086E+02,  1.554095297252802E+01,  2.451838450943307E+06,  1.322559209243360E+01,  1.329047247368566E+02,  1.372934557707948E+02,  2.565494546136490E-03,  2.706035052852776E-03,  2.721995336647024E+01,
2451849.500000000, A.D. 2000-Nov-01 00:00:00.0000,  5.825770563346629E-02,  2.406832120718337E-03,  5.074273084222468E+00,  1.078996476365987E+02,  1.351178493824097E+01,  2.451838358522637E+06,  1.330151726211788E+01,  1.481985534687846E+02,  1.515092655355220E+02,  2.555722659071291E-03,  2.704613197424246E-03,  2.706458164928777E+01,
2451850.500000000, A.D. 2000-Nov-02 00:00:00.0000,  6.142745747791327E-02,  2.390634262225888E-03,  5.084505840742313E+00,  1.078807296157432E+02,  1.194196095393081E+01,  2.451838295849854E+06,  1.336915091782925E+01,  1.631591251241395E+02,  1.650581472434275E+02,  2.547095886485120E-03,  2.703557510744351E-03,  2.692766370973492E+01,
2451851.500000000, A.D. 2000-Nov-03 00:00:00.0000,  6.383680662716981E-02,  2.378693592825974E-03,  5.091368861038667E+00,  1.078839792337528E+02,  1.074473099787194E+01,  2.451838245013623E+06,  1.341811027372040E+01,  1.778568688741547E+02,  1.781101699706080E+02,  2.540896298492534E-03,  2.703099004159093E-03,  2.682941134453681E+01,
2451852.500000000, A.D. 2000-Nov-04 00:00:00.0000,  6.515826212133735E-02,  2.372644199181027E-03,  5.094381213582790E+00,  1.078921524095528E+02,  9.680804821820091E+00,  2.451864962106899E+06,  1.344095057179592E+01,  1.924974371542839E+02,  1.910011942074760E+02,  2.538016974472082E-03,  2.703389749763138E-03,  2.678381994465576E+01,
2451853.500000000, A.D. 2000-Nov-05 00:00:00.0000,  6.528736297697568E-02,  2.373117753384830E-03,  5.093742241911174E+00,  1.078877120189762E+02,  8.448460047001040E+00,  2.451864863838015E+06,  1.343414422579704E+01,  2.073365611518685E+02,  2.041354292090693E+02,  2.538874151678314E-03,  2.704630549971797E-03,  2.679738984108171E+01,
2451854.500000000, A.D. 2000-Nov-06 00:00:00.0000,  6.437584916815889E-02,  2.379630711850035E-03,  5.090291882987088E+00,  1.078557634171698E+02,  6.760759984612411E+00,  2.451864754082489E+06,  1.339860409910118E+01,  2.226096083330646E+02,  2.179005083540774E+02,  2.543361786604549E-03,  2.707092861359062E-03,  2.686847057628563E+01,
2451855.500000000, A.D. 2000-Nov-07 00:00:00.0000,  6.279417050727032E-02,  2.390664854744222E-03,  5.085366663106218E+00,  1.077866259296180E+02,  4.430073709366028E+00,  2.451864611534366E+06,  1.333970403079114E+01,  2.384548282907862E+02,  2.325749992437822E+02,  2.550842919999963E-03,  2.711020985255704E-03,  2.698710549867045E+01,
2451856.500000000, A.D. 2000-Nov-08 00:00:00.0000,  6.101235757533637E-02,  2.403983820843114E-03,  5.080568833354228E+00,  1.076776538080655E+02,  1.466163810649936E+00,  2.451864427863707E+06,  1.326674164987192E+01,  2.548230803679040E+02,  2.482222104447524E+02,  2.560186856810513E-03,  2.716389892777913E-03,  2.713552502196162E+01,
2451857.500000000, A.D. 2000-Nov-09 00:00:00.0000,  5.940988449231901E-02,  2.417198706876549E-03,  5.077480404168425E+00,  1.075339405717398E+02,  3.581389532568669E+02,  2.451864214637018E+06,  1.319179377559963E+01,  2.714218931783461E+02,  2.646195719970841E+02,  2.569874663813442E-03,  2.722550620750335E-03,  2.728969282902819E+01,
2451858.500000000, A.D. 2000-Nov-10 00:00:00.0000,  5.808967448493896E-02,  2.428431354939186E-03,  5.077366925921202E+00,  1.073676383174020E+02,  3.549130919201394E+02,  2.451864000804957E+06,  1.312796338424857E+01,  2.877856339488931E+02,  2.813173555619339E+02,  2.578198039830657E-03,  2.727964724722128E-03,  2.742237995818466E+01,
2451859.500000000, A.D. 2000-Nov-11 00:00:00.0000,  5.682385000818140E-02,  2.436749548522977E-03,  5.080924829349076E+00,  1.071958331241556E+02,  3.522353470907998E+02,  2.451863818003643E+06,  1.308713678252956E+01,  3.034896956949926E+02,  2.978472092157216E+02,  2.583557216267730E-03,  2.730364884012482E-03,  2.750792675144769E+01,
2451860.500000000, A.D. 2000-Nov-12 00:00:00.0000,  5.519604140509320E-02,  2.442146171945759E-03,  5.088127112126105E+00,  1.070372332413538E+02,  3.503146332570941E+02,  2.451863683463025E+06,  1.307756363654395E+01,  3.183680597073093E+02,  3.139425809657353E+02,  2.584817887064814E-03,  2.727489602183868E-03,  2.752806333084978E+01,
2451861.500000000, A.D. 2000-Nov-13 00:00:00.0000,  5.285621321418055E-02,  2.445175524463815E-03,  5.098210926419769E+00,  1.069082792446013E+02,  3.490505460066478E+02,  2.451863592988925E+06,  1.310178835467379E+01,  3.325781020727782E+02,  3.296166886414372E+02,  2.581630749816395E-03,  2.718085975168975E-03,  2.747716496821425E+01,
2451862.500000000, A.D. 2000-Nov-14 00:00:00.0000,  4.973336500943758E-02,  2.446546017991171E-03,  5.109824743589350E+00,  1.068195475733441E+02,  3.481200524206103E+02,  2.451863525904286E+06,  1.315557713950303E+01,  3.465036370282999E+02,  3.450883869018976E+02,  2.574588992083753E-03,  2.702631966176335E-03,  2.736481996817963E+01,
2451863.500000000, A.D. 2000-Nov-15 00:00:00.0000,  4.610369848049761E-02,  2.446874495976371E-03,  5.121314911232364E+00,  1.067733554862946E+02,  3.471516403513216E+02,  2.451863457013280E+06,  1.322835902916096E+01,  5.686437630216005E-01,  6.242738511108731E-01,  2.565136789060445E-03,  2.683399082144519E-03,  2.721425984934382E+01,
2451864.500000000, A.D. 2000-Nov-16 00:00:00.0000,  4.249329997049296E-02,  2.446659381263024E-03,  5.131091429289341E+00,  1.067632227640446E+02,  3.459487594489021E+02,  2.451863372440591E+06,  1.330528654130116E+01,  1.500250102276898E+01,  1.633088354883846E+01,  2.555239959352375E-03,  2.663820537441726E-03,  2.705691447399634E+01,
