*******************************************************************************
Ephemeris / WWW_USER Wed Jun 10 10:48:08 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Earth (399)                     {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 6378.1 x 6378.1 x 6356.8 km     {Equator, meridian, pole}    
Keplerian GM    : 8.9970113901998714E-10 au^3/d^2
Output units    : AU-D, deg, Julian Day Number (Tp)
Output type     : GEOMETRIC osculating elements
Output format   : 10
EOP file        : eop.200609.p200831
EOP coverage    : DATA-BASED 1962-JAN-20 TO 2020-JUN-09. PREDICTS-> 2020-AUG-30
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                     EC,                     QR,                     IN,                     OM,                      W,                     Tp,                      N,                     MA,                     TA,                      A,                     AD,                     PR,
**************************************************************************************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451768.500000000, A.D. 2000-Aug-12 00:00:00.0000,  5.417838552755172E-02,  2.432893597692574E-03,  5.252366087847667E+00,  1.145558625666627E+02,  3.490763832813412E+02,  2.451782104976946E+06,  1.317349303261464E+01,  1.807749309908422E+02,  1.806963021086156E+02,  2.572254176121330E-03,  2.711614754550086E-03,  2.732760393228431E+01,
2451769.500000000, A.D. 2000-Aug-13 00:00:00.0000,  5.069566201394776E-02,  2.449540901411969E-03,  5.244364512854322E+00,  1.145622400032957E+02,  3.504680932006922E+02,  2.451782288513396E+06,  1.311151639818752E+01,  1.923231968931516E+02,  1.911558604053201E+02,  2.580353637284189E-03,  2.711166373156409E-03,  2.745677838222929E+01,
2451770.500000000, A.D. 2000-Aug-14 00:00:00.0000,  4.782120580138623E-02,  2.462339672850604E-03,  5.235462228450178E+00,  1.145491021522261E+02,  3.521436716939872E+02,  2.451782476130488E+06,  1.306855535115006E+01,  2.034892758218508E+02,  2.014192931269096E+02,  2.586005577789614E-03,  2.709671482728623E-03,  2.754703869914124E+01,
2451771.500000000, A.D. 2000-Aug-15 00:00:00.0000,  4.578057039165649E-02,  2.469806563777641E-03,  5.226396788174478E+00,  1.145136294218155E+02,  3.543718111613501E+02,  2.451782682306047E+06,  1.305117880958278E+01,  2.140577242852252E+02,  2.112541007591118E+02,  2.588300433990707E-03,  2.706794304203774E-03,  2.758371525303685E+01,
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  4.463614589089956E-02,  2.471368499267799E-03,  5.217972130442816E+00,  1.144563975462350E+02,  3.574049861480102E+02,  2.451782924184005E+06,  1.306227179742996E+01,  2.238364752555842E+02,  2.204331171249786E+02,  2.586834836421993E-03,  2.702301173576186E-03,  2.756029009217455E+01,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  4.430923024729697E-02,  2.467404660232052E-03,  5.210929036332637E+00,  1.143816129067115E+02,  1.317964672421523E+00,  2.451783208864524E+06,  1.310048227495129E+01,  2.328091923989531E+02,  2.288985677259046E+02,  2.581802334316281E-03,  2.696200008400510E-03,  2.747990436110403E+01,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  4.462669830956725E-02,  2.459118028263961E-03,  5.205810035608576E+00,  1.142967536914372E+02,  5.916186803459242E+00,  2.451783525873873E+06,  1.316019601220375E+01,  2.412177306461689E+02,  2.368572235840829E+02,  2.573986549459578E-03,  2.688855070655194E-03,  2.735521565683094E+01,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  4.536645039564424E-02,  2.448301571387638E-03,  5.202840123931603E+00,  1.142115522984772E+02,  1.076541896620670E+01,  2.451783849034690E+06,  1.323212028932972E+01,  2.495245686834515E+02,  2.447546953800777E+02,  2.564650668732863E-03,  2.680999766078088E-03,  2.720652413432949E+01,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  4.630308240020430E-02,  2.437020727776558E-03,  5.201849035007472E+00,  1.141363673712903E+02,  1.530412081154047E+01,  2.451784144400711E+06,  1.330449827231420E+01,  2.582950839480449E+02,  2.531666484111657E+02,  2.555340887448706E-03,  2.673661047120854E-03,  2.705851755034887E+01,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  4.726936742960453E-02,  2.427212553515830E-03,  5.202260805377897E+00,  1.140801546373302E+02,  1.897033316328142E+01,  2.451784378545820E+06,  1.336488563231406E+01,  2.680690218026509E+02,  2.626741650187985E+02,  2.547637779807072E-03,  2.668063006098315E-03,  2.693625743639588E+01,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  4.822949536693929E-02,  2.420251310340773E-03,  5.203168653213304E+00,  1.140484148902325E+02,  2.131371964016472E+01,  2.451784524987590E+06,  1.340230306890090E+01,  2.792512903278412E+02,  2.737515874097604E+02,  2.542893794837508E-03,  2.665536279334242E-03,  2.686105501041494E+01,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  4.932377086680056E-02,  2.416610256254104E-03,  5.203496309087303E+00,  1.140416104421628E+02,  2.210749413297933E+01,  2.451784570497933E+06,  1.340944484729330E+01,  2.920074376170269E+02,  2.866512104247672E+02,  2.541990829472514E-03,  2.667371402690925E-03,  2.684674899667201E+01,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  5.082226852438704E-02,  2.415798056416167E-03,  5.202223155248183E+00,  1.140545335476565E+02,  2.145822959989439E+01,  2.451784522190766E+06,  1.338449954815299E+01,  3.061649895130491E+02,  3.012864145844279E+02,  2.545148264973002E-03,  2.674498473529838E-03,  2.689678450096989E+01,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  5.295675726240102E-02,  2.416680405176003E-03,  5.198626375779956E+00,  1.140769487433356E+02,  1.982573448111866E+01,  2.451784409779171E+06,  1.333207201616348E+01,  3.212066145453281E+02,  3.172016184115444E+02,  2.551816322758561E-03,  2.686952240341119E-03,  2.700255440891295E+01,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  5.570957408637957E-02,  2.418044152964466E-03,  5.192477960016646E+00,  1.140955343581672E+02,  1.783936426510991E+01,  2.451784274439581E+06,  1.326275683385937E+01,  3.364660393170447E+02,  3.337447236133831E+02,  2.560699639229064E-03,  2.703355125493662E-03,  2.714367793285119E+01,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  5.873168880915763E-02,  2.419017062735136E-03,  5.184136228681154E+00,  1.140967850408534E+02,  1.597991870995495E+01,  2.451784147817220E+06,  1.319117636665097E+01,  3.514545288048049E+02,  3.503765126403504E+02,  2.569954851316226E-03,  2.720892639897315E-03,  2.729097011469936E+01,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  6.148290133896603E-02,  2.419093018562566E-03,  5.174494268763244E+00,  1.140702096006215E+02,  1.437691305716804E+01,  2.451784038125946E+06,  1.313276579973736E+01,  6.065683777947373E+00,  6.871514013662200E+00,  2.577569467848634E-03,  2.736045917134702E-03,  2.741235208863617E+01,
2451785.500000000, A.D. 2000-Aug-29 00:00:00.0000,  6.349994483624935E-02,  2.417902861857959E-03,  5.164787244710777E+00,  1.140109835780940E+02,  1.284373890890163E+01,  2.451783932446162E+06,  1.310011790809931E+01,  2.053514010651389E+01,  2.329078999932648E+01,  2.581850207617104E-03,  2.745797553376249E-03,  2.748066868752575E+01,
2451786.500000000, A.D. 2000-Aug-30 00:00:00.0000,  6.461916876614665E-02,  2.415027528768347E-03,  5.156304534036078E+00,  1.139212918249801E+02,  1.105691486016453E+01,  2.451783809146935E+06,  1.310000126610201E+01,  3.525017856429924E+01,  3.981984511068304E+01,  2.581865533402800E-03,  2.748703538037253E-03,  2.748091337453131E+01,
2451787.500000000, A.D. 2000-Aug-31 00:00:00.0000,  6.503572034326326E-02,  2.410030738799795E-03,  5.150083745292127E+00,  1.138099445877645E+02,  8.759029607554973E+00,  2.451783651941762E+06,  1.313198636844148E+01,  5.053264832328700E+01,  5.658732014400145E+01,  2.577671458940245E-03,  2.745312179080694E-03,  2.741397911173168E+01,
2451788.500000000, A.D. 2000-Sep-01 00:00:00.0000,  6.517241989523137E-02,  2.402729924013704E-03,  5.146668379271672E+00,  1.136903662945568E+02,  5.920090062093601E+00,  2.451783460631117E+06,  1.318899206698872E+01,  6.646419622528366E+01,  7.352306549024743E+01,  2.570238592815612E-03,  2.737747261617521E-03,  2.729548991852524E+01,
2451789.500000000, A.D. 2000-Sep-02 00:00:00.0000,  6.542354394864537E-02,  2.393579135421777E-03,  5.145987957315675E+00,  1.135775347824728E+02,  2.793406711594343E+00,  2.451783253785080E+06,  1.325935309135242E+01,  8.282076911230972E+01,  9.031430710613586E+01,  2.561137850117477E-03,  2.728696564813177E-03,  2.715064585125102E+01,
2451790.500000000, A.D. 2000-Sep-03 00:00:00.0000,  6.591992642473851E-02,  2.383895985943039E-03,  5.147380687451979E+00,  1.134846999403608E+02,  3.598096641622447E+02,  2.451783059835991E+06,  1.332959564666464E+01,  9.917437778937231E+01,  1.065147675967016E+02,  2.552132363576175E-03,  2.720368741209311E-03,  2.700757093783862E+01,
