*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2458172.500000000, A.D. 2018-Feb-23 00:00:00.0000, -8.897479983600409E-01,  4.326579492248613E-01, -1.196484396236453E-05, -7.797306333817138E-03, -1.553960273742320E-02,  4.873359103504958E-07,  5.714099484134914E-03,  9.893656562446059E-01,  2.166085347593887E-04,
2458173.500000000, A.D. 2018-Feb-24 00:00:00.0000, -8.974086281069018E-01,  4.170538391512297E-01, -1.155142702805302E-05, -7.523656576878900E-03, -1.566777531249783E-02,  3.414748570720449E-07,  5.715359533404915E-03,  9.895838270126117E-01,  2.197777207822034E-04,
2458174.500000000, A.D. 2018-Feb-25 00:00:00.0000, -9.047947428000694E-01,  4.013240726443904E-01, -1.127628831286354E-05, -7.248299918977074E-03, -1.579092652749725E-02,  2.124261992163356E-07,  5.716638672504892E-03,  9.898053030822166E-01,  2.232203777871215E-04,
2458175.500000000, A.D. 2018-Feb-26 00:00:00.0000, -9.119047023288348E-01,  3.854736347032049E-01, -1.111775233611047E-05, -6.971365331555977E-03, -1.590913247205494E-02,  1.098034645718412E-07,  5.717938479974367E-03,  9.900303577690662E-01,  2.269321395414697E-04,
2458176.500000000, A.D. 2018-Feb-27 00:00:00.0000, -9.187369801956236E-01,  3.695074255284068E-01, -1.104505847176540E-05, -6.692949616435810E-03, -1.602248507299679E-02,  4.196614723052778E-08,  5.719260434368475E-03,  9.902592470770459E-01,  2.308820740898512E-04,
2458177.500000000, A.D. 2018-Feb-28 00:00:00.0000, -9.252901275729505E-01,  3.534302503269450E-01, -1.102022599158823E-05, -6.413110575210770E-03, -1.613107995173649E-02,  1.478984222102899E-08,  5.720605752969569E-03,  9.904921817720620E-01,  2.350107158953818E-04,
2458178.500000000, A.D. 2018-Mar-01 00:00:00.0000, -9.315627332979844E-01,  3.372468234681774E-01, -1.100110791419504E-05, -6.131866292347391E-03, -1.623500033446689E-02,  3.058686400430481E-08,  5.721975234374874E-03,  9.907293001269381E-01,  2.392336951640552E-04,
2458179.500000000, A.D. 2018-Mar-02 00:00:00.0000, -9.375533873064243E-01,  3.209617890694408E-01, -1.094527144869184E-05, -5.849202882863983E-03, -1.633430115612197E-02,  8.759859649717562E-08,  5.723369140568662E-03,  9.909706475028437E-01,  2.434516635309357E-04,
2458180.500000000, A.D. 2018-Mar-03 00:00:00.0000, -9.432606557634393E-01,  3.045797551231629E-01, -1.081397373983693E-05, -5.565089619704692E-03, -1.642899870804720E-02,  1.803319605306802E-07,  5.724787149733507E-03,  9.912161681788192E-01,  2.475642413601202E-04,
2458181.500000000, A.D. 2018-Mar-04 00:00:00.0000, -9.486830731700159E-01,  2.881053335946569E-01, -1.057539708689281E-05, -5.279496786342485E-03, -1.651906932632042E-02,  3.006577878647379E-07,  5.726228390584617E-03,  9.914657112965800E-01,  2.514834866252281E-04,
2458182.500000000, A.D. 2018-Mar-05 00:00:00.0000, -9.538191512482402E-01,  2.715431773460620E-01, -1.020656781463134E-05, -4.992410519299283E-03, -1.660445662554705E-02,  4.392608375074785E-07,  5.727691542492708E-03,  9.917190481962530E-01,  2.551426736955184E-04,
2458183.500000000, A.D. 2018-Mar-06 00:00:00.0000, -9.586673994984487E-01,  2.548980070842355E-01, -9.693857685121388E-06, -4.703840983692905E-03, -1.668508342309531E-02,  5.869521067933263E-07,  5.729174967981712E-03,  9.919758953576463E-01,  2.584987058860055E-04,
2458184.500000000, A.D. 2018-Mar-07 00:00:00.0000, -9.632263503650806E-01,  2.381746259997326E-01, -9.032383439471290E-06, -4.413823630638508E-03, -1.676086374438633E-02,  7.355301674343995E-07,  5.730676843006863E-03,  9.922359369571984E-01,  2.615292964449366E-04,
2458185.500000000, A.D. 2018-Mar-08 00:00:00.0000, -9.674945830593609E-01,  2.213779237419694E-01, -8.224802842930340E-06, -4.122415721627711E-03, -1.683171181408072E-02,  8.781363723056056E-07,  5.732195261911662E-03,  9.924988430407157E-01,  2.642274698711488E-04,
2458186.500000000, A.D. 2018-Mar-09 00:00:00.0000, -9.714707427209739E-01,  2.045128733855267E-01, -7.279961305959080E-06, -3.829690918201490E-03, -1.689754707850862E-02,  1.009226981419107E-06,  5.733728308850636E-03,  9.927642818898366E-01,  2.665957790634902E-04,
2458187.500000000, A.D. 2018-Mar-10 00:00:00.0000, -9.751535541417076E-01,  1.875845251644969E-01, -6.211683493121716E-06, -3.535734092421311E-03, -1.695829581458602E-02,  1.124340043091787E-06,  5.735274098770149E-03,  9.930319271176425E-01,  2.686417067543128E-04,
2458188.500000000, A.D. 2018-Mar-11 00:00:00.0000, -9.785418309366271E-01,  1.705979998288370E-01, -5.037835348374988E-06, -3.240637532698161E-03, -1.701389048154578E-02,  1.219808825807801E-06,  5.736830796762181E-03,  9.933014610196574E-01,  2.703748092436392E-04,
2458189.500000000, A.D. 2018-Mar-12 00:00:00.0000, -9.816344818101933E-01,  1.535584832868959E-01, -3.779655280801049E-06, -2.944498949057157E-03, -1.706426797414233E-02,  1.292522829430376E-06,  5.738396626019585E-03,  9.935725759512609E-01,  2.718055964800407E-04,
2458190.500000000, A.D. 2018-Mar-13 00:00:00.0000, -9.844305157212452E-01,  1.364712231406044E-01, -2.461275136443116E-06, -2.647421234865924E-03, -1.710936772251694E-02,  1.339794001902347E-06,  5.739969873758793E-03,  9.938449753531721E-01,  2.729458967402589E-04,
2458191.500000000, A.D. 2018-Mar-14 00:00:00.0000, -9.869290475797716E-01,  1.193415268829914E-01, -1.109309484776016E-06, -2.349513708612190E-03, -1.714913037690142E-02,  1.359356841183778E-06,  5.741548902741846E-03,  9.941183757464246E-01,  2.738103710325386E-04,
2458192.500000000, A.D. 2018-Mar-15 00:00:00.0000, -9.891293057483562E-01,  1.021747608678725E-01,  2.476262655277472E-07, -2.050894393347951E-03, -1.718349766558808E-02,  1.349510280913410E-06,  5.743132173937241E-03,  9.943925106559751E-01,  2.744187833378902E-04,
2458193.500000000, A.D. 2018-Mar-16 00:00:00.0000, -9.910306420883013E-01,  8.497634864419930E-02,  1.579605716348609E-06, -1.751692704261158E-03, -1.721241386447811E-02,  1.309387183552820E-06,  5.744718283309879E-03,  9.946671369806818E-01,  2.747985288698756E-04,
2458194.500000000, A.D. 2018-Mar-17 00:00:00.0000, -9.926325445576739E-01,  6.775176692099888E-02,  2.856397998156854E-06, -1.452051711319535E-03, -1.723582906945984E-02,  1.239308204030681E-06,  5.746306012461374E-03,  9.949420437614036E-01,  2.749867859014540E-04,
2458195.500000000, A.D. 2018-Mar-18 00:00:00.0000, -9.939346514629747E-01,  5.050653742672839E-02,  4.048839778952216E-06, -1.152129025884820E-03, -1.725370405803261E-02,  1.141143592134405E-06,  5.747894388886086E-03,  9.952170626140087E-01,  2.750315754513476E-04,
2458196.500000000, A.D. 2018-Mar-19 00:00:00.0000, -9.949367655491633E-01,  3.324621339429084E-02,  5.130531518993085E-06, -8.520954793572636E-04, -1.726601601260706E-02,  1.018582255153774E-06,  5.749482747644941E-03,  9.954920784078655E-01,  2.749911109389178E-04,
2458197.500000000, A.D. 2018-Mar-20 00:00:00.0000, -9.956388654778335E-01,  1.597636036447459E-02,  6.079714492023837E-06, -5.521312103174683E-04, -1.727276394496994E-02,  8.772100558315168E-07,  5.751070783579183E-03,  9.957670383063733E-01,  2.749311689999913E-04,
2458198.500000000, A.D. 2018-Mar-21 00:00:00.0000, -9.960411121928916E-01, -1.297467751734590E-03,  6.881103703024443E-06, -2.524194626738732E-04, -1.727397255968413E-02,  7.243384681860332E-07,  5.752658583111000E-03,  9.960419572730702E-01,  2.749207376919068E-04,
2458199.500000000, A.D. 2018-Mar-22 00:00:00.0000, -9.961438483109258E-01, -1.856975529016506E-02,  7.527424034387196E-06,  4.686097105478728E-05, -1.726969364855185E-02,  5.685888350089987E-07,  5.754246627606123E-03,  9.963169186538485E-01,  2.750266668138685E-04,
2458200.500000000, A.D. 2018-Mar-23 00:00:00.0000, -9.959475897754883E-01, -3.583505147791421E-02,  8.020433284949726E-06,  3.455434725904418E-04, -1.726000476733894E-02,  4.192957519483643E-07,  5.755835765110388E-03,  9.965920692832934E-01,  2.753082053099031E-04,
2458201.500000000, A.D. 2018-Mar-24 00:00:00.0000, -9.954530101270510E-01, -5.308799452405329E-02,  8.371294358779305E-06,  6.434805199811245E-04, -1.724500554134177E-02,  2.858159225616490E-07,  5.757427151910808E-03,  9.968676093662945E-01,  2.758120927814305E-04,
2458202.500000000, A.D. 2018-Mar-25 00:00:00.0000, -9.946609184774982E-01, -7.032333106628114E-02,  8.600239156793279E-06,  9.405493101166795E-04, -1.722481215814535E-02,  1.768113545954049E-07,  5.759022168073462E-03,  9.971437778538870E-01,  2.765684697866679E-04,
2458203.500000000, A.D. 2018-Mar-26 00:00:00.0000, -9.935722325907818E-01, -8.753592937131761E-02,  8.735518975336154E-06,  1.236655899128361E-03, -1.719955041664186E-02,  9.954313950959108E-08,  5.760622311750428E-03,  9.974208341430613E-01,  2.775876132099132E-04,
2458204.500000000, A.D. 2018-Mar-27 00:00:00.0000, -9.921879486658052E-01, -1.047207849062069E-01,  8.811663834969170E-06,  1.531737580961030E-03, -1.716934742437076E-02,  5.920100063722371E-08,  5.762229077207256E-03,  9.976990369578773E-01,  2.788576118399378E-04,
2458205.500000000, A.D. 2018-Mar-28 00:00:00.0000, -9.905091098925667E-01, -1.218730169783321E-01,  8.867110276194858E-06,  1.825762810163390E-03, -1.713432209857837E-02,  5.832451987934153E-08,  5.763843823304419E-03,  9.979786215777328E-01,  2.803435129073452E-04,
2458206.500000000, A.D. 2018-Mar-29 00:00:00.0000, -9.885367767226664E-01, -1.389878555630242E-01,  8.941340794993303E-06,  2.118727692959081E-03, -1.709457524562352E-02,  9.642818397516271E-08,  5.765467643425361E-03,  9.982597773161024E-01,  2.819888350286692E-04,
2458207.500000000, A.D. 2018-Mar-30 00:00:00.0000, -9.862720026513412E-01, -1.560606186714117E-01,  9.071810347122177E-06,  2.410648453137094E-03, -1.705018091263661E-02,  1.699732677349021E-07,  5.767101252917879E-03,  9.985426280316173E-01,  2.837201915176323E-04,
2458208.500000000, A.D. 2018-Mar-31 00:00:00.0000, -9.837158193556699E-01, -1.730866826329093E-01,  9.291062298012311E-06,  2.701550486198505E-03, -1.700118122751527E-02,  2.727816424224745E-07,  5.768744912192925E-03,  9.988272188130369E-01,  2.854548881069693E-04,
2458209.500000000, A.D. 2018-Apr-01 00:00:00.0000, -9.808692336567669E-01, -1.900614497131697E-01,  9.624470308919777E-06,  2.991456111768188E-03, -1.694758639834614E-02,  3.968540271002731E-07,  5.770398399213671E-03,  9.991135112158755E-01,  2.871100998437788E-04,
2458210.500000000, A.D. 2018-Apr-02 00:00:00.0000, -9.777332361663210E-01, -2.069803184208669E-01,  1.008892687216760E-05,  3.280373935851673E-03, -1.688937994099081E-02,  5.334037002066904E-07,  5.772061034208870E-03,  9.994013875413905E-01,  2.886113857340417E-04,
2458211.500000000, A.D. 2018-Apr-03 00:00:00.0000, -9.743088187193240E-01, -2.238386609924248E-01,  1.069256302968035E-05,  3.568292200151617E-03, -1.682652740128455E-02,  6.738413372142442E-07,  5.773731746497184E-03,  9.996906624068551E-01,  2.898984879864005E-04,
2458212.500000000, A.D. 2018-Apr-04 00:00:00.0000, -9.705969960529767E-01, -2.406318102342683E-01,  1.143533279708757E-05,  3.855176923981022E-03, -1.675898589062901E-02,  8.104925148430909E-07,  5.775409164371748E-03,  9.999810983085879E-01,  2.909274791735725E-04,
2458213.500000000, A.D. 2018-Apr-05 00:00:00.0000, -9.665988272441211E-01, -2.573550552766561E-01,  1.231013761507687E-05,  4.140974000799226E-03, -1.668671205676138E-02,  9.369569488855034E-07,  5.777091707509199E-03,  1.000272421622080E+00,  2.916696453487126E-04,
2458214.500000000, A.D. 2018-Apr-06 00:00:00.0000, -9.623154337875466E-01, -2.740036439340299E-01,  1.330414241259802E-05,  4.425613503575892E-03, -1.660966721982523E-02,  1.048146890959666E-06,  5.778777666360908E-03,  1.000564336348164E+00,  2.921083308900365E-04,
2458215.500000000, A.D. 2018-Apr-07 00:00:00.0000, -9.577480130186249E-01, -2.905727887011196E-01,  1.440001447765376E-05,  4.709014428918950E-03, -1.652781956824817E-02,  1.140115409027007E-06,  5.780465260789130E-03,  1.000856534265541E+00,  2.922351175475511E-04,
2458216.500000000, A.D. 2018-Apr-08 00:00:00.0000, -9.528978471264528E-01, -3.070576737236275E-01,  1.557693755620189E-05,  4.991088612933223E-03, -1.644114405341915E-02,  1.209797793911894E-06,  5.782152677368111E-03,  1.001148701389277E+00,  2.920463970594257E-04,
2458217.500000000, A.D. 2018-Apr-09 00:00:00.0000, -9.477663089657149E-01, -3.234534608900984E-01,  1.681136700657664E-05,  5.271743150240339E-03, -1.634962089280377E-02,  1.254766288543506E-06,  5.783838089630702E-03,  1.001440521476388E+00,  2.915409647731966E-04,
2458218.500000000, A.D. 2018-Apr-10 00:00:00.0000, -9.423548663013809E-01, -3.397552941070648E-01,  1.807757623297172E-05,  5.550881101175532E-03, -1.625323357389186E-02,  1.273067031007317E-06,  5.785519668126122E-03,  1.001731677767290E+00,  2.907189266474781E-04,
2458219.500000000, A.D. 2018-Apr-11 00:00:00.0000, -9.366650861830602E-01, -3.559583016627735E-01,  1.934810022670882E-05,  5.828400553810021E-03, -1.615196715237004E-02,  1.263182980090330E-06,  5.787195588230619E-03,  1.002021854338175E+00,  2.895820208018598E-04,
2458220.500000000, A.D. 2018-Apr-12 00:00:00.0000, -9.306986409761637E-01, -3.720575973399832E-01,  2.059421638119718E-05,  6.104192310840638E-03, -1.604580756971673E-02,  1.224148386163104E-06,  5.788864043902022E-03,  1.002310738482533E+00,  2.881353435957449E-04,
2458221.500000000, A.D. 2018-Apr-13 00:00:00.0000, -9.244573171923404E-01, -3.880482816431676E-01,  2.178661916488200E-05,  6.378136715942913E-03, -1.593474267253806E-02,  1.155820950881026E-06,  5.790523275150086E-03,  1.002598025467501E+00,  2.863903312052155E-04,
2458222.500000000, A.D. 2018-Apr-14 00:00:00.0000, -9.179430275787774E-01, -4.039254451377953E-01,  2.289643695417744E-05,  6.650100489776044E-03, -1.581876548843435E-02,  1.059286085209841E-06,  5.792171615444870E-03,  1.002883426742363E+00,  2.843685824366966E-04,
2458223.500000000, A.D. 2018-Apr-15 00:00:00.0000, -9.111578258468737E-01, -4.196841762911314E-01,  2.389668998821201E-05,  6.919934859780937E-03, -1.569787993050232E-02,  9.373171139082667E-07,  5.793807561744363E-03,  1.003166682063464E+00,  2.821056896812204E-04,
2458224.500000000, A.D. 2018-Apr-16 00:00:00.0000, -9.041039219877466E-01, -4.353195760281688E-01,  2.476418168783206E-05,  7.187476508017470E-03, -1.557210834285840E-02,  7.947542696424234E-07,  5.795429863665326E-03,  1.003447574933656E+00,  2.796537938560821E-04,
2458225.500000000, A.D. 2018-Apr-17 00:00:00.0000, -8.967836946876058E-01, -4.508267801233249E-01,  2.548165465292709E-05,  7.452552561496760E-03, -1.544149927256983E-02,  6.386248970616787E-07,  5.797037620165832E-03,  1.003725949342365E+00,  2.770814013846257E-04,
2458226.500000000, A.D. 2018-Apr-18 00:00:00.0000, -8.891996966105759E-01, -4.662009884789474E-01,  2.603987044378779E-05,  7.714989759918319E-03, -1.530613303505101E-02,  4.778522726324609E-07,  5.798630364615885E-03,  1.004001724495114E+00,  2.744694581473647E-04,
2458227.500000000, A.D. 2018-Apr-19 00:00:00.0000, -8.813546489827627E-01, -4.814374978446720E-01,  2.643916974189061E-05,  7.974626297428601E-03, -1.516612270794907E-02,  3.225146220958376E-07,  5.800208116443102E-03,  1.004274903755688E+00,  2.719038531055597E-04,
2458228.500000000, A.D. 2018-Apr-20 00:00:00.0000, -8.732514241563352E-01, -4.965317327145555E-01,  2.669011328097235E-05,  8.231323487851216E-03, -1.502160947237262E-02,  1.827822949210889E-07,  5.801771382727586E-03,  1.004545574922287E+00,  2.694659482427281E-04,
2458229.500000000, A.D. 2018-Apr-21 00:00:00.0000, -8.648930178755146E-01, -5.114792690344175E-01,  2.681300254809368E-05,  8.484974266957211E-03, -1.487275320189676E-02,  6.778730568291194E-08,  5.803321105189565E-03,  1.004813901048714E+00,  2.672235499808318E-04,
2458230.500000000, A.D. 2018-Apr-22 00:00:00.0000, -8.562825154227677E-01, -5.262758471054696E-01,  2.683634831484619E-05,  8.735506791980242E-03, -1.471972073719372E-02, -1.531336692327655E-08,  5.804858561562411E-03,  1.005080103367643E+00,  2.652244029992456E-04,
2458231.500000000, A.D. 2018-Apr-23 00:00:00.0000, -8.474230566543987E-01, -5.409173727499689E-01,  2.679456974200169E-05,  8.982883211670099E-03, -1.456267453152784E-02, -6.192638900186109E-08,  5.806385239098784E-03,  1.005344439388890E+00,  2.634930745781989E-04,
2458232.500000000, A.D. 2018-Apr-24 00:00:00.0000, -8.383178041437248E-01, -5.553999080997778E-01,  2.672528991219110E-05,  9.227094957375580E-03, -1.440176343904849E-02, -7.024795431067036E-08,  5.807902699179635E-03,  1.005607179457187E+00,  2.620308513453288E-04,
2458233.500000000, A.D. 2018-Apr-25 00:00:00.0000, -8.289699170957679E-01, -5.697196545143691E-01,  2.666655753432210E-05,  9.468156145531367E-03, -1.423711619123488E-02, -4.120105004749271E-08,  5.809412447696223E-03,  1.005868584309522E+00,  2.608176711491022E-04,
2458234.500000000, A.D. 2018-Apr-26 00:00:00.0000, -8.193825323193971E-01, -5.838729302407880E-01,  2.665423856628453E-05,  9.706096187786822E-03, -1.406883734129990E-02,  2.182931409154814E-08,  5.810915820303247E-03,  1.006128885207338E+00,  2.598152331044087E-04,
2458235.500000000, A.D. 2018-Apr-27 00:00:00.0000, -8.095587527551739E-01, -5.978561451086799E-01,  2.671974947076317E-05,  9.940952122533904E-03, -1.389700535372259E-02,  1.134087400243042E-07,  5.812413887945656E-03,  1.006388267579004E+00,  2.589708755956049E-04,
2458236.500000000, A.D. 2018-Apr-28 00:00:00.0000, -7.995016436908892E-01, -6.116657743486235E-01,  2.688826616977647E-05,  1.017276096320523E-02, -1.372167277298147E-02,  2.265889241980817E-07,  5.813907386756220E-03,  1.006646858881958E+00,  2.582221311139127E-04,
2458237.500000000, A.D. 2018-Apr-29 00:00:00.0000, -7.892142364351719E-01, -6.252983336627941E-01,  2.717751936021087E-05,  1.040155254021771E-02, -1.354286857273292E-02,  3.535382381914490E-07,  5.815396675981295E-03,  1.006904721317780E+00,  2.575018369611370E-04,
2458238.500000000, A.D. 2018-Apr-30 00:00:00.0000, -7.786995385897711E-01, -6.387503577166523E-01,  2.759724519591103E-05,  1.062734360567414E-02, -1.336060259968825E-02,  4.862090988253988E-07,  5.816881726106622E-03,  1.007161849776232E+00,  2.567433835614195E-04,
2458239.500000000, A.D. 2018-May-01 00:00:00.0000, -7.679605492360029E-01, -6.520183839095507E-01,  2.814928529748459E-05,  1.085013401947614E-02, -1.317487154931827E-02,  6.169530171202421E-07,  5.818362136020056E-03,  1.007418174806901E+00,  2.558853897364711E-04,
2458240.500000000, A.D. 2018-May-02 00:00:00.0000, -7.570002766752547E-01, -6.650989424726170E-01,  2.882823647961973E-05,  1.106990548606831E-02, -1.298566544940209E-02,  7.389914825869097E-07,  5.819837173688338E-03,  1.007673569662156E+00,  2.548750617403141E-04,
2458241.500000000, A.D. 2018-May-03 00:00:00.0000, -7.458217561896366E-01, -6.779885528130773E-01,  2.962247285089647E-05,  1.128662270048721E-02, -1.279297348585202E-02,  8.466843738262181E-07,  5.821305831235342E-03,  1.007927859833657E+00,  2.536697825227032E-04,
2458242.500000000, A.D. 2018-May-04 00:00:00.0000, -7.344280657301198E-01, -6.906837249600456E-01,  3.051533101298863E-05,  1.150023619490498E-02, -1.259678826819586E-02,  9.355916433412130E-07,  5.822766883997168E-03,  1.008180833277421E+00,  2.522369397463634E-04,
2458243.500000000, A.D. 2018-May-05 00:00:00.0000, -7.228223383188267E-01, -7.031809643094301E-01,  3.148627075940820E-05,  1.171068589303581E-02, -1.239710814329058E-02,  1.002373157012231E-06,  5.824218944430131E-03,  1.008432249747707E+00,  2.505524093959902E-04,
2458244.500000000, A.D. 2018-May-06 00:00:00.0000, -7.110077709476117E-01, -7.154767777401122E-01,  3.251188422424538E-05,  1.191790442160607E-02, -1.219393768013573E-02,  1.044598672741277E-06,  5.825660504872918E-03,  1.008681848201051E+00,  2.485983232309824E-04,
2458245.500000000, A.D. 2018-May-07 00:00:00.0000, -6.989876305922952E-01, -7.275676794891649E-01,  3.356670190511961E-05,  1.212181947558830E-02, -1.198728680124030E-02,  1.060543584565935E-06,  5.827089966907803E-03,  1.008929351880003E+00,  2.463607613122615E-04,
2458246.500000000, A.D. 2018-May-08 00:00:00.0000, -6.867652585156185E-01, -7.394501957462453E-01,  3.462381500867577E-05,  1.232235483086434E-02, -1.177716920321817E-02,  1.049035453443236E-06,  5.828505658520847E-03,  1.009174471284323E+00,  2.438279158261467E-04,
2458247.500000000, A.D. 2018-May-09 00:00:00.0000, -6.743440743060046E-01, -7.511208676028489E-01,  3.565539137592090E-05,  1.251942985319872E-02, -1.156360076461913E-02,  1.009401913831753E-06,  5.829905843099896E-03,  1.009416905728939E+00,  2.409891674584025E-04,
2458248.500000000, A.D. 2018-May-10 00:00:00.0000, -6.617275811408347E-01, -7.625762527057507E-01,  3.663320604268172E-05,  1.271295756994481E-02, -1.134659867206620E-02,  9.415571224076261E-07,  5.831288726643786E-03,  1.009656344592177E+00,  2.378354478462686E-04,
2458249.500000000, A.D. 2018-May-11 00:00:00.0000, -6.489193735753924E-01, -7.738129267186666E-01,  3.752933740183249E-05,  1.290284162860539E-02, -1.112618204407480E-02,  8.462483657956283E-07,  5.832652471561337E-03,  1.009892469704988E+00,  2.343612043977028E-04,
2458250.500000000, A.D. 2018-May-12 00:00:00.0000, -6.359231486503800E-01, -7.848274864862014E-01,  3.831718914316067E-05,  1.308897286487204E-02, -1.090237483385802E-02,  7.254564455421613E-07,  5.833995226915093E-03,  1.010124960587485E+00,  2.305681352734742E-04,
2458251.500000000, A.D. 2018-May-13 00:00:00.0000, -6.227427201124019E-01, -7.956165574906404E-01,  3.897296765051977E-05,  1.327122677926245E-02, -1.067521156278854E-02,  5.828901576886311E-07,  5.835315184955708E-03,  1.010353504237573E+00,  2.264704700690618E-04,
2458252.500000000, A.D. 2018-May-14 00:00:00.0000, -6.093820339324032E-01, -8.061768084326001E-01,  3.947764572905598E-05,  1.344946381560149E-02, -1.044474571070164E-02,  4.244330489711421E-07,  5.836610670508230E-03,  1.010577810607699E+00,  2.221008230060831E-04,
2458253.500000000, A.D. 2018-May-15 00:00:00.0000, -5.958451812798793E-01, -8.165049749616887E-01,  3.981925708953189E-05,  1.362353447025078E-02, -1.021105923059142E-02,  2.583152181627876E-07,  5.837880261332445E-03,  1.010797633444604E+00,  2.175146620038827E-04,
2458254.500000000, A.D. 2018-May-16 00:00:00.0000, -5.821364034607687E-01, -8.265978922260298E-01,  3.999511915963456E-05,  1.379329026643177E-02, -9.974270032688731E-03,  9.476171219577324E-08,  5.839122924020860E-03,  1.011012793819328E+00,  2.127907807180437E-04,
2458255.500000000, A.D. 2018-May-17 00:00:00.0000, -5.682600833884640E-01, -8.364525322328922E-01,  4.001338069842125E-05,  1.395859923641317E-02, -9.734533498924409E-03, -5.500779049284852E-08,  5.840338135726065E-03,  1.011223201203647E+00,  2.080257125820527E-04,
2458256.500000000, A.D. 2018-May-18 00:00:00.0000, -5.542207209771852E-01, -8.460660385291155E-01,  3.989329291988370E-05,  1.411936170731510E-02, -9.492035414834486E-03, -1.802804987841934E-07,  5.841525955745942E-03,  1.011428865864672E+00,  2.033222261987326E-04,
2458257.500000000, A.D. 2018-May-19 00:00:00.0000, -5.400228948976590E-01, -8.554357497072088E-01,  3.966389942228006E-05,  1.427552093457621E-02, -9.246977171924627E-03, -2.724245899627693E-07,  5.842687020347520E-03,  1.011629897968624E+00,  1.987749649621594E-04,
2458258.500000000, A.D. 2018-May-20 00:00:00.0000, -5.256712179507206E-01, -8.645592060081212E-01,  3.936133113352435E-05,  1.442706492046613E-02, -8.999557702933722E-03, -3.260304623495811E-07,  5.843822457664149E-03,  1.011826492845735E+00,  1.944579060098883E-04,
2458259.500000000, A.D. 2018-May-21 00:00:00.0000, -5.111702950987252E-01, -8.734341386147972E-01,  3.902531498407046E-05,  1.457401965494037E-02, -8.749957786090569E-03, -3.393201214360642E-07,  5.844933744820874E-03,  1.012018906252282E+00,  1.904172931817241E-04,
2458260.500000000, A.D. 2018-May-22 00:00:00.0000, -4.965246911490815E-01, -8.820584461179017E-01,  3.869563611101895E-05,  1.471643730929151E-02, -8.498330436298255E-03, -3.138625440514490E-07,  5.846022542757107E-03,  1.012207425771008E+00,  1.866708665349731E-04,
2458261.500000000, A.D. 2018-May-23 00:00:00.0000, -4.817389109361327E-01, -8.904301647407243E-01,  3.840912229434766E-05,  1.485438369116659E-02, -8.244797867662763E-03, -2.538680106320665E-07,  5.847090541023546E-03,  1.012392343938547E+00,  1.832116697706823E-04,
2458262.500000000, A.D. 2018-May-24 00:00:00.0000, -4.668173911211647E-01, -8.985474380968126E-01,  3.819741427413822E-05,  1.498792786406682E-02, -7.989453192671338E-03, -1.653662428706424E-07,  5.848139331459421E-03,  1.012573936373319E+00,  1.800138255480256E-04,
2458263.500000000, A.D. 2018-May-25 00:00:00.0000, -4.517645008413350E-01, -9.064084900010010E-01,  3.808552797484010E-05,  1.511713483908037E-02, -7.732364463084613E-03, -5.546562876196640E-08,  5.849170315762853E-03,  1.012752445771830E+00,  1.770382496035783E-04,
2458264.500000000, A.D. 2018-May-26 00:00:00.0000, -4.365845482847824E-01, -9.140116017269885E-01,  3.809108477518188E-05,  1.524206089671443E-02, -7.473579315248494E-03,  6.823979213866347E-08,  5.850184643410487E-03,  1.012928071159790E+00,  1.742373784152303E-04,
2458265.500000000, A.D. 2018-May-27 00:00:00.0000, -4.212817909887226E-01, -9.213550938526630E-01,  3.822406563471523E-05,  1.536275068124435E-02, -7.213129439312366E-03,  1.981311030308997E-07,  5.851183173758495E-03,  1.013100961330111E+00,  1.715588517124647E-04,
2458266.500000000, A.D. 2018-May-28 00:00:00.0000, -4.058604484457150E-01, -9.284373124236447E-01,  3.848697614510090E-05,  1.547923541353141E-02, -6.951034759241295E-03,  3.269314829306852E-07,  5.852166457133380E-03,  1.013271211568870E+00,  1.689484656513821E-04,
2458267.500000000, A.D. 2018-May-29 00:00:00.0000, -3.903247160630326E-01, -9.352566192005132E-01,  3.887534270161333E-05,  1.559153195696579E-02, -6.687307438235359E-03,  4.480033873445054E-07,  5.853134731618825E-03,  1.013438863098980E+00,  1.663526885567002E-04,
