*******************************************************************************
Ephemeris / WWW_USER Thu Jun 11 18:27:11 2020 Pasadena, USA      / Horizons
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2000-Jul-09 00:00:00.0000 TDB
Stop  time      : A.D. 2024-Jul-09 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : Ecliptic of J2000.0
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
**************************************************************************************************************************************************************************************************************************************************************************
$$SOE
2451772.500000000, A.D. 2000-Aug-16 00:00:00.0000,  8.132599985699996E-01, -6.032479689085636E-01,  2.525248548434220E-06,  9.966227253673613E-03,  1.374717534534465E-02,  4.501391462448949E-07,  5.848122107815014E-03,  1.012570954191735E+00, -1.854898575985339E-04,
2451773.500000000, A.D. 2000-Aug-17 00:00:00.0000,  8.231105337344456E-01, -5.894157698861983E-01,  2.928294439855187E-06,  9.734376882840167E-03,  1.391663097909890E-02,  3.521087901348737E-07,  5.847043882460910E-03,  1.012384265258858E+00, -1.878867705249888E-04,
2451774.500000000, A.D. 2000-Aug-18 00:00:00.0000,  8.327278200953185E-01, -5.754158931847904E-01,  3.222416432383856E-06,  9.499729507010040E-03,  1.408252758589356E-02,  2.329687155808540E-07,  5.845951788796439E-03,  1.012195175102478E+00, -1.903003978442415E-04,
2451775.500000000, A.D. 2000-Aug-19 00:00:00.0000,  8.421090588795375E-01, -5.612519089280870E-01,  3.388732318415771E-06,  9.262280290551020E-03,  1.424484114492368E-02,  9.736807312435444E-08,  5.844845588456172E-03,  1.012003642450898E+00, -1.927800828946871E-04,
2451776.500000000, A.D. 2000-Aug-20 00:00:00.0000,  8.512514428529591E-01, -5.469274171540413E-01,  3.413582959093794E-06,  9.022017434866426E-03,  1.440353543802671E-02, -4.890593640800484E-08,  5.843724755596708E-03,  1.011809576257157E+00, -1.953757712298564E-04,
2451777.500000000, A.D. 2000-Aug-21 00:00:00.0000,  8.601521502989374E-01, -5.324460612478836E-01,  3.289634508211029E-06,  8.778924143691025E-03,  1.455855956732737E-02, -1.990062863255107E-07,  5.842588478215708E-03,  1.011612835927408E+00, -1.981362959179554E-04,
2451778.500000000, A.D. 2000-Aug-22 00:00:00.0000,  8.688083412487959E-01, -5.178115439230484E-01,  3.016880636767760E-06,  8.532981213841067E-03,  1.470984531260963E-02, -3.451511060454719E-07,  5.841435670604825E-03,  1.011413233477077E+00, -2.011071757774297E-04,
2451779.500000000, A.D. 2000-Aug-23 00:00:00.0000,  8.772171568079082E-01, -5.030276459630433E-01,  2.603481969712096E-06,  8.284170747640525E-03,  1.485730427009812E-02, -4.788341987491432E-07,  5.840265001005505E-03,  1.011210538319320E+00, -2.043274629808627E-04,
2451780.500000000, A.D. 2000-Aug-24 00:00:00.0000,  8.853757230729385E-01, -4.880982477903489E-01,  2.066320689728437E-06,  8.032481760056987E-03,  1.500082518864510E-02, -5.912002526810105E-07,  5.839074941472728E-03,  1.011004485898657E+00, -2.078251360489320E-04,
2451781.500000000, A.D. 2000-Aug-25 00:00:00.0000,  8.932811619004053E-01, -4.730273531263427E-01,  1.431055698142050E-06,  7.777918339154965E-03,  1.514027273479468E-02, -6.736842240043639E-07,  5.837863849030236E-03,  1.010794791742567E+00, -2.116109114287926E-04,
2451782.500000000, A.D. 2000-Aug-26 00:00:00.0000,  9.009306110843452E-01, -4.578191123305442E-01,  7.313780781370063E-07,  7.520510146314253E-03,  1.527548976321769E-02, -7.189725429065575E-07,  5.836630085444323E-03,  1.010581172199677E+00, -2.156713073103810E-04,
2451783.500000000, A.D. 2000-Aug-27 00:00:00.0000,  9.083212554787434E-01, -4.424778407601744E-01,  7.170131985369308E-09,  7.260323305181423E-03,  1.540630531523893E-02, -7.222042961684136E-07,  5.835372174223614E-03,  1.010363371623431E+00, -2.199631701642464E-04,
2451784.500000000, A.D. 2000-Aug-28 00:00:00.0000,  9.154503676404829E-01, -4.270080258304216E-01, -6.985422990165172E-07,  6.997467787535443E-03,  1.553254912598141E-02, -6.821161798864616E-07,  5.834088977344510E-03,  1.010141192971150E+00, -2.244128651009189E-04,
